,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
84,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
88,HONDA,CIVIC,2003,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",1
91,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",1
95,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Drafters,1
102,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Material Moving Workers,1
104,HONDA,ACCORD,2011,15001.0,0,1,120001 - 140000,F,Sixties,JAPAN,Podiatrists,1
106,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation Workers,1
107,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Printing Workers,1
109,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Wind Turbine Service Technicians,1
120,DODGE,CHALLENGER,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Financial Clerks,1
121,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Baggage Porters and Bellhops,1
125,HONDA,CIVIC,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Community and Social Service Specialists, All Other",1
130,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Care and Service Workers,1
132,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Payroll and Timekeeping Clerks,1
133,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Rotary Drill Operators, Oil and Gas",1
147,NISSAN,350Z,2006,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
156,HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",1
163,TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tutors and Teachers and Instructors, All Other",1
164,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Clergy,1
166,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Craft Artists,1
167,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"News Analysts, Reporters, and Journalists",1
168,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Office Clerks, General",1
171,HONDA,CIVIC,2003,5001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Statistical Assistants,1
173,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Farm and Home Management Educators,1
174,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
175,HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Information and Record Clerks, All Other",1
179,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Social and Human Service Assistants,1
181,HONDA,ACCORD,2008,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Mathematicians,1
183,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Library Assistants, Clerical",1
186,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
187,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Amusement and Recreation Attendants,1
188,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Terrazzo Workers and Finishers,1
193,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",1
195,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Life Sciences Teachers, Postsecondary",1
196,NISSAN,350Z,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tool Grinders, Filers, and Sharpeners",1
201,HONDA,ACCORD,2010,15001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Compensation and Benefits Managers,1
204,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",1
210,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,Occupational Health and Safety Technicians,1
215,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",1
216,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",1
219,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Other Protective Service Workers,1
222,TOYOTA,SOLARA,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Chemists and Materials Scientists,1
235,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Exercise Physiologists,1
236,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Merchandise Displayers and Window Trimmers,1
243,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Extraction Workers,1
245,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
246,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Printing Workers,1
248,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Bailiffs,1
249,HONDA,ACCORD,2006,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Chemists and Materials Scientists,1
250,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Ophthalmic Laboratory Technicians,1
251,HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Credit Authorizers, Checkers, and Clerks",1
261,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Automotive and Watercraft Service Attendants,1
262,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Physical Therapist Assistants and Aides,1
265,NISSAN,350Z,2006,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Woodworkers,1
270,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Community and Social Service Occupations,1
271,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Education Administrators, All Other",1
273,HONDA,CIVIC,2004,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cabinetmakers and Bench Carpenters,1
274,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,1
276,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
281,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
284,HONDA,ACCORD,2011,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Plant and System Operators,1
289,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Retail Sales Workers,1
294,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Office and Administrative Support Occupations,1
301,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Construction and Related Workers,1
305,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Architecture and Engineering Occupations,1
306,HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Legal Support Workers, All Other",1
307,HONDA,ACCORD,2005,10001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
308,HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",1
310,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Couriers and Messengers,1
312,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Parking Enforcement Workers,1
313,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,Motion Picture Projectionists,1
314,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Cooks and Food Preparation Workers,1
326,NISSAN,350Z,2006,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Administrative Services and Facilities Managers,1
331,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,1
333,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Motion Picture Projectionists,1
337,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Fiberglass Laminators and Fabricators,1
340,HONDA,CIVIC,2013,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
343,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1
348,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Cabinetmakers and Bench Carpenters,1
350,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cooks,1
353,HONDA,ACCORD,2007,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,1
357,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Pourers and Casters, Metal",1
362,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
363,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
365,HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Communications Equipment Operators,1
368,HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
371,HONDA,ACCORD,2007,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,1
379,HONDA,ACCORD,2010,15001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
380,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Rail Transportation Workers,1
381,HONDA,CIVIC,2008,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
384,HONDA,ACCORD,2005,10001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Healthcare Diagnosing or Treating Practitioners,1
387,HONDA,CIVIC,2012,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,Other Transportation Workers,1
391,HONDA,ACCORD,2008,15001.0,0,1,80001 - 100000,F,Sixties,JAPAN,"Computer Occupations, All Other",1
393,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Funeral Attendants,1
398,TOYOTA,SOLARA,2002,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Social Work Teachers, Postsecondary",1
399,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Water and Wastewater Treatment Plant and System Operators,1
410,TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1
415,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Manufactured Building and Mobile Home Installers,1
416,HONDA,ACCORD,2009,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
420,HONDA,CIVIC,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Foresters,1
421,HONDA,CIVIC,2007,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Microbiologists,1
423,HONDA,CIVIC,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Barbers,1
427,HONDA,CIVIC,2007,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Police and Sheriff's Patrol Officers,1
442,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1
445,HONDA,CIVIC,2012,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Economics Teachers, Postsecondary",1
448,HONDA,CIVIC,2010,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Animal Care and Service Workers,1
450,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Roofers,1
453,HONDA,CIVIC,2009,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Psychiatric Technicians,1
454,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Telemarketers,1
455,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
464,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Semiconductor Processing Technicians,1
473,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",1
479,HONDA,ACCORD,2004,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Interviewers, Except Eligibility and Loan",1
481,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,All Occupations,1
482,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Lodging Managers,1
484,HONDA,CIVIC,2010,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Statisticians,1
485,HONDA,CIVIC,2011,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Motor Vehicle Operators, All Other",1
487,HONDA,ACCORD,2011,20001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Pile Driver Operators,1
488,HONDA,ACCORD,2009,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,1
489,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",1
491,HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Home Appliance Repairers,1
492,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Miscellaneous Financial Clerks,1
504,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Pipelayers,1
511,HONDA,ACCORD,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Social and Community Service Managers,1
514,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Historians,1
519,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Carpenters,1
522,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,1
523,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Meter Readers, Utilities",1
524,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",1
525,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Motor Vehicle Operators,1
528,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
533,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Residential Advisors,1
537,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Gambling Cage Workers,1
548,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1
551,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Floral Designers,1
553,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",1
557,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Dispatchers,1
561,HONDA,CIVIC,2006,10001.0,0,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,1
565,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Cooks, Fast Food",1
567,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Order Clerks,1
571,HONDA,ACCORD,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Miscellaneous Protective Service Workers,1
572,HONDA,CIVIC,2004,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1
574,HONDA,ACCORD,2007,10001.0,0,1,?,F,Forties,JAPAN,Interpreters and Translators,1
576,HONDA,CIVIC,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Occupational Health and Safety Technicians,1
578,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Farming, Fishing, and Forestry Occupations",1
579,HONDA,ACCORD,2013,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,Recreation and Fitness Workers,1
580,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
581,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Packaging and Filling Machine Operators and Tenders,1
584,HONDA,CIVIC,2011,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,1
585,HONDA,CIVIC,2009,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Healthcare Social Workers,1
586,HONDA,ACCORD,2006,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,1
588,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
590,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Seventies,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
594,HONDA,CIVIC,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Locksmiths and Safe Repairers,1
595,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Concierges,1
598,HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Television, Video, and Film Camera Operators and Editors",1
605,HONDA,CIVIC,2008,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Network and Computer Systems Administrators,1
606,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",1
609,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",1
611,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Recreation Workers,1
616,HONDA,CIVIC,2012,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Computer Science Teachers, Postsecondary",1
618,NISSAN,350Z,2007,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
622,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Tool Grinders, Filers, and Sharpeners",1
623,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,1
624,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,1
635,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",1
636,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Water and Wastewater Treatment Plant and System Operators,1
637,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Office Machine Operators, Except Computer",1
639,NISSAN,350Z,2007,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Automotive Technicians and Repairers,1
642,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Fast Food and Counter Workers,1
643,HONDA,CIVIC,2008,10001.0,0,1,100001 - 120000,F,Forties,JAPAN,Aerospace Engineers,1
646,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Preschool Teachers, Except Special Education",1
652,TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",1
660,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Other Transportation Workers,1
662,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Database Administrators and Architects,1
663,HONDA,ACCORD,2003,5001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Social and Human Service Assistants,1
666,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Passenger Attendants,1
667,HONDA,CIVIC,2010,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Environmental Engineers,1
684,HONDA,ACCORD,2010,15001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
687,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",1
692,HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,First-Line Supervisors of Retail Sales Workers,1
693,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Sales and Related Occupations,1
697,HONDA,CIVIC,2004,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Correspondence Clerks,1
703,HONDA,CIVIC,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, All Other",1
704,NISSAN,350Z,2004,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Photographers,1
707,HONDA,ACCORD,2005,5001.0,0,1,0 - 20000,M,Twenties,JAPAN,Skincare Specialists,1
708,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Firefighting and Prevention Workers,1
718,HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Graders and Sorters, Agricultural Products",1
722,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",1
724,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
727,NISSAN,350Z,2008,15001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
