,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
927,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Machinists,5
943,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",5
946,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,5
953,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Motorboat Mechanics and Service Technicians,5
957,LEXUS,RX 330,2006,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Electricians,5
961,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Athletes and Sports Competitors,5
967,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Correspondence Clerks,5
969,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Executive Secretaries and Executive Administrative Assistants,5
984,KIA,SOUL,2013,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Hoist and Winch Operators,5
992,SUZUKI,SX4,2012,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Transit and Railroad Police,5
994,KIA,SPECTRA,2009,10001.0,0,0,20001 - 40000,F,Sixties,SOUTH KOREA,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",5
1003,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Agricultural Workers, All Other",5
1025,KIA,SOUL,2010,15001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Other Teachers and Instructors,5
1029,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",5
1038,KIA,SPECTRA,2007,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Sales and Related Occupations,5
1040,KIA,SOUL,2012,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Watch and Clock Repairers,5
1050,KIA,SOUL,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Secondary School Teachers, Except Special and Career/Technical Education",5
1061,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Other Educational Instruction and Library Occupations,5
1091,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Commercial Divers,5
1092,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Wind Turbine Service Technicians,5
1096,MAZDA,MAZDA2,2012,10001.0,1,1,60001 - 80000,M,Seventies,JAPAN,Subway and Streetcar Operators,5
1099,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Rotary Drill Operators, Oil and Gas",5
1102,SUZUKI,SX4,2007,5001.0,0,1,60001 - 80000,M,Forties,JAPAN,Stationary Engineers and Boiler Operators,5
1119,LEXUS,RX 330,2005,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Secretaries and Administrative Assistants,5
1122,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Building Cleaning Workers, All Other",5
1136,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
1143,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Precision Instrument and Equipment Repairers,5
1155,LEXUS,RX 330,2004,15001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,5
1162,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Animal Breeders,5
1167,MAZDA,MAZDA2,2012,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Motorboat Mechanics and Service Technicians,5
1170,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5
1174,KIA,SPECTRA5,2007,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Training and Development Specialists,5
1186,SUZUKI,AERIO,2005,5001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Interpreters and Translators,5
1194,KIA,SOUL,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,5
1239,KIA,SOUL,2010,10001.0,0,0,40001 - 60000,F,Twenties,SOUTH KOREA,Medical Appliance Technicians,5
1250,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",5
1255,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Camera and Photographic Equipment Repairers,5
1261,KIA,SOUL,2011,15001.0,0,0,20001 - 40000,U,Fifties,SOUTH KOREA,Pipelayers,5
1271,LEXUS,RX 330,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Painters, Construction and Maintenance",5
1285,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Pharmacy Aides,5
1308,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Paper Goods Machine Setters, Operators, and Tenders",5
1309,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",5
1312,KIA,SOUL,2011,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Power Plant Operators,5
1324,KIA,SPECTRA,2008,5001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Massage Therapists,5
1343,LEXUS,RX 330,2004,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Sales and Related Occupations,5
1349,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Miscellaneous Production Workers,5
1354,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Home Health and Personal Care Aides,5
1362,SUZUKI,SX4,2008,5001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Real Estate Sales Agents,5
1363,KIA,RIO5,2008,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Tire Builders,5
1373,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Other Food Preparation and Serving Related Workers,5
1386,LEXUS,RX 330,2004,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Hoist and Winch Operators,5
1390,KIA,SOUL,2010,15001.0,1,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Sewing Machine Operators,5
1391,MAZDA,MAZDA2,2011,10001.0,1,0,20001 - 40000,F,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
1400,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,5
1401,SUZUKI,SX4,2009,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",5
1423,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
1425,KIA,SOUL,2012,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Hairdressers, Hairstylists, and Cosmetologists",5
1431,LEXUS,RX 330,2006,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Building Cleaning Workers,5
1435,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Grounds Maintenance Workers,5
1439,KIA,SOUL,2013,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,File Clerks,5
1453,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Legal Support Workers,5
1469,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Library Assistants, Clerical",5
1478,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Helpers--Production Workers,5
1482,SUZUKI,SX4,2012,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Advertising Sales Agents,5
1489,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Insurance Sales Agents,5
1498,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Fence Erectors,5
1518,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Pipelayers,5
1526,SUZUKI,SX4,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Telephone Operators,5
1543,KIA,SPECTRA,2006,5001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",5
1551,KIA,SOUL,2012,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Couriers and Messengers,5
1559,LEXUS,RX 330,2004,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Computer Programmers,5
1572,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Computer Occupations,5
1588,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Photographers,5
1597,SUZUKI,SX4,2011,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Printing Workers,5
1607,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Installation, Maintenance, and Repair Occupations",5
1611,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Private Detectives and Investigators,5
1619,KIA,RIO5,2006,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Fish and Game Wardens,5
1628,KIA,SOUL,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Automotive Technicians and Repairers,5
1643,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Eighties,SOUTH KOREA,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
1648,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Education and Library Science Teachers, Postsecondary",5
1671,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
1672,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Sewing Machine Operators,5
1679,SUZUKI,SX4,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Highway Maintenance Workers,5
1681,SUZUKI,SX4,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Chemical Technicians,5
1682,LEXUS,RX 330,2005,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Telemarketers,5
1685,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Opticians, Dispensing",5
1717,MAZDA,MAZDA2,2012,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Real Estate Brokers and Sales Agents,5
1721,KIA,SOUL,2011,10001.0,1,1,160001 - 180000,M,Thirties,SOUTH KOREA,Nurse Anesthetists,5
1763,KIA,SPECTRA,2009,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Physical Therapist Aides,5
1767,KIA,SOUL,2010,10001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",5
1770,KIA,SPECTRA,2007,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Animal Trainers,5
1782,KIA,SPECTRA,2008,10001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Actuaries,5
1786,KIA,SPECTRA,2009,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",5
1787,KIA,SOUL,2010,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Miscellaneous Plant and System Operators,5
1790,KIA,SOUL,2013,15001.0,0,1,0 - 20000,F,Eighties,SOUTH KOREA,Funeral Attendants,5
1813,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Childcare Workers,5
1819,MAZDA,MAZDA2,2011,10001.0,0,1,0 - 20000,F,Forties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",5
1828,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Gambling Services Workers,5
1838,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
1843,KIA,SOUL,2013,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Architects, Except Naval",5
1857,KIA,SOUL,2011,10001.0,0,1,?,F,Forties,SOUTH KOREA,Glaziers,5
1858,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Dietitians and Nutritionists,5
1877,LEXUS,RX 330,2006,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Tour and Travel Guides,5
1889,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Receptionists and Information Clerks,5
1890,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,5
1900,KIA,RIO5,2010,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
1901,KIA,SOUL,2012,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Railroad Conductors and Yardmasters,5
1909,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Industrial Truck and Tractor Operators,5
1910,LEXUS,RX 330,2004,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
1918,KIA,SPECTRA,2006,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Substitute Teachers, Short-Term",5
1922,KIA,SOUL,2012,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Health Teachers, Postsecondary",5
