purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2010,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Technical Writers,3
FORD,F150,2012,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Environmental Engineers,3
GMC,SIERRA 3500,2011,40001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Urban and Regional Planners,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,3
FORD,F150,2008,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
NISSAN,TITAN,2013,35001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
TOYOTA,TUNDRA,2012,35001.0,0,0,100001 - 120000,M,Fifties,JAPAN,"Law Teachers, Postsecondary",3
FORD,F150,2011,35001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Bioengineers and Biomedical Engineers,3
FORD,F150,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,3
CHEVROLET,SILVERADO 1500,2013,30001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,Electrical Engineers,3
FORD,F150,2010,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Bailiffs,3
FORD,F150,2012,25001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Hoist and Winch Operators,3
FORD,F150,2011,30001.0,0,1,180001 - 200000,M,Twenties,UNITED STATES,Chief Executives,3
DODGE,RAM 1500,2013,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,3
FORD,F150,2012,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Highway Maintenance Workers,3
FORD,F150,2013,35001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Firefighting and Prevention Workers,3
FORD,F150,2009,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Systems Analysts,3
FORD,F150,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Film and Video Editors,3
FORD,F150,2012,35001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,3
FORD,F150,2007,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Rail Transportation Workers,3
FORD,F150,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Boilermakers,3
DODGE,RAM 1500,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Logisticians,3
DODGE,RAM 1500,2012,30001.0,1,1,120001 - 140000,U,Thirties,UNITED STATES,Compensation and Benefits Managers,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Police Officers,3
DODGE,RAM 1500,2012,35001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Human Resources Specialists,3
CHEVROLET,SILVERADO 2500,2010,30001.0,1,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2011,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Computer Occupations, All Other",3
CHEVROLET,SILVERADO 3500,2011,40001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nuclear Power Reactor Operators,3
FORD,F150,2012,40001.0,0,0,?,M,Forties,UNITED STATES,Industrial-Organizational Psychologists,3
FORD,F150,2010,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Advertising and Promotions Managers,3
CHEVROLET,SILVERADO HYBRID,2009,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",3
DODGE,RAM 3500,2011,40001.0,1,1,200001+,F,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2011,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Accountants and Auditors,3
FORD,F150,2013,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Public Safety Telecommunicators,3
DODGE,RAM 1500,2010,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Computer Network Architects,3
FORD,F150,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Conservation Scientists,3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",3
DODGE,RAM 1500,2013,35001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2009,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2011,40001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",3
DODGE,RAM 3500,2007,35001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Educational Instruction and Library Workers, All Other",3
FORD,F150,2011,30001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,Atmospheric and Space Scientists,3
DODGE,RAM 2500,2010,30001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Social Scientists and Related Workers, All Other",3
TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Boilermakers,3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F150,2010,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Special Education Teachers,3
DODGE,RAM 2500,2011,40001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Physicists,3
FORD,F250,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Health Technologists and Technicians,3
FORD,F150,2013,40001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,"Special Education Teachers, Middle School",3
FORD,F150,2007,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Locomotive Engineers and Operators,3
FORD,F150,2010,35001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,3
FORD,F150,2009,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Attendants,3
HONDA,RIDGELINE,2009,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,General and Operations Managers,3
FORD,F150,2010,30001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Postal Service Workers,3
FORD,F150,2011,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,3
CHEVROLET,SILVERADO 2500,2011,40001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Orthotists and Prosthetists,3
DODGE,RAM 1500,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Diagnostic Medical Sonographers,3
FORD,F350,2009,30001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Helpers--Extraction Workers,3
DODGE,RAM 1500,2009,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"History Teachers, Postsecondary",3
CHEVROLET,AVALANCHE 1500,2013,35001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2007,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,3
FORD,F150,2012,50001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F250,2010,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Legal Occupations,3
FORD,F150,2010,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Lawyers,3
DODGE,RAM 1500,2011,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Natural Sciences Managers,3
FORD,F150,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Mixing and Blending Machine Setters, Operators, and Tenders",3
FORD,F150,2009,30001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Health Teachers, Postsecondary",3
FORD,F250,2012,40001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Radiation Therapists,3
FORD,F150,2012,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Cutting Workers,3
FORD,F250,2007,35001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,3
GMC,SIERRA 2500,2012,45001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,3
TOYOTA,TUNDRA,2012,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Cost Estimators,3
TOYOTA,TUNDRA,2014,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,3
DODGE,RAM 1500,2012,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Sales and Related Occupations,3
DODGE,RAM 1500,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",3
FORD,F150,2012,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Social and Community Service Managers,3
DODGE,RAM 2500,2012,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,First-Line Supervisors of Police and Detectives,3
GMC,SIERRA 1500,2013,35001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",3
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Registered Nurses,3
FORD,F350,2008,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Dietitians and Nutritionists,3
FORD,F150,2011,35001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2011,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Chemical Engineers,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,80001 - 100000,U,Fifties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
FORD,F150,2008,25001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,Computer and Information Analysts,3
FORD,F150,2007,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
FORD,F150,2010,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Cartographers and Photogrammetrists,3
DODGE,RAM 1500,2013,25001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",3
DODGE,RAM 1500,2011,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Legal Occupations,3
CHEVROLET,SILVERADO 3500,2008,35001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Subway and Streetcar Operators,3
FORD,F250,2008,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Speech-Language Pathologists,3
FORD,F150,2010,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Computer Hardware Engineers,3
DODGE,RAM 1500,2012,35001.0,1,0,?,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO 2500,2008,30001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2013,20001.0,0,1,40001 - 60000,M,Seventies,UNITED STATES,Private Detectives and Investigators,3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer and Information Analysts,3
FORD,F150,2011,35001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Business Teachers, Postsecondary",3
FORD,F150,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Structural Iron and Steel Workers,3
FORD,F150,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Web Developers and Digital Interface Designers,3
FORD,F150,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Locomotive Engineers and Operators,3
FORD,F150,2013,30001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Radiation Therapists,3
FORD,F350,2013,50001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2011,30001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Fire Inspectors and Investigators,3
FORD,F150,2010,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Sales Engineers,3
GMC,SIERRA 2500,2007,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,3
FORD,F150,2010,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,3
FORD,F350,2011,40001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Accountants and Auditors,3
FORD,F250,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Medical Scientists, Except Epidemiologists",3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",3
FORD,F150,2011,20001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Dental Hygienists,3
CHEVROLET,SILVERADO 1500,2013,25001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Nurse Midwives,3
FORD,F150,2012,35001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2011,30001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Credit Analysts,3
FORD,F150,2009,20001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,3
FORD,F150,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Registered Nurses,3
FORD,F150,2011,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,"Psychologists, All Other",3
CHEVROLET,SILVERADO 2500,2009,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F150,2012,35001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Crossing Guards and Flaggers,3
DODGE,RAM 3500,2010,40001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 3500,2006,30001.0,1,1,140001 - 160000,U,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2007,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Commercial Pilots,3
FORD,F150,2009,25001.0,1,0,140001 - 160000,M,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2010,25001.0,1,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,3
FORD,F250,2013,35001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Podiatrists,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
FORD,F350,2007,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",3
FORD,F150,2013,40001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Environmental Engineers,3
FORD,F150,2012,40001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 2500,2011,35001.0,0,1,160001 - 180000,F,Fifties,UNITED STATES,Nurse Anesthetists,3
DODGE,RAM 3500,2012,45001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",3
NISSAN,FRONTIER,2013,30001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Actuaries,3
DODGE,RAM 1500,2012,25001.0,1,1,80001 - 100000,M,UnderTwenty,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",3
FORD,F250,2011,40001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F150,2013,25001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,"Financial Clerks, All Other",3
DODGE,RAM 1500,2010,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Sales Engineers,3
FORD,F150,2012,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2010,35001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2008,20001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Sales Engineers,3
CHEVROLET,SILVERADO 2500,2013,45001.0,1,1,200001+,F,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Ship Engineers,3
FORD,F250,2012,35001.0,1,0,?,M,Thirties,UNITED STATES,Aircraft Cargo Handling Supervisors,3
DODGE,RAM 1500,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motorcycle Mechanics,3
FORD,F150,2012,30001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",3
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Construction and Building Inspectors,3
FORD,F150,2008,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Food Scientists and Technologists,3
FORD,F150,2011,35001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",3
FORD,F350,2008,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Instructional Coordinators,3
DODGE,RAM 1500,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Labor Relations Specialists,3
FORD,F150,2009,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,3
FORD,F150,2010,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Bioengineers and Biomedical Engineers,3
GMC,SIERRA 2500,2011,45001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Avionics Technicians,3
FORD,F150,2010,25001.0,0,1,?,M,Sixties,UNITED STATES,Credit Analysts,3
FORD,F150,2011,30001.0,1,1,?,M,Forties,UNITED STATES,Parking Attendants,3
FORD,F250,2012,50001.0,1,0,?,M,Forties,UNITED STATES,"Food Processing Workers, All Other",3
FORD,F150,2012,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Physician Assistants,3
TOYOTA,TUNDRA,2013,40001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3
FORD,F250,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",3
FORD,F150,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,3
FORD,F150,2011,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Respiratory Therapists,3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Correctional Officers,3
FORD,F150,2011,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Postal Service Mail Carriers,3
FORD,F150,2012,25001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",3
FORD,F150,2012,20001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
DODGE,RAM 1500,2013,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Eligibility Interviewers, Government Programs",3
FORD,F150,2012,35001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",3
DODGE,RAM 1500,2012,35001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Social Scientists and Related Workers, All Other",3
FORD,F150,2013,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Shoe and Leather Workers and Repairers,3
FORD,F150,2011,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Counter and Rental Clerks,3
HONDA,RIDGELINE,2013,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Electronics Engineers, Except Computer",3
FORD,F250,2011,40001.0,0,0,?,U,Forties,UNITED STATES,Couriers and Messengers,3
FORD,F150,2011,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",3
FORD,F150,2010,30001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Natural Sciences Managers,3
DODGE,RAM 3500,2009,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Museum Technicians and Conservators,3
FORD,F150,2013,25001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F250,2010,45001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Fiberglass Laminators and Fabricators,3
