purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,ELANTRA,2006,5001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Umpires, Referees, and Other Sports Officials",4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Wellhead Pumpers,4
HYUNDAI,SONATA,2011,20001.0,0,0,?,M,Forties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",4
HYUNDAI,ELANTRA,2013,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Cashiers,4
KIA,OPTIMA,2007,5001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Home Health and Personal Care Aides,4
HYUNDAI,SONATA,2012,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Nuclear Technicians,4
HYUNDAI,AZERA,2008,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Other Installation, Maintenance, and Repair Occupations",4
HYUNDAI,SONATA,2011,15001.0,1,0,60001 - 80000,F,Twenties,SOUTH KOREA,Occupational Health and Safety Specialists and Technicians,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,120001 - 140000,U,Fifties,SOUTH KOREA,Air Traffic Controllers,4
HYUNDAI,SONATA,2008,10001.0,1,1,40001 - 60000,U,Fifties,SOUTH KOREA,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
KIA,OPTIMA,2013,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Desktop Publishers,4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Roofers,4
KIA,OPTIMA,2012,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Credit Authorizers, Checkers, and Clerks",4
KIA,OPTIMA,2013,15001.0,0,0,?,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,SONATA,2013,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Art Directors,4
KIA,OPTIMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Legal Support Workers,4
HYUNDAI,SONATA,2011,10001.0,1,1,160001 - 180000,M,Thirties,SOUTH KOREA,"Pediatricians, General",4
HYUNDAI,SONATA,2009,10001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Ship Engineers,4
HYUNDAI,SONATA,2006,10001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Marine Engineers and Naval Architects,4
KIA,RIO,2011,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Registered Nurses,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Librarians and Media Collections Specialists,4
KIA,FORTE,2010,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Refuse and Recyclable Material Collectors,4
KIA,OPTIMA HYBRID,2012,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Fire Inspectors and Investigators,4
KIA,OPTIMA,2009,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Life, Physical, and Social Science Technicians",4
HYUNDAI,ACCENT,2013,10001.0,0,1,60001 - 80000,U,Twenties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",4
KIA,FORTE,2010,10001.0,0,1,80001 - 100000,U,Thirties,SOUTH KOREA,Power Plant Operators,4
HYUNDAI,ACCENT,2010,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Retail Sales Workers,4
KIA,AMANTI,2008,10001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Materials Scientists,4
HYUNDAI,ELANTRA,2009,15001.0,0,0,?,M,Eighties,SOUTH KOREA,Information Security Analysts,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Surgical Technologists,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Computer, Automated Teller, and Office Machine Repairers",4
HYUNDAI,ACCENT,2009,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Forest Fire Inspectors and Prevention Specialists,4
HYUNDAI,GENESIS,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,All Occupations,4
KIA,OPTIMA,2013,20001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,First-Line Supervisors of Non-Retail Sales Workers,4
HYUNDAI,ACCENT,2011,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Sewing Machine Operators,4
HYUNDAI,SONATA,2007,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Legislators,4
HYUNDAI,SONATA,2010,15001.0,0,0,?,M,Eighties,SOUTH KOREA,"Economics Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2010,10001.0,0,0,0 - 20000,M,Fifties,SOUTH KOREA,Labor Relations Specialists,4
HYUNDAI,GENESIS,2011,25001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Credit Analysts,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Floral Designers,4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Statisticians,4
HYUNDAI,GENESIS,2011,15001.0,0,0,?,M,Forties,SOUTH KOREA,Marketing Managers,4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Claims Adjusters, Examiners, and Investigators",4
HYUNDAI,ELANTRA,2007,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Hazardous Materials Removal Workers,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Curators,4
HYUNDAI,SONATA,2011,20001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Gas Compressor and Gas Pumping Station Operators,4
HYUNDAI,SONATA,2012,15001.0,1,0,40001 - 60000,M,Twenties,SOUTH KOREA,Sheet Metal Workers,4
HYUNDAI,ELANTRA,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Childcare Workers,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
HYUNDAI,GENESIS,2011,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Telemarketers,4
KIA,OPTIMA,2012,20001.0,1,0,?,M,Sixties,SOUTH KOREA,"Mobile Heavy Equipment Mechanics, Except Engines",4
HYUNDAI,SONATA,2012,20001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",4
HYUNDAI,ACCENT,2012,10001.0,1,0,?,M,Forties,SOUTH KOREA,Mechanical Engineers,4
KIA,FORTE,2013,15001.0,0,1,60001 - 80000,U,Twenties,SOUTH KOREA,"Education and Library Science Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Customer Service Representatives,4
HYUNDAI,GENESIS,2010,15001.0,1,0,60001 - 80000,U,Forties,SOUTH KOREA,Biological Scientists,4
HYUNDAI,AZERA,2013,25001.0,1,1,140001 - 160000,U,Forties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",4
HYUNDAI,SONATA,2003,5001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Paralegals and Legal Assistants,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Legal Occupations,4
HYUNDAI,EQUUS,2011,40001.0,1,0,?,M,Fifties,SOUTH KOREA,"Radio, Cellular, and Tower Equipment Installers and Repairers",4
HYUNDAI,SONATA,2008,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Nuclear Technicians,4
HYUNDAI,SONATA,2013,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Other Production Occupations,4
KIA,OPTIMA,2008,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Librarians, Curators, and Archivists",4
KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Real Estate Sales Agents,4
KIA,OPTIMA,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Educational, Guidance, and Career Counselors and Advisors",4
HYUNDAI,ACCENT,2013,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Maintenance and Repair Workers, General",4
KIA,FORTE,2011,10001.0,1,1,120001 - 140000,M,Forties,SOUTH KOREA,Political Scientists,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Animal Control Workers,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Log Graders and Scalers,4
HYUNDAI,SONATA,2006,5001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Postal Service Mail Carriers,4
KIA,FORTE,2011,10001.0,0,0,?,F,Forties,SOUTH KOREA,"Dentists, General",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Special Effects Artists and Animators,4
HYUNDAI,SONATA HYBRID,2012,25001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Psychologists,4
HYUNDAI,GENESIS,2012,20001.0,1,0,?,F,Forties,SOUTH KOREA,Procurement Clerks,4
HYUNDAI,SONATA,2009,10001.0,1,1,20001 - 40000,U,Sixties,SOUTH KOREA,Sales and Related Occupations,4
KIA,RIO,2012,10001.0,0,0,?,F,Sixties,SOUTH KOREA,"Agricultural Workers, All Other",4
KIA,FORTE,2012,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",4
HYUNDAI,SONATA,2013,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Environmental Scientists and Geoscientists,4
HYUNDAI,GENESIS,2013,20001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Crane and Tower Operators,4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Production, Planning, and Expediting Clerks",4
KIA,FORTE,2012,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Transportation Security Screeners,4
HYUNDAI,ACCENT,2011,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HYUNDAI,SONATA,2011,10001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Animal Care and Service Workers,4
HYUNDAI,SONATA,2006,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Desktop Publishers,4
HYUNDAI,ELANTRA,2012,15001.0,1,0,20001 - 40000,F,Twenties,SOUTH KOREA,Billing and Posting Clerks,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Food Service Managers,4
KIA,OPTIMA,2013,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Watch and Clock Repairers,4
KIA,RIO,2002,5001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Cutting and Slicing Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2009,10001.0,0,0,0 - 20000,F,Sixties,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",4
KIA,RIO,2009,10001.0,1,0,0 - 20000,M,Seventies,SOUTH KOREA,Home Health and Personal Care Aides,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Nursing Assistants,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Sawing Machine Setters, Operators, and Tenders, Wood",4
KIA,RIO,2010,10001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,Media and Communication Equipment Workers,4
HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Supervisors of Personal Care and Service Workers,4
HYUNDAI,ACCENT,2012,10001.0,0,0,40001 - 60000,U,Thirties,SOUTH KOREA,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",4
HYUNDAI,SONATA,2011,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Legislators,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,4
KIA,OPTIMA,2011,25001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Pipelayers,4
HYUNDAI,SONATA,2005,5001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Floor Sanders and Finishers,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Drafters, All Other",4
HYUNDAI,SONATA,2008,10001.0,0,1,?,M,Forties,SOUTH KOREA,Miscellaneous Metal Workers and Plastic Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Building Cleaning and Pest Control Workers,4
HYUNDAI,SONATA,2012,20001.0,1,1,80001 - 100000,M,Sixties,SOUTH KOREA,Environmental Engineers,4
HYUNDAI,SONATA,2011,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Etchers and Engravers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Miscellaneous Educational Instruction and Library Workers,4
HYUNDAI,SONATA,2009,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Tellers,4
HYUNDAI,SONATA,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Textile Machine Setters, Operators, and Tenders",4
KIA,OPTIMA,2013,25001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Advertising Sales Agents,4
KIA,OPTIMA,2013,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Desktop Publishers,4
HYUNDAI,GENESIS,2010,20001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Other Transportation Workers,4
HYUNDAI,ELANTRA,2010,10001.0,1,0,?,F,Thirties,SOUTH KOREA,Bill and Account Collectors,4
KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Parking Enforcement Workers,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,M,Thirties,SOUTH KOREA,Telemarketers,4
HYUNDAI,SONATA,2011,20001.0,1,1,80001 - 100000,M,Sixties,SOUTH KOREA,"Business Teachers, Postsecondary",4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Funeral Attendants,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Medical Secretaries and Administrative Assistants,4
HYUNDAI,SONATA,2011,15001.0,1,0,180001 - 200000,F,Forties,SOUTH KOREA,Chief Executives,4
HYUNDAI,SONATA,2013,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Counselors, All Other",4
HYUNDAI,ACCENT,2010,10001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Foresters,4
HYUNDAI,ELANTRA,2009,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HYUNDAI,ACCENT,2009,10001.0,1,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Personal Appearance Workers,4
HYUNDAI,GENESIS,2011,20001.0,1,0,40001 - 60000,M,Thirties,SOUTH KOREA,Operating Engineers and Other Construction Equipment Operators,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Gambling Service Workers, All Other",4
HYUNDAI,ELANTRA,2007,5001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Postmasters and Mail Superintendents,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Court, Municipal, and License Clerks",4
KIA,OPTIMA,2012,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Athletes and Sports Competitors,4
HYUNDAI,GENESIS,2009,20001.0,0,0,?,U,Fifties,SOUTH KOREA,File Clerks,4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Information Security Analysts,4
KIA,FORTE,2011,15001.0,1,0,60001 - 80000,M,Thirties,SOUTH KOREA,Occupational Health and Safety Specialists and Technicians,4
KIA,FORTE,2010,10001.0,1,0,?,M,Twenties,SOUTH KOREA,"Religious Workers, All Other",4
HYUNDAI,SONATA HYBRID,2011,20001.0,0,0,?,F,Twenties,SOUTH KOREA,Insurance Claims and Policy Processing Clerks,4
HYUNDAI,ELANTRA,2005,10001.0,0,1,80001 - 100000,U,Twenties,SOUTH KOREA,"Physical Sciences Teachers, Postsecondary",4
HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Miscellaneous Physical Scientists,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,120001 - 140000,F,Fifties,SOUTH KOREA,Pharmacists,4
HYUNDAI,ELANTRA,2013,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Social and Human Service Assistants,4
HYUNDAI,ELANTRA,2011,10001.0,1,0,?,M,Thirties,SOUTH KOREA,Air Traffic Controllers and Airfield Operations Specialists,4
HYUNDAI,ELANTRA,2013,20001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,4
HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Special Education Teachers,4
HYUNDAI,SONATA,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Coaches and Scouts,4
HYUNDAI,ELANTRA,2011,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Locksmiths and Safe Repairers,4
HYUNDAI,ELANTRA,2008,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Opticians, Dispensing",4
KIA,FORTE,2010,10001.0,0,0,?,F,Forties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
HYUNDAI,SONATA,2012,15001.0,0,1,140001 - 160000,F,Forties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",4
KIA,OPTIMA,2012,25001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Geography Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2012,10001.0,0,0,0 - 20000,F,Seventies,SOUTH KOREA,Laundry and Dry-Cleaning Workers,4
HYUNDAI,SONATA,2013,15001.0,0,0,60001 - 80000,M,Forties,SOUTH KOREA,Registered Nurses,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,80001 - 100000,U,Twenties,SOUTH KOREA,"Business Teachers, Postsecondary",4
KIA,FORTE,2011,10001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Occupational Therapists,4
HYUNDAI,ACCENT,2012,10001.0,1,1,0 - 20000,U,Sixties,SOUTH KOREA,Labor Relations Specialists,4
HYUNDAI,SONATA,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Butchers and Meat Cutters,4
HYUNDAI,AZERA,2006,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Psychology Teachers, Postsecondary",4
HYUNDAI,ACCENT,2010,10001.0,1,0,?,M,Sixties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,ELANTRA,2009,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Wellhead Pumpers,4
HYUNDAI,SONATA,2011,15001.0,1,0,0 - 20000,M,Seventies,SOUTH KOREA,Gambling Services Workers,4
HYUNDAI,SONATA,2007,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Couriers and Messengers,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Miscellaneous Material Moving Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,Computer Hardware Engineers,4
KIA,OPTIMA,2006,10001.0,0,0,200001+,M,Forties,SOUTH KOREA,Family Medicine Physicians,4
HYUNDAI,GENESIS,2011,20001.0,0,0,60001 - 80000,U,Forties,SOUTH KOREA,"Social Work Teachers, Postsecondary",4
HYUNDAI,ACCENT,2007,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",4
KIA,FORTE,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Food and Beverage Serving Workers,4
HYUNDAI,ACCENT,2008,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Riggers,4
KIA,FORTE,2012,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2008,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
KIA,FORTE,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Child, Family, and School Social Workers",4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Crossing Guards and Flaggers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
KIA,OPTIMA,2013,20001.0,0,1,200001+,M,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
KIA,OPTIMA HYBRID,2012,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Sound Engineering Technicians,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Receptionists and Information Clerks,4
KIA,OPTIMA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Paperhangers,4
KIA,OPTIMA,2010,10001.0,0,0,20001 - 40000,M,Fifties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",4
JAGUAR,XF,2009,25001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Child, Family, and School Social Workers",4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",4
