purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,ESCAPE,2012,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Food Processing Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Farm Labor Contractors,1
SUBARU,FORESTER,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Management Analysts,1
FORD,ESCAPE,2013,20001.0,0,1,160001 - 180000,M,Sixties,UNITED STATES,"Pediatricians, General",1
INFINITI,EX35,2008,20001.0,1,1,?,F,Eighties,JAPAN,Waiters and Waitresses,1
VOLKSWAGEN,TIGUAN,2011,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,Air Traffic Controllers,1
FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Data Entry and Information Processing Workers,1
FORD,EXPEDITION,2008,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Network and Computer Systems Administrators,1
FORD,EDGE,2013,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Foresters,1
FORD,EDGE,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Museum Technicians and Conservators,1
ACURA,RDX,2010,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Financial Specialists,1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Model Makers and Patternmakers, Wood",1
FORD,ESCAPE,2010,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Retail Salespersons,1
VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,20001 - 40000,M,Seventies,GERMANY,"Opticians, Dispensing",1
FORD,EDGE,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
FORD,EDGE,2009,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Hazardous Materials Removal Workers,1
BUICK,ENCLAVE,2008,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Drywall and Ceiling Tile Installers,1
FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Postmasters and Mail Superintendents,1
FORD,EDGE,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",1
TOYOTA,VENZA,2011,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Marine Engineers and Naval Architects,1
ACURA,MDX,2008,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",1
FORD,FLEX,2013,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Sales Agents,1
SUBARU,FORESTER,2009,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Food Preparation and Serving Related Occupations,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
TOYOTA,RAV4,2010,15001.0,0,1,0 - 20000,U,Sixties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
TOYOTA,RAV4,2010,20001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,1
FORD,ESCAPE,2010,10001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
SUBARU,FORESTER,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Occupational Health and Safety Technicians,1
TOYOTA,FJ CRUISER,2008,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Rock Splitters, Quarry",1
TOYOTA,RAV4,2011,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Reinforcing Iron and Rebar Workers,1
BUICK,ENCLAVE,2010,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Parking Attendants,1
TOYOTA,HIGHLANDER,2008,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Tapers,1
MERCURY,MARINER,2009,10001.0,0,1,20001 - 40000,F,Unknown,UNITED STATES,Gambling Surveillance Officers and Gambling Investigators,1
TOYOTA,VENZA,2013,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Couriers and Messengers,1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Private Detectives and Investigators,1
FORD,FLEX,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Fence Erectors,1
MERCURY,MARINER,2010,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",1
TOYOTA,4RUNNER,2011,30001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Surveyors,1
LEXUS,RX 350,2010,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Avionics Technicians,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
TOYOTA,VENZA,2010,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Political Scientists,1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Accountants and Auditors,1
FORD,EXPEDITION,2012,35001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Industrial-Organizational Psychologists,1
FORD,EDGE,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Production Workers, All Other",1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Installation, Maintenance, and Repair Occupations",1
VOLKSWAGEN,TIGUAN,2012,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Medical Scientists,1
FORD,FLEX,2009,20001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Gambling Cage Workers,1
TOYOTA,RAV4,2007,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Couriers and Messengers,1
FORD,EDGE,2011,20001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",1
FORD,EDGE,2011,15001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Chefs and Head Cooks,1
TOYOTA,4RUNNER,2013,30001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Carpet Installers,1
LEXUS,RX 350,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",1
TOYOTA,RAV4,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Social Workers,1
FORD,FLEX,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
FORD,EXPEDITION,2007,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Supervisors of Production Workers,1
TOYOTA,VENZA,2009,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Occupational Therapy Aides,1
TOYOTA,RAV4,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Management Analysts,1
FORD,EDGE,2012,25001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Computer Programmers,1
TOYOTA,RAV4,2010,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Production Occupations,1
VOLVO,XC60,2010,20001.0,0,1,80001 - 100000,F,Thirties,SWEDEN,"Computer Science Teachers, Postsecondary",1
BUICK,ENCLAVE,2009,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Forest and Conservation Technicians,1
INFINITI,EX35,2010,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Food Service Managers,1
TOYOTA,VENZA,2013,30001.0,1,1,120001 - 140000,F,Forties,JAPAN,Computer and Information Research Scientists,1
VOLVO,XC90,2008,20001.0,1,1,120001 - 140000,M,Forties,SWEDEN,Advertising and Promotions Managers,1
TOYOTA,HIGHLANDER,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,1
MITSUBISHI,OUTLANDER SPORT,2012,15001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,1
TOYOTA,RAV4,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Farm and Home Management Educators,1
FORD,EDGE,2010,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Costume Attendants,1
FORD,EDGE,2013,30001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Lodging Managers,1
TOYOTA,HIGHLANDER,2011,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Environmental Engineers,1
TOYOTA,4RUNNER,2010,25001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, All Other",1
FORD,EDGE,2007,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Boilermakers,1
FORD,EXPEDITION EL,2012,35001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Kindergarten Teachers, Except Special Education",1
BUICK,ENCLAVE,2011,30001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Motion Picture Projectionists,1
INFINITI,EX35,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Postsecondary",1
FORD,ESCAPE,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Management Analysts,1
FORD,EXPEDITION EL,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Packers and Packagers, Hand",1
FORD,FLEX,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Highway Maintenance Workers,1
FORD,ESCAPE,2012,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",1
TOYOTA,RAV4,2011,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Computer and Information Analysts,1
ACURA,MDX,2010,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,Motorboat Operators,1
TOYOTA,RAV4,2011,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,1
MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Human Resources Workers,1
FORD,EDGE,2010,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Market Research Analysts and Marketing Specialists,1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",1
TOYOTA,4RUNNER,2007,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Parking Attendants,1
MITSUBISHI,OUTLANDER,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Graphic Designers,1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Education and Library Science Teachers, Postsecondary",1
ACURA,MDX,2008,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
TOYOTA,FJ CRUISER,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Healthcare Practitioners and Technical Occupations,1
FORD,FLEX,2010,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",1
FORD,ESCAPE,2012,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,1
FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Locksmiths and Safe Repairers,1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Service Unit Operators, Oil and Gas",1
LEXUS,RX 350,2010,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",1
FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Credit Counselors and Loan Officers,1
BUICK,ENCLAVE,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,1
TOYOTA,VENZA,2009,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",1
TOYOTA,HIGHLANDER,2008,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Social Workers, All Other",1
LEXUS,RX 350,2008,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
FORD,EDGE,2012,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Architectural and Civil Drafters,1
SUBARU,FORESTER,2009,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Environmental Scientists and Specialists, Including Health",1
FORD,EDGE,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
VOLKSWAGEN,TIGUAN,2009,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,Marine Engineers and Naval Architects,1
FORD,ESCAPE,2009,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Painting Workers,1
FORD,EDGE,2013,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Electrical Engineers,1
TOYOTA,HIGHLANDER,2013,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Psychology Teachers, Postsecondary",1
FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",1
TOYOTA,4RUNNER,2013,40001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",1
TOYOTA,RAV4,2013,25001.0,1,1,20001 - 40000,F,Forties,JAPAN,Bakers,1
MITSUBISHI,ENDEAVOR,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brokerage Clerks,1
TOYOTA,RAV4,2013,25001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
FORD,FLEX,2012,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Orthotists and Prosthetists,1
ACURA,RDX,2011,25001.0,0,1,120001 - 140000,F,Forties,JAPAN,Natural Sciences Managers,1
LEXUS,RX 350,2007,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Gambling Dealers,1
FORD,EDGE,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Biological Scientists,1
FORD,EDGE,2008,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Credit Analysts,1
SUBARU,B9 TRIBECA,2006,15001.0,1,1,0 - 20000,U,Thirties,JAPAN,Miscellaneous Protective Service Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",1
TOYOTA,RAV4,2009,15001.0,1,1,?,F,Seventies,JAPAN,Chief Executives,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,1
FORD,EDGE,2011,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Medical Scientists,1
LEXUS,RX 350,2010,30001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",1
FORD,EDGE,2010,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Material Moving Workers,1
SUBARU,TRIBECA,2011,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Computer Hardware Engineers,1
TOYOTA,FJ CRUISER,2013,30001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Dental Laboratory Technicians,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Production Occupations,1
MITSUBISHI,OUTLANDER,2007,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",1
FORD,EDGE,2008,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,1
TOYOTA,RAV4,2012,15001.0,0,1,140001 - 160000,U,Sixties,JAPAN,"Dentists, All Other Specialists",1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",1
FORD,EDGE,2013,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Instructional Coordinators,1
TOYOTA,RAV4,2011,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,1
LEXUS,RX 350,2008,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1
LEXUS,RX 400H,2008,25001.0,0,1,20001 - 40000,U,Forties,JAPAN,Communications Equipment Operators,1
FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Rail Car Repairers,1
TOYOTA,RAV4,2006,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,1
TOYOTA,VENZA,2010,15001.0,1,1,100001 - 120000,U,Forties,JAPAN,"Lawyers, Judges, and Related Workers",1
FORD,EDGE,2012,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",1
SUBARU,FORESTER,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Brokerage Clerks,1
TOYOTA,RAV4,2010,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",1
TOYOTA,4RUNNER,2008,20001.0,0,1,80001 - 100000,F,Thirties,JAPAN,First-Line Supervisors of Law Enforcement Workers,1
FORD,EDGE,2007,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
MITSUBISHI,OUTLANDER SPORT,2013,15001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
MERCURY,MARINER,2011,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Sociologists,1
FORD,FLEX,2013,25001.0,1,1,120001 - 140000,F,Sixties,UNITED STATES,Computer and Information Research Scientists,1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",1
FORD,EDGE,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Graders and Sorters, Agricultural Products",1
TOYOTA,HIGHLANDER,2012,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Marine Engineers and Naval Architects,1
TOYOTA,VENZA,2011,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",1
TOYOTA,VENZA,2010,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Chemical Engineers,1
FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,1
TOYOTA,HIGHLANDER,2011,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",1
TOYOTA,HIGHLANDER,2010,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Pharmacists,1
FORD,FLEX,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Travel Agents,1
FORD,ESCAPE,2010,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
FORD,EDGE,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Real Estate Sales Agents,1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Production Occupations,1
MITSUBISHI,OUTLANDER,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",1
ACURA,MDX,2009,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",1
TOYOTA,HIGHLANDER,2009,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Art and Design Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Environmental Science and Geoscience Technicians,1
FORD,ESCAPE,2008,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Electrical Engineers,1
MERCURY,MARINER,2010,15001.0,1,1,160001 - 180000,F,Twenties,UNITED STATES,"Pediatricians, General",1
FORD,EDGE,2011,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Commercial Pilots,1
FORD,EXPEDITION EL,2010,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Clergy,1
VOLVO,XC60,2011,25001.0,1,1,80001 - 100000,F,Forties,SWEDEN,"Transportation, Storage, and Distribution Managers",1
TOYOTA,FJ CRUISER,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Millwrights,1
MAZDA,CX-5,2013,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Solar Photovoltaic Installers,1
TOYOTA,RAV4,2010,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",1
MERCURY,MOUNTAINEER,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",1
TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Computer and Information Analysts,1
TOYOTA,HIGHLANDER,2013,25001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
FORD,ESCAPE,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Other Healthcare Support Occupations,1
FORD,ESCAPE,2011,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Cooks, Institution and Cafeteria",1
FORD,ESCAPE,2011,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,1
