,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
145,GMC,ACADIA,2010,25001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
148,KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Chemical Engineers,4
150,BMW,X5,2012,50001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",4
159,CHEVROLET,EQUINOX,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Loan Interviewers and Clerks,4
160,LEXUS,RX 350,2010,25001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Postal Service Workers,4
168,FORD,EXPLORER,2012,30001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Conservation Scientists and Foresters,4
172,CHEVROLET,EQUINOX,2011,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",4
175,BMW,X5,2011,40001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Engineering Teachers, Postsecondary",4
196,CHEVROLET,TAHOE,2009,20001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Pile Driver Operators,4
197,DODGE,DURANGO,2014,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Foresters,4
199,BUICK,ENCLAVE,2011,30001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Insurance Claims and Policy Processing Clerks,4
207,FORD,EXPLORER,2011,30001.0,1,1,140001 - 160000,F,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
209,GMC,ACADIA,2008,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Miscellaneous Engineers,4
210,CHEVROLET,TAHOE,2011,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,4
214,CHEVROLET,EQUINOX,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Personal Financial Advisors,4
215,FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Legal Occupations,4
222,CHEVROLET,EQUINOX,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,4
231,JEEP,COMMANDER,2009,20001.0,1,1,180001 - 200000,F,Twenties,UNITED STATES,Chief Executives,4
236,KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",4
241,CHEVROLET,TRAVERSE,2010,25001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Supervisors of Protective Service Workers,4
244,GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Legal Support Workers, All Other",4
250,GMC,ACADIA,2011,30001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Financial Examiners,4
251,JEEP,COMPASS,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
257,FORD,ESCAPE,2012,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Food Processing Workers,4
265,DODGE,DURANGO,2012,30001.0,1,1,140001 - 160000,M,UnderTwenty,UNITED STATES,Architectural and Engineering Managers,4
266,LEXUS,RX 450H,2010,35001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,4
267,LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,80001 - 100000,U,Forties,UNITED KINGDOM,"Engineers, All Other",4
270,LAND ROVER,LR4,2011,45001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Transportation, Storage, and Distribution Managers",4
272,FORD,ESCAPE,2013,20001.0,0,1,160001 - 180000,M,Sixties,UNITED STATES,"Pediatricians, General",4
276,KIA,SORENTO,2012,20001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Personal Financial Advisors,4
280,VOLKSWAGEN,TIGUAN,2011,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,Air Traffic Controllers,4
283,FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Data Entry and Information Processing Workers,4
285,FORD,EXPEDITION,2008,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Network and Computer Systems Administrators,4
293,FORD,EDGE,2013,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Foresters,4
296,CHEVROLET,TRAVERSE,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Tile and Stone Setters,4
297,FORD,EDGE,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Museum Technicians and Conservators,4
308,MERCEDES-BENZ,GL450,2010,40001.0,1,1,100001 - 120000,M,Forties,GERMANY,Astronomers,4
310,FORD,EDGE,2011,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Model Makers and Patternmakers, Wood",4
319,PORSCHE,CAYENNE,2009,35001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
322,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,20001 - 40000,M,Seventies,GERMANY,"Opticians, Dispensing",4
326,CHEVROLET,TAHOE,2010,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,4
327,FORD,EDGE,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",4
339,JEEP,PATRIOT,2013,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Human Resources Specialists,4
342,FORD,EDGE,2009,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Hazardous Materials Removal Workers,4
343,JEEP,PATRIOT,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,4
344,BUICK,ENCLAVE,2008,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Drywall and Ceiling Tile Installers,4
345,JEEP,GRAND CHEROKEE,2011,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Industrial Machinery Mechanics,4
347,FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Postmasters and Mail Superintendents,4
352,FORD,EDGE,2011,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,4
362,LINCOLN,MKX,2011,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Registered Nurses,4
363,LAND ROVER,RANGE ROVER SPORT,2009,30001.0,1,1,60001 - 80000,F,Unknown,UNITED KINGDOM,Signal and Track Switch Repairers,4
367,FORD,FLEX,2013,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Sales Agents,4
369,FORD,EXPEDITION EL,2011,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,4
375,CADILLAC,ESCALADE,2010,45001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
376,LEXUS,RX 450H,2010,40001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",4
379,MERCEDES-BENZ,ML350,2010,30001.0,0,1,?,F,Fifties,GERMANY,Miscellaneous Plant and System Operators,4
386,CADILLAC,ESCALADE,2008,30001.0,0,1,200001+,F,Twenties,UNITED STATES,Family Medicine Physicians,4
400,AUDI,Q5,2011,35001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Actuaries,4
403,BMW,X6,2009,40001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Social and Community Service Managers,4
404,GMC,TERRAIN,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Physical Therapist Assistants and Aides,4
428,BUICK,ENCLAVE,2010,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Parking Attendants,4
432,CADILLAC,ESCALADE,2008,35001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",4
440,HUMMER,H2,2006,30001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,4
442,FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Private Detectives and Investigators,4
450,FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",4
454,CHEVROLET,EQUINOX,2012,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Solar Photovoltaic Installers,4
455,JEEP,GRAND CHEROKEE,2012,30001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Natural Sciences Managers,4
458,FORD,EDGE,2010,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
459,JEEP,GRAND CHEROKEE,2011,30001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Human Resources Managers,4
463,KIA,SORENTO,2013,20001.0,0,1,0 - 20000,U,Seventies,SOUTH KOREA,Bartenders,4
464,KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Landscaping and Groundskeeping Workers,4
468,LEXUS,RX 350,2010,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Avionics Technicians,4
469,MERCEDES-BENZ,ML350,2009,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Industrial Engineering Technologists and Technicians,4
471,CHEVROLET,TRAVERSE,2011,30001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Postsecondary Teachers, All Other",4
473,FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Accountants and Auditors,4
478,JEEP,GRAND CHEROKEE SRT-8,2007,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Construction Managers,4
480,FORD,EXPEDITION,2012,35001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Industrial-Organizational Psychologists,4
483,FORD,EDGE,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,4
489,CHEVROLET,TAHOE,2013,30001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, All Other Specialists",4
494,GMC,TERRAIN,2012,25001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",4
496,KIA,SORENTO,2011,25001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Library Assistants, Clerical",4
505,KIA,SORENTO,2011,20001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Social Scientists and Related Workers, All Other",4
508,KIA,SPORTAGE,2012,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Exercise Physiologists,4
511,LINCOLN,MKT,2010,25001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Public Relations and Fundraising Managers,4
512,CHEVROLET,EQUINOX,2012,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",4
515,DODGE,DURANGO,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
516,VOLKSWAGEN,TIGUAN,2012,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Medical Scientists,4
517,CHEVROLET,TRAVERSE,2011,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Healthcare Support Workers, All Other",4
521,FORD,FLEX,2009,20001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Gambling Cage Workers,4
527,AUDI,Q7,2009,30001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Paralegals and Legal Assistants,4
532,FORD,FLEX,2013,25001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Aerospace Engineers,4
534,CADILLAC,SRX,2010,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,4
535,FORD,EDGE,2011,20001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",4
536,GMC,TERRAIN,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,4
539,FORD,EDGE,2011,15001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Chefs and Head Cooks,4
540,MERCEDES-BENZ,GL450,2011,40001.0,1,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,4
542,DODGE,DURANGO,2011,20001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Mechanical Engineers,4
544,CHEVROLET,TRAVERSE,2010,20001.0,0,1,100001 - 120000,U,Forties,UNITED STATES,Nurse Midwives,4
547,LEXUS,RX 350,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",4
557,FORD,FLEX,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
559,CHEVROLET,EQUINOX,2012,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Special Education Teachers, Preschool",4
561,LAND ROVER,LR2,2010,25001.0,0,1,200001+,M,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
563,CHEVROLET,TAHOE,2013,35001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,4
564,CADILLAC,SRX,2012,25001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Actuaries,4
567,CHEVROLET,EQUINOX,2013,20001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,4
569,CHEVROLET,EQUINOX,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Payroll and Timekeeping Clerks,4
572,CADILLAC,SRX,2011,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Agricultural and Food Scientists,4
573,MERCEDES-BENZ,GL350,2011,45001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
574,FORD,EDGE,2012,25001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Computer Programmers,4
586,CHEVROLET,SUBURBAN 1500,2013,35001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",4
593,JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
601,BMW,X5,2010,55001.0,0,1,100001 - 120000,M,Twenties,GERMANY,Physician Assistants,4
603,JEEP,COMMANDER,2010,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Operations Specialties Managers,4
604,VOLVO,XC90,2008,20001.0,1,1,120001 - 140000,M,Forties,SWEDEN,Advertising and Promotions Managers,4
606,LAND ROVER,RANGE ROVER EVOQUE,2012,45001.0,1,1,200001+,F,Forties,UNITED KINGDOM,General Internal Medicine Physicians,4
609,CHEVROLET,TAHOE,2012,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",4
611,CHEVROLET,TRAVERSE,2012,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Forest, Conservation, and Logging Workers",4
620,CHEVROLET,EQUINOX,2011,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",4
621,GMC,YUKON,2012,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Counter and Rental Clerks,4
634,FORD,EDGE,2013,30001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Lodging Managers,4
647,MERCEDES-BENZ,ML350,2011,30001.0,1,1,60001 - 80000,U,Forties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",4
651,PORSCHE,CAYENNE,2010,45001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Marine Engineers and Naval Architects,4
657,FORD,EDGE,2011,30001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,4
661,MERCEDES-BENZ,GLK350,2012,30001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Bioengineers and Biomedical Engineers,4
663,FORD,EXPEDITION EL,2012,35001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Kindergarten Teachers, Except Special Education",4
664,BUICK,ENCLAVE,2011,30001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Motion Picture Projectionists,4
668,CHEVROLET,TAHOE,2009,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists and Materials Scientists,4
672,VOLKSWAGEN,TIGUAN,2011,25001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Dietitians and Nutritionists,4
673,FORD,ESCAPE,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Management Analysts,4
675,FORD,FLEX,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Highway Maintenance Workers,4
676,FORD,ESCAPE,2012,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",4
683,FORD,ESCAPE,2013,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
686,FORD,EXPLORER,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Community and Social Service Specialists, All Other",4
698,FORD,EDGE,2010,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
711,MERCEDES-BENZ,ML350,2010,30001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Bus and Truck Mechanics and Diesel Engine Specialists,4
714,FORD,EDGE,2011,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Market Research Analysts and Marketing Specialists,4
715,LAND ROVER,RANGE ROVER,2007,35001.0,1,1,140001 - 160000,F,Thirties,UNITED KINGDOM,"Dentists, General",4
731,JEEP,COMPASS,2011,15001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
734,KIA,SPORTAGE,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Healthcare Diagnosing or Treating Practitioners,4
736,VOLKSWAGEN,TIGUAN,2010,20001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
738,JEEP,GRAND CHEROKEE,2013,30001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",4
745,GMC,YUKON,2009,30001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,4
749,FORD,ESCAPE,2012,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,4
750,FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Locksmiths and Safe Repairers,4
751,FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Service Unit Operators, Oil and Gas",4
754,LEXUS,RX 350,2010,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",4
756,FORD,EXPLORER,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
760,FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Credit Counselors and Loan Officers,4
764,KIA,SPORTAGE,2012,20001.0,1,1,180001 - 200000,M,Sixties,SOUTH KOREA,Chief Executives,4
771,GMC,YUKON XL 1500,2011,40001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
781,BUICK,ENCLAVE,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,4
782,KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Miscellaneous Financial Clerks,4
785,CADILLAC,SRX,2011,25001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,Biochemists and Biophysicists,4
787,CHEVROLET,EQUINOX,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,4
790,CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Athletes and Sports Competitors,4
796,FORD,EXPLORER,2013,25001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Actuaries,4
798,GMC,ACADIA,2009,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,4
807,MERCEDES-BENZ,ML350,2010,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Education and Library Science Teachers, Postsecondary",4
820,FORD,EDGE,2012,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Architectural and Civil Drafters,4
824,LAND ROVER,RANGE ROVER SPORT,2007,30001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",4
825,CHEVROLET,EQUINOX,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Supervisors of Sales Workers,4
826,KIA,SORENTO,2013,30001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Mechanical Engineers,4
829,FORD,EDGE,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
838,CADILLAC,SRX,2010,20001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Mathematical Science Occupations,4
840,MERCEDES-BENZ,ML350,2011,35001.0,1,1,0 - 20000,F,Sixties,GERMANY,Personal Care and Service Occupations,4
845,MERCEDES-BENZ,ML350,2008,30001.0,0,1,?,M,Fifties,GERMANY,Painting Workers,4
849,CADILLAC,ESCALADE,2011,45001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Public Safety Telecommunicators,4
852,LINCOLN,MKT,2011,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Computer Occupations, All Other",4
859,JEEP,GRAND CHEROKEE,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Real Estate Brokers,4
860,FORD,EDGE,2013,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Electrical Engineers,4
864,FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",4
867,FORD,EXPLORER,2011,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
870,FORD,EXPLORER SPORT TRAC,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Web Developers and Digital Interface Designers,4
875,CADILLAC,SRX,2012,30001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,Architectural and Engineering Managers,4
879,FORD,FLEX,2012,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Orthotists and Prosthetists,4
886,CHEVROLET,TAHOE,2013,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,4
888,CHEVROLET,TAHOE,2008,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
