,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
182,MERCEDES-BENZ,E350,2011,35001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",1
185,MERCEDES-BENZ,E350,2006,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Public Relations Specialists,1
190,MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Music Directors and Composers,1
198,MERCEDES-BENZ,E350,2009,20001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
199,MERCEDES-BENZ,E350,2010,30001.0,0,1,?,M,Fifties,GERMANY,First-Line Supervisors of Law Enforcement Workers,1
200,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Judges, Magistrates, and Other Judicial Workers",1
209,MERCEDES-BENZ,E350,2010,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Management Occupations,1
210,CHEVROLET,CORVETTE,2012,45001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,1
215,BMW,650,2007,30001.0,1,1,120001 - 140000,M,Forties,GERMANY,Natural Sciences Managers,1
222,MERCEDES-BENZ,E350,2011,30001.0,1,1,0 - 20000,M,Sixties,GERMANY,Bakers,1
228,BMW,650,2008,35001.0,1,1,160001 - 180000,M,Sixties,GERMANY,Nurse Anesthetists,1
231,BMW,M6,2006,40001.0,0,1,100001 - 120000,M,Forties,GERMANY,Mathematicians,1
235,FORD,MUSTANG,2008,30001.0,1,1,40001 - 60000,M,HundredPlus,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",1
244,CHEVROLET,CORVETTE,2007,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Management Analysts,1
246,AUDI,S5,2011,45001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Public Relations and Fundraising Managers,1
252,MERCEDES-BENZ,E350,2010,30001.0,1,1,0 - 20000,M,Thirties,GERMANY,Miscellaneous Food Preparation and Serving Related Workers,1
256,CHEVROLET,CAMARO,2013,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Dietitians and Nutritionists,1
258,CHEVROLET,CORVETTE,2006,30001.0,1,1,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,1
281,MERCEDES-BENZ,SL550,2009,50001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,1
282,CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Web Developers and Digital Interface Designers,1
283,MERCEDES-BENZ,E350,2010,35001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,1
285,JEEP,WRANGLER,2013,35001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Computer Hardware Engineers,1
291,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,U,Sixties,GERMANY,Industrial Engineering Technologists and Technicians,1
293,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
296,CHEVROLET,CAMARO,2011,25001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Tool and Die Makers,1
306,MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
310,CHEVROLET,CORVETTE,2006,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,1
312,JEEP,WRANGLER,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
329,VOLKSWAGEN,BEETLE,2006,10001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Marketing Managers,1
331,BMW,650,2012,65001.0,1,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
339,JEEP,WRANGLER,2007,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Stationary Engineers and Boiler Operators,1
343,CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,1
352,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Electrical Engineers,1
359,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,General and Operations Managers,1
361,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Firefighters,1
368,MERCEDES-BENZ,E350,2009,20001.0,0,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",1
371,MERCEDES-BENZ,E350,2008,20001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Motorboat Mechanics and Service Technicians,1
374,CHEVROLET,CORVETTE,2005,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
375,JEEP,WRANGLER,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Social Science Research Assistants,1
385,CHEVROLET,CORVETTE,2010,35001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",1
390,CHEVROLET,CORVETTE,2008,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",1
402,MERCEDES-BENZ,E350,2012,35001.0,1,0,0 - 20000,M,Forties,GERMANY,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
411,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Marine Engineers and Naval Architects,1
419,JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Biochemists and Biophysicists,1
426,MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
428,MERCEDES-BENZ,SLK280,2006,20001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Architects, Except Naval",1
429,FORD,MUSTANG,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Occupational Health and Safety Technicians,1
440,CHEVROLET,CORVETTE,2007,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Business Operations Specialists,1
447,MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Budget Analysts,1
453,MERCEDES-BENZ,E350,2007,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Insurance Claims and Policy Processing Clerks,1
456,CHEVROLET,CAMARO,2010,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
460,JEEP,WRANGLER,2011,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,1
465,JEEP,WRANGLER,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",1
483,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Compensation and Benefits Managers,1
485,MERCEDES-BENZ,E350,2006,15001.0,0,1,0 - 20000,M,Fifties,GERMANY,Gambling Cage Workers,1
493,CHEVROLET,CAMARO,2012,20001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
495,VOLKSWAGEN,BEETLE,2012,15001.0,1,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,1
498,MERCEDES-BENZ,E350,2009,25001.0,1,1,0 - 20000,U,Twenties,GERMANY,"Tailors, Dressmakers, and Sewers",1
501,MERCEDES-BENZ,E350,2010,25001.0,1,1,100001 - 120000,M,Sixties,GERMANY,"Electronics Engineers, Except Computer",1
507,MERCEDES-BENZ,SLK280,2008,20001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,1
512,BMW,650,2008,35001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
516,CHEVROLET,CORVETTE,2013,50001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Natural Sciences Managers,1
528,CHEVROLET,CORVETTE,2008,50001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Agricultural Engineers,1
531,CHEVROLET,CAMARO,2012,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",1
533,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Sheet Metal Workers,1
534,MERCEDES-BENZ,E350,2009,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Architects, Except Landscape and Naval",1
538,AUDI,S5,2010,40001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Emergency Management Directors,1
540,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Twenties,GERMANY,"Psychologists, All Other",1
555,MERCEDES-BENZ,SLK350,2010,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",1
557,CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Mechanical Engineers,1
561,MERCEDES-BENZ,E350,2011,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Metal Furnace Operators, Tenders, Pourers, and Casters",1
570,JEEP,WRANGLER,2012,30001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Special Education Teachers, Preschool",1
572,JEEP,WRANGLER,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,1
573,CHEVROLET,CORVETTE,2007,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Bioengineers and Biomedical Engineers,1
586,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Mathematicians,1
594,MERCEDES-BENZ,E350,2010,30001.0,1,1,140001 - 160000,M,Sixties,GERMANY,Architectural and Engineering Managers,1
605,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,1
609,JEEP,WRANGLER,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",1
616,JEEP,WRANGLER,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Life Scientists, All Other",1
620,MERCEDES-BENZ,E350,2007,20001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
621,JEEP,WRANGLER,2005,15001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
626,VOLVO,C70,2011,30001.0,0,1,100001 - 120000,M,Forties,SWEDEN,Nurse Midwives,1
627,MERCEDES-BENZ,E350,2011,40001.0,1,1,140001 - 160000,M,Sixties,GERMANY,"Dentists, General",1
628,MERCEDES-BENZ,SL550,2008,45001.0,1,1,140001 - 160000,F,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",1
631,VOLKSWAGEN,BEETLE,2007,5001.0,1,1,0 - 20000,M,Seventies,GERMANY,Childcare Workers,1
648,MERCEDES-BENZ,E350,2008,20001.0,1,1,40001 - 60000,U,Forties,GERMANY,"Arts, Design, Entertainment, Sports, and Media Occupations",1
652,MERCEDES-BENZ,E350,2010,35001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Music Directors and Composers,1
658,CHEVROLET,CORVETTE,2008,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Geological and Hydrologic Technicians,1
664,CHEVROLET,CAMARO,2011,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",1
665,MERCEDES-BENZ,E350,2006,20001.0,1,1,0 - 20000,M,Sixties,GERMANY,Animal Trainers,1
676,CHEVROLET,CAMARO,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,1
687,BMW,650,2006,25001.0,0,1,160001 - 180000,U,Forties,GERMANY,Nurse Anesthetists,1
693,CHEVROLET,CORVETTE,2005,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
694,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Human Resources Managers,1
696,JEEP,WRANGLER,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Kindergarten Teachers, Except Special Education",1
697,MERCEDES-BENZ,E350,2008,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Podiatrists,1
698,MERCEDES-BENZ,E350,2011,30001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,1
702,MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,1
707,CHEVROLET,CORVETTE,2007,25001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,"Lawyers, Judges, and Related Workers",1
712,MERCEDES-BENZ,E350,2012,40001.0,1,1,60001 - 80000,F,Forties,GERMANY,Epidemiologists,1
713,CHEVROLET,CAMARO,2010,25001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Operations Specialties Managers,1
715,VOLKSWAGEN,BEETLE,2008,15001.0,0,1,60001 - 80000,U,Forties,GERMANY,"Secondary School Teachers, Except Special and Career/Technical Education",1
728,CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Avionics Technicians,1
731,MERCEDES-BENZ,E350,2007,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
732,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Writers and Authors,1
733,JEEP,WRANGLER,2011,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Drywall and Ceiling Tile Installers,1
734,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Other Healthcare Practitioners and Technical Occupations,1
743,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,U,Forties,GERMANY,General Internal Medicine Physicians,1
749,JEEP,WRANGLER,2008,20001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,1
751,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,M,UnderTwenty,GERMANY,Religious Workers,1
773,MERCEDES-BENZ,E350,2010,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Lawyers,1
779,MERCEDES-BENZ,SLK280,2007,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Computer Hardware Engineers,1
789,JEEP,WRANGLER,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Aircraft Cargo Handling Supervisors,1
799,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Sound Engineering Technicians,1
800,BMW,650,2008,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Network and Computer Systems Administrators,1
808,CHEVROLET,CAMARO,2010,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Environmental Engineers,1
809,CHEVROLET,CORVETTE,2005,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,1
818,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,U,Fifties,GERMANY,General Internal Medicine Physicians,1
822,JEEP,WRANGLER,2014,30001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Correctional Officers and Jailers,1
839,JEEP,WRANGLER,2010,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Physicists,1
847,MERCEDES-BENZ,E350,2006,20001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
849,AUDI,S5,2010,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Elevator and Escalator Installers and Repairers,1
850,AUDI,A3,2012,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Education and Childcare Administrators,1
851,CHEVROLET,CAMARO,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
856,MERCEDES-BENZ,E350,2011,30001.0,1,1,20001 - 40000,U,Thirties,GERMANY,"Production Workers, All Other",1
857,CHEVROLET,CORVETTE,2008,40001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,1
862,FORD,MUSTANG,2012,45001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
866,BMW,M6,2007,40001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Public Relations and Fundraising Managers,1
876,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,M,Forties,GERMANY,Hoist and Winch Operators,1
879,MERCEDES-BENZ,SLK300,2009,25001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
890,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",1
893,VOLKSWAGEN,BEETLE,2013,15001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Nursing Assistants,1
897,MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Other Healthcare Practitioners and Technical Occupations,1
910,CHEVROLET,CAMARO,2012,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,First-Line Supervisors of Police and Detectives,1
925,CHEVROLET,CAMARO,2011,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
926,MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,U,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
927,AUDI,S5,2013,50001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
928,MERCEDES-BENZ,E350,2011,40001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Rail Car Repairers,1
935,MERCEDES-BENZ,E350,2009,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Electrical Engineers,1
942,CHEVROLET,CORVETTE,2003,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,1
944,CHEVROLET,CORVETTE,2010,40001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",1
947,BMW,650,2007,30001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,1
953,JEEP,WRANGLER,2012,30001.0,1,1,80001 - 100000,M,Seventies,UNITED STATES,"Geography Teachers, Postsecondary",1
957,CHEVROLET,CORVETTE,2009,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Civil Engineers,1
983,MERCEDES-BENZ,E350,2008,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Hydrologists,1
984,JEEP,WRANGLER,2012,25001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
995,MERCEDES-BENZ,E350,2011,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Counselors,1
999,JEEP,WRANGLER,2013,35001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
1001,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
1002,MERCEDES-BENZ,E350,2010,30001.0,1,1,140001 - 160000,U,Forties,GERMANY,Architectural and Engineering Managers,1
1019,CHEVROLET,CORVETTE,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nuclear Power Reactor Operators,1
1023,AUDI,S5,2009,40001.0,0,1,60001 - 80000,M,Forties,GERMANY,Chiropractors,1
1026,MERCEDES-BENZ,E350,2010,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Biological Science Teachers, Postsecondary",1
1027,CHEVROLET,CORVETTE,2008,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Plant and System Operators,1
1028,CHEVROLET,CAMARO,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Life Scientists, All Other",1
1032,JEEP,WRANGLER,2011,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,1
1044,MERCEDES-BENZ,E350,2007,20001.0,1,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1045,MERCEDES-BENZ,SLK350,2007,20001.0,1,1,140001 - 160000,M,Seventies,GERMANY,"Dentists, All Other Specialists",1
1046,MERCEDES-BENZ,E350,2009,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Writers and Authors,1
1053,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Power Distributors and Dispatchers,1
1057,MERCEDES-BENZ,E350,2012,40001.0,0,1,20001 - 40000,F,Forties,GERMANY,"Logging Workers, All Other",1
1070,FORD,MUSTANG,2012,35001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Boilermakers,1
1077,FORD,MUSTANG,2009,35001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
1083,VOLKSWAGEN,BEETLE,2012,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Telecommunications Line Installers and Repairers,1
1085,JEEP,WRANGLER,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Counselors,1
1087,CHEVROLET,CORVETTE,2007,25001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,1
1101,CHEVROLET,CORVETTE,2007,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Drafters, All Other",1
1103,JEEP,WRANGLER,2013,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
1104,VOLKSWAGEN,BEETLE,2005,10001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1114,BMW,650,2008,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,Geographers,1
1120,MERCEDES-BENZ,E350,2010,25001.0,1,1,40001 - 60000,U,Twenties,GERMANY,"Career/Technical Education Teachers, Postsecondary",1
1124,MERCEDES-BENZ,E350,2006,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Clinical, Counseling, and School Psychologists",1
1126,CHEVROLET,CAMARO,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Clergy,1
1127,MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
1128,JEEP,WRANGLER,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Choreographers,1
1142,VOLKSWAGEN,BEETLE,2009,15001.0,1,1,120001 - 140000,M,Sixties,GERMANY,Lawyers,1
1143,MERCEDES-BENZ,E350,2010,30001.0,1,0,0 - 20000,M,Forties,GERMANY,Recreation Workers,1
1145,CHEVROLET,CORVETTE,2006,25001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Driver/Sales Workers,1
1156,CHEVROLET,CORVETTE,2009,30001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Communications Equipment Operators, All Other",1
1157,MERCEDES-BENZ,E350,2011,35001.0,1,1,140001 - 160000,F,Forties,GERMANY,Computer and Information Systems Managers,1
1162,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Actuaries,1
1169,CHEVROLET,CORVETTE,2012,45001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
1175,BMW,M6,2006,35001.0,1,1,160001 - 180000,M,Twenties,GERMANY,"Pediatricians, General",1
1178,MERCEDES-BENZ,E350,2011,35001.0,1,1,160001 - 180000,M,Sixties,GERMANY,"Pediatricians, General",1
1181,MERCEDES-BENZ,SLK300,2009,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Models,1
1184,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Database Administrators and Architects,1
1195,MERCEDES-BENZ,E350,2008,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,Skincare Specialists,1
1201,MERCEDES-BENZ,E350,2010,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Chemical Engineers,1
1203,MERCEDES-BENZ,E350,2010,35001.0,1,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,1
