,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
279,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
285,NISSAN,VERSA NOTE,2014,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
289,HONDA,FIT,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Surveying and Mapping Technicians,1
290,NISSAN,CUBE,2011,10001.0,0,0,20001 - 40000,F,Forties,JAPAN,Fast Food and Counter Workers,1
299,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Surgical Technologists,1
307,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Sewing Machine Operators,1
315,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Athletes and Sports Competitors,1
318,HONDA,FIT,2007,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",1
319,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Medical Assistants,1
329,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Teaching Assistants, Postsecondary",1
347,TOYOTA,YARIS,2007,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Passenger Vehicle Drivers,1
355,TOYOTA,MATRIX,2011,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Motion Picture Projectionists,1
357,TOYOTA,PRIUS C,2013,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",1
366,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Helpers--Roofers,1
371,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,1
379,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
389,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1
390,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Upholsterers,1
412,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Timing Device Assemblers and Adjusters,1
417,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Office and Administrative Support Workers,1
420,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Fifties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
425,TOYOTA,YARIS,2012,10001.0,0,0,80001 - 100000,M,Thirties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1
437,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Customer Service Representatives,1
445,HONDA,FIT,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Automotive Glass Installers and Repairers,1
457,TOYOTA,YARIS,2011,10001.0,1,0,20001 - 40000,M,Forties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
458,HONDA,FIT,2010,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
476,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
485,TOYOTA,MATRIX,2009,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Management Analysts,1
496,TOYOTA,YARIS,2009,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Social and Community Service Managers,1
506,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Dredge Operators,1
513,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Civil Engineering Technologists and Technicians,1
555,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,New Accounts Clerks,1
558,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
562,HONDA,FIT,2009,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Executive Secretaries and Executive Administrative Assistants,1
564,TOYOTA,YARIS,2009,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers",1
571,TOYOTA,YARIS,2007,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Reinforcing Iron and Rebar Workers,1
583,TOYOTA,YARIS,2012,10001.0,1,1,80001 - 100000,M,Unknown,JAPAN,Financial Examiners,1
597,HONDA,FIT,2011,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,1
630,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Barbers,1
635,SUBARU,OUTBACK,2008,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Other Office and Administrative Support Workers,1
639,NISSAN,CUBE,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1
669,TOYOTA,PRIUS,2008,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Computer and Mathematical Occupations,1
675,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Passenger Attendants,1
686,TOYOTA,YARIS,2007,5001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Operations Research Analysts,1
692,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Special Education Teachers,1
695,MITSUBISHI,ECLIPSE,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Printing Press Operators,1
712,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Packaging and Filling Machine Operators and Tenders,1
716,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Psychiatric Aides,1
718,NISSAN,VERSA NOTE,2014,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Gambling Services Workers,1
720,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
724,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Preschool and Kindergarten Teachers,1
725,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Nursing Assistants,1
733,HONDA,FIT,2008,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
761,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",1
774,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Stationary Engineers and Boiler Operators,1
798,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Construction Laborers,1
799,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,1
802,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Social Science Research Assistants,1
805,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,1
813,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Child, Family, and School Social Workers",1
819,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Childcare Workers,1
825,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",1
834,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Laborers and Material Movers,1
849,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
854,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
855,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Telephone Operators,1
864,HONDA,FIT,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Childcare Workers,1
871,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Dental Assistants,1
872,TOYOTA,YARIS,2009,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Veterinarians,1
886,HONDA,FIT,2012,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Stonemasons,1
890,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Skincare Specialists,1
893,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
915,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",1
918,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation and Serving Related Occupations,1
929,TOYOTA,YARIS,2011,10001.0,1,1,20001 - 40000,F,Seventies,JAPAN,Tree Trimmers and Pruners,1
936,HONDA,FIT,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Production Workers, All Other",1
941,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
942,HONDA,FIT,2012,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
963,HONDA,FIT,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Human Resources Workers,1
966,TOYOTA,YARIS,2012,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Aircraft Pilots and Flight Engineers,1
975,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",1
977,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",1
978,TOYOTA,YARIS,2012,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
982,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Building Cleaning Workers, All Other",1
985,HONDA,FIT,2008,10001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Miscellaneous Engineers,1
988,TOYOTA,YARIS,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Roofers,1
1012,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Cooks,1
1020,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,1
1022,HONDA,FIT,2007,5001.0,1,1,0 - 20000,F,Thirties,JAPAN,Residential Advisors,1
1026,NISSAN,CUBE,2009,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Operations Research Analysts,1
1030,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Hoist and Winch Operators,1
1031,HONDA,CR-Z,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Fence Erectors,1
1034,SUBARU,OUTBACK,2008,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Clinical Laboratory Technologists and Technicians,1
1045,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,1
1055,TOYOTA,PRIUS,2010,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Tellers,1
1069,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Construction and Related Workers,1
1074,NISSAN,CUBE,2010,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,Dentists,1
1077,VOLKSWAGEN,GOLF,2010,10001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Grounds Maintenance Workers, All Other",1
1082,TOYOTA,YARIS,2010,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",1
1090,TOYOTA,PRIUS,2005,10001.0,1,0,20001 - 40000,F,Sixties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
1095,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
1105,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Information Security Analysts,1
1109,TOYOTA,MATRIX,2010,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Bakers,1
1115,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Engine and Other Machine Assemblers,1
1160,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Choreographers,1
1168,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Home Health and Personal Care Aides,1
1175,TOYOTA,YARIS,2008,5001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Media and Communication Workers, All Other",1
1184,HONDA,FIT,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Counselors,1
1205,TOYOTA,YARIS,2011,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Biological Technicians,1
1211,HONDA,FIT,2007,10001.0,1,1,200001+,U,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1214,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Other Teachers and Instructors,1
1223,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
1224,HONDA,FIT,2010,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",1
1226,TOYOTA,YARIS,2008,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
1227,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",1
1229,TOYOTA,YARIS,2012,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",1
1230,TOYOTA,YARIS,2012,10001.0,1,1,?,F,Fifties,JAPAN,Mathematicians,1
1236,TOYOTA,PRIUS,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Social Science Research Assistants,1
1244,TOYOTA,PRIUS,2008,15001.0,0,0,20001 - 40000,F,Forties,JAPAN,Cashiers,1
1246,HONDA,FIT,2010,10001.0,0,0,20001 - 40000,M,HundredPlus,JAPAN,Animal Care and Service Workers,1
1258,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Funeral Attendants,1
1259,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
1286,TOYOTA,PRIUS,2011,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Recreation Workers,1
1293,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1
1305,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Communications Equipment Operators, All Other",1
1325,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",1
1329,TOYOTA,YARIS,2007,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
1342,TOYOTA,YARIS,2008,10001.0,1,0,0 - 20000,F,Thirties,JAPAN,Parking Attendants,1
1348,HONDA,FIT,2011,15001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Computer and Information Systems Managers,1
1352,NISSAN,CUBE,2011,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
1365,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
1367,HONDA,FIT,2012,15001.0,1,0,0 - 20000,F,Thirties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
1385,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Gambling Service Workers, All Other",1
1395,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1
1397,HONDA,FIT,2013,15001.0,0,1,20001 - 40000,M,Seventies,JAPAN,New Accounts Clerks,1
1421,TOYOTA,PRIUS,2010,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Automotive and Watercraft Service Attendants,1
1429,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,1
1452,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Healthcare Support Occupations,1
1454,HONDA,FIT,2011,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Claims Adjusters, Examiners, and Investigators",1
1459,HONDA,CR-Z,2011,15001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Retail Sales Workers,1
1464,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
1488,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Metal Workers and Plastic Workers, All Other",1
1490,TOYOTA,YARIS,2013,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Communications Equipment Operators, All Other",1
1492,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Gambling Service Workers, All Other",1
1493,HONDA,FIT,2010,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Property Appraisers and Assessors,1
1505,HONDA,FIT,2009,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Library Assistants, Clerical",1
1508,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Automotive and Watercraft Service Attendants,1
1519,TOYOTA,YARIS,2007,5001.0,1,1,0 - 20000,F,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
1520,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",1
1535,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
1538,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Correspondence Clerks,1
1546,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Agricultural Workers,1
1556,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",1
1558,TOYOTA,PRIUS,2010,15001.0,1,0,20001 - 40000,U,Twenties,JAPAN,Food Preparation Workers,1
1586,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
1587,TOYOTA,PRIUS,2007,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Supervisors of Sales Workers,1
1608,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Educational Instruction and Library Workers, All Other",1
1627,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1
1629,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Customer Service Representatives,1
1630,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Textile Machine Setters, Operators, and Tenders",1
1652,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Butchers and Meat Cutters,1
1654,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bakers,1
1657,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Forest and Conservation Technicians,1
1664,NISSAN,CUBE,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Helpers, Construction Trades, All Other",1
1670,HONDA,FIT,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
1683,TOYOTA,MATRIX,2009,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Urban and Regional Planners,1
1684,TOYOTA,YARIS,2010,10001.0,0,1,?,F,Fifties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",1
1686,HONDA,CR-Z,2011,15001.0,0,1,140001 - 160000,F,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
1689,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Interviewers, Except Eligibility and Loan",1
1699,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Tool Grinders, Filers, and Sharpeners",1
1700,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Marine Engineers and Naval Architects,1
1702,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Emergency Medical Technicians and Paramedics,1
1707,TOYOTA,MATRIX,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
1728,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",1
1737,NISSAN,CUBE,2011,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Animal Care and Service Workers,1
1749,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Protective Service Workers,1
1753,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Food Preparation and Serving Related Occupations,1
1758,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",1
1771,HONDA,FIT,2009,10001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
1780,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",1
1796,TOYOTA,PRIUS,2008,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Forest, Conservation, and Logging Workers",1
1805,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,1
1811,HONDA,FIT,2012,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Market Research Analysts and Marketing Specialists,1
