,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
383,KIA,SOUL,2013,15001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,Control and Valve Installers and Repairers,3
396,FIAT,500,2013,10001.0,0,0,?,F,Forties,ITALY,Pharmacists,3
398,INFINITI,FX35,2012,35001.0,0,0,80001 - 100000,M,Fifties,JAPAN,Civil Engineers,3
403,MINI,COOPER,2011,15001.0,0,0,?,F,UnderTwenty,UNITED KINGDOM,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3
407,SUBARU,OUTBACK,2012,25001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
418,TOYOTA,PRIUS,2003,10001.0,0,0,?,F,Sixties,JAPAN,Police and Sheriff's Patrol Officers,3
423,MINI,COOPER,2010,15001.0,0,0,?,U,Forties,UNITED KINGDOM,Cargo and Freight Agents,3
431,KIA,RIO5,2006,5001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,Probation Officers and Correctional Treatment Specialists,3
435,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,M,Thirties,UNITED STATES,Correctional Officers and Jailers,3
450,SUBARU,OUTBACK,2007,15001.0,0,0,?,M,Seventies,JAPAN,Animal Breeders,3
463,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Eighties,JAPAN,Pest Control Workers,3
465,VOLVO,V50,2006,10001.0,0,0,?,M,Twenties,SWEDEN,Bailiffs,3
474,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Packers and Packagers, Hand",3
475,VOLKSWAGEN,GTI,2012,20001.0,0,0,?,M,Twenties,GERMANY,Interpreters and Translators,3
479,FIAT,500,2012,10001.0,0,0,60001 - 80000,F,Thirties,ITALY,"Sales Representatives, Wholesale and Manufacturing",3
480,TOYOTA,PRIUS,2007,15001.0,0,0,?,F,Thirties,JAPAN,Baggage Porters and Bellhops,3
482,INFINITI,FX35,2009,25001.0,0,0,100001 - 120000,M,Twenties,JAPAN,Medical and Health Services Managers,3
484,VOLVO,C30,2008,15001.0,0,0,?,M,Thirties,SWEDEN,"Mixing and Blending Machine Setters, Operators, and Tenders",3
486,TOYOTA,YARIS,2012,15001.0,0,0,?,F,Sixties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
493,TOYOTA,PRIUS,2013,20001.0,1,0,200001+,F,Thirties,JAPAN,Family Medicine Physicians,3
498,FIAT,500,2012,15001.0,0,0,?,F,UnderTwenty,ITALY,Computer and Information Systems Managers,3
499,FIAT,500,2012,15001.0,1,0,?,F,Twenties,ITALY,"Switchboard Operators, Including Answering Service",3
508,LEXUS,RX 330,2006,20001.0,1,0,?,F,Fifties,JAPAN,Commercial Divers,3
509,KIA,SOUL,2011,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Bakers,3
512,JEEP,LIBERTY,2011,15001.0,0,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
520,TOYOTA,PRIUS,2011,20001.0,0,0,?,M,Fifties,JAPAN,Cabinetmakers and Bench Carpenters,3
521,NISSAN,CUBE,2010,10001.0,0,0,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
522,MITSUBISHI,ECLIPSE,2011,15001.0,1,0,?,U,Fifties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
530,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Twenties,JAPAN,Travel Agents,3
540,TOYOTA,PRIUS,2007,15001.0,1,0,?,F,Thirties,JAPAN,Procurement Clerks,3
553,TOYOTA,PRIUS,2011,20001.0,1,0,80001 - 100000,M,HundredPlus,JAPAN,"Health Teachers, Postsecondary",3
566,KIA,SOUL,2012,15001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,Art and Design Workers,3
567,KIA,SOUL,2010,10001.0,1,0,?,M,Twenties,SOUTH KOREA,Occupational Health and Safety Specialists and Technicians,3
570,HONDA,FIT,2008,10001.0,0,0,?,F,Forties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",3
573,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,100001 - 120000,F,Thirties,JAPAN,Electrical and Electronics Engineers,3
577,FIAT,500,2013,15001.0,0,0,?,F,Fifties,ITALY,"Media and Communication Workers, All Other",3
578,DODGE,CALIBER,2010,10001.0,0,0,?,M,Twenties,UNITED STATES,Food Processing Workers,3
580,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,F,Fifties,UNITED STATES,Animal Trainers,3
581,MINI,COOPER,2009,15001.0,0,0,80001 - 100000,F,Thirties,UNITED KINGDOM,"Business Teachers, Postsecondary",3
582,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Forties,JAPAN,"Postsecondary Teachers, All Other",3
588,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Sales and Related Occupations,3
591,INFINITI,FX35,2011,30001.0,0,0,?,M,Sixties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3
593,TOYOTA,YARIS,2011,10001.0,0,0,?,F,Seventies,JAPAN,Industrial Engineers,3
596,VOLKSWAGEN,GOLF,2010,15001.0,0,0,60001 - 80000,M,Twenties,GERMANY,Foresters,3
600,TOYOTA,PRIUS,2013,30001.0,1,0,?,M,Twenties,JAPAN,Other Teachers and Instructors,3
605,SUBARU,OUTBACK,2004,10001.0,0,0,?,F,Seventies,JAPAN,"Hotel, Motel, and Resort Desk Clerks",3
608,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Twenties,JAPAN,Dispatchers,3
615,KIA,SOUL,2011,10001.0,0,0,?,F,Forties,SOUTH KOREA,Public Relations Specialists,3
617,NISSAN,CUBE,2010,10001.0,1,0,?,F,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",3
624,JEEP,LIBERTY,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,"Physics Teachers, Postsecondary",3
626,SCION,XB,2006,10001.0,0,0,?,M,Fifties,UNITED STATES,"Maintenance and Repair Workers, General",3
629,HONDA,FIT,2010,10001.0,0,0,?,F,Seventies,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3
632,INFINITI,FX35,2008,20001.0,0,0,?,U,Sixties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
641,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,0 - 20000,U,Sixties,UNITED STATES,Shoe and Leather Workers,3
647,MINI,COOPER,2008,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3
652,TOYOTA,PRIUS,2011,15001.0,0,0,?,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",3
653,MINI,COOPER,2006,10001.0,1,0,40001 - 60000,M,Forties,UNITED KINGDOM,Surveying and Mapping Technicians,3
656,HONDA,CR-Z,2011,15001.0,0,0,?,F,Twenties,JAPAN,Receptionists and Information Clerks,3
658,JEEP,LIBERTY,2012,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Waiters and Waitresses,3
668,TOYOTA,PRIUS,2005,5001.0,0,0,?,M,Thirties,JAPAN,Administrative Services and Facilities Managers,3
671,JEEP,LIBERTY,2011,15001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,Atmospheric and Space Scientists,3
679,MAZDA,B2300,2006,5001.0,1,0,?,M,Sixties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3
680,INFINITI,FX35,2005,15001.0,0,0,20001 - 40000,U,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
694,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Sixties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",3
699,MINI,COOPER,2010,15001.0,0,0,?,U,Twenties,UNITED KINGDOM,Dredge Operators,3
700,HONDA,FIT,2011,10001.0,0,0,?,M,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
701,VOLVO,C30,2011,15001.0,1,0,?,F,Twenties,SWEDEN,Couriers and Messengers,3
705,SATURN,ASTRA,2008,5001.0,1,0,?,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
709,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Forties,JAPAN,Construction Trades Workers,3
710,MINI,COOPER,2007,15001.0,0,0,20001 - 40000,M,Fifties,UNITED KINGDOM,Woodworkers,3
717,MINI,COOPER,2010,20001.0,0,0,?,M,Forties,UNITED KINGDOM,"Hairdressers, Hairstylists, and Cosmetologists",3
727,MITSUBISHI,ECLIPSE,2012,15001.0,1,0,?,M,Forties,JAPAN,Food Batchmakers,3
728,JEEP,LIBERTY,2006,10001.0,0,0,?,M,Sixties,UNITED STATES,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,3
729,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Seventies,JAPAN,Psychiatric Aides,3
736,DODGE,CALIBER,2007,10001.0,0,0,?,U,Thirties,UNITED STATES,Religious Workers,3
742,KIA,SOUL,2011,10001.0,1,0,?,M,Forties,SOUTH KOREA,Medical and Health Services Managers,3
744,NISSAN,CUBE,2009,10001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",3
745,HONDA,FIT,2010,10001.0,1,0,?,M,Thirties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3
747,CHRYSLER,PT CRUISER,2007,5001.0,1,0,?,M,HundredPlus,UNITED STATES,Motorboat Mechanics and Service Technicians,3
751,LEXUS,RX 330,2004,20001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Medical Scientists, Except Epidemiologists",3
764,TOYOTA,YARIS,2009,10001.0,0,0,?,M,UnderTwenty,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",3
777,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
784,MINI,COOPER,2005,10001.0,0,0,?,M,Twenties,UNITED KINGDOM,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3
785,CHRYSLER,PT CRUISER,2006,5001.0,1,0,?,M,Sixties,UNITED STATES,Subway and Streetcar Operators,3
790,CHRYSLER,PT CRUISER,2008,10001.0,0,0,?,F,Sixties,UNITED STATES,Sailors and Marine Oilers,3
791,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Twenties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",3
793,CHRYSLER,PT CRUISER,2005,5001.0,1,0,?,M,Fifties,UNITED STATES,Art Directors,3
795,MAZDA,MAZDA2,2012,10001.0,1,0,?,F,Fifties,JAPAN,Compliance Officers,3
797,SUBARU,OUTBACK,2005,15001.0,1,0,?,F,Seventies,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
801,TOYOTA,PRIUS,2010,15001.0,0,0,60001 - 80000,U,Thirties,JAPAN,Buyers and Purchasing Agents,3
809,TOYOTA,PRIUS,2011,15001.0,1,0,?,F,Fifties,JAPAN,"Psychology Teachers, Postsecondary",3
811,DODGE,CALIBER,2009,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,3
816,TOYOTA,MATRIX,2010,15001.0,1,0,0 - 20000,M,Seventies,JAPAN,Telemarketers,3
817,MINI,COOPER,2006,15001.0,0,0,?,U,Sixties,UNITED KINGDOM,Cargo and Freight Agents,3
826,JEEP,LIBERTY,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Childcare Workers,3
831,TOYOTA,ECHO,2003,5001.0,1,0,?,U,Fifties,JAPAN,Pest Control Workers,3
832,MINI,COOPER,2008,15001.0,0,0,60001 - 80000,M,Thirties,UNITED KINGDOM,"Agents and Business Managers of Artists, Performers, and Athletes",3
842,KIA,SOUL,2010,10001.0,0,0,80001 - 100000,M,Forties,SOUTH KOREA,Sociologists,3
844,SCION,XB,2010,10001.0,0,0,?,F,HundredPlus,UNITED STATES,Other Office and Administrative Support Workers,3
850,MINI,COOPER,2006,10001.0,0,0,?,U,Twenties,UNITED KINGDOM,Other Food Preparation and Serving Related Workers,3
869,MITSUBISHI,ECLIPSE,2007,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,Entertainment Attendants and Related Workers,3
873,JEEP,LIBERTY,2011,15001.0,0,0,?,F,Thirties,UNITED STATES,Social and Community Service Managers,3
876,DODGE,CALIBER,2011,10001.0,0,0,?,M,Fifties,UNITED STATES,Loan Interviewers and Clerks,3
882,BMW,128,2010,20001.0,1,0,0 - 20000,M,Thirties,GERMANY,Gambling Change Persons and Booth Cashiers,3
884,SUBARU,OUTBACK,2011,20001.0,0,0,?,F,Fifties,JAPAN,Computer and Mathematical Occupations,3
885,MINI,COOPER,2011,20001.0,1,0,0 - 20000,F,Sixties,UNITED KINGDOM,Sewing Machine Operators,3
889,FIAT,500,2012,10001.0,0,0,0 - 20000,M,Twenties,ITALY,Waiters and Waitresses,3
897,CHRYSLER,PT CRUISER,2009,5001.0,0,0,?,M,Forties,UNITED STATES,Engineers,3
906,LEXUS,RX 330,2004,10001.0,0,0,?,F,Forties,JAPAN,Nurse Anesthetists,3
909,VOLKSWAGEN,GTI,2012,20001.0,1,0,0 - 20000,F,Twenties,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",3
916,LEXUS,RX 330,2004,15001.0,0,0,?,M,Fifties,JAPAN,Statistical Assistants,3
930,TOYOTA,PRIUS,2010,15001.0,1,0,?,U,Sixties,JAPAN,Computer and Information Systems Managers,3
939,MINI,COOPER,2011,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Biological Science Teachers, Postsecondary",3
940,SUBARU,OUTBACK,2007,10001.0,0,0,?,M,Fifties,JAPAN,Packaging and Filling Machine Operators and Tenders,3
954,JEEP,LIBERTY,2008,15001.0,1,0,?,U,Sixties,UNITED STATES,Funeral Attendants,3
960,BMW,128,2012,25001.0,0,0,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
965,NISSAN,CUBE,2011,15001.0,0,0,?,F,Fifties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,3
970,INFINITI,FX35,2004,15001.0,1,0,60001 - 80000,M,Twenties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
971,DODGE,CALIBER,2010,10001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Cooks and Food Preparation Workers,3
986,LEXUS,CT 200H,2012,30001.0,0,0,140001 - 160000,M,Sixties,JAPAN,Architectural and Engineering Managers,3
990,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,M,Sixties,UNITED STATES,Physician Assistants,3
1001,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,M,Twenties,UNITED STATES,Roofers,3
1004,KIA,SPECTRA,2009,10001.0,1,0,?,F,Sixties,SOUTH KOREA,Marketing Managers,3
1010,SCION,XD,2008,10001.0,1,0,?,F,Fifties,UNITED STATES,Food Preparation and Serving Related Occupations,3
1023,FIAT,500,2012,10001.0,1,0,?,M,Fifties,ITALY,Fence Erectors,3
1032,SCION,XD,2008,10001.0,0,0,?,F,Twenties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,3
1035,MINI,COOPER,2008,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,Gambling Cage Workers,3
1037,CHRYSLER,PT CRUISER,2010,15001.0,1,0,?,F,Fifties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
1041,DODGE,MAGNUM,2005,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Structural Iron and Steel Workers,3
1042,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,?,M,Sixties,UNITED STATES,Postal Service Mail Carriers,3
1043,SCION,XD,2011,10001.0,1,0,0 - 20000,F,Fifties,UNITED STATES,Other Protective Service Workers,3
1046,HONDA,CR-Z,2011,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Residential Advisors,3
1048,SUBARU,OUTBACK,2009,20001.0,0,0,80001 - 100000,F,Twenties,JAPAN,Geographers,3
1054,CHRYSLER,PT CRUISER,2008,5001.0,0,0,?,M,Fifties,UNITED STATES,Ship Engineers,3
1057,MINI,COOPER,2012,20001.0,1,0,60001 - 80000,M,Forties,UNITED KINGDOM,Urban and Regional Planners,3
1058,NISSAN,CUBE,2012,15001.0,1,0,?,F,Thirties,JAPAN,Machinists,3
1062,TOYOTA,PRIUS,2008,10001.0,0,0,?,F,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
1080,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,0 - 20000,U,Forties,UNITED STATES,Retail Sales Workers,3
1081,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Fifties,JAPAN,Physical Therapists,3
1089,MINI,COOPER,2009,15001.0,1,0,?,M,Sixties,UNITED KINGDOM,Occupational Therapy Assistants and Aides,3
1101,TOYOTA,MATRIX,2007,10001.0,1,0,100001 - 120000,M,Fifties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",3
