,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
239,BMW,128,2010,25001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Diagnostic Medical Sonographers,0
252,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,0
253,BMW,135,2009,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",0
258,TOYOTA,PRIUS,2008,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Public Relations Specialists,0
260,LEXUS,CT 200H,2011,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Survey Researchers,0
263,TOYOTA,PRIUS,2012,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Pressers, Textile, Garment, and Related Materials",0
272,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Miscellaneous Metal Workers and Plastic Workers,0
280,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
291,BMW,135,2011,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Computer and Information Research Scientists,0
296,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Firefighters,0
301,HONDA,CR-Z,2011,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,0
302,BMW,128,2011,20001.0,1,1,0 - 20000,F,Forties,GERMANY,Barbers,0
304,TOYOTA,PRIUS,2009,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Mechanical Engineering Technologists and Technicians,0
306,MINI,COOPER,2009,20001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Industrial Engineering Technologists and Technicians,0
313,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Information and Record Clerks,0
324,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,U,Thirties,UNITED KINGDOM,Industrial-Organizational Psychologists,0
328,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Business Teachers, Postsecondary",0
331,MINI,COOPER,2013,15001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,Religious Workers,0
341,INFINITI,FX35,2011,30001.0,1,1,0 - 20000,M,Sixties,JAPAN,Childcare Workers,0
359,TOYOTA,PRIUS,2011,15001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Compensation and Benefits Managers,0
364,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Political Science Teachers, Postsecondary",0
368,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Statistical Assistants,0
372,VOLKSWAGEN,GOLF,2012,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Meter Readers, Utilities",0
377,MINI,COOPER,2011,15001.0,0,1,120001 - 140000,M,Forties,UNITED KINGDOM,Sales Managers,0
386,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Geography Teachers, Postsecondary",0
391,INFINITI,FX35,2009,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Chemical Plant and System Operators,0
392,MINI,COOPER,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED KINGDOM,"Compensation, Benefits, and Job Analysis Specialists",0
393,SUBARU,OUTBACK,2010,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Hazardous Materials Removal Workers,0
401,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Structural Metal Fabricators and Fitters,0
405,BMW,128,2009,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Conservation Scientists,0
411,MINI,COOPER,2011,20001.0,0,1,0 - 20000,M,Sixties,UNITED KINGDOM,"Motor Vehicle Operators, All Other",0
419,TOYOTA,PRIUS,2012,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Advertising and Promotions Managers,0
426,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fundraisers,0
433,TOYOTA,PRIUS,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Social Scientists and Related Workers,0
442,BMW,128,2011,25001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Insurance Underwriters,0
446,DODGE,MAGNUM SRT-8,2006,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Carpenters,0
448,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Food Service Managers,0
449,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0
451,HONDA,CR-Z,2011,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
453,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,0
460,DODGE,CALIBER,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
464,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Travel Agents,0
470,MINI,COOPER,2011,20001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Sales Managers,0
473,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED KINGDOM,Postsecondary Teachers,0
495,TOYOTA,PRIUS PLUG IN HYBRID,2013,30001.0,0,1,40001 - 60000,F,Fifties,JAPAN,First-Line Supervisors of Retail Sales Workers,0
497,AUDI,A7,2012,55001.0,1,0,?,F,Forties,GERMANY,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0
501,INFINITI,FX35,2010,30001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Top Executives,0
502,VOLKSWAGEN,GOLF,2013,30001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Cabinetmakers and Bench Carpenters,0
511,VOLKSWAGEN,GTI,2010,15001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Plasterers and Stucco Masons,0
516,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Atmospheric and Space Scientists,0
519,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Miscellaneous Legal Support Workers,0
524,BMW,128,2012,30001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Sales Managers,0
525,LEXUS,CT 200H,2012,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Speech-Language Pathologists,0
526,TOYOTA,MATRIX,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Electricians,0
529,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,M,Sixties,UNITED KINGDOM,Aircraft Mechanics and Service Technicians,0
532,TOYOTA,PRIUS,2010,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Packers and Packagers, Hand",0
543,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,0
547,MINI,COOPER,2008,15001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
549,NISSAN,CUBE,2011,15001.0,1,1,40001 - 60000,F,HundredPlus,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
554,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Postal Service Mail Carriers,0
556,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,Other Protective Service Workers,0
559,MITSUBISHI,ECLIPSE,2012,10001.0,1,1,40001 - 60000,F,Seventies,JAPAN,Bailiffs,0
560,SUBARU,OUTBACK,2011,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Library Science Teachers, Postsecondary",0
565,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0
568,MINI,COOPER,2009,20001.0,0,1,0 - 20000,M,Sixties,UNITED KINGDOM,"Food Servers, Nonrestaurant",0
569,TOYOTA,PRIUS,2013,25001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",0
574,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Special Effects Artists and Animators,0
584,TOYOTA,PRIUS,2012,20001.0,1,0,20001 - 40000,F,Thirties,JAPAN,Tour and Travel Guides,0
586,VOLKSWAGEN,GTI,2010,20001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Electrical Power-Line Installers and Repairers,0
594,TOYOTA,PRIUS V,2013,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Information and Record Clerks, All Other",0
604,TOYOTA,PRIUS,2008,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0
607,MINI,COOPER,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Industrial Machinery Installation, Repair, and Maintenance Workers",0
609,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,"Cooks, Private Household",0
614,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Market Research Analysts and Marketing Specialists,0
619,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Electrical and Electronics Engineers,0
622,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Derrick Operators, Oil and Gas",0
625,MINI,COOPER,2011,20001.0,1,1,20001 - 40000,U,Fifties,UNITED KINGDOM,All Occupations,0
628,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Archivists, Curators, and Museum Technicians",0
631,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Insurance Underwriters,0
634,TOYOTA,PRIUS,2010,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Computer and Information Research Scientists,0
636,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Food Preparation Workers,0
642,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,Other Healthcare Practitioners and Technical Occupations,0
643,HONDA,FIT,2012,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Market Research Analysts and Marketing Specialists,0
664,MINI,COOPER,2010,15001.0,0,1,60001 - 80000,F,Sixties,UNITED KINGDOM,Secondary School Teachers,0
667,TOYOTA,PRIUS,2012,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Database and Network Administrators and Architects,0
670,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Welders, Cutters, Solderers, and Brazers",0
674,LEXUS,CT 200H,2011,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Architecture Teachers, Postsecondary",0
677,TOYOTA,PRIUS,2008,15001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Financial Examiners,0
678,MITSUBISHI,ECLIPSE,2007,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Directors, Religious Activities and Education",0
689,VOLKSWAGEN,GTI,2012,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Railroad Conductors and Yardmasters,0
690,TOYOTA,PRIUS,2010,20001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,0
696,BMW,128,2010,20001.0,1,1,20001 - 40000,F,Forties,GERMANY,Cleaners of Vehicles and Equipment,0
697,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,Legal Secretaries and Administrative Assistants,0
698,BMW,128,2011,20001.0,1,1,120001 - 140000,M,Twenties,GERMANY,Pharmacists,0
707,SUBARU,OUTBACK,2011,20001.0,1,1,0 - 20000,U,Sixties,JAPAN,Retail Sales Workers,0
713,INFINITI,FX35,2005,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,0
714,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",0
719,VOLKSWAGEN,GTI,2011,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",0
723,NISSAN,CUBE,2013,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,0
730,INFINITI,FX35,2008,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Health Teachers, Postsecondary",0
734,MINI,COOPER,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Dining Room and Cafeteria Attendants and Bartender Helpers,0
746,VOLKSWAGEN,GTI,2008,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Real Estate Brokers and Sales Agents,0
753,TOYOTA,PRIUS,2006,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
756,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Occupational Therapists,0
757,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Directors, Religious Activities and Education",0
760,MINI,COOPER,2012,25001.0,1,1,100001 - 120000,F,Fifties,UNITED KINGDOM,"Judges, Magistrates, and Other Judicial Workers",0
762,TOYOTA,PRIUS,2007,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,0
763,BMW,128,2008,20001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Survey Researchers,0
765,BMW,135,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Civil Engineering Technologists and Technicians,0
773,TOYOTA,PRIUS,2013,20001.0,0,1,100001 - 120000,U,Forties,JAPAN,"Physical Scientists, All Other",0
778,MINI,COOPER,2012,25001.0,0,1,100001 - 120000,M,Thirties,UNITED KINGDOM,Nurse Practitioners,0
779,BMW,135,2008,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nurse Practitioners,0
782,SUBARU,OUTBACK,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Solar Photovoltaic Installers,0
783,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,U,Twenties,UNITED KINGDOM,Transportation Security Screeners,0
786,SUBARU,OUTBACK,2013,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,0
792,BMW,128,2011,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,Other Management Occupations,0
800,HONDA,CR-Z,2011,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Financial Managers,0
806,MINI,COOPER,2011,20001.0,0,1,140001 - 160000,U,Forties,UNITED KINGDOM,"Dentists, General",0
814,INFINITI,FX35,2012,30001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Logging Workers, All Other",0
815,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,0
823,TOYOTA,PRIUS,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Physician Assistants,0
835,MINI,COOPER,2010,20001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
836,TOYOTA,PRIUS,2010,20001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Sales Engineers,0
837,HONDA,CR-Z,2011,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",0
838,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",0
858,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,U,Thirties,UNITED KINGDOM,"Metal Furnace Operators, Tenders, Pourers, and Casters",0
861,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Operating Engineers and Other Construction Equipment Operators,0
863,MINI,COOPER,2011,15001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Credit Analysts,0
865,INFINITI,FX35,2012,35001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Computer Systems Analysts,0
870,MINI,COOPER,2008,20001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Chemical Plant and System Operators,0
874,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fire Inspectors,0
877,TOYOTA,PRIUS,2011,25001.0,1,0,120001 - 140000,M,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",0
880,INFINITI,FX35,2009,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Medical and Health Services Managers,0
883,TOYOTA,PRIUS,2009,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Massage Therapists,0
888,VOLKSWAGEN,GOLF,2012,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Computer and Information Research Scientists,0
894,TOYOTA,PRIUS,2013,20001.0,1,1,60001 - 80000,U,Fifties,JAPAN,Human Resources Specialists,0
899,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Tire Builders,0
901,TOYOTA,PRIUS,2013,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,"Physical Scientists, All Other",0
905,MINI,COOPER,2010,15001.0,0,1,80001 - 100000,U,Thirties,UNITED KINGDOM,Computer Systems Analysts,0
907,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,Power Distributors and Dispatchers,0
908,MITSUBISHI,ECLIPSE,2011,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",0
911,TOYOTA,PRIUS PLUG IN HYBRID,2012,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,0
914,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Roofers,0
917,MINI,COOPER,2009,15001.0,0,1,100001 - 120000,M,Forties,UNITED KINGDOM,Top Executives,0
921,TOYOTA,PRIUS C,2012,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",0
926,MINI,COOPER,2013,25001.0,1,1,0 - 20000,M,Forties,UNITED KINGDOM,Coaches and Scouts,0
931,INFINITI,FX35,2006,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Miscellaneous Postsecondary Teachers,0
932,TOYOTA,PRIUS,2007,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Diagnostic Medical Sonographers,0
944,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0
947,TOYOTA,PRIUS,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Educational Instruction and Library Workers, All Other",0
950,SUBARU,OUTBACK,2010,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Opticians, Dispensing",0
951,MINI,COOPER,2008,15001.0,0,1,?,F,Forties,UNITED KINGDOM,Other Educational Instruction and Library Occupations,0
956,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Bioengineers and Biomedical Engineers,0
958,VOLKSWAGEN,GTI,2011,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Compliance Officers,0
968,HONDA,CR-Z,2012,15001.0,0,1,?,F,Forties,JAPAN,Economists,0
974,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Electrical Engineers,0
979,MINI,COOPER,2009,20001.0,0,1,120001 - 140000,M,HundredPlus,UNITED KINGDOM,Financial Managers,0
987,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED KINGDOM,Other Production Occupations,0
995,BMW,128,2009,20001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Computer Network Architects,0
999,NISSAN,MURANO CROSS CABRIOLET,2011,25001.0,1,1,120001 - 140000,F,Forties,JAPAN,Advertising and Promotions Managers,0
1002,MINI,COOPER,2009,10001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
1005,TOYOTA,PRIUS,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,0
1007,MINI,COOPER,2012,20001.0,0,1,80001 - 100000,M,Twenties,UNITED KINGDOM,Medical Scientists,0
1008,TOYOTA,MATRIX,2009,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Conservation Scientists and Foresters,0
1009,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
1021,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,U,Forties,UNITED KINGDOM,Carpet Installers,0
1033,TOYOTA,PRIUS,2011,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Registered Nurses,0
1049,MINI,COOPER,2012,20001.0,1,1,80001 - 100000,M,Fifties,UNITED KINGDOM,"Health Teachers, Postsecondary",0
