purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TACOMA,2005,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Public Relations Specialists,4
NISSAN,FRONTIER,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Machinists,4
TOYOTA,TACOMA,2012,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,4
TOYOTA,TUNDRA,2011,25001.0,1,1,120001 - 140000,F,Forties,JAPAN,Physicists,4
NISSAN,TITAN,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Drafters, All Other",4
NISSAN,FRONTIER,2008,15001.0,0,1,?,M,UnderTwenty,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,4
TOYOTA,TACOMA,2003,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Carpenters,4
TOYOTA,TACOMA,2003,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,4
HONDA,RIDGELINE,2006,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,4
TOYOTA,TUNDRA,2006,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, All Other",4
TOYOTA,TUNDRA,2012,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,4
TOYOTA,TUNDRA,2008,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Management Occupations,4
NISSAN,FRONTIER,2012,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Commercial Pilots,4
NISSAN,FRONTIER,2004,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Educational Instruction and Library Workers, All Other",4
NISSAN,FRONTIER,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Sheet Metal Workers,4
TOYOTA,TACOMA,2009,20001.0,0,1,0 - 20000,M,Forties,JAPAN,Personal Care and Service Occupations,4
NISSAN,FRONTIER,2010,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",4
TOYOTA,TACOMA,2006,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Life Sciences Teachers, Postsecondary",4
TOYOTA,TUNDRA,2011,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,4
NISSAN,FRONTIER,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",4
TOYOTA,TUNDRA,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,4
NISSAN,FRONTIER,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Massage Therapists,4
TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,4
TOYOTA,TUNDRA,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Animal Scientists,4
TOYOTA,TUNDRA,2008,25001.0,0,1,0 - 20000,F,Fifties,JAPAN,Gambling and Sports Book Writers and Runners,4
TOYOTA,TACOMA,2012,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Prepress Technicians and Workers,4
TOYOTA,TACOMA,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Human Resources Workers,4
TOYOTA,TUNDRA,2007,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Buyers and Purchasing Agents,4
MITSUBISHI,RAIDER,2008,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Commercial and Industrial Designers,4
TOYOTA,TACOMA,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Telecommunications Line Installers and Repairers,4
TOYOTA,TUNDRA,2010,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,4
NISSAN,TITAN,2007,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Speech-Language Pathologists,4
TOYOTA,TACOMA,2012,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Film and Video Editors,4
NISSAN,FRONTIER,2012,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Retail Sales Workers,4
NISSAN,TITAN,2009,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Textile Machine Setters, Operators, and Tenders",4
TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,All Occupations,4
TOYOTA,TACOMA,2010,20001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,4
TOYOTA,TACOMA,2007,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",4
NISSAN,FRONTIER,2007,10001.0,0,1,100001 - 120000,F,Twenties,JAPAN,"Law Teachers, Postsecondary",4
TOYOTA,TACOMA,2006,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",4
TOYOTA,TACOMA,2013,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
NISSAN,TITAN,2009,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2009,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Insurance Claims and Policy Processing Clerks,4
TOYOTA,TUNDRA,2011,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Web Developers and Digital Interface Designers,4
TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Civil Engineers,4
TOYOTA,TACOMA,2013,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,4
TOYOTA,TUNDRA,2004,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Woodworkers,4
NISSAN,FRONTIER,2010,20001.0,1,1,40001 - 60000,F,Seventies,JAPAN,Cardiovascular Technologists and Technicians,4
NISSAN,TITAN,2004,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Mathematicians,4
TOYOTA,TACOMA,2004,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Sales and Related Occupations,4
NISSAN,TITAN,2012,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Designers,4
NISSAN,FRONTIER,2009,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Miscellaneous Educational Instruction and Library Workers,4
TOYOTA,TACOMA,2007,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Information Security Analysts,4
TOYOTA,TUNDRA,2007,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,4
TOYOTA,TACOMA,2007,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Agricultural Equipment Operators,4
TOYOTA,TACOMA,2006,15001.0,0,1,0 - 20000,U,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",4
NISSAN,FRONTIER,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Merchandise Displayers and Window Trimmers,4
NISSAN,FRONTIER,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Public Safety Telecommunicators,4
TOYOTA,TUNDRA,2013,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Environmental Engineers,4
TOYOTA,TUNDRA,2005,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,4
NISSAN,FRONTIER,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Interpreters and Translators,4
NISSAN,TITAN,2005,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Business Teachers, Postsecondary",4
TOYOTA,TUNDRA,2010,25001.0,0,1,60001 - 80000,F,Forties,JAPAN,Human Resources Workers,4
TOYOTA,TUNDRA,2010,25001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",4
TOYOTA,TACOMA,2012,25001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Farm Labor Contractors,4
TOYOTA,TACOMA,2010,15001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,4
TOYOTA,TUNDRA,2012,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Structural Iron and Steel Workers,4
NISSAN,FRONTIER,2005,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Floral Designers,4
TOYOTA,TUNDRA,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",4
TOYOTA,TUNDRA,2011,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Health Teachers, Postsecondary",4
TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,HundredPlus,JAPAN,Ship and Boat Captains and Operators,4
TOYOTA,TACOMA,2005,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Barbers,4
TOYOTA,TACOMA,2012,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Stockers and Order Fillers,4
TOYOTA,TACOMA,2009,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Opticians, Dispensing",4
TOYOTA,TUNDRA,2007,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Financial Managers,4
NISSAN,FRONTIER,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Bioengineers and Biomedical Engineers,4
TOYOTA,TACOMA,2013,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Fallers,4
HONDA,RIDGELINE,2006,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
TOYOTA,TACOMA,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",4
TOYOTA,TACOMA,2011,25001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Rail Transportation Workers,4
NISSAN,TITAN,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,4
NISSAN,FRONTIER,2008,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Secondary School",4
TOYOTA,TACOMA,2008,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Parking Attendants,4
TOYOTA,TACOMA,2007,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,4
TOYOTA,TUNDRA,2002,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Crossing Guards and Flaggers,4
TOYOTA,TUNDRA,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",4
NISSAN,FRONTIER,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Prepress Technicians and Workers,4
NISSAN,TITAN,2010,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,4
TOYOTA,TUNDRA,2013,30001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Administrative Services and Facilities Managers,4
TOYOTA,TUNDRA,2011,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,4
TOYOTA,TACOMA,2011,25001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Camera and Photographic Equipment Repairers,4
TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Insurance Claims and Policy Processing Clerks,4
TOYOTA,TUNDRA,2010,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TACOMA,2003,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Supervisors of Transportation and Material Moving Workers,4
TOYOTA,TACOMA,2013,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Epidemiologists,4
NISSAN,FRONTIER,2012,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Economists,4
HONDA,RIDGELINE,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Construction and Building Inspectors,4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Media and Communication Workers,4
NISSAN,FRONTIER,2011,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Social Sciences Teachers, Postsecondary",4
NISSAN,TITAN,2008,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Supervisors of Construction and Extraction Workers,4
TOYOTA,TACOMA,2004,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Counselors,4
TOYOTA,TUNDRA,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4
SUZUKI,EQUATOR,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Tour and Travel Guides,4
TOYOTA,TACOMA,2007,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Market Research Analysts and Marketing Specialists,4
TOYOTA,TUNDRA,2011,25001.0,1,1,160001 - 180000,M,HundredPlus,JAPAN,Nurse Anesthetists,4
TOYOTA,TUNDRA,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Switchboard Operators, Including Answering Service",4
TOYOTA,TUNDRA,2003,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Demonstrators and Product Promoters,4
NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Database and Network Administrators and Architects,4
NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Postal Service Workers,4
NISSAN,TITAN,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Registered Nurses,4
TOYOTA,TACOMA,2008,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,4
TOYOTA,TACOMA,2006,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Industrial Engineers, Including Health and Safety",4
TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Transit and Railroad Police,4
TOYOTA,TUNDRA,2008,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Correctional Officers,4
NISSAN,TITAN,2007,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Mathematicians,4
TOYOTA,TACOMA,2010,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Fire Inspectors,4
TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Wellhead Pumpers,4
NISSAN,FRONTIER,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",4
SUBARU,BAJA,2006,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Cooking Machine Operators and Tenders,4
MITSUBISHI,RAIDER,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Tool and Die Makers,4
NISSAN,FRONTIER,2012,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Gas Plant Operators,4
NISSAN,FRONTIER,2005,10001.0,0,1,40001 - 60000,U,Seventies,JAPAN,"Environmental Science and Protection Technicians, Including Health",4
NISSAN,TITAN,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Machine Feeders and Offbearers,4
TOYOTA,TACOMA,2009,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Information Security Analysts,4
TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Choreographers,4
TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Personal Financial Advisors,4
TOYOTA,TACOMA,2006,15001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,"Educational Instruction and Library Workers, All Other",4
TOYOTA,TUNDRA,2010,20001.0,1,1,120001 - 140000,U,Thirties,JAPAN,Compensation and Benefits Managers,4
TOYOTA,TUNDRA,2004,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,4
HONDA,RIDGELINE,2006,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Parking Enforcement Workers,4
TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,4
HONDA,RIDGELINE,2011,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Agricultural Engineers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Sailors and Marine Oilers,4
NISSAN,FRONTIER,2004,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,First-Line Supervisors of Retail Sales Workers,4
NISSAN,TITAN,2011,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Materials Scientists,4
TOYOTA,TACOMA,2011,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,4
TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Passenger Attendants,4
TOYOTA,TUNDRA,2007,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Architects, Except Landscape and Naval",4
NISSAN,TITAN,2012,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Plant and System Operators, All Other",4
NISSAN,TITAN,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",4
NISSAN,TITAN,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Word Processors and Typists,4
TOYOTA,TACOMA,2008,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,4
TOYOTA,TACOMA,2002,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Control and Valve Installers and Repairers,4
TOYOTA,TACOMA,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Camera Operators, Television, Video, and Film",4
TOYOTA,TACOMA,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Farm and Home Management Educators,4
TOYOTA,TACOMA,2011,25001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Photographers,4
HONDA,RIDGELINE,2007,20001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Medical Equipment Preparers,4
TOYOTA,TUNDRA,2012,40001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,4
NISSAN,FRONTIER,2005,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Cooks, Fast Food",4
TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Recreation and Fitness Workers,4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Surveying and Mapping Technicians,4
NISSAN,TITAN,2009,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Postsecondary Teachers,4
TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Set and Exhibit Designers,4
TOYOTA,TACOMA,2012,25001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2013,30001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Solar Photovoltaic Installers,4
HONDA,RIDGELINE,2008,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Parking Attendants,4
NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",4
TOYOTA,TACOMA,2003,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Legal Support Workers,4
TOYOTA,TACOMA,2013,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",4
TOYOTA,TACOMA,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Ship and Boat Captains and Operators,4
NISSAN,FRONTIER,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",4
TOYOTA,TUNDRA,2005,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,Top Executives,4
TOYOTA,TACOMA,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Construction and Building Inspectors,4
NISSAN,TITAN,2010,20001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Physical Therapists,4
TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Sociology Teachers, Postsecondary",4
NISSAN,FRONTIER,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
TOYOTA,TACOMA,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Loan Officers,4
TOYOTA,TUNDRA,2007,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Administrative Services and Facilities Managers,4
NISSAN,FRONTIER,2007,15001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,4
NISSAN,TITAN,2012,25001.0,0,1,0 - 20000,M,Forties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
NISSAN,FRONTIER,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Set and Exhibit Designers,4
NISSAN,FRONTIER,2006,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Personal Care and Service Occupations,4
NISSAN,FRONTIER,2011,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Engineering Teachers, Postsecondary",4
NISSAN,FRONTIER,2011,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",4
NISSAN,FRONTIER,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Library Assistants, Clerical",4
TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,4
TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
