,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
96,DODGE,CALIBER,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
102,SCION,XD,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Agricultural and Food Science Technicians,4
106,DODGE,CALIBER,2008,10001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,4
114,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Industrial Engineers,4
122,DODGE,CALIBER,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,4
125,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Opticians, Dispensing",4
126,CHRYSLER,PT CRUISER,2006,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Print Binding and Finishing Workers,4
129,CHRYSLER,PT CRUISER,2008,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",4
136,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
139,CHRYSLER,PT CRUISER,2007,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
141,SCION,XB,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,4
150,TOYOTA,MATRIX,2007,10001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,4
153,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
163,DODGE,CALIBER,2007,5001.0,0,1,180001 - 200000,M,UnderTwenty,UNITED STATES,Chief Executives,4
164,MAZDA,PROTEGE5,2002,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",4
165,JEEP,LIBERTY,2006,5001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motorcycle Mechanics,4
167,DODGE,CALIBER,2010,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Real Estate Brokers and Sales Agents,4
170,INFINITI,FX35,2004,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Orthotists and Prosthetists,4
173,CHRYSLER,PT CRUISER,2007,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Order Clerks,4
176,MINI,COOPER,2007,10001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Rail Transportation Workers, All Other",4
177,JEEP,LIBERTY,2005,5001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",4
181,DODGE,CALIBER,2012,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,4
194,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Financial Clerks,4
196,SATURN,ASTRA,2008,10001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,Skincare Specialists,4
209,JEEP,LIBERTY,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Sales and Related Workers,4
219,CHRYSLER,PT CRUISER,2005,10001.0,0,1,0 - 20000,U,Fifties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,4
223,SCION,XD,2008,10001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Emergency Management Directors,4
224,CHRYSLER,PT CRUISER,2008,5001.0,0,1,80001 - 100000,U,Sixties,UNITED STATES,Biochemists and Biophysicists,4
233,MITSUBISHI,ECLIPSE,2006,10001.0,1,1,0 - 20000,U,Twenties,JAPAN,"Agricultural Workers, All Other",4
235,SUBARU,OUTBACK,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
236,SCION,XB,2006,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",4
238,DODGE,CALIBER,2008,5001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Reinforcing Iron and Rebar Workers,4
240,INFINITI,FX35,2005,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Geographers,4
246,CHRYSLER,PT CRUISER,2007,5001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Home Appliance Repairers,4
262,JEEP,LIBERTY,2004,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Aircraft Mechanics and Service Technicians,4
268,PONTIAC,VIBE,2010,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",4
269,MINI,COOPER,2005,10001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Kindergarten Teachers, Except Special Education",4
273,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Counselors,4
282,MINI,COOPER,2009,15001.0,0,1,140001 - 160000,M,Thirties,UNITED KINGDOM,"Dentists, All Other Specialists",4
284,DODGE,MAGNUM,2005,15001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",4
286,SATURN,AURA,2008,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Helpers, Construction Trades",4
287,JEEP,LIBERTY,2008,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Butchers and Meat Cutters,4
288,CHRYSLER,PT CRUISER,2005,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Dancers and Choreographers,4
308,DODGE,CALIBER,2010,10001.0,1,1,0 - 20000,F,Eighties,UNITED STATES,Bakers,4
310,MINI,COOPER,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Cooling and Freezing Equipment Operators and Tenders,4
311,DODGE,CALIBER,2011,10001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Aircraft Pilots and Flight Engineers,4
316,JEEP,LIBERTY,2007,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, All Other",4
317,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",4
320,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",4
326,DODGE,CALIBER,2007,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Helpers--Production Workers,4
338,CHRYSLER,PT CRUISER,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,4
342,CHRYSLER,PT CRUISER,2006,5001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Rehabilitation Counselors,4
343,SCION,XA,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Printing Workers,4
344,DODGE,CALIBER,2007,5001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Roofers,4
352,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Gambling Dealers,4
358,DODGE,CALIBER,2010,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Civil Engineering Technologists and Technicians,4
360,DODGE,CALIBER,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Hearing Aid Specialists,4
365,DODGE,MAGNUM,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Hazardous Materials Removal Workers,4
367,JEEP,LIBERTY,2008,10001.0,1,1,0 - 20000,F,Eighties,UNITED STATES,Labor Relations Specialists,4
373,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,20001 - 40000,M,Forties,GERMANY,Other Office and Administrative Support Workers,4
380,MINI,COOPER,2007,15001.0,0,1,160001 - 180000,M,Thirties,UNITED KINGDOM,Nurse Anesthetists,4
384,MINI,COOPER,2006,15001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Instructional Coordinators,4
387,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Private Household",4
402,MINI,COOPER,2005,10001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Detectives and Criminal Investigators,4
406,JEEP,LIBERTY,2006,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,4
408,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Woodworkers,4
410,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Rock Splitters, Quarry",4
413,JEEP,LIBERTY,2005,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Security and Fire Alarm Systems Installers,4
414,MINI,COOPER,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,"School Bus Monitors and Protective Service Workers, All Other",4
416,CHRYSLER,PT CRUISER,2005,5001.0,1,1,160001 - 180000,F,Fifties,UNITED STATES,"Pediatricians, General",4
428,TOYOTA,MATRIX,2005,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Psychologists, All Other",4
432,SCION,XB,2008,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Electrical Power-Line Installers and Repairers,4
434,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Gambling Cage Workers,4
436,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Parts Salespersons,4
438,PONTIAC,VIBE,2005,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Roustabouts, Oil and Gas",4
439,CHRYSLER,PT CRUISER,2004,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Electrical and Electronics Engineers,4
441,SUBARU,OUTBACK,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Riggers,4
443,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Insurance Claims and Policy Processing Clerks,4
444,SCION,XA,2006,5001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
456,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Building Cleaning Workers,4
459,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Laundry and Dry-Cleaning Workers,4
461,JEEP,LIBERTY,2004,5001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Cooks, Restaurant",4
466,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Religious Workers, All Other",4
467,SATURN,AURA,2009,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
478,SATURN,AURA,2007,10001.0,1,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
490,CHRYSLER,PT CRUISER,2007,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,4
492,PONTIAC,VIBE,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Carpenters,4
504,MINI,COOPER,2003,10001.0,0,1,20001 - 40000,F,Forties,UNITED KINGDOM,Parking Attendants,4
505,CHRYSLER,PT CRUISER,2009,5001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Printing Workers,4
510,CHRYSLER,PT CRUISER,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Amusement and Recreation Attendants,4
514,JEEP,LIBERTY,2003,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Retail Sales Workers,4
515,CHRYSLER,PT CRUISER,2009,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,4
517,DODGE,CALIBER,2008,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Media and Communication Workers, All Other",4
527,INFINITI,FX35,2007,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Parking Attendants,4
531,CHRYSLER,PT CRUISER,2007,10001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",4
533,DODGE,CALIBER,2009,10001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Models,4
535,SCION,XD,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shampooers,4
539,TOYOTA,MATRIX,2006,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Interpreters and Translators,4
542,DODGE,CALIBER,2007,10001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Floral Designers,4
545,INFINITI,FX35,2006,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Biological Scientists, All Other",4
546,MINI,COOPER,2006,15001.0,1,1,180001 - 200000,M,Forties,UNITED KINGDOM,Chief Executives,4
550,MITSUBISHI,ECLIPSE,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Production Workers, All Other",4
552,CHRYSLER,PT CRUISER,2006,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Other Food Preparation and Serving Related Workers,4
557,JEEP,LIBERTY,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4
561,VOLKSWAGEN,GTI,2007,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Water and Wastewater Treatment Plant and System Operators,4
563,SCION,XB,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",4
575,CHRYSLER,PT CRUISER,2006,5001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
579,CHRYSLER,PT CRUISER,2005,10001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",4
590,MINI,COOPER,2009,10001.0,0,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Building Cleaning Workers,4
592,SCION,XD,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Library Assistants, Clerical",4
599,DODGE,MAGNUM,2005,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Dental Assistants,4
602,VOLKSWAGEN,RABBIT,2009,10001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Plasterers and Stucco Masons,4
603,MINI,COOPER,2007,10001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,General Internal Medicine Physicians,4
610,DODGE,CALIBER,2010,10001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,4
613,SCION,XB,2008,10001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Occupational Health and Safety Specialists,4
616,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
618,JEEP,LIBERTY,2003,5001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Food Preparation Workers,4
621,DODGE,CALIBER SRT-4,2008,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,4
623,PONTIAC,VIBE,2009,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Insurance Claims and Policy Processing Clerks,4
627,SCION,XA,2005,5001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
637,MINI,COOPER,2008,10001.0,0,1,0 - 20000,M,Forties,UNITED KINGDOM,Animal Trainers,4
640,TOYOTA,MATRIX,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Agricultural Equipment Operators,4
644,CHRYSLER,PT CRUISER,2009,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Roustabouts, Oil and Gas",4
648,SATURN,ASTRA,2008,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Sales Engineers,4
654,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,M,Seventies,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4
655,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Other Sales and Related Workers,4
661,JEEP,LIBERTY,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Laborers and Freight, Stock, and Material Movers, Hand",4
662,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
663,SATURN,AURA,2008,5001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,4
666,SCION,XD,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",4
676,JEEP,LIBERTY,2004,5001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",4
682,VOLKSWAGEN,RABBIT,2008,10001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Miscellaneous Assemblers and Fabricators,4
688,SCION,XB,2009,10001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Mechanical Engineering Technologists and Technicians,4
693,TOYOTA,MATRIX,2004,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Animal Care and Service Workers,4
702,CHRYSLER,PT CRUISER,2005,5001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Special Education Teachers, Preschool",4
708,VOLKSWAGEN,R32,2008,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Electrical Power-Line Installers and Repairers,4
721,SATURN,AURA,2008,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",4
735,DODGE,CALIBER,2007,5001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Cashiers,4
738,JEEP,LIBERTY,2002,5001.0,0,0,?,M,Unknown,UNITED STATES,Insurance Sales Agents,4
740,JEEP,LIBERTY,2005,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,4
741,CHRYSLER,PT CRUISER,2008,5001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,4
748,JEEP,LIBERTY,2004,10001.0,1,0,0 - 20000,F,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
749,DODGE,CALIBER,2010,10001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Helpers--Production Workers,4
759,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",4
767,TOYOTA,MATRIX,2007,10001.0,1,1,140001 - 160000,F,Sixties,JAPAN,Dentists,4
768,DODGE,CALIBER,2011,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Psychologists,4
769,SCION,XB,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Telephone Operators,4
781,DODGE,CALIBER,2011,10001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
796,PONTIAC,VIBE,2003,5001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",4
804,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Ophthalmic Laboratory Technicians,4
818,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",4
824,DODGE,CALIBER,2007,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",4
828,JEEP,LIBERTY,2008,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",4
833,DODGE,MAGNUM,2006,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Physicists,4
839,DODGE,CALIBER,2010,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Line Installers and Repairers,4
840,SCION,XB,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
851,DODGE,CALIBER,2008,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Counter and Rental Clerks,4
852,SCION,XA,2006,10001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Mathematical Science Occupations,4
853,DODGE,MAGNUM,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Wind Turbine Service Technicians,4
857,SATURN,AURA,2009,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Childcare Workers,4
860,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",4
862,CHRYSLER,PT CRUISER,2003,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Maids and Housekeeping Cleaners,4
866,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,4
867,CHRYSLER,PT CRUISER,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
868,JEEP,LIBERTY,2006,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Medical Equipment Preparers,4
875,MINI,COOPER,2005,10001.0,1,0,0 - 20000,F,Thirties,UNITED KINGDOM,Crossing Guards and Flaggers,4
887,DODGE,CALIBER,2011,10001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Animal Trainers,4
903,MINI,COOPER,2007,15001.0,0,1,60001 - 80000,F,Fifties,UNITED KINGDOM,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",4
910,SCION,XB,2008,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",4
913,DODGE,CALIBER,2011,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Animal Care and Service Workers,4
919,SCION,XD,2010,10001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,"Maintenance and Repair Workers, General",4
920,JEEP,LIBERTY,2005,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Private Detectives and Investigators,4
923,DODGE,CALIBER,2009,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Architectural and Civil Drafters,4
928,CHRYSLER,PT CRUISER,2007,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Helpers--Production Workers,4
933,JEEP,LIBERTY,2007,10001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Fast Food and Counter Workers,4
934,VOLKSWAGEN,RABBIT,2007,10001.0,1,0,20001 - 40000,M,Thirties,GERMANY,Tree Trimmers and Pruners,4
935,CHRYSLER,PT CRUISER,2008,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Sewing Machine Operators,4
937,DODGE,CALIBER,2009,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Sewers, Hand",4
938,VOLKSWAGEN,GTI,2010,15001.0,0,1,0 - 20000,U,UnderTwenty,GERMANY,Animal Trainers,4
945,CHRYSLER,PT CRUISER,2006,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Building Cleaning Workers,4
948,JEEP,LIBERTY,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Restaurant",4
952,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Construction Laborers,4
959,PONTIAC,VIBE,2007,10001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Environmental Engineers,4
980,JEEP,LIBERTY,2006,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Home Health and Personal Care Aides,4
981,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Tank Car, Truck, and Ship Loaders",4
991,CHRYSLER,PT CRUISER,2008,5001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Teaching Assistants, Except Postsecondary",4
996,TOYOTA,MATRIX,2006,5001.0,1,1,100001 - 120000,M,Sixties,JAPAN,"Lawyers, Judges, and Related Workers",4
997,JEEP,LIBERTY,2003,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Photographers,4
998,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Gambling Change Persons and Booth Cashiers,4
