purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,TAURUS,2013,20001.0,1,1,160001 - 180000,F,Forties,UNITED STATES,"Pediatricians, General",2
MAZDA,MAZDA3,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",2
INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Seventies,JAPAN,"Special Education Teachers, All Other",2
MAZDA,MAZDA6,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Subway and Streetcar Operators,2
LEXUS,GS 300,2006,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Public Relations and Fundraising Managers,2
INFINITI,M35,2008,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,2
TOYOTA,COROLLA,2010,10001.0,1,1,60001 - 80000,F,Seventies,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",2
ACURA,TSX,2008,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
INFINITI,G25,2011,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,2
BMW,M3,2010,45001.0,1,0,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,2
LEXUS,HS 250H,2010,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,2
CADILLAC,CTS,2011,30001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,Natural Sciences Managers,2
BUICK,LACROSSE,2010,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
ACURA,RL,2005,15001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Dentists,2
CADILLAC,CTS,2011,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Social and Community Service Managers,2
NISSAN,VERSA,2012,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Atmospheric and Space Scientists,2
NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,U,Twenties,JAPAN,Industrial Production Managers,2
VOLKSWAGEN,CC,2013,20001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Nuclear Power Reactor Operators,2
ACURA,TSX,2010,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Special Education Teachers, Middle School",2
SUZUKI,FORENZA,2008,10001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Public Relations and Fundraising Managers,2
CHEVROLET,IMPALA,2013,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",2
SUBARU,LEGACY,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Transportation Inspectors,2
INFINITI,G37,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,2
JAGUAR,XF,2009,30001.0,1,1,200001+,M,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
CHRYSLER,SEBRING,2008,15001.0,1,1,120001 - 140000,U,Twenties,UNITED STATES,Financial Managers,2
BMW,328,2011,20001.0,1,1,120001 - 140000,F,Sixties,GERMANY,Podiatrists,2
INFINITI,G35,2007,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Architects, Surveyors, and Cartographers",2
BMW,325,2005,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Surveyors, Cartographers, and Photogrammetrists",2
LEXUS,LS 460,2007,30001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",2
FORD,FUSION,2012,15001.0,1,1,60001 - 80000,M,Seventies,UNITED STATES,Instructional Coordinators,2
FORD,TAURUS,2009,10001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
LEXUS,IS 250,2011,30001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Chiropractors,2
NISSAN,MAXIMA,2010,25001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Miscellaneous Protective Service Workers,2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Audiologists,2
CHEVROLET,AVEO,2011,10001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
NISSAN,MAXIMA,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Artists and Related Workers, All Other",2
CHRYSLER,300,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
BMW,328,2011,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
NISSAN,ALTIMA,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Foresters,2
VOLKSWAGEN,JETTA,2012,20001.0,1,1,140001 - 160000,U,Twenties,GERMANY,Computer and Information Systems Managers,2
DODGE,AVENGER,2013,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Ship and Boat Captains and Operators,2
NISSAN,ALTIMA,2006,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,Rail Transportation Workers,2
ACURA,TL,2012,30001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,2
NISSAN,MAXIMA,2012,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fashion Designers,2
JAGUAR,XJ,2011,40001.0,1,1,180001 - 200000,M,Thirties,UNITED KINGDOM,Chief Executives,2
NISSAN,ALTIMA,2008,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Life Scientists, All Other",2
NISSAN,VERSA,2011,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",2
CHRYSLER,300,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Actors, Producers, and Directors",2
FORD,TAURUS,2012,25001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Zoologists and Wildlife Biologists,2
INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",2
BMW,535,2008,20001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Engineers,2
CHRYSLER,200,2012,10001.0,0,1,60001 - 80000,F,Seventies,UNITED STATES,Boilermakers,2
BMW,528,2010,25001.0,0,1,100001 - 120000,U,Sixties,GERMANY,"Economics Teachers, Postsecondary",2
BMW,328,2011,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Social Scientists and Related Workers, All Other",2
AUDI,A4,2010,25001.0,1,1,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",2
CHEVROLET,IMPALA,2011,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
INFINITI,G37,2011,25001.0,1,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,2
NISSAN,ALTIMA,2011,15001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LEXUS,ES 330,2004,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,2
CHEVROLET,IMPALA,2012,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Urban and Regional Planners,2
MAZDA,MAZDA3,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Biological Scientists,2
NISSAN,SENTRA,2012,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Nuclear Technicians,2
CHEVROLET,IMPALA,2013,15001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nuclear Engineers,2
NISSAN,ALTIMA,2012,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Nuclear Medicine Technologists,2
FORD,FOCUS,2012,10001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Sales Engineers,2
FORD,FIESTA,2013,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Training and Development Specialists,2
MERCEDES-BENZ,CLK350,2008,20001.0,0,1,140001 - 160000,F,Thirties,GERMANY,Computer and Information Systems Managers,2
BMW,550,2011,45001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,2
CHEVROLET,MALIBU,2012,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,2
HONDA,CIVIC HYBRID,2012,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Operations Research Analysts,2
BMW,528,2011,40001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Dentists,2
CHEVROLET,IMPALA,2012,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Chemists and Materials Scientists,2
SUBARU,IMPREZA,2008,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Chemical Engineers,2
BMW,535,2010,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Petroleum Engineers,2
CHEVROLET,MALIBU,2009,15001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Astronomers and Physicists,2
FORD,FOCUS,2013,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
DODGE,CHARGER,2010,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Landscape Architects,2
BMW,328,2008,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Sales Engineers,2
TOYOTA,CAMRY,2011,20001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,2
LINCOLN,MKS,2011,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",2
VOLKSWAGEN,PASSAT,2013,20001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,2
NISSAN,SENTRA,2010,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Chiropractors,2
BMW,328,2011,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Environmental Engineers,2
LEXUS,IS 250,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, All Other",2
VOLKSWAGEN,CC,2010,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,"Claims Adjusters, Examiners, and Investigators",2
FORD,FOCUS,2012,15001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
NISSAN,SENTRA,2011,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Electrical and Electronics Drafters,2
LINCOLN,MKS,2009,20001.0,1,1,0 - 20000,F,Eighties,UNITED STATES,Building Cleaning and Pest Control Workers,2
VOLKSWAGEN,CC,2011,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,2
HONDA,INSIGHT,2010,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary",2
VOLKSWAGEN,JETTA,2010,10001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Physician Assistants,2
CHRYSLER,300,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Boilermakers,2
INFINITI,G35,2004,10001.0,0,1,100001 - 120000,U,Twenties,JAPAN,Computer Hardware Engineers,2
NISSAN,MAXIMA,2012,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Clinical, Counseling, and School Psychologists",2
BMW,335,2007,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Biological Scientists, All Other",2
BMW,335,2008,25001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,2
MERCEDES-BENZ,S550,2010,45001.0,0,1,60001 - 80000,M,Seventies,GERMANY,Boilermakers,2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,U,Sixties,JAPAN,Nuclear Medicine Technologists,2
FORD,FUSION,2010,10001.0,1,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
MAZDA,MAZDA6,2010,10001.0,0,1,140001 - 160000,M,Twenties,JAPAN,Dentists,2
LEXUS,GS 450H,2011,30001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,2
NISSAN,SENTRA,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Zoologists and Wildlife Biologists,2
FORD,FUSION,2011,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,2
NISSAN,ALTIMA,2012,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Therapists,2
NISSAN,MAXIMA,2008,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",2
INFINITI,G37,2010,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Dietitians and Nutritionists,2
CHEVROLET,AVEO,2011,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Market Research Analysts and Marketing Specialists,2
VOLVO,S60,2012,30001.0,0,1,100001 - 120000,F,Sixties,SWEDEN,Mathematicians,2
AUDI,A4,2013,25001.0,1,1,120001 - 140000,F,Forties,GERMANY,Lawyers,2
LEXUS,GS 350,2008,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Ship Engineers,2
CHEVROLET,IMPALA,2012,10001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Occupational Therapy Assistants,2
CHEVROLET,SONIC,2012,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Environmental Engineers,2
AUDI,RS4,2008,40001.0,1,1,80001 - 100000,M,Forties,GERMANY,Electrical Engineers,2
CHRYSLER,SEBRING,2010,15001.0,1,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,2
NISSAN,MAXIMA,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Audiologists,2
INFINITI,G37,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Sociologists,2
DODGE,CHARGER,2013,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Biochemists and Biophysicists,2
INFINITI,M35,2009,25001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Purchasing Managers,2
NISSAN,ALTIMA,2010,15001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Cost Estimators,2
HONDA,INSIGHT,2010,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"English Language and Literature Teachers, Postsecondary",2
FORD,TAURUS,2011,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Agricultural Engineers,2
VOLKSWAGEN,CC,2010,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Avionics Technicians,2
NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Market Research Analysts and Marketing Specialists,2
BMW,645,2005,25001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,2
INFINITI,G37,2010,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
FORD,FUSION,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Public Relations Specialists,2
CHEVROLET,IMPALA,2013,15001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,2
CHEVROLET,CRUZE,2012,10001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Dentists, General",2
BMW,328,2010,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Registered Nurses,2
NISSAN,MAXIMA,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Occupational Therapy Assistants,2
TOYOTA,CAMRY,2014,20001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Communications Teachers, Postsecondary",2
MERCEDES-BENZ,S550,2012,75001.0,0,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,2
MAZDA,MAZDA6,2012,15001.0,0,1,80001 - 100000,U,Twenties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",2
VOLKSWAGEN,JETTA,2009,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,First-Line Supervisors of Production and Operating Workers,2
AUDI,A6,2010,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Special Education Teachers, Middle School",2
VOLKSWAGEN,CC,2010,20001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
TOYOTA,CAMRY,2013,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",2
CADILLAC,CTS,2011,25001.0,1,1,100001 - 120000,M,HundredPlus,UNITED STATES,Chemical Engineers,2
MERCEDES-BENZ,CLS500,2006,20001.0,1,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,2
ACURA,TL,2010,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Loan Officers,2
CADILLAC,CTS,2008,15001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
CHEVROLET,MALIBU,2008,10001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Sales Engineers,2
FORD,FUSION,2008,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Economics Teachers, Postsecondary",2
BMW,750,2008,35001.0,1,1,200001+,F,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
MERCEDES-BENZ,S550,2007,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Education and Library Science Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,160001 - 180000,M,Twenties,JAPAN,Nurse Anesthetists,2
NISSAN,ALTIMA,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Cost Estimators,2
PONTIAC,GRAND PRIX,2008,10001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Dietitians and Nutritionists,2
FORD,FUSION,2010,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",2
INFINITI,G37,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Ship Engineers,2
INFINITI,M56,2011,30001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Miscellaneous Computer Occupations,2
LEXUS,GX 470,2009,30001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BMW,335,2009,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,"English Language and Literature Teachers, Postsecondary",2
FORD,FUSION,2012,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,2
CHEVROLET,IMPALA,2012,10001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Farm Labor Contractors,2
MAZDA,MAZDA3,2010,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Special Education Teachers, All Other",2
BMW,335,2010,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",2
NISSAN,ALTIMA,2009,15001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,2
HONDA,INSIGHT,2011,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Computer and Information Analysts,2
NISSAN,ALTIMA,2006,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Training and Development Specialists,2
ACURA,TSX,2010,20001.0,0,1,60001 - 80000,F,HundredPlus,JAPAN,Credit Analysts,2
BMW,535,2008,25001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Labor Relations Specialists,2
CHRYSLER,200,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Registered Nurses,2
LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Sociologists,2
MAZDA,MAZDA6,2012,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Loan Officers,2
NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,2
MITSUBISHI,GALANT,2011,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Audiologists,2
CHEVROLET,MALIBU,2012,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Business Operations Specialists,2
VOLKSWAGEN,JETTA,2012,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"History Teachers, Postsecondary",2
MERCEDES-BENZ,CLK350,2008,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",2
DODGE,AVENGER,2012,10001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Accountants and Auditors,2
DODGE,CHARGER,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,2
CHEVROLET,MALIBU,2012,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",2
NISSAN,ALTIMA HYBRID,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Sociology Teachers, Postsecondary",2
INFINITI,G25,2011,25001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
VOLVO,S80,2008,15001.0,0,1,100001 - 120000,F,Forties,SWEDEN,Mathematicians,2
ACURA,TL,2008,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Supervisors of Production Workers,2
FORD,FOCUS,2012,10001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Cost Estimators,2
NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Editors,2
CHRYSLER,300,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Magnetic Resonance Imaging Technologists,2
VOLKSWAGEN,JETTA,2011,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Nuclear Engineers,2
HONDA,CIVIC HYBRID,2008,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",2
BMW,740,2011,40001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Power Reactor Operators,2
CHRYSLER,300,2008,15001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,Materials Engineers,2
INFINITI,G37,2008,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Dental Hygienists,2
MAZDA,MAZDA6,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Nursing Instructors and Teachers, Postsecondary",2
TOYOTA,CAMRY,2011,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Occupational Health and Safety Specialists and Technicians,2
DODGE,AVENGER,2011,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,2
NISSAN,VERSA,2012,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Aerospace Engineers,2
TOYOTA,CAMRY,2011,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,"Lawyers, Judges, and Related Workers",2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,0,100001 - 120000,F,Thirties,JAPAN,Optometrists,2
TOYOTA,CAMRY,2011,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",2
BMW,335,2011,40001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Chemical Engineers,2
LEXUS,IS 250,2006,15001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Medical and Health Services Managers,2
TOYOTA,CAMRY,2009,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,2
INFINITI,G37,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Rail Transportation Workers,2
MITSUBISHI,LANCER,2009,15001.0,1,1,140001 - 160000,U,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
INFINITI,G37,2009,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Actuaries,2
NISSAN,ALTIMA,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",2
INFINITI,G37,2010,20001.0,1,0,100001 - 120000,M,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,2
CHRYSLER,300,2008,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Personal Financial Advisors,2
CHRYSLER,SEBRING,2008,10001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
BUICK,LACROSSE,2011,20001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Management Occupations,2
TOYOTA,COROLLA,2010,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Aerospace Engineers,2
CHRYSLER,200,2013,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,2
TOYOTA,CAMRY,2013,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Industrial Engineers,2
BMW,525,2005,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Marine Engineers and Naval Architects,2
FORD,FUSION,2012,15001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,"Physical Scientists, All Other",2
CHRYSLER,300,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Labor Relations Specialists,2
DODGE,CHARGER,2012,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Astronomers and Physicists,2
BMW,328,2011,25001.0,0,1,120001 - 140000,U,Twenties,GERMANY,Natural Sciences Managers,2
