,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
556,INFINITI,JX35,2013,35001.0,1,0,80001 - 100000,M,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",3
562,HYUNDAI,SANTA FE,2007,10001.0,0,0,?,M,Sixties,SOUTH KOREA,Crossing Guards and Flaggers,3
565,TOYOTA,RAV4,2009,15001.0,1,0,?,M,Fifties,JAPAN,Athletes and Sports Competitors,3
576,DODGE,JOURNEY,2012,20001.0,0,0,0 - 20000,F,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,3
577,NISSAN,JUKE,2012,20001.0,0,0,?,F,Forties,JAPAN,Material Moving Workers,3
595,HONDA,CR-V,2009,15001.0,0,0,?,F,Twenties,JAPAN,Carpenters,3
598,HYUNDAI,TUCSON,2006,10001.0,0,0,?,M,Fifties,SOUTH KOREA,"Career/Technical Education Teachers, Secondary School",3
599,BMW,X5,2007,25001.0,1,0,0 - 20000,M,Fifties,GERMANY,Motion Picture Projectionists,3
605,HONDA,CR-V,2012,25001.0,1,0,0 - 20000,F,Eighties,JAPAN,Craft Artists,3
618,NISSAN,ROGUE,2010,15001.0,0,0,0 - 20000,F,Forties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
625,TOYOTA,VENZA,2012,15001.0,1,0,20001 - 40000,M,Fifties,JAPAN,Stockers and Order Fillers,3
627,NISSAN,ROGUE,2009,15001.0,0,0,0 - 20000,F,Seventies,JAPAN,Miscellaneous Protective Service Workers,3
638,MITSUBISHI,OUTLANDER,2007,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Word Processors and Typists,3
689,SUBARU,FORESTER,2010,15001.0,1,0,?,U,Sixties,JAPAN,Family Medicine Physicians,3
700,NISSAN,XTERRA,2012,20001.0,1,0,?,M,Sixties,JAPAN,"Models, Demonstrators, and Product Promoters",3
703,TOYOTA,FJ CRUISER,2012,25001.0,1,0,?,M,Thirties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3
707,HONDA,CR-V,2012,20001.0,0,0,?,F,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
712,INFINITI,FX45,2006,25001.0,1,0,0 - 20000,U,Forties,JAPAN,Entertainment Attendants and Related Workers,3
719,SUBARU,FORESTER,2011,20001.0,0,0,?,M,Twenties,JAPAN,Architectural and Engineering Managers,3
723,SUBARU,FORESTER,2007,10001.0,0,0,?,M,Fifties,JAPAN,Food Scientists and Technologists,3
746,ACURA,MDX,2007,15001.0,1,0,?,M,Twenties,JAPAN,Retail Sales Workers,3
753,TOYOTA,RAV4,2010,15001.0,0,0,0 - 20000,F,Forties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",3
768,HONDA,CR-V,2005,15001.0,0,0,?,M,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
805,BMW,X5,2009,30001.0,1,0,?,M,Thirties,GERMANY,"Graders and Sorters, Agricultural Products",3
810,NISSAN,MURANO,2010,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",3
812,DODGE,JOURNEY,2010,20001.0,1,0,40001 - 60000,F,Sixties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",3
831,NISSAN,ROGUE,2010,15001.0,1,0,?,M,Fifties,JAPAN,Miscellaneous Food Processing Workers,3
835,HONDA,CR-V,2007,10001.0,0,0,?,F,Twenties,JAPAN,Paralegals and Legal Assistants,3
846,TOYOTA,RAV4,2012,25001.0,1,0,?,F,Seventies,JAPAN,Dietetic Technicians,3
855,NISSAN,PATHFINDER,2012,20001.0,1,0,140001 - 160000,F,Forties,JAPAN,"Dentists, All Other Specialists",3
858,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",3
862,INFINITI,QX56,2011,45001.0,0,0,?,U,Thirties,JAPAN,Psychiatric Technicians,3
868,NISSAN,ROGUE,2010,10001.0,0,0,40001 - 60000,U,Twenties,JAPAN,"Meeting, Convention, and Event Planners",3
873,TOYOTA,RAV4,2010,15001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Parking Enforcement Workers,3
882,GMC,YUKON,2007,10001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Plasterers and Stucco Masons,3
897,TOYOTA,SEQUOIA,2008,25001.0,0,0,0 - 20000,F,Forties,JAPAN,Animal Caretakers,3
930,TOYOTA,RAV4,2011,15001.0,0,0,?,F,Twenties,JAPAN,Medical and Health Services Managers,3
931,TOYOTA,4RUNNER,2008,15001.0,1,0,?,M,Thirties,JAPAN,Purchasing Managers,3
944,DODGE,JOURNEY,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,"Office Clerks, General",3
946,TOYOTA,HIGHLANDER HYBRID,2007,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Animal Caretakers,3
956,TOYOTA,HIGHLANDER,2010,20001.0,1,0,60001 - 80000,M,Forties,JAPAN,"Postsecondary Teachers, All Other",3
969,TOYOTA,RAV4,2010,20001.0,1,0,?,F,Fifties,JAPAN,Teaching Assistants,3
973,HONDA,PILOT,2008,20001.0,1,0,60001 - 80000,F,Forties,JAPAN,Miscellaneous Plant and System Operators,3
983,TOYOTA,4RUNNER,2011,25001.0,0,0,?,M,Twenties,JAPAN,Human Resources Managers,3
990,DODGE,JOURNEY,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,Sociologists,3
998,HONDA,CR-V,2011,15001.0,0,0,?,F,Thirties,JAPAN,Gambling Services Workers,3
1000,NISSAN,ARMADA,2010,30001.0,1,0,?,M,Fifties,JAPAN,Retail Sales Workers,3
1021,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Sixties,JAPAN,Respiratory Therapists,3
1042,TOYOTA,RAV4,2010,20001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Cement Masons and Concrete Finishers,3
1052,HYUNDAI,SANTA FE,2009,15001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,Miscellaneous Protective Service Workers,3
1057,ACURA,MDX,2010,30001.0,1,0,60001 - 80000,F,Thirties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
1065,HONDA,CR-V,2009,20001.0,1,0,?,M,Forties,JAPAN,Family Medicine Physicians,3
1080,DODGE,JOURNEY,2012,20001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Photographers,3
1085,BMW,X3,2011,35001.0,0,0,?,M,Thirties,GERMANY,Protective Service Occupations,3
1111,TOYOTA,FJ CRUISER,2007,15001.0,0,0,?,M,Fifties,JAPAN,Civil Engineers,3
1112,HONDA,CR-V,2008,15001.0,1,0,40001 - 60000,M,Sixties,JAPAN,Biological Technicians,3
1119,TOYOTA,RAV4,2013,20001.0,1,0,?,M,Thirties,JAPAN,Foundry Mold and Coremakers,3
1127,HONDA,PILOT,2010,25001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",3
1131,NISSAN,ROGUE,2013,15001.0,0,0,?,F,Fifties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
1143,ACURA,RDX,2008,20001.0,0,0,?,M,Thirties,JAPAN,Family Medicine Physicians,3
1154,HONDA,CR-V,2013,25001.0,0,0,?,F,Seventies,JAPAN,Continuous Mining Machine Operators,3
1158,TOYOTA,HIGHLANDER,2010,25001.0,1,0,?,F,Thirties,JAPAN,Food Preparation and Serving Related Occupations,3
1162,DODGE,NITRO,2010,15001.0,0,0,?,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
1179,NISSAN,PATHFINDER,2007,15001.0,1,0,?,F,Thirties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",3
1195,TOYOTA,4RUNNER,2012,30001.0,0,0,?,M,Fifties,JAPAN,Boilermakers,3
1200,HYUNDAI,SANTA FE,2011,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Miscellaneous Protective Service Workers,3
1204,HONDA,PILOT,2012,30001.0,0,0,?,M,Fifties,JAPAN,Building Cleaning and Pest Control Workers,3
1209,TOYOTA,HIGHLANDER,2004,15001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Occupational Therapists,3
1211,HONDA,CR-V,2011,20001.0,0,0,?,F,Fifties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
1243,TOYOTA,HIGHLANDER,2007,15001.0,1,0,?,M,Fifties,JAPAN,Photographic Process Workers and Processing Machine Operators,3
1253,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Sixties,JAPAN,Legislators,3
1258,NISSAN,ARMADA,2011,25001.0,1,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,3
1274,INFINITI,QX56,2007,20001.0,1,0,20001 - 40000,F,HundredPlus,JAPAN,Animal Trainers,3
1287,DODGE,JOURNEY,2013,20001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",3
1295,TOYOTA,RAV4,2012,20001.0,0,0,?,M,Fifties,JAPAN,Music Directors and Composers,3
1330,NISSAN,MURANO,2009,15001.0,1,0,?,F,Thirties,JAPAN,Statistical Assistants,3
1336,TOYOTA,HIGHLANDER,2003,10001.0,0,0,?,M,HundredPlus,JAPAN,"Library Assistants, Clerical",3
1372,DODGE,JOURNEY,2013,15001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Driver/Sales Workers,3
1386,NISSAN,MURANO,2010,20001.0,1,0,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,3
1388,NISSAN,MURANO,2010,20001.0,0,0,?,U,Fifties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",3
1390,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Twenties,JAPAN,Art and Design Workers,3
1405,NISSAN,ROGUE,2013,15001.0,1,0,?,F,Sixties,JAPAN,Printing Press Operators,3
1412,TOYOTA,HIGHLANDER,2013,35001.0,0,0,80001 - 100000,M,Fifties,JAPAN,Management Analysts,3
1416,INFINITI,EX35,2010,25001.0,0,0,?,U,Fifties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",3
1420,NISSAN,XTERRA,2011,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,Subway and Streetcar Operators,3
1439,NISSAN,ARMADA,2011,35001.0,1,0,?,M,Thirties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
1464,HONDA,ELEMENT,2006,10001.0,0,0,80001 - 100000,F,Twenties,JAPAN,First-Line Supervisors of Law Enforcement Workers,3
1474,SUBARU,FORESTER,2009,15001.0,1,0,60001 - 80000,F,Forties,JAPAN,Special Education Teachers,3
1478,NISSAN,MURANO,2009,20001.0,0,0,40001 - 60000,F,Forties,JAPAN,Roofers,3
1488,HONDA,CR-V,2010,20001.0,1,0,?,M,Forties,JAPAN,Surveyors,3
1491,NISSAN,ROGUE,2012,15001.0,1,0,?,F,Sixties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
1531,MERCEDES-BENZ,GLK350,2010,25001.0,0,0,?,U,Thirties,GERMANY,"Gambling Service Workers, All Other",3
1534,TOYOTA,HIGHLANDER,2006,15001.0,0,0,0 - 20000,M,Seventies,JAPAN,"Graders and Sorters, Agricultural Products",3
1550,HONDA,CR-V,2010,15001.0,1,0,?,F,Forties,JAPAN,General Internal Medicine Physicians,3
1551,SUBARU,FORESTER,2010,20001.0,1,0,100001 - 120000,M,Fifties,JAPAN,Mathematicians,3
1554,TOYOTA,4RUNNER,2012,35001.0,0,0,80001 - 100000,M,Forties,JAPAN,Medical Scientists,3
1557,HONDA,CR-V,2008,10001.0,0,0,0 - 20000,F,Sixties,JAPAN,Shampooers,3
1573,TOYOTA,RAV4,2009,15001.0,0,0,?,M,Twenties,JAPAN,Construction Managers,3
1587,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Forties,JAPAN,"Metal Workers and Plastic Workers, All Other",3
1605,HONDA,PILOT,2011,25001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
1608,NISSAN,PATHFINDER,2010,25001.0,1,0,?,M,Thirties,JAPAN,Engineers,3
1609,GMC,YUKON,2007,20001.0,1,0,100001 - 120000,M,Twenties,UNITED STATES,Physician Assistants,3
1615,NISSAN,ROGUE,2012,20001.0,0,0,?,M,Fifties,JAPAN,"Food Servers, Nonrestaurant",3
1616,BMW,X3,2013,40001.0,1,0,?,F,Fifties,GERMANY,"Therapists, All Other",3
1635,NISSAN,MURANO,2010,15001.0,0,0,?,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
1650,HONDA,CR-V,2010,15001.0,0,0,?,F,Forties,JAPAN,Physical Therapist Aides,3
1653,TOYOTA,HIGHLANDER,2013,35001.0,1,0,40001 - 60000,F,Forties,JAPAN,Painters and Paperhangers,3
1663,TOYOTA,RAV4,2012,20001.0,1,0,?,M,Fifties,JAPAN,Refuse and Recyclable Material Collectors,3
1665,GMC,YUKON XL 1500,2007,15001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,Clinical Laboratory Technologists and Technicians,3
1668,TOYOTA,FJ CRUISER,2007,15001.0,1,0,?,M,Forties,JAPAN,Structural Metal Fabricators and Fitters,3
1678,TOYOTA,4RUNNER,2011,30001.0,1,0,40001 - 60000,F,Forties,JAPAN,Embalmers,3
1683,TOYOTA,HIGHLANDER,2010,15001.0,0,0,100001 - 120000,M,Fifties,JAPAN,Actuaries,3
1684,NISSAN,ROGUE,2009,15001.0,1,0,?,F,Forties,JAPAN,Nuclear Medicine Technologists,3
1686,HONDA,CR-V,2007,15001.0,0,0,?,M,Fifties,JAPAN,Motorboat Operators,3
1713,MAZDA,CX-7,2010,15001.0,0,0,?,F,Thirties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
1724,SUZUKI,GRAND VITARA,2012,10001.0,0,0,?,F,Sixties,JAPAN,"Geography Teachers, Postsecondary",3
1726,HONDA,CR-V,2011,25001.0,1,0,?,F,Sixties,JAPAN,Biological Scientists,3
1727,HONDA,PILOT,2012,30001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Religious Workers, All Other",3
1739,DODGE,JOURNEY,2013,15001.0,0,0,?,F,Twenties,UNITED STATES,Agricultural Workers,3
1746,TOYOTA,4RUNNER,2008,25001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Construction and Extraction Occupations,3
1748,TOYOTA,HIGHLANDER,2007,10001.0,0,0,?,F,Sixties,JAPAN,Fish and Game Wardens,3
1749,TOYOTA,RAV4,2010,15001.0,1,0,200001+,M,Fifties,JAPAN,Family Medicine Physicians,3
1756,NISSAN,MURANO,2010,25001.0,1,0,?,M,Fifties,JAPAN,"Painting, Coating, and Decorating Workers",3
1758,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Forties,JAPAN,"Switchboard Operators, Including Answering Service",3
1761,HONDA,PILOT,2011,20001.0,1,0,?,F,Forties,JAPAN,Nuclear Power Reactor Operators,3
1768,TOYOTA,RAV4,2008,10001.0,1,0,0 - 20000,M,Forties,JAPAN,Home Health and Personal Care Aides,3
1771,NISSAN,MURANO,2007,15001.0,0,0,?,U,Twenties,JAPAN,Cooks,3
1774,TOYOTA,4RUNNER,2006,15001.0,1,0,?,M,Fifties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",3
1778,ACURA,MDX,2011,30001.0,1,0,?,M,Twenties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",3
1779,SUBARU,FORESTER,2010,15001.0,0,0,?,F,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",3
1782,NISSAN,JUKE,2011,20001.0,1,0,?,U,Sixties,JAPAN,Occupational Health and Safety Specialists and Technicians,3
1785,ACURA,RDX,2007,15001.0,0,0,?,U,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
1797,NISSAN,ROGUE,2011,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",3
1803,NISSAN,ROGUE,2012,15001.0,0,0,?,M,Thirties,JAPAN,Nuclear Power Reactor Operators,3
1804,TOYOTA,RAV4,2011,15001.0,0,0,?,U,Sixties,JAPAN,Highway Maintenance Workers,3
1812,NISSAN,XTERRA,2005,10001.0,1,0,?,F,Twenties,JAPAN,"Farming, Fishing, and Forestry Occupations",3
1815,BMW,X5,2009,25001.0,0,0,?,M,Forties,GERMANY,Miscellaneous Media and Communication Workers,3
1821,NISSAN,ROGUE,2010,15001.0,0,0,0 - 20000,F,Twenties,JAPAN,Passenger Vehicle Drivers,3
1829,MAZDA,CX-9,2008,15001.0,0,0,?,M,Forties,JAPAN,Mechanical Engineers,3
1868,NISSAN,JUKE,2011,15001.0,0,0,?,M,Forties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
1889,TOYOTA,RAV4,2012,15001.0,0,0,?,F,Forties,JAPAN,Audio and Video Technicians,3
1890,TOYOTA,FJ CRUISER,2008,20001.0,0,0,?,U,Thirties,JAPAN,"Teaching Assistants, Postsecondary",3
1909,BMW,X5,2008,30001.0,0,0,0 - 20000,M,HundredPlus,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
1914,HONDA,CR-V,2006,15001.0,1,0,?,F,Fifties,JAPAN,"Life Scientists, All Other",3
1949,INFINITI,FX45,2005,15001.0,0,0,60001 - 80000,U,Twenties,JAPAN,Supervisors of Protective Service Workers,3
1958,NISSAN,ARMADA,2013,50001.0,1,0,?,F,Twenties,JAPAN,"Law Teachers, Postsecondary",3
1961,MAZDA,CX-7,2007,10001.0,1,0,?,U,Fifties,JAPAN,"Pediatricians, General",3
1970,MITSUBISHI,OUTLANDER,2007,10001.0,1,0,40001 - 60000,M,Forties,JAPAN,Drafters,3
1985,HONDA,CR-V,2008,15001.0,0,0,?,F,Thirties,JAPAN,Computer Numerically Controlled Tool Operators,3
2010,HONDA,PILOT,2011,20001.0,0,0,?,F,Forties,JAPAN,Architectural and Engineering Managers,3
2013,DODGE,DURANGO,2006,10001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Conservation Scientists and Foresters,3
2016,SUBARU,TRIBECA,2009,20001.0,1,0,?,U,Fifties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
2023,SUBARU,FORESTER,2011,15001.0,1,0,0 - 20000,M,Seventies,JAPAN,Healthcare Support Occupations,3
2026,HYUNDAI,SANTA FE,2010,15001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,Rail-Track Laying and Maintenance Equipment Operators,3
2068,HONDA,ELEMENT,2006,15001.0,0,0,0 - 20000,F,Thirties,JAPAN,Counter and Rental Clerks and Parts Salespersons,3
2079,HYUNDAI,TUCSON,2005,5001.0,0,0,?,M,Fifties,SOUTH KOREA,Landscape Architects,3
2084,DODGE,JOURNEY,2013,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Production, Planning, and Expediting Clerks",3
2090,GMC,YUKON,2006,15001.0,1,0,?,M,Fifties,UNITED STATES,Optometrists,3
2098,NISSAN,ROGUE,2009,15001.0,0,0,?,F,Forties,JAPAN,Library Technicians,3
2106,INFINITI,QX4,2003,10001.0,1,0,?,M,Seventies,JAPAN,"Agricultural Workers, All Other",3
2112,BMW,X6,2009,35001.0,0,0,?,M,Thirties,GERMANY,Miscellaneous Office and Administrative Support Workers,3
2114,TOYOTA,RAV4,2007,10001.0,0,0,0 - 20000,F,Sixties,JAPAN,Teaching Assistants,3
2118,HONDA,PILOT,2008,15001.0,1,0,100001 - 120000,F,Forties,JAPAN,Nurse Midwives,3
2127,TOYOTA,VENZA,2014,30001.0,1,0,?,M,Eighties,JAPAN,Audio and Video Technicians,3
2128,NISSAN,ARMADA,2012,30001.0,1,0,60001 - 80000,M,Forties,JAPAN,"Education Teachers, Postsecondary",3
2129,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Fifties,JAPAN,"Cutters and Trimmers, Hand",3
2134,MITSUBISHI,OUTLANDER SPORT,2013,15001.0,0,0,0 - 20000,F,Thirties,JAPAN,Barbers,3
2137,TOYOTA,RAV4,2010,15001.0,1,0,20001 - 40000,M,Seventies,JAPAN,Emergency Medical Technicians and Paramedics,3
2140,HYUNDAI,SANTA FE,2008,15001.0,1,0,?,F,Forties,SOUTH KOREA,Architectural and Engineering Managers,3
2144,HONDA,PILOT,2012,35001.0,1,0,?,M,Twenties,JAPAN,Animal Care and Service Workers,3
2155,ACURA,MDX,2008,25001.0,1,0,0 - 20000,F,Twenties,JAPAN,Shoe and Leather Workers and Repairers,3
2173,NISSAN,JUKE,2012,15001.0,1,0,0 - 20000,F,Eighties,JAPAN,Laundry and Dry-Cleaning Workers,3
2177,NISSAN,ARMADA,2008,20001.0,0,0,?,M,Thirties,JAPAN,"Special Education Teachers, All Other",3
2184,NISSAN,PATHFINDER,2005,15001.0,0,0,?,M,Thirties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,3
