,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
201,NISSAN,370Z,2011,25001.0,1,0,?,M,Forties,JAPAN,Packaging and Filling Machine Operators and Tenders,0
205,JAGUAR,XK,2007,25001.0,1,0,140001 - 160000,M,Thirties,UNITED KINGDOM,Computer and Information Systems Managers,0
220,SMART,FORTWO,2009,10001.0,0,0,0 - 20000,F,Fifties,SWITZERLAND,"Food Preparation and Serving Related Workers, All Other",0
229,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Forties,SWITZERLAND,Stockers and Order Fillers,0
242,SMART,FORTWO,2010,10001.0,0,1,0 - 20000,F,Twenties,SWITZERLAND,Animal Trainers,0
248,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,M,Thirties,SWITZERLAND,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0
249,NISSAN,370Z,2009,20001.0,1,0,40001 - 60000,M,Forties,JAPAN,Statistical Assistants,0
261,NISSAN,370Z,2009,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Architects, Except Landscape and Naval",0
276,MAZDA,MX-5 MIATA,2011,20001.0,0,0,?,F,Sixties,JAPAN,"Office Machine Operators, Except Computer",0
278,NISSAN,370Z,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",0
294,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Mobile Heavy Equipment Mechanics, Except Engines",0
295,SMART,FORTWO,2011,10001.0,0,1,60001 - 80000,U,Thirties,SWITZERLAND,"Clinical, Counseling, and School Psychologists",0
321,SMART,FORTWO,2012,10001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
325,MAZDA,MX-5 MIATA,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Genetic Counselors,0
336,SMART,FORTWO,2009,10001.0,1,0,80001 - 100000,M,Fifties,SWITZERLAND,"Physics Teachers, Postsecondary",0
337,MAZDA,MX-5 MIATA,2004,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Helpers--Electricians,0
341,HONDA,S2000,2004,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,0
344,MAZDA,MX-5 MIATA,2006,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Textile, Apparel, and Furnishings Workers",0
345,MAZDA,MX-5 MIATA,2007,10001.0,1,0,80001 - 100000,M,Forties,JAPAN,Computer Programmers,0
355,MAZDA,MX-5 MIATA,2013,20001.0,1,1,200001+,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
362,SMART,FORTWO,2008,5001.0,0,1,60001 - 80000,F,Thirties,SWITZERLAND,Chiropractors,0
383,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Helpers, Construction Trades, All Other",0
384,NISSAN,370Z,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Hazardous Materials Removal Workers,0
388,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
395,HONDA,S2000,2007,20001.0,0,0,?,M,Thirties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,0
397,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0
408,MAZDA,MX-5 MIATA,2009,15001.0,0,1,40001 - 60000,F,HundredPlus,JAPAN,Supervisors of Transportation and Material Moving Workers,0
414,NISSAN,370Z,2013,30001.0,1,0,0 - 20000,F,Forties,JAPAN,Passenger Attendants,0
418,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Fifties,SWITZERLAND,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0
420,NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
432,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0
433,SMART,FORTWO,2008,5001.0,1,1,0 - 20000,F,Seventies,SWITZERLAND,"Baggage Porters, Bellhops, and Concierges",0
462,MAZDA,MX-5 MIATA,2007,10001.0,0,0,?,M,Sixties,JAPAN,Transportation Inspectors,0
494,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,F,Thirties,SWITZERLAND,Crossing Guards and Flaggers,0
497,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,"Morticians, Undertakers, and Funeral Arrangers",0
510,JAGUAR,XK,2009,35001.0,0,1,0 - 20000,M,Twenties,UNITED KINGDOM,"Food Servers, Nonrestaurant",0
511,NISSAN,370Z,2011,25001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",0
517,SMART,FORTWO,2009,5001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,"Cutting and Slicing Machine Setters, Operators, and Tenders",0
521,NISSAN,370Z,2012,25001.0,0,0,?,M,Fifties,JAPAN,"Woodworkers, All Other",0
548,SMART,FORTWO,2011,10001.0,0,0,?,F,UnderTwenty,SWITZERLAND,Occupational Therapy Aides,0
549,MAZDA,MX-5 MIATA,2003,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0
575,NISSAN,370Z,2009,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,0
576,NISSAN,370Z,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Archivists, Curators, and Museum Technicians",0
595,MAZDA,MX-5 MIATA,2007,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
597,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Sixties,SWITZERLAND,"Teaching Assistants, Postsecondary",0
600,HONDA,S2000,2003,15001.0,0,1,40001 - 60000,U,UnderTwenty,JAPAN,Wellhead Pumpers,0
601,MAZDA,MX-5 MIATA,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,0
633,MAZDA,MX-5 MIATA,2012,20001.0,1,0,?,M,Sixties,JAPAN,Laborers and Material Movers,0
644,MAZDA,MX-5 MIATA,2005,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Teaching Assistants, Postsecondary",0
656,NISSAN,370Z,2012,30001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
660,SMART,FORTWO,2008,5001.0,0,1,120001 - 140000,F,Twenties,SWITZERLAND,Lawyers and Judicial Law Clerks,0
663,SMART,FORTWO,2012,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Helpers, Construction Trades",0
672,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
673,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Tellers,0
674,NISSAN,370Z,2010,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,Gambling Cage Workers,0
675,SMART,FORTWO,2013,10001.0,1,1,20001 - 40000,F,Fifties,SWITZERLAND,Concierges,0
701,NISSAN,370Z,2009,20001.0,0,1,100001 - 120000,M,Twenties,JAPAN,"Engineering Teachers, Postsecondary",0
703,HONDA,S2000,2008,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Economics Teachers, Postsecondary",0
710,HONDA,S2000,2006,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers",0
724,SMART,FORTWO,2009,10001.0,1,1,100001 - 120000,F,Forties,SWITZERLAND,Computer Network Architects,0
729,MAZDA,MX-5 MIATA,2008,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Astronomers and Physicists,0
730,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,Sailors and Marine Oilers,0
745,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Fence Erectors,0
763,HYUNDAI,ENTOURAGE,2008,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Healthcare Support Occupations,0
765,MAZDA,MX-5 MIATA,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Healthcare Support Occupations,0
783,MAZDA,MX-5 MIATA,2006,15001.0,1,1,?,M,Thirties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
785,SMART,FORTWO,2008,10001.0,0,0,140001 - 160000,F,Twenties,SWITZERLAND,"Airline Pilots, Copilots, and Flight Engineers",0
786,JAGUAR,XK,2007,30001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Real Estate Brokers,0
792,NISSAN,370Z,2010,30001.0,1,1,120001 - 140000,U,Thirties,JAPAN,Marketing and Sales Managers,0
796,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,F,Fifties,JAPAN,"Dentists, All Other Specialists",0
807,MAZDA,MX-5 MIATA,2002,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Tour and Travel Guides,0
820,MAZDA,MX-5 MIATA,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,0
825,HONDA,S2000,2005,20001.0,0,0,?,M,Fifties,JAPAN,"Grounds Maintenance Workers, All Other",0
831,SMART,FORTWO,2011,10001.0,1,1,40001 - 60000,F,Thirties,SWITZERLAND,Statistical Assistants,0
834,SMART,FORTWO,2008,10001.0,0,1,0 - 20000,F,Sixties,SWITZERLAND,Physical Therapist Aides,0
844,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,U,Forties,SWITZERLAND,Miscellaneous Office and Administrative Support Workers,0
846,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Sixties,SWITZERLAND,Floral Designers,0
853,MAZDA,MX-5 MIATA,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Private Detectives and Investigators,0
882,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,F,Forties,SWITZERLAND,"Mathematical Science Teachers, Postsecondary",0
883,NISSAN,370Z,2010,25001.0,0,1,120001 - 140000,F,Forties,JAPAN,Financial Managers,0
889,NISSAN,370Z,2012,30001.0,0,1,120001 - 140000,M,Forties,JAPAN,Astronomers and Physicists,0
907,NISSAN,370Z,2009,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,0
913,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,Fish and Game Wardens,0
921,NISSAN,370Z,2014,30001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",0
931,SMART,FORTWO,2013,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Supervisors of Sales Workers,0
945,NISSAN,370Z,2009,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Chemists and Materials Scientists,0
961,NISSAN,370Z,2011,30001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Fire Inspectors and Investigators,0
966,SMART,FORTWO,2010,10001.0,0,1,80001 - 100000,F,Forties,SWITZERLAND,"Computer Occupations, All Other",0
971,MAZDA,MX-5 MIATA,2006,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Customer Service Representatives,0
989,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Sewers, Hand",0
1010,HONDA,S2000,2007,25001.0,0,0,?,M,Forties,JAPAN,Tour and Travel Guides,0
1014,NISSAN,370Z,2009,20001.0,1,0,?,M,Forties,JAPAN,Electrical and Electronics Engineers,0
1018,SMART,FORTWO,2010,10001.0,0,0,?,M,Sixties,SWITZERLAND,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
1024,MAZDA,MX-5 MIATA,2006,15001.0,0,0,?,F,Sixties,JAPAN,Elevator and Escalator Installers and Repairers,0
1025,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,M,Twenties,JAPAN,"Architects, Except Landscape and Naval",0
1035,MAZDA,MX-5 MIATA,2012,15001.0,0,0,?,M,Fifties,JAPAN,Budget Analysts,0
1037,MAZDA,MX-5 MIATA,2007,10001.0,1,0,?,M,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",0
1042,SMART,FORTWO,2009,10001.0,0,0,?,F,Fifties,SWITZERLAND,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
1050,MAZDA,MX-5 MIATA,2003,5001.0,0,1,20001 - 40000,M,Forties,JAPAN,Library Technicians,0
1051,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Environmental Science and Geoscience Technicians,0
1052,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,F,Fifties,JAPAN,Marine Engineers and Naval Architects,0
1072,JAGUAR,XK,2007,25001.0,0,0,?,F,Forties,UNITED KINGDOM,"Special Education Teachers, Kindergarten and Elementary School",0
1091,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,Physical Therapist Aides,0
1092,SMART,FORTWO,2008,5001.0,1,0,100001 - 120000,U,Thirties,SWITZERLAND,Industrial Production Managers,0
1097,NISSAN,370Z,2009,25001.0,0,1,140001 - 160000,F,Thirties,JAPAN,"Dentists, General",0
1130,MAZDA,MX-5 MIATA,2011,20001.0,0,0,?,M,Fifties,JAPAN,Pipelayers,0
1136,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,F,Thirties,SWITZERLAND,Railroad Conductors and Yardmasters,0
1163,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Career/Technical Education Teachers, Postsecondary",0
1173,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,F,Thirties,SWITZERLAND,Models,0
1177,SMART,FORTWO,2009,5001.0,0,1,60001 - 80000,M,UnderTwenty,SWITZERLAND,Transportation Inspectors,0
1205,MAZDA,MX-5 MIATA,2006,10001.0,0,0,?,M,Fifties,JAPAN,Crossing Guards and Flaggers,0
1213,HONDA,S2000,2007,20001.0,0,0,100001 - 120000,U,Twenties,JAPAN,Computer Network Architects,0
1219,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Archivists,0
1235,HONDA,S2000,2004,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Civil Engineers,0
1243,SMART,FORTWO,2012,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,Bill and Account Collectors,0
1244,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Bus Drivers, Transit and Intercity",0
1245,NISSAN,370Z,2013,30001.0,0,1,140001 - 160000,F,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
1251,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Procurement Clerks,0
1252,NISSAN,370Z,2012,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,New Accounts Clerks,0
1256,MAZDA,MX-5 MIATA,2013,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Political Scientists,0
1260,SMART,FORTWO,2009,10001.0,1,0,?,M,Fifties,SWITZERLAND,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0
1261,NISSAN,370Z,2011,25001.0,0,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",0
1271,MAZDA,MX-5 MIATA,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Credit Counselors and Loan Officers,0
1309,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Textile Machine Setters, Operators, and Tenders",0
1313,NISSAN,370Z,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,0
1328,MAZDA,MX-5 MIATA,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Food Servers, Nonrestaurant",0
1329,MAZDA,MX-5 MIATA,2009,15001.0,0,0,100001 - 120000,M,Sixties,JAPAN,"Psychologists, All Other",0
1335,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,M,Sixties,SWITZERLAND,Animal Trainers,0
1336,MAZDA,MX-5 MIATA,2007,10001.0,0,0,?,M,Fifties,JAPAN,Computer Occupations,0
1340,NISSAN,370Z,2011,25001.0,0,0,?,M,Fifties,JAPAN,General Internal Medicine Physicians,0
1350,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,Twenties,SWITZERLAND,Radiation Therapists,0
1364,SMART,FORTWO,2009,5001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,Furniture Finishers,0
1378,NISSAN,370Z,2009,20001.0,0,1,120001 - 140000,U,Forties,JAPAN,Financial Managers,0
1411,HYUNDAI,ENTOURAGE,2008,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",0
1429,NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, Institution and Cafeteria",0
1430,SMART,FORTWO,2009,10001.0,1,1,200001+,M,Fifties,SWITZERLAND,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
1431,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,"Cutters and Trimmers, Hand",0
1438,SMART,FORTWO,2008,5001.0,0,1,0 - 20000,F,Twenties,SWITZERLAND,"Cooks, All Other",0
1476,MAZDA,MX-5 MIATA,2010,20001.0,1,0,40001 - 60000,F,Sixties,JAPAN,Miscellaneous Legal Support Workers,0
1478,NISSAN,370Z,2012,25001.0,0,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
1493,MAZDA,MX-5 MIATA,2012,20001.0,1,0,?,F,Fifties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",0
1509,NISSAN,370Z,2012,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Entertainers and Performers, Sports and Related Workers",0
1513,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,M,Sixties,SWITZERLAND,"Umpires, Referees, and Other Sports Officials",0
1520,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Self-Enrichment Teachers,0
1521,HONDA,S2000,2003,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
1522,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Sixties,JAPAN,Farm and Home Management Educators,0
1543,MAZDA,MX-5 MIATA,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Historians,0
1551,NISSAN,370Z,2010,25001.0,1,0,0 - 20000,F,Forties,JAPAN,Waiters and Waitresses,0
1561,MAZDA,MX-5 MIATA,2003,10001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
1562,NISSAN,370Z,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Artists and Related Workers, All Other",0
1577,MAZDA,MX-5 MIATA,2007,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Secondary School Teachers,0
1606,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,Private Detectives and Investigators,0
1618,JAGUAR,XK,2007,30001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Lawyers and Judicial Law Clerks,0
1622,MAZDA,MX-5 MIATA,2005,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Other Management Occupations,0
1624,SMART,FORTWO,2010,5001.0,0,1,40001 - 60000,F,Forties,SWITZERLAND,Law Enforcement Workers,0
1625,MAZDA,MX-5 MIATA,2010,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,0
1626,NISSAN,370Z,2010,30001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",0
1627,HONDA,S2000,2008,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Makeup Artists, Theatrical and Performance",0
1628,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Communications Equipment Operators,0
1629,SMART,FORTWO,2008,10001.0,0,0,?,M,Twenties,SWITZERLAND,Art and Design Workers,0
1641,NISSAN,370Z,2009,20001.0,0,0,20001 - 40000,F,Forties,JAPAN,Woodworkers,0
1650,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
1660,SMART,FORTWO,2012,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,New Accounts Clerks,0
1663,HONDA,S2000,2006,20001.0,0,0,?,M,Sixties,JAPAN,Family Medicine Physicians,0
1675,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Security and Fire Alarm Systems Installers,0
1694,HYUNDAI,ENTOURAGE,2008,10001.0,0,0,?,F,Forties,SOUTH KOREA,Fallers,0
1700,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,F,Forties,SWITZERLAND,"Aircraft Service Attendants and Transportation Workers, All Other",0
1703,NISSAN,370Z,2011,30001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0
1710,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,Highway Maintenance Workers,0
1724,SMART,FORTWO,2013,10001.0,1,1,20001 - 40000,M,Forties,SWITZERLAND,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0
1737,SMART,FORTWO,2011,10001.0,1,1,40001 - 60000,U,Twenties,SWITZERLAND,Medical Equipment Repairers,0
1751,MAZDA,MX-5 MIATA,2011,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Market Research Analysts and Marketing Specialists,0
1762,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Brickmasons and Blockmasons,0
1764,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Phlebotomists,0
1766,MAZDA,MX-5 MIATA,2006,15001.0,1,0,40001 - 60000,F,Fifties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
1767,NISSAN,370Z,2009,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Anthropologists and Archeologists,0
1774,SMART,FORTWO,2010,10001.0,0,1,60001 - 80000,M,Forties,SWITZERLAND,"Lighting Technicians and Media and Communication Equipment Workers, All Other",0
1779,NISSAN,370Z,2012,30001.0,0,1,60001 - 80000,U,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",0
1785,MAZDA,MX-5 MIATA,2008,10001.0,1,0,?,U,Forties,JAPAN,"Child, Family, and School Social Workers",0
1790,MAZDA,MX-5 MIATA,2002,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Tour and Travel Guides,0
1810,SMART,FORTWO,2013,10001.0,0,1,80001 - 100000,F,Twenties,SWITZERLAND,Physical Therapists,0
1821,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Animal Breeders,0
1836,SMART,FORTWO,2008,10001.0,1,1,0 - 20000,F,Sixties,SWITZERLAND,"Cooks, Institution and Cafeteria",0
1846,HONDA,S2000,2005,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Floor Sanders and Finishers,0
1876,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,Flight Attendants,0
1877,MAZDA,MX-5 MIATA,2007,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",0
1891,MAZDA,MX-5 MIATA,2004,10001.0,1,0,?,M,Seventies,JAPAN,"Physics Teachers, Postsecondary",0
1899,SMART,FORTWO,2008,5001.0,0,1,0 - 20000,M,Sixties,SWITZERLAND,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
1903,NISSAN,370Z,2010,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Engineering Teachers, Postsecondary",0
1908,SMART,FORTWO,2009,5001.0,0,0,60001 - 80000,M,Forties,SWITZERLAND,Commercial and Industrial Designers,0
1914,MAZDA,MX-5 MIATA,2006,15001.0,0,0,?,F,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",0
1921,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"History Teachers, Postsecondary",0
1928,NISSAN,370Z,2010,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,0
1929,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,"Financial Clerks, All Other",0
