,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
83,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Industrial Machinery Installation, Repair, and Maintenance Workers",5
85,SUBARU,FORESTER,2005,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Embalmers,5
91,TOYOTA,4RUNNER,2007,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Economics Teachers, Postsecondary",5
96,DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Bailiffs,5
97,ACURA,MDX,2011,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
102,SUZUKI,GRAND VITARA,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Loan Interviewers and Clerks,5
104,NISSAN,MURANO,2013,35001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",5
107,TOYOTA,4RUNNER,2011,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Architecture Teachers, Postsecondary",5
112,HONDA,ELEMENT,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Cardiovascular Technologists and Technicians,5
128,NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Bartenders,5
131,TOYOTA,4RUNNER,2005,10001.0,1,1,0 - 20000,M,Forties,JAPAN,Other Food Preparation and Serving Related Workers,5
133,SUBARU,TRIBECA,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Conservation Scientists,5
134,NISSAN,JUKE,2013,20001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,Firefighting and Prevention Workers,5
136,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,5
139,NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Phlebotomists,5
146,HYUNDAI,SANTA FE,2008,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Registered Nurses,5
152,HYUNDAI,TUCSON,2007,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
166,TOYOTA,RAV4,2013,20001.0,1,1,120001 - 140000,U,Sixties,JAPAN,Natural Sciences Managers,5
171,NISSAN,XTERRA,2008,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Buyers and Purchasing Agents,5
176,NISSAN,MURANO,2010,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Special Education Teachers, Preschool",5
177,TOYOTA,HIGHLANDER,2013,35001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Optometrists,5
178,HONDA,PILOT,2011,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Engineering Teachers, Postsecondary",5
185,HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Motorboat Operators,5
187,HONDA,ELEMENT,2008,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Personal Care and Service Occupations,5
191,TOYOTA,FJ CRUISER,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Batchmakers,5
193,MITSUBISHI,OUTLANDER,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,5
202,NISSAN,JUKE,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Terrazzo Workers and Finishers,5
204,TOYOTA,SEQUOIA,2002,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Environmental Engineers,5
211,HONDA,CR-V,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",5
233,TOYOTA,4RUNNER,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",5
240,MAZDA,CX-7,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Hydrologists,5
247,TOYOTA,VENZA,2009,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Other Protective Service Workers,5
249,TOYOTA,RAV4,2010,20001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,5
262,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Farm Labor Contractors,5
264,DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Rail Transportation Workers, All Other",5
278,INFINITI,EX35,2008,20001.0,1,1,?,F,Eighties,JAPAN,Waiters and Waitresses,5
281,NISSAN,MURANO,2003,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation Workers,5
288,DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",5
289,NISSAN,MURANO,2010,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
290,HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Stonemasons,5
298,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Service Unit Operators, Oil and Gas",5
300,HONDA,CR-V,2006,10001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,5
304,MERCEDES-BENZ,GL450,2008,25001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,5
315,NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Animal Caretakers,5
328,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Driver/Sales Workers and Truck Drivers,5
332,DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Travel Agents,5
341,NISSAN,ROGUE,2013,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,5
357,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Industrial Engineers,5
358,ACURA,MDX,2008,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",5
359,MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Computer Support Specialists,5
361,HONDA,ELEMENT,2003,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",5
366,TOYOTA,4RUNNER,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Brokerage Clerks,5
368,SUBARU,FORESTER,2009,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Food Preparation and Serving Related Occupations,5
373,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5
374,HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Camera Operators, Television, Video, and Film",5
377,HYUNDAI,TUCSON,2008,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
380,HYUNDAI,SANTA FE,2007,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Engineers, All Other",5
381,HONDA,PILOT,2011,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Podiatrists,5
396,HYUNDAI,VERACRUZ,2011,20001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Miscellaneous Postsecondary Teachers,5
415,SUBARU,FORESTER,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Occupational Health and Safety Technicians,5
416,HONDA,CR-V,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Gambling Dealers,5
417,NISSAN,ROGUE,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",5
421,DODGE,JOURNEY,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Ship and Boat Captains and Operators,5
427,HYUNDAI,TUCSON,2013,15001.0,1,0,20001 - 40000,F,Twenties,SOUTH KOREA,Dishwashers,5
434,HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Librarians and Media Collections Specialists,5
439,TOYOTA,VENZA,2013,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Couriers and Messengers,5
451,TOYOTA,4RUNNER,2011,30001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Surveyors,5
457,BMW,X5,2004,15001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
460,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Roustabouts, Oil and Gas",5
467,MAZDA,CX-7,2008,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",5
470,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,5
472,TOYOTA,VENZA,2010,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Political Scientists,5
476,VOLKSWAGEN,TIGUAN,2010,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Proofreaders and Copy Markers,5
486,NISSAN,PATHFINDER,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Production, Planning, and Expediting Clerks",5
491,NISSAN,ROGUE,2009,15001.0,1,1,140001 - 160000,F,Forties,JAPAN,"Dentists, General",5
500,NISSAN,XTERRA,2012,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,5
506,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Installation, Maintenance, and Repair Occupations",5
507,TOYOTA,RAV4,2005,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Biological Technicians,5
519,MAZDA,CX-7,2011,10001.0,1,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,5
522,TOYOTA,RAV4,2007,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,5
528,NISSAN,ROGUE,2013,25001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Architects, Except Landscape and Naval",5
546,TOYOTA,4RUNNER,2013,30001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Carpet Installers,5
549,TOYOTA,RAV4,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Social Workers,5
551,HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Training and Development Specialists,5
571,NISSAN,PATHFINDER,2012,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Training and Development Managers,5
581,HONDA,PILOT,2011,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",5
582,NISSAN,ROGUE,2011,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,"Food Servers, Nonrestaurant",5
583,MAZDA,CX-7,2011,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Orderlies,5
585,MAZDA,CX-7,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Other Teachers and Instructors,5
588,BMW,X5,2009,25001.0,1,1,200001+,F,Thirties,GERMANY,General Internal Medicine Physicians,5
590,NISSAN,PATHFINDER,2005,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,5
594,INFINITI,EX35,2010,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Food Service Managers,5
602,TOYOTA,VENZA,2013,30001.0,1,1,120001 - 140000,F,Forties,JAPAN,Computer and Information Research Scientists,5
608,NISSAN,ROGUE,2012,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",5
610,TOYOTA,HIGHLANDER,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,5
614,TOYOTA,HIGHLANDER,2010,30001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nuclear Engineers,5
624,MAZDA,CX-9,2011,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
629,NISSAN,PATHFINDER,2013,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Roof Bolters, Mining",5
630,NISSAN,MURANO,2006,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Preschool and Kindergarten Teachers,5
631,TOYOTA,SEQUOIA,2005,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,5
632,NISSAN,ROGUE,2010,15001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Computer Network Architects,5
636,HONDA,PILOT,2012,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Management Occupations,5
644,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Sales and Related Workers,5
646,TOYOTA,4RUNNER,2010,25001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, All Other",5
649,HYUNDAI,SANTA FE,2011,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Human Resources Specialists,5
658,HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Motion Picture Projectionists,5
660,HONDA,PILOT,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,5
662,TOYOTA,LAND CRUISER,2004,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Ship Engineers,5
679,ACURA,MDX,2010,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,Motorboat Operators,5
697,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Human Resources Workers,5
704,NISSAN,ARMADA,2012,25001.0,1,1,120001 - 140000,F,Forties,JAPAN,Podiatrists,5
717,TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",5
720,TOYOTA,4RUNNER,2007,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Parking Attendants,5
722,MITSUBISHI,OUTLANDER,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Graphic Designers,5
726,TOYOTA,HIGHLANDER,2003,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Miscellaneous Rail Transportation Workers,5
728,DODGE,JOURNEY,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",5
732,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Education and Library Science Teachers, Postsecondary",5
737,ACURA,MDX,2008,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
740,HONDA,PILOT,2010,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Actuaries,5
742,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",5
743,TOYOTA,FJ CRUISER,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Healthcare Practitioners and Technical Occupations,5
757,HONDA,PILOT,2011,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Plant and System Operators,5
761,NISSAN,PATHFINDER,2011,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Cargo and Freight Agents,5
766,HONDA,PILOT,2012,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",5
772,NISSAN,PATHFINDER,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Brokerage Clerks,5
776,DODGE,JOURNEY,2009,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Computer and Mathematical Occupations,5
778,ACURA,MDX,2011,30001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Film and Video Editors,5
789,TOYOTA,VENZA,2009,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",5
791,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,160001 - 180000,U,Twenties,GERMANY,Nurse Anesthetists,5
792,TOYOTA,HIGHLANDER,2008,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Social Workers, All Other",5
797,NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Roof Bolters, Mining",5
816,LEXUS,RX 350,2008,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",5
819,NISSAN,ARMADA,2012,30001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Miscellaneous Postsecondary Teachers,5
832,TOYOTA,4RUNNER,2005,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Tellers,5
834,NISSAN,ROGUE,2011,15001.0,1,0,20001 - 40000,F,Fifties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,5
839,MAZDA,CX-9,2008,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Social Workers, All Other",5
843,HONDA,PILOT,2012,25001.0,1,1,200001+,F,Thirties,JAPAN,Family Medicine Physicians,5
854,NISSAN,XTERRA,2005,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Audiologists,5
856,MAZDA,CX-7,2008,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Cooks, Institution and Cafeteria",5
863,TOYOTA,HIGHLANDER,2013,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Psychology Teachers, Postsecondary",5
865,NISSAN,MURANO,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",5
869,TOYOTA,4RUNNER,2013,40001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",5
872,TOYOTA,RAV4,2013,25001.0,1,1,20001 - 40000,F,Forties,JAPAN,Bakers,5
876,MITSUBISHI,ENDEAVOR,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brokerage Clerks,5
883,HONDA,ELEMENT,2011,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Other Transportation Workers,5
885,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",5
893,NISSAN,MURANO,2006,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Training and Development Specialists,5
903,SUBARU,B9 TRIBECA,2006,15001.0,1,1,0 - 20000,U,Thirties,JAPAN,Miscellaneous Protective Service Workers,5
909,TOYOTA,RAV4,2010,15001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",5
915,TOYOTA,RAV4,2009,15001.0,1,1,?,F,Seventies,JAPAN,Chief Executives,5
921,ACURA,MDX,2011,35001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,5
935,SUBARU,TRIBECA,2011,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Computer Hardware Engineers,5
939,HONDA,CR-V,2007,15001.0,1,1,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,5
943,TOYOTA,FJ CRUISER,2013,30001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",5
955,TOYOTA,HIGHLANDER,2013,35001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Computer and Information Systems Managers,5
963,MITSUBISHI,OUTLANDER,2007,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",5
975,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Brickmasons and Blockmasons,5
982,HONDA,ELEMENT,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives, Services",5
993,NISSAN,JUKE,2011,15001.0,1,1,120001 - 140000,U,Twenties,JAPAN,Purchasing Managers,5
994,HYUNDAI,SANTA FE,2012,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Installation, Maintenance, and Repair Workers, All Other",5
1001,NISSAN,JUKE,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",5
1013,NISSAN,XTERRA,2012,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,5
1015,NISSAN,MURANO,2009,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Hazardous Materials Removal Workers,5
1034,DODGE,JOURNEY,2009,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Emergency Medical Technicians and Paramedics,5
1036,NISSAN,MURANO,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",5
1039,NISSAN,PATHFINDER,2003,10001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,5
1041,NISSAN,MURANO,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Advertising Sales Agents,5
1047,NISSAN,XTERRA,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
1049,SUZUKI,GRAND VITARA,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
1054,TOYOTA,RAV4,2011,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,5
1059,HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Human Resources Assistants, Except Payroll and Timekeeping",5
1069,NISSAN,ROGUE,2013,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Models,5
1072,TOYOTA,RAV4,2006,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,5
1073,TOYOTA,VENZA,2010,15001.0,1,1,100001 - 120000,U,Forties,JAPAN,"Lawyers, Judges, and Related Workers",5
1076,BMW,X3,2012,30001.0,1,1,160001 - 180000,M,Twenties,GERMANY,Nurse Anesthetists,5
1090,KIA,BORREGO,2009,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
1091,SUBARU,FORESTER,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Brokerage Clerks,5
1100,NISSAN,MURANO,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Computer Occupations,5
1106,MITSUBISHI,OUTLANDER SPORT,2013,15001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
1123,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Electrical and Electronics Drafters,5
1124,HONDA,PILOT,2007,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Religious Workers, All Other",5
1125,NISSAN,MURANO,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Crane and Tower Operators,5
1130,NISSAN,MURANO,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Billing and Posting Clerks,5
1132,MERCEDES-BENZ,GL450,2009,30001.0,1,1,20001 - 40000,U,Thirties,GERMANY,All Occupations,5
1137,TOYOTA,HIGHLANDER,2012,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Marine Engineers and Naval Architects,5
1142,HONDA,CR-V,2007,10001.0,1,1,?,M,Forties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,5
1146,NISSAN,ROGUE,2011,20001.0,1,1,20001 - 40000,U,Forties,JAPAN,Animal Caretakers,5
1151,TOYOTA,VENZA,2010,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Chemical Engineers,5
1157,NISSAN,MURANO,2009,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,5
1159,TOYOTA,HIGHLANDER,2011,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",5
1166,HYUNDAI,SANTA FE,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Food Servers, Nonrestaurant",5
1168,NISSAN,JUKE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Office and Administrative Support Workers,5
1170,NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
1171,TOYOTA,HIGHLANDER,2010,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Pharmacists,5
1176,HYUNDAI,TUCSON,2006,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Tire Repairers and Changers,5
1177,NISSAN,PATHFINDER,2012,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Miscellaneous Personal Appearance Workers,5
1178,DODGE,NITRO,2007,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Librarians and Media Collections Specialists,5
