purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
MERCEDES-BENZ,E550,2011,30001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Music Directors and Composers,4
BMW,Z4,2011,35001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Management Occupations,4
AUDI,A3,2011,20001.0,0,1,100001 - 120000,F,Forties,GERMANY,Optometrists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,?,M,Fifties,GERMANY,First-Line Supervisors of Law Enforcement Workers,4
MERCEDES-BENZ,E63 AMG,2008,35001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Physical Scientists,4
JEEP,WRANGLER,2007,20001.0,0,1,140001 - 160000,F,Thirties,UNITED STATES,Computer and Information Systems Managers,4
JEEP,WRANGLER,2012,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Embalmers,4
AUDI,A3,2009,20001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Animal Trainers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,4
MERCEDES-BENZ,SLK300,2009,25001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Educational Instruction and Library Occupations,4
BMW,M6,2006,40001.0,0,1,100001 - 120000,M,Forties,GERMANY,Mathematicians,4
JEEP,WRANGLER,2005,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Library Science Teachers, Postsecondary",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Legal Secretaries and Administrative Assistants,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Management Analysts,4
VOLKSWAGEN,BEETLE,2013,15001.0,0,1,140001 - 160000,F,Thirties,GERMANY,Computer and Information Systems Managers,4
NISSAN,370Z,2009,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Architects, Except Landscape and Naval",4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Health Technologists and Technicians,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Web Developers and Digital Interface Designers,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Assemblers and Fabricators,4
CHEVROLET,CAMARO,2013,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",4
CHEVROLET,CORVETTE,2007,40001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Hoist and Winch Operators,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,40001 - 60000,F,Sixties,GERMANY,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",4
JEEP,WRANGLER,2012,30001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CAMARO,2010,15001.0,0,1,100001 - 120000,M,UnderTwenty,UNITED STATES,Training and Development Managers,4
JEEP,WRANGLER,2011,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",4
BMW,Z4,2008,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,Nuclear Technicians,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,20001 - 40000,F,Twenties,GERMANY,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Firefighters,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,20001 - 40000,F,Forties,GERMANY,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Protective Service Occupations,4
MERCEDES-BENZ,E350,2009,20001.0,0,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,F,Thirties,GERMANY,"Psychologists, All Other",4
CHEVROLET,CORVETTE,2005,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Construction Equipment Operators,4
CHEVROLET,CORVETTE,2010,35001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
JEEP,WRANGLER,2009,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Massage Therapists,4
JEEP,WRANGLER,2008,15001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,4
JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Biochemists and Biophysicists,4
NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Architects, Except Naval",4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Tire Builders,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Business Operations Specialists,4
MERCEDES-BENZ,E320,2004,15001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Foreign Language and Literature Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Budget Analysts,4
CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Actors, Producers, and Directors",4
AUDI,A5,2009,25001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,4
BMW,Z4,2009,30001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Public Relations and Fundraising Managers,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Carpenters,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",4
CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Chemical Engineers,4
MERCEDES-BENZ,E350,2006,15001.0,0,1,0 - 20000,M,Fifties,GERMANY,Gambling Cage Workers,4
JEEP,WRANGLER,2012,20001.0,0,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,4
MERCEDES-BENZ,SLK280,2008,20001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,4
BMW,650,2008,35001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,4
CHEVROLET,CORVETTE,2006,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Legal Occupations,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Business Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",4
MERCEDES-BENZ,E500,2006,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",4
CHEVROLET,CAMARO,2012,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",4
MERCEDES-BENZ,E350,2009,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Architects, Except Landscape and Naval",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Twenties,GERMANY,"Psychologists, All Other",4
VOLKSWAGEN,EOS,2008,15001.0,0,1,80001 - 100000,M,Sixties,GERMANY,"Transportation, Storage, and Distribution Managers",4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Anthropologists and Archeologists,4
MERCEDES-BENZ,SLK350,2010,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Mechanical Engineers,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Bioengineers and Biomedical Engineers,4
JEEP,WRANGLER,2010,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Cashiers,4
JEEP,WRANGLER,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,4
NISSAN,370Z,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Archivists, Curators, and Museum Technicians",4
JEEP,WRANGLER,2009,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Physicists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,4
CHEVROLET,CAMARO,2012,20001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,4
VOLVO,C70,2011,30001.0,0,1,100001 - 120000,M,Forties,SWEDEN,Nurse Midwives,4
AUDI,A5,2011,30001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,4
BMW,Z4,2009,25001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Compensation and Benefits Managers,4
CHEVROLET,CAMARO,2011,30001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Industrial Engineers,4
AUDI,TT,2009,25001.0,0,1,20001 - 40000,F,UnderTwenty,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",4
CADILLAC,XLR,2009,45001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Sewing Machine Operators,4
JEEP,WRANGLER,2008,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Industrial Production Managers,4
MERCEDES-BENZ,E320,2003,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Artists and Related Workers, All Other",4
BMW,650,2006,25001.0,0,1,160001 - 180000,U,Forties,GERMANY,Nurse Anesthetists,4
JEEP,WRANGLER,2010,25001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,"Business Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Human Resources Managers,4
JEEP,WRANGLER,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Kindergarten Teachers, Except Special Education",4
MERCEDES-BENZ,E350,2011,30001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,4
NISSAN,370Z,2009,20001.0,0,1,100001 - 120000,M,Twenties,JAPAN,"Engineering Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,4
HONDA,S2000,2008,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Economics Teachers, Postsecondary",4
VOLKSWAGEN,BEETLE,2008,15001.0,0,1,60001 - 80000,U,Forties,GERMANY,"Secondary School Teachers, Except Special and Career/Technical Education",4
JEEP,WRANGLER,2008,15001.0,0,1,140001 - 160000,M,UnderTwenty,UNITED STATES,Dentists,4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",4
CHEVROLET,CORVETTE,2006,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Public Relations and Fundraising Managers,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,60001 - 80000,F,Forties,GERMANY,Air Transportation Workers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Avionics Technicians,4
JEEP,WRANGLER,2011,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Drywall and Ceiling Tile Installers,4
VOLKSWAGEN,EOS,2009,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Brickmasons and Blockmasons,4
AUDI,A5,2012,30001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Water Transportation Workers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
VOLKSWAGEN,BEETLE,2009,15001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",4
JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,4
BMW,Z4,2006,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,Occupational Therapists,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,4
AUDI,A3,2010,20001.0,0,1,20001 - 40000,F,Twenties,GERMANY,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Communications Teachers, Postsecondary",4
BMW,650,2008,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Network and Computer Systems Administrators,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Physical Therapists,4
CHEVROLET,CAMARO,2013,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Drafters, All Other",4
BMW,Z4,2003,15001.0,0,1,100001 - 120000,F,Forties,GERMANY,Software Developers and Software Quality Assurance Analysts and Testers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Architecture and Engineering Occupations,4
MERCEDES-BENZ,E350,2006,20001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
MERCEDES-BENZ,E550,2009,30001.0,0,1,0 - 20000,F,Seventies,GERMANY,Miscellaneous Food Preparation and Serving Related Workers,4
CHEVROLET,CORVETTE,2008,40001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Entertainment Attendants and Related Workers,4
AUDI,A5,2010,30001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Agricultural Engineers,4
CHEVROLET,CORVETTE,2006,30001.0,0,1,40001 - 60000,U,UnderTwenty,UNITED STATES,Traffic Technicians,4
NISSAN,370Z,2010,25001.0,0,1,120001 - 140000,F,Forties,JAPAN,Financial Managers,4
NISSAN,370Z,2012,30001.0,0,1,120001 - 140000,M,Forties,JAPAN,Astronomers and Physicists,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,"Eligibility Interviewers, Government Programs",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Other Healthcare Practitioners and Technical Occupations,4
MERCEDES-BENZ,SLK350,2005,20001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Private Detectives and Investigators,4
CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Engineers,4
VOLKSWAGEN,BEETLE,2010,10001.0,0,1,0 - 20000,F,Forties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",4
MERCEDES-BENZ,SL63 AMG,2009,55001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,U,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2011,40001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Rail Car Repairers,4
JEEP,WRANGLER,2011,25001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Assemblers and Fabricators,4
AUDI,TT,2008,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Bus and Truck Mechanics and Diesel Engine Specialists,4
CHEVROLET,CORVETTE,2010,40001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",4
MERCEDES-BENZ,E350,2010,35001.0,0,1,20001 - 40000,F,Seventies,GERMANY,Broadcast Announcers and Radio Disc Jockeys,4
JEEP,WRANGLER,2011,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Transportation, Storage, and Distribution Managers",4
NISSAN,370Z,2011,30001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Fire Inspectors and Investigators,4
CHEVROLET,CAMARO,2010,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Loan Interviewers and Clerks,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Security Guards and Gambling Surveillance Officers,4
MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,U,Forties,GERMANY,"Software and Web Developers, Programmers, and Testers",4
MERCEDES-BENZ,E350,2008,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Hydrologists,4
VOLKSWAGEN,EOS,2010,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,Desktop Publishers,4
JEEP,WRANGLER,2012,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Tour and Travel Guides,4
JEEP,WRANGLER,2013,25001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Fundraisers,4
JEEP,WRANGLER,2004,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Human Resources Managers,4
JEEP,WRANGLER,2009,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Actuaries,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nuclear Power Reactor Operators,4
AUDI,S5,2009,40001.0,0,1,60001 - 80000,M,Forties,GERMANY,Chiropractors,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Biological Science Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2008,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Plant and System Operators,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,0 - 20000,F,Sixties,GERMANY,Bartenders,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Woodworkers, All Other",4
AUDI,A5,2009,30001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Budget Analysts,4
CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Food Scientists and Technologists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Power Distributors and Dispatchers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Interpreters and Translators,4
MERCEDES-BENZ,E350,2012,40001.0,0,1,20001 - 40000,F,Forties,GERMANY,"Logging Workers, All Other",4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Automotive Technicians and Repairers,4
AUDI,A5,2011,35001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Bus Drivers, Transit and Intercity",4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Fish and Game Wardens,4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Telecommunications Line Installers and Repairers,4
JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Lawyers, Judges, and Related Workers",4
MERCEDES-BENZ,E63 AMG,2008,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Computer Hardware Engineers,4
NISSAN,370Z,2009,25001.0,0,1,140001 - 160000,F,Thirties,JAPAN,"Dentists, General",4
AUDI,A3,2011,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Court Reporters and Simultaneous Captioners,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Drafters, All Other",4
JEEP,WRANGLER,2013,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Entertainment Attendants and Related Workers,4
