,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
506,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Other Protective Service Workers,0
515,CHRYSLER,CROSSFIRE,2005,15001.0,0,0,?,F,Sixties,UNITED STATES,"Artists and Related Workers, All Other",0
520,CHEVROLET,SSR,2006,25001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,0
526,SCION,TC,2006,10001.0,1,0,0 - 20000,F,Twenties,UNITED STATES,Floral Designers,0
534,SATURN,SKY,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",0
539,CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Food Processing Workers,0
542,MERCEDES-BENZ,C230,2006,15001.0,1,1,100001 - 120000,F,Forties,GERMANY,Nuclear Engineers,0
554,CHEVROLET,MONTE CARLO,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
597,SCION,TC,2010,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Opticians, Dispensing",0
601,CHEVROLET,CAVALIER,2005,5001.0,1,0,40001 - 60000,F,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,0
607,SCION,TC,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Loan Interviewers and Clerks,0
615,CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,M,Sixties,UNITED STATES,Aerospace Engineers,0
621,SCION,TC,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling and Sports Book Writers and Runners,0
628,HYUNDAI,TIBURON,2006,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,0
634,JAGUAR,XJ8,2008,20001.0,1,1,20001 - 40000,M,Seventies,UNITED KINGDOM,Miscellaneous Construction and Related Workers,0
641,PONTIAC,SOLSTICE,2007,10001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,"Computer Science Teachers, Postsecondary",0
654,PONTIAC,G5,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Building Cleaning Workers, All Other",0
655,SCION,TC,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,Dishwashers,0
658,SCION,TC,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Travel Agents,0
665,SATURN,SKY,2008,15001.0,0,0,?,F,Fifties,UNITED STATES,Financial Managers,0
674,PONTIAC,GTO,2006,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",0
679,HYUNDAI,TIBURON,2007,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Industrial Truck and Tractor Operators,0
685,SCION,TC,2007,10001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",0
690,PONTIAC,GTO,2005,10001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,Other Educational Instruction and Library Occupations,0
691,CHRYSLER,300 C SRT,2006,20001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Home Health and Personal Care Aides,0
700,SCION,TC,2006,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Driver/Sales Workers and Truck Drivers,0
705,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Makeup Artists, Theatrical and Performance",0
711,ACURA,RSX,2004,5001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Detectives and Criminal Investigators,0
719,PONTIAC,SOLSTICE,2007,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Special Education Teachers, Secondary School",0
737,SATURN,SKY,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Couriers and Messengers,0
739,HYUNDAI,TIBURON,2008,10001.0,0,1,40001 - 60000,U,Fifties,SOUTH KOREA,Real Estate Brokers,0
759,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Production Workers,0
780,PONTIAC,GRAND AM,2004,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Couriers and Messengers,0
782,MERCEDES-BENZ,C230,2007,20001.0,0,1,20001 - 40000,M,Fifties,GERMANY,"Electrical, Electronics, and Electromechanical Assemblers",0
788,SCION,TC,2007,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,0
806,SCION,TC,2009,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Animal Breeders,0
807,SCION,TC,2009,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Model Makers, Wood",0
815,LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Physical Scientists,0
823,PONTIAC,SOLSTICE,2006,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0
824,PONTIAC,SOLSTICE,2008,10001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,0
832,SCION,TC,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Laborers and Freight, Stock, and Material Movers, Hand",0
834,LEXUS,SC 430,2005,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Proofreaders and Copy Markers,0
844,PORSCHE,911,2003,25001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Cartographers and Photogrammetrists,0
851,PONTIAC,SOLSTICE,2008,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",0
890,SATURN,SKY,2007,15001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Health Practitioner Support Technologists and Technicians,0
894,ACURA,RSX,2006,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Biochemists and Biophysicists,0
930,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Dishwashers,0
935,HYUNDAI,TIBURON,2004,10001.0,0,0,?,M,UnderTwenty,SOUTH KOREA,Plasterers and Stucco Masons,0
936,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,0
951,PONTIAC,G5,2007,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Legislators,0
956,LEXUS,SC 430,2007,15001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Civil Engineers,0
957,SATURN,SKY,2007,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Tool and Die Makers,0
959,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Office and Administrative Support Occupations,0
964,PONTIAC,GTO,2004,10001.0,1,0,?,M,Thirties,UNITED STATES,Plasterers and Stucco Masons,0
973,CHEVROLET,MONTE CARLO,2006,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0
976,CHRYSLER,300 C SRT,2008,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Payroll and Timekeeping Clerks,0
985,LINCOLN,ZEPHYR,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Reinforcing Iron and Rebar Workers,0
986,CHEVROLET,SSR,2004,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
990,SCION,TC,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Assemblers and Fabricators,0
1003,SCION,TC,2011,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Refuse and Recyclable Material Collectors,0
1006,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Farm Labor Contractors,0
1008,CHEVROLET,CAVALIER,2004,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Food Preparation and Serving Related Occupations,0
1009,SCION,TC,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Airfield Operations Specialists,0
1030,SCION,TC,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",0
1039,PONTIAC,SOLSTICE,2007,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Gambling Dealers,0
1048,PONTIAC,SOLSTICE,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Agricultural Inspectors,0
1052,SCION,TC,2005,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",0
1062,SCION,TC,2006,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Musical Instrument Repairers and Tuners,0
1081,CHRYSLER,CROSSFIRE,2006,15001.0,0,0,?,U,Sixties,UNITED STATES,Family Medicine Physicians,0
1082,PONTIAC,SOLSTICE,2007,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Shampooers,0
1084,MERCEDES-BENZ,C230,2006,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Survey Researchers,0
1085,PONTIAC,G5,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0
1090,PORSCHE,911,1971,15001.0,0,0,?,M,Thirties,GERMANY,Miscellaneous Motor Vehicle Operators,0
1092,HYUNDAI,TIBURON,2006,5001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Home Appliance Repairers,0
1108,PONTIAC,GTO,2006,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",0
1127,SATURN,SKY,2009,15001.0,0,0,?,M,Fifties,UNITED STATES,Geographers,0
1143,PONTIAC,SOLSTICE,2006,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",0
1151,PONTIAC,G5,2009,10001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Statisticians,0
1154,ACURA,RSX,2003,10001.0,1,1,60001 - 80000,F,Unknown,JAPAN,Railroad Conductors and Yardmasters,0
1157,LINCOLN,ZEPHYR,2006,10001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Insurance Appraisers, Auto Damage",0
1158,SCION,TC,2005,5001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Educational, Guidance, and Career Counselors and Advisors",0
1159,MERCEDES-BENZ,C230,2007,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Radiation Therapists,0
1160,CHRYSLER,300 C SRT,2006,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",0
1169,SCION,TC,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",0
1171,CHEVROLET,SSR,2004,15001.0,1,0,?,M,Sixties,UNITED STATES,Elevator and Escalator Installers and Repairers,0
1173,SATURN,SKY,2008,15001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",0
1197,SCION,TC,2007,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Recreation and Fitness Workers,0
1202,LEXUS,SC 430,2004,20001.0,1,0,?,F,Sixties,JAPAN,"Entertainers and Performers, Sports and Related Workers",0
1235,LEXUS,SC 430,2002,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Atmospheric and Space Scientists,0
1239,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",0
1245,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Audiovisual Equipment Installers and Repairers,0
1251,ACURA,RSX,2006,10001.0,0,1,40001 - 60000,M,Seventies,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
1258,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Cooks, Institution and Cafeteria",0
1290,SCION,TC,2009,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Health Education Specialists,0
1292,PONTIAC,G5,2007,5001.0,0,1,40001 - 60000,M,HundredPlus,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,0
1295,MERCEDES-BENZ,C230,2005,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0
1307,SATURN,SKY,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,0
1312,PONTIAC,SOLSTICE,2006,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,0
1333,SATURN,SKY,2007,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Dental Assistants,0
1342,SATURN,SKY,2008,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
1345,SCION,TC,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,0
1349,CHEVROLET,MONTE CARLO,2005,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Other Sales and Related Workers,0
1386,PONTIAC,SOLSTICE,2007,10001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Helpers--Production Workers,0
1409,SCION,TC,2008,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,0
1418,LEXUS,SC 430,2002,15001.0,0,1,200001+,U,Forties,JAPAN,Family Medicine Physicians,0
1427,HYUNDAI,TIBURON,2008,10001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",0
1428,SCION,TC,2007,10001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,"Rock Splitters, Quarry",0
1429,SCION,TC,2007,10001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Gambling and Sports Book Writers and Runners,0
1431,SCION,TC,2011,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Healthcare Support Occupations,0
1432,CHRYSLER,CROSSFIRE,2005,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Motor Vehicle Operators, All Other",0
1433,PONTIAC,GTO,2005,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",0
1435,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Bakers,0
1461,CHRYSLER,CROSSFIRE,2004,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,0
1480,PONTIAC,G5,2009,10001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,0
1498,CHEVROLET,CAVALIER,2002,5001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",0
1510,SCION,TC,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0
1539,LEXUS,SC 430,2004,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,0
1540,SCION,TC,2010,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,0
1544,PONTIAC,SOLSTICE,2006,10001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
1546,SCION,TC,2009,5001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,"Rock Splitters, Quarry",0
1548,SATURN,SKY,2008,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Civil Engineers,0
1583,PONTIAC,SOLSTICE,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Construction Laborers,0
1588,SCION,TC,2008,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Sales and Related Occupations,0
1598,MERCEDES-BENZ,C240,2003,10001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Tire Repairers and Changers,0
1605,SCION,TC,2009,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Retail Salespersons,0
1610,HYUNDAI,TIBURON,2008,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Counselors,0
1614,CHRYSLER,CROSSFIRE,2008,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Funeral Attendants,0
1621,PONTIAC,GRAND AM,2004,5001.0,0,1,?,F,Seventies,UNITED STATES,Medical and Health Services Managers,0
1622,CHRYSLER,300 C SRT,2006,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Credit Counselors and Loan Officers,0
1635,SCION,TC,2008,10001.0,0,0,?,F,Twenties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",0
1639,SCION,TC,2005,10001.0,1,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Surgical Technologists,0
1667,ACURA,RSX,2005,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Astronomers,0
1669,MERCEDES-BENZ,C230,2004,10001.0,0,1,20001 - 40000,F,Fifties,GERMANY,Demonstrators and Product Promoters,0
1678,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Library Technicians,0
1681,SCION,TC,2006,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",0
1688,PONTIAC,SOLSTICE,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Lodging Managers,0
1689,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motion Picture Projectionists,0
1692,LINCOLN,ZEPHYR,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
1698,MERCEDES-BENZ,C230,2006,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Cartographers and Photogrammetrists,0
1700,HYUNDAI,TIBURON,2006,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Farming, Fishing, and Forestry Occupations",0
1731,SATURN,SKY,2008,15001.0,0,0,?,F,Fifties,UNITED STATES,Parking Attendants,0
1734,PONTIAC,SOLSTICE,2009,20001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Forensic Science Technicians,0
1738,CHRYSLER,CROSSFIRE,2005,10001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Zoologists and Wildlife Biologists,0
1750,CHEVROLET,SSR,2006,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,0
1762,PONTIAC,G5,2007,10001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Food Preparation Workers,0
1763,CHEVROLET,CAVALIER,2005,5001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Desktop Publishers,0
1769,CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",0
1771,JAGUAR,XJ8,2007,20001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Aircraft Mechanics and Service Technicians,0
1774,CHEVROLET,MONTE CARLO,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Camera Operators, Television, Video, and Film",0
1787,PONTIAC,SOLSTICE,2007,10001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Production Workers,0
1802,SCION,TC,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,"Electronics Engineers, Except Computer",0
1811,PONTIAC,GTO,2006,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Radio and Telecommunications Equipment Installers and Repairers,0
1824,SCION,TC,2010,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Career/Technical Education Teachers, Middle School",0
1827,PONTIAC,GTO,2004,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Sociologists,0
1832,PONTIAC,G5,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0
1833,LEXUS,SC 430,2003,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Emergency Management Directors,0
