purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TACOMA,2010,15001.0,0,0,?,F,Fifties,JAPAN,Tour and Travel Guides,1
DODGE,DAKOTA,2010,15001.0,1,0,?,M,Sixties,UNITED STATES,Farm Labor Contractors,1
TOYOTA,TACOMA,2012,25001.0,1,0,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",1
FORD,RANGER,2010,15001.0,0,0,?,M,Seventies,UNITED STATES,Retail Salespersons,1
CHEVROLET,COLORADO,2012,20001.0,1,0,?,M,Twenties,UNITED STATES,Transportation Security Screeners,1
FORD,RANGER,2005,15001.0,1,0,?,F,Eighties,UNITED STATES,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1
FORD,F250,2008,25001.0,1,0,?,M,Fifties,UNITED STATES,"Pediatricians, General",1
DODGE,RAM 1500,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,Property Appraisers and Assessors,1
FORD,F150,2007,15001.0,0,0,?,M,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
DODGE,RAM 2500,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Media and Communication Workers,1
TOYOTA,TACOMA,2008,15001.0,0,0,?,F,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",1
NISSAN,TITAN,2011,25001.0,1,0,?,M,Fifties,JAPAN,Human Resources Specialists,1
FORD,F250,2008,30001.0,1,0,?,M,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,1
FORD,RANGER,2010,10001.0,0,0,60001 - 80000,U,Fifties,UNITED STATES,Writers and Editors,1
DODGE,DAKOTA,2006,10001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,"Social Sciences Teachers, Postsecondary",1
FORD,F150,2012,20001.0,0,0,?,U,Unknown,UNITED STATES,Petroleum Engineers,1
FORD,F250,2011,35001.0,0,0,?,M,Sixties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,1
FORD,F150,2007,10001.0,1,0,?,M,Unknown,UNITED STATES,Veterinarians,1
TOYOTA,TUNDRA,2008,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Legislators,1
CHEVROLET,COLORADO,2006,10001.0,0,0,?,M,Sixties,UNITED STATES,Property Appraisers and Assessors,1
NISSAN,FRONTIER,2013,20001.0,1,0,?,M,Fifties,JAPAN,Computer and Information Research Scientists,1
FORD,F150,2009,25001.0,0,0,?,M,Forties,UNITED STATES,Compensation and Benefits Managers,1
FORD,F150,2013,25001.0,1,0,?,M,Forties,UNITED STATES,File Clerks,1
CHEVROLET,COLORADO,2012,10001.0,1,0,?,M,Forties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",1
FORD,F350,2012,30001.0,1,0,?,M,Fifties,UNITED STATES,Insurance Sales Agents,1
HONDA,RIDGELINE,2012,25001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Library Assistants, Clerical",1
FORD,F150,2006,20001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Amusement and Recreation Attendants,1
NISSAN,TITAN,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
NISSAN,FRONTIER,2012,20001.0,0,0,?,U,Forties,JAPAN,Environmental Engineers,1
GMC,SIERRA 2500,2009,20001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Human Resources Managers,1
FORD,F150,2007,20001.0,0,0,?,M,Thirties,UNITED STATES,Microbiologists,1
TOYOTA,TACOMA,2008,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Cutters and Trimmers, Hand",1
TOYOTA,TACOMA,2002,5001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Food Servers, Nonrestaurant",1
TOYOTA,TACOMA,2011,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Logging Workers, All Other",1
HONDA,RIDGELINE,2008,20001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Environmental Science and Geoscience Technicians,1
DODGE,RAM 1500,2008,15001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",1
FORD,RANGER,2004,5001.0,0,0,?,F,Fifties,UNITED STATES,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
FORD,F150,2011,25001.0,1,0,0 - 20000,U,Forties,UNITED STATES,Shoe Machine Operators and Tenders,1
DODGE,RAM 1500,2011,20001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,1
FORD,F150,2005,5001.0,0,0,?,F,Fifties,UNITED STATES,Surgical Technologists,1
FORD,RANGER,2011,10001.0,0,0,?,U,Twenties,UNITED STATES,Chefs and Head Cooks,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Sailors and Marine Oilers,1
NISSAN,TITAN,2010,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Roofers,1
DODGE,RAM 1500,2007,20001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Foresters,1
FORD,F150,2008,20001.0,1,0,?,F,Fifties,UNITED STATES,Ship Engineers,1
FORD,F350,2006,10001.0,0,0,?,M,Thirties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
TOYOTA,TACOMA,2006,15001.0,1,0,?,M,Sixties,JAPAN,Construction and Building Inspectors,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Eighties,JAPAN,Computer Hardware Engineers,1
TOYOTA,TACOMA,2011,20001.0,0,0,?,F,Thirties,JAPAN,"Directors, Religious Activities and Education",1
DODGE,RAM 1500,2012,20001.0,1,0,?,M,Forties,UNITED STATES,Real Estate Sales Agents,1
FORD,F150,2007,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
TOYOTA,TUNDRA,2010,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
TOYOTA,TUNDRA,2012,25001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Metal-Refining Furnace Operators and Tenders,1
TOYOTA,TUNDRA,2005,15001.0,1,0,?,M,Eighties,JAPAN,Office and Administrative Support Occupations,1
FORD,F250,2009,30001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Food Preparation Workers,1
NISSAN,FRONTIER,2011,20001.0,1,0,80001 - 100000,F,Forties,JAPAN,Sociologists,1
NISSAN,TITAN,2008,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,1
NISSAN,TITAN,2006,15001.0,0,0,?,F,Forties,JAPAN,"Career/Technical Education Teachers, Middle School",1
TOYOTA,TUNDRA,2007,20001.0,0,0,60001 - 80000,F,Forties,JAPAN,Ship and Boat Captains and Operators,1
FORD,F150,2011,20001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
TOYOTA,TUNDRA,2008,25001.0,0,0,120001 - 140000,M,Forties,JAPAN,Pharmacists,1
DODGE,DAKOTA,2005,10001.0,0,0,?,F,Sixties,UNITED STATES,Paperhangers,1
DODGE,RAM 1500,2011,25001.0,0,0,?,F,Fifties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",1
TOYOTA,TUNDRA,2006,20001.0,0,0,?,M,Sixties,JAPAN,Computer Network Support Specialists,1
DODGE,RAM 1500,2006,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,File Clerks,1
FORD,F150,2010,20001.0,0,0,?,M,Sixties,UNITED STATES,Optometrists,1
TOYOTA,TUNDRA,2011,30001.0,1,0,?,M,Forties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
NISSAN,FRONTIER,2006,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Adhesive Bonding Machine Operators and Tenders,1
FORD,RANGER,2010,10001.0,1,0,?,M,Sixties,UNITED STATES,Legal Occupations,1
DODGE,RAM 1500,2004,10001.0,0,0,?,M,Thirties,UNITED STATES,Food Scientists and Technologists,1
FORD,RANGER,2011,10001.0,1,0,40001 - 60000,F,Thirties,UNITED STATES,Travel Agents,1
FORD,F150,2010,25001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Teaching Assistants, Postsecondary",1
CHEVROLET,COLORADO,2005,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Cooks, All Other",1
FORD,F150,2010,30001.0,1,0,?,F,Forties,UNITED STATES,"Computer Occupations, All Other",1
TOYOTA,TACOMA,2009,20001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators,1
TOYOTA,TACOMA,2006,10001.0,0,0,?,M,Forties,JAPAN,Public Relations and Fundraising Managers,1
FORD,F150,2009,20001.0,1,0,?,U,Twenties,UNITED STATES,Mechanical Drafters,1
DODGE,RAM 1500,2009,25001.0,1,0,?,M,Forties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",1
TOYOTA,TACOMA,2012,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,Driver/Sales Workers,1
NISSAN,TITAN,2013,20001.0,0,0,?,F,Fifties,JAPAN,Legislators,1
FORD,F150,2009,15001.0,0,0,?,M,Forties,UNITED STATES,Bridge and Lock Tenders,1
GMC,CANYON,2008,15001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",1
NISSAN,FRONTIER,2008,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Sewing Machine Operators,1
FORD,F350,2005,15001.0,1,0,?,M,Twenties,UNITED STATES,"Archivists, Curators, and Museum Technicians",1
DODGE,RAM 1500,2006,20001.0,1,0,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,1
TOYOTA,TACOMA,2009,15001.0,0,0,?,M,Forties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
DODGE,RAM 1500,2008,15001.0,0,0,?,M,HundredPlus,UNITED STATES,Database Administrators and Architects,1
DODGE,RAM 1500,2006,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Security Guards,1
TOYOTA,TACOMA,2012,20001.0,0,0,?,M,Fifties,JAPAN,Family Medicine Physicians,1
TOYOTA,TUNDRA,2010,25001.0,0,0,120001 - 140000,M,Forties,JAPAN,Lawyers,1
TOYOTA,TACOMA,2013,25001.0,0,0,0 - 20000,M,Forties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",1
FORD,F150,2008,15001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Public Relations Specialists,1
NISSAN,FRONTIER,2007,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Building Cleaning and Pest Control Workers,1
GMC,CANYON,2006,10001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,"Architects, Surveyors, and Cartographers",1
FORD,F150,2011,30001.0,0,0,?,M,Forties,UNITED STATES,Atmospheric and Space Scientists,1
TOYOTA,TACOMA,2008,10001.0,1,0,?,M,Forties,JAPAN,"Eligibility Interviewers, Government Programs",1
FORD,F250,2008,30001.0,0,0,?,M,Sixties,UNITED STATES,Computer and Information Systems Managers,1
DODGE,RAM 1500,2008,20001.0,0,0,?,M,Fifties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TUNDRA,2008,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Postmasters and Mail Superintendents,1
NISSAN,FRONTIER,2009,15001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Museum Technicians and Conservators,1
DODGE,RAM 2500,2010,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,1
TOYOTA,TACOMA,2009,20001.0,1,0,60001 - 80000,U,Fifties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",1
TOYOTA,TACOMA,2005,10001.0,0,0,?,M,Sixties,JAPAN,"Lawyers, Judges, and Related Workers",1
TOYOTA,TUNDRA,2011,20001.0,1,0,120001 - 140000,M,Forties,JAPAN,Pharmacists,1
DODGE,RAM 1500,2009,20001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,1
FORD,F150,2006,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Animal Caretakers,1
TOYOTA,TUNDRA,2007,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Legislators,1
TOYOTA,TUNDRA,2011,25001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Construction and Related Workers,1
DODGE,DAKOTA,2011,15001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Photographers,1
FORD,RANGER,2010,10001.0,0,0,?,M,Forties,UNITED STATES,Computer and Information Systems Managers,1
TOYOTA,TACOMA,2012,20001.0,1,0,?,F,Sixties,JAPAN,Plasterers and Stucco Masons,1
FORD,F250,2009,20001.0,0,0,?,M,Forties,UNITED STATES,Legal Support Workers,1
DODGE,RAM 1500,2012,15001.0,1,0,?,M,Forties,UNITED STATES,Phlebotomists,1
FORD,F150,2011,25001.0,0,0,?,M,Sixties,UNITED STATES,Business and Financial Operations Occupations,1
FORD,RANGER,2003,10001.0,0,0,?,F,Fifties,UNITED STATES,Nurse Anesthetists,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,Dishwashers,1
DODGE,RAM 1500,2007,15001.0,0,0,?,M,Thirties,UNITED STATES,Audio and Video Technicians,1
DODGE,RAM 1500,2010,20001.0,1,0,?,M,Thirties,UNITED STATES,Construction Managers,1
FORD,RANGER,2011,15001.0,0,0,?,M,Fifties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",1
FORD,F250,2007,20001.0,1,0,60001 - 80000,M,Fifties,UNITED STATES,Writers and Authors,1
TOYOTA,TUNDRA,2012,20001.0,1,0,?,M,Thirties,JAPAN,File Clerks,1
TOYOTA,TUNDRA,2013,30001.0,1,0,?,M,Thirties,JAPAN,"Career/Technical Education Teachers, Secondary School",1
TOYOTA,TUNDRA,2012,25001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Urban and Regional Planners,1
TOYOTA,TACOMA,2010,15001.0,1,0,20001 - 40000,M,Fifties,JAPAN,"Rock Splitters, Quarry",1
TOYOTA,TACOMA,2006,20001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
DODGE,RAM 1500,2013,35001.0,0,0,?,M,Sixties,UNITED STATES,Medical Secretaries and Administrative Assistants,1
FORD,F150,2012,15001.0,0,0,?,F,Forties,UNITED STATES,Agricultural and Food Scientists,1
CHEVROLET,SILVERADO 2500,2011,35001.0,0,0,?,M,Forties,UNITED STATES,Chemical Engineers,1
TOYOTA,TUNDRA,2010,15001.0,0,0,0 - 20000,U,Forties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
DODGE,RAM 1500,2006,15001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Packers and Packagers, Hand",1
CHEVROLET,COLORADO,2009,15001.0,1,0,?,M,Twenties,UNITED STATES,Driver/Sales Workers,1
FORD,F150,2011,25001.0,1,0,?,U,HundredPlus,UNITED STATES,"Archivists, Curators, and Museum Technicians",1
FORD,F150,2010,20001.0,1,0,40001 - 60000,M,Fifties,UNITED STATES,Sound Engineering Technicians,1
FORD,F150,2006,25001.0,1,0,?,M,Fifties,UNITED STATES,Other Protective Service Workers,1
NISSAN,FRONTIER,2010,15001.0,0,0,?,M,Fifties,JAPAN,Family Medicine Physicians,1
FORD,F150,2008,20001.0,0,0,?,M,Sixties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",1
TOYOTA,TACOMA,2014,30001.0,0,0,120001 - 140000,F,UnderTwenty,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
NISSAN,TITAN,2006,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Cashiers,1
FORD,F150,2013,25001.0,0,0,?,M,Forties,UNITED STATES,Family Medicine Physicians,1
FORD,F150,2003,5001.0,1,0,?,M,Forties,UNITED STATES,Order Clerks,1
TOYOTA,TACOMA,2013,20001.0,0,0,?,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
NISSAN,FRONTIER,2012,25001.0,0,0,?,M,Seventies,JAPAN,"Industrial Engineers, Including Health and Safety",1
FORD,F150,2006,10001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Production Workers, All Other",1
DODGE,RAM 1500,2011,25001.0,1,0,?,U,Thirties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1
DODGE,RAM 2500,2012,35001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
DODGE,RAM 1500,2012,30001.0,0,0,?,M,Sixties,UNITED STATES,Brokerage Clerks,1
NISSAN,FRONTIER,2004,10001.0,0,0,?,M,Twenties,JAPAN,Actuaries,1
TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,1
FORD,RANGER,2011,15001.0,1,0,?,M,Forties,UNITED STATES,"Bus Drivers, Transit and Intercity",1
CHEVROLET,SILVERADO 2500,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Environmental Science and Geoscience Technicians,1
FORD,F150,2010,20001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Psychiatric Technicians,1
FORD,F150,2009,20001.0,0,0,?,M,Thirties,UNITED STATES,Nuclear Technicians,1
DODGE,RAM 1500,2003,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,1
TOYOTA,TACOMA,2005,20001.0,0,0,?,M,Fifties,JAPAN,Hoist and Winch Operators,1
HONDA,RIDGELINE,2009,20001.0,0,0,?,F,Thirties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TACOMA,2008,20001.0,0,0,?,M,Thirties,JAPAN,Supervisors of Office and Administrative Support Workers,1
FORD,F250,2003,10001.0,1,0,?,M,Thirties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,1
NISSAN,TITAN,2004,10001.0,0,0,?,M,Thirties,JAPAN,"Patternmakers, Metal and Plastic",1
TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",1
FORD,RANGER,2011,20001.0,0,0,60001 - 80000,F,Sixties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,1
DODGE,RAM 1500,2012,20001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Ship Engineers,1
NISSAN,TITAN,2009,15001.0,1,0,?,M,Fifties,JAPAN,"Agricultural Workers, All Other",1
FORD,F150,2007,20001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Passenger Attendants,1
TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Sixties,JAPAN,Occupational Health and Safety Specialists and Technicians,1
TOYOTA,TACOMA,2013,25001.0,1,0,0 - 20000,M,Forties,JAPAN,"Substitute Teachers, Short-Term",1
FORD,RANGER,2007,10001.0,0,0,60001 - 80000,M,Seventies,UNITED STATES,First-Line Supervisors of Correctional Officers,1
CHEVROLET,COLORADO,2007,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Driver/Sales Workers,1
DODGE,RAM 1500,2011,20001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Atmospheric and Space Scientists,1
