purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Bailiffs,2
SUZUKI,GRAND VITARA,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Loan Interviewers and Clerks,2
NISSAN,MURANO,2013,35001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",2
AUDI,Q5,2011,30001.0,0,1,40001 - 60000,F,Forties,GERMANY,Supervisors of Personal Care and Service Workers,2
JEEP,COMPASS,2012,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Bartenders,2
NISSAN,JUKE,2013,20001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,Firefighting and Prevention Workers,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,2
NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Phlebotomists,2
CHEVROLET,HHR,2011,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
NISSAN,ROGUE,2011,20001.0,0,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,2
CHEVROLET,TAHOE,2008,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2
MERCEDES-BENZ,ML350,2007,20001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Highway Maintenance Workers,2
CHEVROLET,EQUINOX,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Loan Interviewers and Clerks,2
CHEVROLET,EQUINOX,2011,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",2
CHEVROLET,TRAVERSE,2010,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Animal Caretakers,2
NISSAN,MURANO,2010,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Special Education Teachers, Preschool",2
HONDA,ELEMENT,2008,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Personal Care and Service Occupations,2
CHEVROLET,TAHOE,2007,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Healthcare Support Occupations,2
GMC,TERRAIN,2010,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
NISSAN,JUKE,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Terrazzo Workers and Finishers,2
GMC,ENVOY,2007,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Physical Therapist Assistants and Aides,2
NISSAN,MURANO,2010,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Firefighters,2
NISSAN,JUKE,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Transportation Security Screeners,2
CHEVROLET,EQUINOX,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,2
NISSAN,ROGUE,2012,20001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",2
DODGE,NITRO,2011,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Baggage Porters and Bellhops,2
JEEP,COMPASS,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Pest Control Workers,2
GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Legal Support Workers, All Other",2
JEEP,COMPASS,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
HUMMER,H3,2007,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",2
GMC,YUKON,2009,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Rail Transportation Workers, All Other",2
MAZDA,CX-9,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Extraction Workers,2
DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
NISSAN,MURANO,2010,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
CHEVROLET,TRAVERSE,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Tile and Stone Setters,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Service Unit Operators, Oil and Gas",2
SATURN,VUE,2008,10001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
NISSAN,ROGUE,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Elementary School Teachers, Except Special Education",2
NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Animal Caretakers,2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Driver/Sales Workers and Truck Drivers,2
DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Travel Agents,2
CHEVROLET,TRAVERSE,2009,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Helpers--Roofers,2
NISSAN,ROGUE,2013,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,2
JEEP,PATRIOT,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,2
JEEP,GRAND CHEROKEE,2011,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Industrial Machinery Mechanics,2
JEEP,PATRIOT,2011,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",2
NISSAN,ROGUE,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Construction Laborers,2
MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Computer Support Specialists,2
FORD,EXPLORER,2010,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Barbers,2
CHEVROLET,TAHOE,2008,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Demonstrators and Product Promoters,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Building Cleaning Workers, All Other",2
HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Camera Operators, Television, Video, and Film",2
MERCEDES-BENZ,ML350,2010,30001.0,0,1,?,F,Fifties,GERMANY,Miscellaneous Plant and System Operators,2
HONDA,PILOT,2011,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Podiatrists,2
BMW,X5,2010,35001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Animal Trainers,2
GMC,TERRAIN,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Physical Therapist Assistants and Aides,2
DODGE,JOURNEY,2013,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
HONDA,CR-V,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Gambling Dealers,2
NISSAN,ROGUE,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",2
JEEP,COMMANDER,2007,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,2
HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Librarians and Media Collections Specialists,2
JEEP,GRAND CHEROKEE,2009,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Forest Fire Inspectors and Prevention Specialists,2
NISSAN,PATHFINDER,2012,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Air Traffic Controllers,2
JEEP,PATRIOT,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
CHEVROLET,EQUINOX,2012,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Solar Photovoltaic Installers,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Roustabouts, Oil and Gas",2
NISSAN,MURANO,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
MERCEDES-BENZ,ML350,2009,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Industrial Engineering Technologists and Technicians,2
VOLKSWAGEN,TIGUAN,2010,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Proofreaders and Copy Markers,2
SATURN,VUE,2008,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Network and Computer Systems Administrators,2
LINCOLN,MKX,2008,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
NISSAN,PATHFINDER,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Production, Planning, and Expediting Clerks",2
JEEP,COMPASS,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Receptionists and Information Clerks,2
CHEVROLET,TRAILBLAZER,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Helpers--Roofers,2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Healthcare Support Workers, All Other",2
AUDI,Q7,2009,30001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Paralegals and Legal Assistants,2
CADILLAC,SRX,2010,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,2
GMC,TERRAIN,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
NISSAN,MURANO,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Parking Enforcement Workers,2
JEEP,GRAND CHEROKEE,2010,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Metal Workers and Plastic Workers,2
JEEP,GRAND CHEROKEE,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Entertainment Attendants and Related Workers,2
CHEVROLET,EQUINOX,2012,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Special Education Teachers, Preschool",2
CHEVROLET,EQUINOX,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Payroll and Timekeeping Clerks,2
HONDA,CR-V,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2
HONDA,PILOT,2011,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",2
MAZDA,CX-7,2011,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Orderlies,2
DODGE,JOURNEY,2010,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Psychologists,2
CHEVROLET,HHR,2011,10001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,Physical Scientists,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
JEEP,COMPASS,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Pharmacy Aides,2
CHEVROLET,TAHOE,2012,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",2
CHEVROLET,TRAVERSE,2012,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Forest, Conservation, and Logging Workers",2
GMC,ENVOY,2008,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Wind Turbine Service Technicians,2
CHEVROLET,EQUINOX,2011,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",2
GMC,YUKON,2012,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Counter and Rental Clerks,2
MAZDA,CX-9,2011,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
NISSAN,PATHFINDER,2013,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Roof Bolters, Mining",2
NISSAN,MURANO,2010,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Phlebotomists,2
NISSAN,ROGUE,2009,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Social Science Research Assistants,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Sales and Related Workers,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Billing and Posting Clerks,2
HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Motion Picture Projectionists,2
HONDA,PILOT,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,2
DODGE,JOURNEY,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",2
NISSAN,MURANO,2007,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,2
DODGE,JOURNEY,2013,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Other Educational Instruction and Library Occupations,2
FORD,EXPLORER,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Community and Social Service Specialists, All Other",2
MERCEDES-BENZ,GLK350,2011,25001.0,0,1,0 - 20000,F,Forties,GERMANY,Gambling Services Workers,2
MAZDA,CX-7,2010,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Legislators,2
MAZDA,CX-9,2008,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Office and Administrative Support Occupations,2
MAZDA,CX-7,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Atmospheric and Space Scientists,2
MERCEDES-BENZ,ML350,2010,30001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Bus and Truck Mechanics and Diesel Engine Specialists,2
JEEP,COMPASS,2009,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,JOURNEY,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
NISSAN,ROGUE,2011,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Veterinarians,2
HONDA,CR-V,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Fiberglass Laminators and Fabricators,2
CHEVROLET,HHR,2011,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Industrial Truck and Tractor Operators,2
GMC,ACADIA,2008,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Roustabouts, Oil and Gas",2
FORD,EXPLORER,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
NISSAN,PATHFINDER,2011,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Cargo and Freight Agents,2
NISSAN,PATHFINDER,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Brokerage Clerks,2
JEEP,PATRIOT,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
CHEVROLET,EQUINOX,2010,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Helpers--Extraction Workers,2
DODGE,JOURNEY,2009,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Computer and Mathematical Occupations,2
CHEVROLET,EQUINOX,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,2
CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Athletes and Sports Competitors,2
SATURN,OUTLOOK,2007,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",2
NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Roof Bolters, Mining",2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Merchandise Displayers and Window Trimmers,2
NISSAN,MURANO,2011,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,File Clerks,2
NISSAN,ROGUE,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",2
CHEVROLET,EQUINOX,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Supervisors of Sales Workers,2
MERCEDES-BENZ,ML350,2011,35001.0,1,1,0 - 20000,F,Sixties,GERMANY,Personal Care and Service Occupations,2
MERCEDES-BENZ,ML350,2008,30001.0,0,1,?,M,Fifties,GERMANY,Painting Workers,2
GMC,YUKON XL 1500,2007,25001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Etchers and Engravers,2
DODGE,JOURNEY,2010,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
MAZDA,CX-7,2008,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Cooks, Institution and Cafeteria",2
HUMMER,H3,2008,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Advertising and Promotions Managers,2
JEEP,GRAND CHEROKEE,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Real Estate Brokers,2
NISSAN,MURANO,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",2
HONDA,ELEMENT,2011,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Other Transportation Workers,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",2
JEEP,PATRIOT,2011,15001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,"Health Teachers, Postsecondary",2
CHEVROLET,TRAVERSE,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Structural Metal Fabricators and Fitters,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Packaging and Filling Machine Operators and Tenders,2
NISSAN,MURANO,2010,20001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Automotive Technicians and Repairers,2
CHEVROLET,TRAILBLAZER,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Tool and Die Makers,2
JEEP,PATRIOT,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
JEEP,COMPASS,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Glaziers,2
CHEVROLET,EQUINOX,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Therapists, All Other",2
HUMMER,H3,2007,20001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Crossing Guards and Flaggers,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,120001 - 140000,F,Twenties,UNITED STATES,Petroleum Engineers,2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Brickmasons and Blockmasons,2
GMC,ACADIA,2012,30001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",2
HONDA,ELEMENT,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives, Services",2
CHEVROLET,EQUINOX,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",2
DODGE,DURANGO,2012,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Amusement and Recreation Attendants,2
CHEVROLET,HHR,2011,10001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Personal Appearance Workers,2
JEEP,PATRIOT,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Gambling Cage Workers,2
NISSAN,ROGUE,2013,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
CHEVROLET,EQUINOX,2010,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Librarians, Curators, and Archivists",2
NISSAN,XTERRA,2012,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,2
NISSAN,MURANO,2009,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Hazardous Materials Removal Workers,2
DODGE,JOURNEY,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,2
DODGE,JOURNEY,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,2
JEEP,PATRIOT,2009,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",2
JEEP,GRAND CHEROKEE,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,2
NISSAN,XTERRA,2010,15001.0,0,1,160001 - 180000,M,Twenties,JAPAN,"Pediatricians, General",2
DODGE,JOURNEY,2010,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,2
MERCEDES-BENZ,ML350,2010,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Career/Technical Education Teachers, Postsecondary",2
DODGE,JOURNEY,2009,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Emergency Medical Technicians and Paramedics,2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Painters, Construction and Maintenance",2
NISSAN,MURANO,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Advertising Sales Agents,2
NISSAN,XTERRA,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
SUZUKI,GRAND VITARA,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
NISSAN,ROGUE,2013,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Models,2
CHEVROLET,TAHOE,2009,30001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Coaches and Scouts,2
JEEP,COMMANDER,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Hoist and Winch Operators,2
CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,MURANO,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Computer Occupations,2
CHEVROLET,HHR,2010,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Miscellaneous Media and Communication Workers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, Restaurant",2
JEEP,PATRIOT,2010,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",2
HONDA,PILOT,2007,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Religious Workers, All Other",2
NISSAN,MURANO,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Crane and Tower Operators,2
JEEP,PATRIOT,2011,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Database and Network Administrators and Architects,2
DODGE,NITRO,2011,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Etchers and Engravers,2
NISSAN,MURANO,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Billing and Posting Clerks,2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Dental Laboratory Technicians,2
MERCEDES-BENZ,ML350,2010,30001.0,1,1,40001 - 60000,U,Forties,GERMANY,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
NISSAN,ROGUE,2011,20001.0,1,1,20001 - 40000,U,Forties,JAPAN,Animal Caretakers,2
