,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
117,HONDA,ACCORD,2013,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
118,HONDA,CIVIC,2004,5001.0,1,1,20001 - 40000,F,Forties,JAPAN,Etchers and Engravers,5
119,HONDA,ACCORD,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Artists and Related Workers, All Other",5
122,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Office Clerks, General",5
131,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Dietitians and Nutritionists,5
137,NISSAN,350Z,2009,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
139,HONDA,ACCORD,2008,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Counter and Rental Clerks,5
142,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Secretaries and Administrative Assistants,5
143,NISSAN,350Z,2005,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Social Science Research Assistants,5
146,HONDA,CIVIC,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Medical Equipment Preparers,5
148,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Technical Writers,5
151,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Structural Metal Fabricators and Fitters,5
154,HONDA,CIVIC,2011,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Architects, Except Naval",5
161,HONDA,ACCORD,2007,10001.0,1,1,?,M,Forties,JAPAN,Interior Designers,5
162,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Layout Workers, Metal and Plastic",5
176,HONDA,ACCORD,2011,20001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Operations Research Analysts,5
177,HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Animal Control Workers,5
180,HONDA,CIVIC,2013,20001.0,1,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,5
189,HONDA,ACCORD,2012,15001.0,1,1,200001+,F,Sixties,JAPAN,General Internal Medicine Physicians,5
192,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tax Preparers,5
197,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Engine and Other Machine Assemblers,5
198,TOYOTA,SOLARA,2007,15001.0,1,1,120001 - 140000,U,Twenties,JAPAN,Purchasing Managers,5
199,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,5
200,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",5
205,HONDA,ACCORD,2003,10001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Astronomers and Physicists,5
206,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,5
208,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",5
209,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Retail Salespersons,5
217,HONDA,CIVIC,2009,15001.0,1,1,0 - 20000,M,Forties,JAPAN,Crossing Guards and Flaggers,5
220,MERCEDES-BENZ,C230,2007,15001.0,1,1,20001 - 40000,F,Thirties,GERMANY,Miscellaneous Assemblers and Fabricators,5
224,HONDA,ACCORD,2012,20001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,5
229,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Middle School",5
230,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,5
237,NISSAN,350Z,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Other Food Preparation and Serving Related Workers,5
240,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",5
247,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,UnderTwenty,JAPAN,Credit Analysts,5
263,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
264,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Craft Artists,5
266,HONDA,CIVIC,2009,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Art Directors,5
268,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Correctional Officers,5
269,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Entertainment Attendants and Related Workers, All Other",5
286,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Ship Engineers,5
296,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hearing Aid Specialists,5
298,TOYOTA,SOLARA,2006,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Trainers,5
302,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
303,HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",5
317,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Probation Officers and Correctional Treatment Specialists,5
318,HONDA,ACCORD,2010,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Aerospace Engineers,5
319,HONDA,CIVIC,2007,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Athletes and Sports Competitors,5
320,NISSAN,350Z,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",5
323,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",5
325,HONDA,CIVIC,2012,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Opticians, Dispensing",5
334,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Atmospheric and Space Scientists,5
338,NISSAN,350Z,2004,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,5
342,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Riggers,5
346,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",5
355,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",5
364,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",5
375,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,5
382,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
383,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Ship Engineers,5
385,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,5
389,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Carpenters,5
394,NISSAN,350Z,2008,15001.0,1,1,40001 - 60000,M,Seventies,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",5
406,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Patternmakers, Metal and Plastic",5
407,HONDA,ACCORD,2004,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,5
409,HONDA,CIVIC,2007,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Detectives and Criminal Investigators,5
411,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",5
412,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Correctional Officers and Jailers,5
418,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation Workers,5
424,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Forest and Conservation Technicians,5
425,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Tile and Stone Setters,5
429,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Protective Service Workers,5
433,NISSAN,350Z,2003,15001.0,1,1,100001 - 120000,M,UnderTwenty,JAPAN,Training and Development Managers,5
451,HONDA,ACCORD,2006,10001.0,1,1,100001 - 120000,F,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,5
452,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,5
458,HONDA,CIVIC,2008,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
468,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",5
470,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Ship Engineers,5
474,HONDA,ACCORD,2008,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Environmental Scientists and Specialists, Including Health",5
486,TOYOTA,SOLARA,2008,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Motion Picture Projectionists,5
493,TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",5
497,NISSAN,350Z,2006,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Financial Examiners,5
498,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,New Accounts Clerks,5
503,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Office Clerks, General",5
509,HONDA,ACCORD,2011,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Operations Research Analysts,5
513,NISSAN,350Z,2008,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Astronomers and Physicists,5
518,NISSAN,350Z,2005,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,New Accounts Clerks,5
535,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Maids and Housekeeping Cleaners,5
536,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Industrial Truck and Tractor Operators,5
538,HONDA,CIVIC,2008,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Human Resources Workers,5
540,HONDA,ACCORD,2011,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers,5
543,HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Proofreaders and Copy Markers,5
545,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Dishwashers,5
560,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Soil and Plant Scientists,5
562,TOYOTA,SOLARA,2008,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geography Teachers, Postsecondary",5
573,HONDA,ACCORD,2011,20001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
575,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Stationary Engineers and Boiler Operators,5
583,HONDA,CIVIC,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Web Developers and Digital Interface Designers,5
592,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Social Sciences Teachers, Postsecondary",5
593,HONDA,ACCORD,2009,10001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
600,HONDA,CIVIC,2010,10001.0,1,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",5
604,NISSAN,350Z,2004,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Occupational Health and Safety Specialists,5
612,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Audiovisual Equipment Installers and Repairers,5
613,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Passenger Vehicle Drivers,5
614,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Loan Officers,5
619,HONDA,CIVIC,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Office Machine Operators, Except Computer",5
620,HONDA,ACCORD,2007,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Health Teachers, Postsecondary",5
625,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,UnderTwenty,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,5
632,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Welding, Soldering, and Brazing Workers",5
638,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Pharmacy Aides,5
644,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,5
647,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Industrial Truck and Tractor Operators,5
648,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",5
650,HONDA,CIVIC,2009,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Orthotists and Prosthetists,5
651,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer Programmers,5
659,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Security and Fire Alarm Systems Installers,5
664,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Budget Analysts,5
670,HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Farm and Home Management Educators,5
672,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Meeting, Convention, and Event Planners",5
675,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Cargo and Freight Agents,5
678,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
680,HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Home Appliance Repairers,5
688,HONDA,ACCORD,2010,10001.0,1,1,140001 - 160000,U,Thirties,JAPAN,Computer and Information Systems Managers,5
701,HONDA,CIVIC,2005,5001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,5
702,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,5
712,HONDA,CIVIC,2007,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Postsecondary Teachers, All Other",5
717,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Interior Designers,5
720,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,U,Sixties,JAPAN,"Education Administrators, All Other",5
721,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Sociologists,5
723,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",5
730,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Physics Teachers, Postsecondary",5
735,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Drafters,5
736,HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Photographers,5
766,HONDA,CIVIC,2011,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Retail Sales Workers,5
767,HONDA,CIVIC,2013,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",5
769,HONDA,ACCORD,2004,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Sociologists,5
777,HONDA,CIVIC,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Retail Salespersons,5
783,HONDA,CIVIC,2012,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Chemical Plant and System Operators,5
784,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Bicycle Repairers,5
790,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Switchboard Operators, Including Answering Service",5
793,HONDA,CIVIC,2004,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Cooks,5
794,TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Motion Picture Projectionists,5
795,HONDA,CIVIC,2006,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,5
797,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,5
802,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Maids and Housekeeping Cleaners,5
811,TOYOTA,SOLARA,2006,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Tool and Die Makers,5
816,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Real Estate Brokers and Sales Agents,5
818,HONDA,ACCORD,2012,15001.0,1,1,?,M,Forties,JAPAN,Gambling Cage Workers,5
822,HONDA,ACCORD,2012,20001.0,1,1,180001 - 200000,F,Thirties,JAPAN,Chief Executives,5
825,HONDA,ACCORD,2006,10001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,5
828,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Psychologists,5
830,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Painters, Construction and Maintenance",5
836,HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
842,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,5
845,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Human Resources Specialists,5
847,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Maintenance and Repair Workers, General",5
849,TOYOTA,SOLARA,2008,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fire Inspectors and Investigators,5
857,HONDA,CIVIC,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
859,NISSAN,350Z,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,First-Line Supervisors of Retail Sales Workers,5
861,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",5
863,HONDA,CIVIC,2011,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Architecture Teachers, Postsecondary",5
868,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Public Safety Telecommunicators,5
870,HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",5
888,HONDA,CIVIC,2011,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
889,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",5
891,HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",5
893,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Construction and Extraction Occupations,5
896,NISSAN,350Z,2007,15001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,5
897,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Other Healthcare Practitioners and Technical Occupations,5
904,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Bartenders,5
922,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Agricultural Engineers,5
934,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",5
939,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
945,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",5
952,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Career/Technical Education Teachers, Middle School",5
954,TOYOTA,SOLARA,2007,10001.0,1,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,5
958,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Engineers,5
975,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Floor Sanders and Finishers,5
984,HONDA,CIVIC,2010,15001.0,1,1,0 - 20000,U,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",5
991,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,5
993,HONDA,ACCORD,2003,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Dental Hygienists,5
995,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Cement Masons and Concrete Finishers,5
996,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
1004,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Art and Design Workers,5
1010,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Driver/Sales Workers,5
1012,HONDA,ACCORD,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,5
1014,HONDA,CIVIC,2007,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Supervisors of Food Preparation and Serving Workers,5
1016,HONDA,ACCORD,2009,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Art Directors,5
1022,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Aircraft Cargo Handling Supervisors,5
1024,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Residential Advisors,5
1028,NISSAN,350Z,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",5
1033,HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5
1034,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Locomotive Engineers,5
1036,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Cooks, Institution and Cafeteria",5
1041,HONDA,ACCORD,2009,15001.0,1,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,5
1050,HONDA,CIVIC,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,5
1054,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Passenger Attendants,5
1057,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Chiropractors,5
