,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
125,TOYOTA,TACOMA,2007,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Building Cleaning Workers,0
126,TOYOTA,TUNDRA,2006,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
131,TOYOTA,TUNDRA,2011,25001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
132,TOYOTA,TUNDRA,2013,35001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Food Service Managers,0
143,HONDA,RIDGELINE,2008,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",0
144,TOYOTA,TACOMA,2012,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",0
145,TOYOTA,TACOMA,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Assemblers and Fabricators,0
146,TOYOTA,TUNDRA,2008,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Recreational Vehicle Service Technicians,0
148,TOYOTA,TACOMA,2009,15001.0,1,0,0 - 20000,M,Seventies,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",0
152,TOYOTA,TACOMA,2011,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",0
154,NISSAN,FRONTIER,2007,15001.0,1,0,20001 - 40000,M,Fifties,JAPAN,"Teaching Assistants, Postsecondary",0
155,NISSAN,TITAN,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",0
163,TOYOTA,TACOMA,2013,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,0
179,NISSAN,FRONTIER,2010,15001.0,1,0,?,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
181,NISSAN,FRONTIER,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Diagnostic Medical Sonographers,0
188,TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",0
193,NISSAN,TITAN,2012,30001.0,0,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,0
194,NISSAN,TITAN,2008,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Advertising and Promotions Managers,0
198,TOYOTA,TUNDRA,2010,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,0
210,TOYOTA,TACOMA,2013,30001.0,1,1,120001 - 140000,U,Fifties,JAPAN,Petroleum Engineers,0
215,NISSAN,FRONTIER,2002,5001.0,1,0,?,M,Sixties,JAPAN,Family Medicine Physicians,0
219,TOYOTA,TUNDRA,2005,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,0
223,TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Real Estate Brokers,0
228,HONDA,RIDGELINE,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Marine Engineers and Naval Architects,0
230,TOYOTA,TACOMA,2007,20001.0,0,0,?,M,Thirties,JAPAN,Preschool and Kindergarten Teachers,0
243,TOYOTA,TACOMA,2005,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Public Relations Specialists,0
244,NISSAN,FRONTIER,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Machinists,0
253,TOYOTA,TACOMA,2012,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,0
257,NISSAN,TITAN,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Drafters, All Other",0
259,NISSAN,FRONTIER,2008,15001.0,0,1,?,M,UnderTwenty,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,0
261,TOYOTA,TACOMA,2003,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Carpenters,0
265,TOYOTA,TACOMA,2003,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,0
266,HONDA,RIDGELINE,2006,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,0
268,TOYOTA,TUNDRA,2006,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, All Other",0
269,TOYOTA,TUNDRA,2012,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,0
273,TOYOTA,TUNDRA,2008,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Management Occupations,0
275,NISSAN,FRONTIER,2012,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Commercial Pilots,0
279,NISSAN,FRONTIER,2004,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Educational Instruction and Library Workers, All Other",0
285,TOYOTA,TACOMA,2010,20001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,0
297,TOYOTA,TACOMA,2009,20001.0,0,1,0 - 20000,M,Forties,JAPAN,Personal Care and Service Occupations,0
303,HONDA,RIDGELINE,2007,15001.0,1,0,?,M,Twenties,JAPAN,"Entertainers and Performers, Sports and Related Workers",0
304,NISSAN,FRONTIER,2010,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",0
311,TOYOTA,TACOMA,2006,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Life Sciences Teachers, Postsecondary",0
321,NISSAN,FRONTIER,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",0
326,NISSAN,FRONTIER,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Massage Therapists,0
328,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,0
329,NISSAN,TITAN,2013,35001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
335,TOYOTA,TUNDRA,2012,35001.0,0,0,100001 - 120000,M,Fifties,JAPAN,"Law Teachers, Postsecondary",0
337,TOYOTA,TUNDRA,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Animal Scientists,0
352,HONDA,RIDGELINE,2008,15001.0,0,0,?,M,Forties,JAPAN,Bill and Account Collectors,0
354,TOYOTA,TUNDRA,2007,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
359,MITSUBISHI,RAIDER,2008,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Commercial and Industrial Designers,0
365,TOYOTA,TACOMA,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Telecommunications Line Installers and Repairers,0
366,TOYOTA,TUNDRA,2010,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
377,TOYOTA,TACOMA,2012,25001.0,1,0,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",0
389,NISSAN,TITAN,2007,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Speech-Language Pathologists,0
397,TOYOTA,TACOMA,2012,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Film and Video Editors,0
398,NISSAN,FRONTIER,2012,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Retail Sales Workers,0
400,NISSAN,TITAN,2009,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Textile Machine Setters, Operators, and Tenders",0
404,TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,All Occupations,0
407,TOYOTA,TACOMA,2010,20001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,0
414,TOYOTA,TACOMA,2007,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",0
435,TOYOTA,TACOMA,2006,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",0
436,TOYOTA,TACOMA,2013,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
442,NISSAN,TITAN,2011,25001.0,1,0,?,M,Fifties,JAPAN,Human Resources Specialists,0
445,NISSAN,TITAN,2009,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
453,TOYOTA,TUNDRA,2011,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Web Developers and Digital Interface Designers,0
460,TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Civil Engineers,0
461,TOYOTA,TACOMA,2013,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
463,TOYOTA,TUNDRA,2008,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Legislators,0
469,TOYOTA,TUNDRA,2004,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Woodworkers,0
474,NISSAN,FRONTIER,2013,20001.0,1,0,?,M,Fifties,JAPAN,Computer and Information Research Scientists,0
478,NISSAN,TITAN,2004,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Mathematicians,0
479,TOYOTA,TACOMA,2004,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Sales and Related Occupations,0
484,NISSAN,FRONTIER,2009,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Miscellaneous Educational Instruction and Library Workers,0
485,TOYOTA,TACOMA,2007,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Information Security Analysts,0
489,TOYOTA,TUNDRA,2007,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
491,TOYOTA,TACOMA,2007,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Agricultural Equipment Operators,0
494,TOYOTA,TACOMA,2006,15001.0,0,1,0 - 20000,U,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
501,HONDA,RIDGELINE,2012,25001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Library Assistants, Clerical",0
506,NISSAN,FRONTIER,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Merchandise Displayers and Window Trimmers,0
509,NISSAN,TITAN,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",0
511,NISSAN,FRONTIER,2012,20001.0,0,0,?,U,Forties,JAPAN,Environmental Engineers,0
515,TOYOTA,TUNDRA,2013,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Environmental Engineers,0
517,TOYOTA,TUNDRA,2005,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,0
519,NISSAN,FRONTIER,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Interpreters and Translators,0
523,TOYOTA,TACOMA,2008,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Cutters and Trimmers, Hand",0
524,NISSAN,TITAN,2005,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Business Teachers, Postsecondary",0
534,TOYOTA,TACOMA,2002,5001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Food Servers, Nonrestaurant",0
543,TOYOTA,TACOMA,2011,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Logging Workers, All Other",0
544,TOYOTA,TACOMA,2012,25001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Farm Labor Contractors,0
550,TOYOTA,TUNDRA,2012,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Structural Iron and Steel Workers,0
554,NISSAN,FRONTIER,2005,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Floral Designers,0
562,TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Boilermakers,0
563,TOYOTA,TUNDRA,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",0
578,TOYOTA,TUNDRA,2011,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Health Teachers, Postsecondary",0
584,TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,HundredPlus,JAPAN,Ship and Boat Captains and Operators,0
591,TOYOTA,TACOMA,2005,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Barbers,0
599,NISSAN,TITAN,2010,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Roofers,0
601,TOYOTA,TACOMA,2012,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Stockers and Order Fillers,0
611,TOYOTA,TACOMA,2009,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Opticians, Dispensing",0
613,TOYOTA,TUNDRA,2007,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Financial Managers,0
616,TOYOTA,TACOMA,2006,15001.0,1,0,?,M,Sixties,JAPAN,Construction and Building Inspectors,0
624,NISSAN,FRONTIER,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Bioengineers and Biomedical Engineers,0
625,TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Eighties,JAPAN,Computer Hardware Engineers,0
627,HONDA,RIDGELINE,2009,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,General and Operations Managers,0
634,HONDA,RIDGELINE,2006,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0
637,TOYOTA,TACOMA,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",0
643,TOYOTA,TACOMA,2011,25001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Rail Transportation Workers,0
652,NISSAN,TITAN,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,0
656,NISSAN,FRONTIER,2008,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Secondary School",0
661,TOYOTA,TUNDRA,2010,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",0
662,TOYOTA,TUNDRA,2012,25001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Metal-Refining Furnace Operators and Tenders,0
663,TOYOTA,TUNDRA,2005,15001.0,1,0,?,M,Eighties,JAPAN,Office and Administrative Support Occupations,0
677,TOYOTA,TACOMA,2008,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Parking Attendants,0
678,TOYOTA,TACOMA,2007,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,0
686,NISSAN,TITAN,2008,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,0
687,TOYOTA,TUNDRA,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",0
690,NISSAN,FRONTIER,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Prepress Technicians and Workers,0
692,NISSAN,TITAN,2010,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,0
711,TOYOTA,TUNDRA,2008,25001.0,0,0,120001 - 140000,M,Forties,JAPAN,Pharmacists,0
719,TOYOTA,TUNDRA,2006,20001.0,0,0,?,M,Sixties,JAPAN,Computer Network Support Specialists,0
721,TOYOTA,TACOMA,2011,25001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Camera and Photographic Equipment Repairers,0
722,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Insurance Claims and Policy Processing Clerks,0
723,TOYOTA,TUNDRA,2010,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
728,TOYOTA,TUNDRA,2012,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Cost Estimators,0
737,TOYOTA,TACOMA,2003,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Supervisors of Transportation and Material Moving Workers,0
738,TOYOTA,TACOMA,2013,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Epidemiologists,0
740,TOYOTA,TUNDRA,2011,30001.0,1,0,?,M,Forties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
741,NISSAN,FRONTIER,2006,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Adhesive Bonding Machine Operators and Tenders,0
742,NISSAN,FRONTIER,2012,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Economists,0
746,TOYOTA,TUNDRA,2014,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,0
752,HONDA,RIDGELINE,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Construction and Building Inspectors,0
754,TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Media and Communication Workers,0
769,NISSAN,TITAN,2008,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Supervisors of Construction and Extraction Workers,0
772,TOYOTA,TUNDRA,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0
778,TOYOTA,TACOMA,2007,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Market Research Analysts and Marketing Specialists,0
780,TOYOTA,TUNDRA,2011,25001.0,1,1,160001 - 180000,M,HundredPlus,JAPAN,Nurse Anesthetists,0
791,TOYOTA,TACOMA,2009,20001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators,0
792,TOYOTA,TACOMA,2006,10001.0,0,0,?,M,Forties,JAPAN,Public Relations and Fundraising Managers,0
794,TOYOTA,TUNDRA,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Switchboard Operators, Including Answering Service",0
798,TOYOTA,TUNDRA,2003,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Demonstrators and Product Promoters,0
802,TOYOTA,TACOMA,2012,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,Driver/Sales Workers,0
808,NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Database and Network Administrators and Architects,0
810,NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Postal Service Workers,0
813,NISSAN,TITAN,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Registered Nurses,0
816,NISSAN,FRONTIER,2008,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Sewing Machine Operators,0
822,TOYOTA,TACOMA,2009,15001.0,0,0,?,M,Forties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
825,TOYOTA,TACOMA,2008,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,0
831,TOYOTA,TACOMA,2012,20001.0,0,0,?,M,Fifties,JAPAN,Family Medicine Physicians,0
838,TOYOTA,TUNDRA,2010,25001.0,0,0,120001 - 140000,M,Forties,JAPAN,Lawyers,0
844,TOYOTA,TACOMA,2006,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Industrial Engineers, Including Health and Safety",0
845,TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Transit and Railroad Police,0
847,TOYOTA,TACOMA,2013,25001.0,0,0,0 - 20000,M,Forties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",0
850,TOYOTA,TUNDRA,2008,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Correctional Officers,0
852,TOYOTA,TACOMA,2010,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Fire Inspectors,0
856,TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Wellhead Pumpers,0
860,NISSAN,FRONTIER,2007,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Building Cleaning and Pest Control Workers,0
867,NISSAN,FRONTIER,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",0
870,SUBARU,BAJA,2006,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Cooking Machine Operators and Tenders,0
876,NISSAN,FRONTIER,2012,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Gas Plant Operators,0
880,NISSAN,FRONTIER,2005,10001.0,0,1,40001 - 60000,U,Seventies,JAPAN,"Environmental Science and Protection Technicians, Including Health",0
883,NISSAN,TITAN,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Machine Feeders and Offbearers,0
886,TOYOTA,TACOMA,2009,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Information Security Analysts,0
887,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Choreographers,0
894,TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Personal Financial Advisors,0
897,TOYOTA,TACOMA,2008,10001.0,1,0,?,M,Forties,JAPAN,"Eligibility Interviewers, Government Programs",0
898,TOYOTA,TACOMA,2006,15001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,"Educational Instruction and Library Workers, All Other",0
910,TOYOTA,TUNDRA,2010,20001.0,1,1,120001 - 140000,U,Thirties,JAPAN,Compensation and Benefits Managers,0
918,TOYOTA,TUNDRA,2008,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Postmasters and Mail Superintendents,0
924,TOYOTA,TUNDRA,2004,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,0
925,TOYOTA,TACOMA,2009,20001.0,1,0,60001 - 80000,U,Fifties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",0
928,TOYOTA,TACOMA,2005,10001.0,0,0,?,M,Sixties,JAPAN,"Lawyers, Judges, and Related Workers",0
930,TOYOTA,TUNDRA,2011,20001.0,1,0,120001 - 140000,M,Forties,JAPAN,Pharmacists,0
931,TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,0
940,HONDA,RIDGELINE,2011,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Agricultural Engineers,0
947,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Sailors and Marine Oilers,0
949,NISSAN,FRONTIER,2004,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,First-Line Supervisors of Retail Sales Workers,0
950,TOYOTA,TUNDRA,2007,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Legislators,0
964,TOYOTA,TUNDRA,2011,25001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Construction and Related Workers,0
974,TOYOTA,TACOMA,2011,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,0
977,TOYOTA,TUNDRA,2007,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Architects, Except Landscape and Naval",0
984,NISSAN,TITAN,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",0
996,NISSAN,TITAN,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Word Processors and Typists,0
997,TOYOTA,TACOMA,2008,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,0
1008,TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,Dishwashers,0
1015,TOYOTA,TACOMA,2002,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Control and Valve Installers and Repairers,0
1021,TOYOTA,TACOMA,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,0
1025,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Farm and Home Management Educators,0
