purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,CIVIC,2011,10001.0,0,0,?,F,Twenties,JAPAN,Cleaners of Vehicles and Equipment,2
HYUNDAI,TIBURON,2008,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Bakers,2
PONTIAC,FIREBIRD,2000,5001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Personal Appearance Workers,2
PONTIAC,SOLSTICE,2006,10001.0,0,0,?,F,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Thirties,JAPAN,Biochemists and Biophysicists,2
HONDA,ACCORD,2008,15001.0,0,0,?,M,Eighties,JAPAN,"Career/Technical Education Teachers, Middle School",2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,Motion Picture Projectionists,2
DODGE,CHALLENGER,2013,25001.0,0,0,?,M,Twenties,UNITED STATES,"News Analysts, Reporters, and Journalists",2
HONDA,CIVIC,2005,5001.0,0,0,?,F,Fifties,JAPAN,Other Transportation Workers,2
HONDA,CIVIC,2010,10001.0,1,0,0 - 20000,U,Forties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2
SCION,TC,2008,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",2
HONDA,CIVIC,2006,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,"Maintenance and Repair Workers, General",2
HONDA,CIVIC,2013,20001.0,0,0,?,M,Fifties,JAPAN,Fundraisers,2
HONDA,CIVIC,2012,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",2
HONDA,ACCORD,2008,10001.0,1,0,20001 - 40000,U,Twenties,JAPAN,Retail Sales Workers,2
NISSAN,350Z,2005,15001.0,0,0,?,M,Sixties,JAPAN,Elevator and Escalator Installers and Repairers,2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Seventies,JAPAN,Artists and Related Workers,2
HONDA,ACCORD,2004,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Librarians and Media Collections Specialists,2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,F,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
CHRYSLER,300 C SRT,2006,20001.0,1,0,?,M,Thirties,UNITED STATES,Boilermakers,2
HONDA,ACCORD,2007,5001.0,0,0,?,M,Twenties,JAPAN,Ship Engineers,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Forties,JAPAN,Animal Caretakers,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",2
SCION,TC,2010,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Fifties,JAPAN,"Production, Planning, and Expediting Clerks",2
HONDA,CIVIC,2006,10001.0,0,0,?,U,Twenties,JAPAN,Psychologists,2
HONDA,CIVIC,2003,5001.0,0,0,20001 - 40000,M,Fifties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",2
HONDA,CIVIC,2002,5001.0,1,0,?,F,Forties,JAPAN,Photographic Process Workers and Processing Machine Operators,2
HONDA,ACCORD,2003,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Telephone Operators,2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,2
PONTIAC,SOLSTICE,2009,20001.0,1,0,?,M,Fifties,UNITED STATES,"Social Scientists and Related Workers, All Other",2
CHRYSLER,CROSSFIRE,2005,15001.0,0,0,?,F,Sixties,UNITED STATES,"Artists and Related Workers, All Other",2
PONTIAC,G5,2007,10001.0,1,0,?,F,Forties,UNITED STATES,Upholsterers,2
SCION,TC,2006,10001.0,1,0,0 - 20000,F,Twenties,UNITED STATES,Floral Designers,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Twenties,JAPAN,"Cooks, All Other",2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Seventies,JAPAN,Marketing Managers,2
HONDA,CIVIC,2011,10001.0,1,0,?,M,Fifties,JAPAN,Receptionists and Information Clerks,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Thirties,JAPAN,Industrial Machinery Mechanics,2
CHEVROLET,CAVALIER,2005,5001.0,1,0,40001 - 60000,F,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Sixties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",2
HONDA,ACCORD,2007,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Extraction Workers,2
NISSAN,350Z,2006,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Food Preparation Workers,2
CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,M,Sixties,UNITED STATES,Aerospace Engineers,2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,U,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,ACCORD,2009,15001.0,0,0,0 - 20000,F,Sixties,JAPAN,Photographers,2
HONDA,CIVIC,2007,10001.0,0,0,0 - 20000,M,Forties,JAPAN,Waiters and Waitresses,2
HONDA,ACCORD,2011,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Crossing Guards and Flaggers,2
HONDA,ACCORD,2008,15001.0,0,0,?,M,Forties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
PONTIAC,SOLSTICE,2007,10001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,"Computer Science Teachers, Postsecondary",2
HONDA,ACCORD,2011,20001.0,0,0,60001 - 80000,F,Thirties,JAPAN,Zoologists and Wildlife Biologists,2
SCION,TC,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,Dishwashers,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Sixties,JAPAN,Ophthalmic Laboratory Technicians,2
SATURN,SKY,2008,15001.0,0,0,?,F,Fifties,UNITED STATES,Financial Managers,2
HONDA,ACCORD,2010,20001.0,1,0,?,M,Sixties,JAPAN,Buyers and Purchasing Agents,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Sixties,JAPAN,Home Appliance Repairers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,2
MERCEDES-BENZ,C280,2007,15001.0,1,0,?,F,Fifties,GERMANY,Supervisors of Construction and Extraction Workers,2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,F,Thirties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
PONTIAC,GTO,2005,10001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,Other Educational Instruction and Library Occupations,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2
HONDA,ACCORD,2003,10001.0,1,0,80001 - 100000,F,Fifties,JAPAN,Materials Engineers,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Sixties,JAPAN,Conveyor Operators and Tenders,2
HONDA,ACCORD,2007,10001.0,1,0,0 - 20000,M,Fifties,JAPAN,Shoe and Leather Workers and Repairers,2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Forties,JAPAN,File Clerks,2
DODGE,CHALLENGER,2010,20001.0,1,0,?,M,Twenties,UNITED STATES,Nurse Anesthetists,2
HONDA,ACCORD,2012,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
HONDA,CIVIC,2008,10001.0,1,0,?,U,Forties,JAPAN,"Nursing Instructors and Teachers, Postsecondary",2
HONDA,ACCORD,2011,20001.0,1,0,?,F,Seventies,JAPAN,"Sales Representatives, Wholesale and Manufacturing",2
HONDA,ACCORD,2010,10001.0,0,0,?,M,Thirties,JAPAN,Self-Enrichment Teachers,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Eighties,JAPAN,Funeral Attendants,2
PONTIAC,SOLSTICE,2006,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
HONDA,CIVIC,2010,15001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Aircraft Cargo Handling Supervisors,2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,M,Fifties,JAPAN,Order Clerks,2
HONDA,ACCORD,2013,25001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,2
HONDA,CIVIC,2009,10001.0,1,0,20001 - 40000,M,UnderTwenty,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
HONDA,CIVIC,2011,15001.0,0,0,?,F,Sixties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Seventies,JAPAN,"Welders, Cutters, Solderers, and Brazers",2
HONDA,CIVIC,2012,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,ACCORD,2009,15001.0,0,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",2
HONDA,CIVIC,2007,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,Lawyers and Judicial Law Clerks,2
SATURN,SKY,2007,15001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Health Practitioner Support Technologists and Technicians,2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Forties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Fifties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",2
HYUNDAI,TIBURON,2004,10001.0,0,0,?,M,UnderTwenty,SOUTH KOREA,Plasterers and Stucco Masons,2
DODGE,CHALLENGER,2010,20001.0,0,0,200001+,U,Thirties,UNITED STATES,General Internal Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Forties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",2
LEXUS,SC 430,2007,15001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Civil Engineers,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Thirties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,2
SCION,TC,2013,15001.0,0,0,40001 - 60000,U,Thirties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",2
HONDA,CIVIC,2007,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,2
PONTIAC,GTO,2004,10001.0,1,0,?,M,Thirties,UNITED STATES,Plasterers and Stucco Masons,2
NISSAN,350Z,2007,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Mechanical Door Repairers,2
HONDA,CIVIC,2004,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Assemblers and Fabricators,2
HONDA,CIVIC,2009,10001.0,0,0,100001 - 120000,F,Fifties,JAPAN,Nuclear Engineers,2
HONDA,ACCORD,2008,15001.0,0,0,?,F,Thirties,JAPAN,Floral Designers,2
HONDA,CIVIC,2010,10001.0,1,0,80001 - 100000,F,Twenties,JAPAN,Bioengineers and Biomedical Engineers,2
HONDA,ACCORD,2011,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Parking Enforcement Workers,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2010,20001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Production Workers,2
HONDA,ACCORD,2009,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Amusement and Recreation Attendants,2
HONDA,ACCORD,2004,10001.0,1,0,20001 - 40000,M,Forties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2
HONDA,CIVIC,2012,15001.0,1,0,?,U,Fifties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Forties,JAPAN,"Life, Physical, and Social Science Occupations",2
CHRYSLER,CROSSFIRE,2006,15001.0,0,0,?,U,Sixties,UNITED STATES,Family Medicine Physicians,2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Twenties,JAPAN,Automotive Body and Related Repairers,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Twenties,JAPAN,Postal Service Workers,2
HONDA,CIVIC,2011,15001.0,1,0,0 - 20000,M,Forties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Fifties,JAPAN,Computer and Information Systems Managers,2
HONDA,ACCORD,2009,5001.0,0,0,?,F,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,2
HONDA,ACCORD,2007,10001.0,0,0,?,U,Twenties,JAPAN,Dishwashers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,Miscellaneous Financial Clerks,2
SATURN,SKY,2009,15001.0,0,0,?,M,Fifties,UNITED STATES,Geographers,2
HONDA,CIVIC,2006,10001.0,1,0,?,M,Thirties,JAPAN,Pharmacy Technicians,2
HONDA,CIVIC,2008,15001.0,0,0,100001 - 120000,F,Twenties,JAPAN,Actuaries,2
HONDA,CIVIC,2013,15001.0,1,0,60001 - 80000,F,Thirties,JAPAN,"Social Workers, All Other",2
HYUNDAI,VELOSTER,2012,15001.0,1,0,?,M,Fifties,SOUTH KOREA,"Therapists, All Other",2
HONDA,CIVIC,2008,10001.0,0,0,0 - 20000,M,Forties,JAPAN,Retail Salespersons,2
HONDA,ACCORD,2006,10001.0,0,0,0 - 20000,F,Forties,JAPAN,Gambling and Sports Book Writers and Runners,2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Crane and Tower Operators,2
CHEVROLET,SSR,2004,15001.0,1,0,?,M,Sixties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
HONDA,CIVIC,2010,10001.0,1,0,80001 - 100000,M,Fifties,JAPAN,Mathematical Science Occupations,2
HONDA,CIVIC,2011,15001.0,0,0,100001 - 120000,F,Twenties,JAPAN,Nurse Practitioners,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Educational Instruction and Library Workers, All Other",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Nineties,JAPAN,Environmental Engineering Technologists and Technicians,2
HONDA,CIVIC,2012,15001.0,0,0,20001 - 40000,U,Forties,JAPAN,Motion Picture Projectionists,2
HONDA,CIVIC,2006,10001.0,0,0,40001 - 60000,F,Seventies,JAPAN,Survey Researchers,2
HONDA,ACCORD,2007,15001.0,0,0,80001 - 100000,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Fifties,JAPAN,Miscellaneous Protective Service Workers,2
HONDA,ACCORD,2009,15001.0,0,0,40001 - 60000,U,Twenties,JAPAN,Mental Health and Substance Abuse Social Workers,2
HONDA,ACCORD,2005,10001.0,1,0,?,U,Seventies,JAPAN,Miscellaneous Educational Instruction and Library Workers,2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Thirties,JAPAN,Photographers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Sixties,JAPAN,Law Enforcement Workers,2
HONDA,ACCORD,2011,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,"Clinical, Counseling, and School Psychologists",2
HONDA,ACCORD,2005,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,2
HONDA,CIVIC,2010,15001.0,1,0,?,F,Fifties,JAPAN,"Helpers, Construction Trades",2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Twenties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Personal Appearance Workers,2
HONDA,ACCORD,2008,15001.0,1,0,?,M,Forties,JAPAN,"Pediatricians, General",2
HONDA,CIVIC,2009,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Eligibility Interviewers, Government Programs",2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers and Repairers,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Forties,JAPAN,Computer Numerically Controlled Tool Operators,2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Counter and Rental Clerks and Parts Salespersons,2
HONDA,ACCORD,2007,15001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Microbiologists,2
NISSAN,350Z,2004,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Waiters and Waitresses,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Laundry and Dry-Cleaning Workers,2
HONDA,CIVIC,2010,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",2
DODGE,CHALLENGER,2012,20001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",2
HONDA,ACCORD,2008,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",2
NISSAN,350Z,2009,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Eighties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HYUNDAI,TIBURON,2006,10001.0,1,0,?,M,UnderTwenty,SOUTH KOREA,Ship and Boat Captains and Operators,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Forties,JAPAN,Chief Executives,2
HONDA,ACCORD,2008,15001.0,0,0,60001 - 80000,F,Sixties,JAPAN,Accountants and Auditors,2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Construction Laborers,2
HONDA,ACCORD,2008,5001.0,0,0,?,M,Thirties,JAPAN,"Gambling Service Workers, All Other",2
DODGE,CHALLENGER,2009,20001.0,0,0,?,F,Forties,UNITED STATES,Refuse and Recyclable Material Collectors,2
HYUNDAI,TIBURON,2008,10001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Sixties,JAPAN,Customer Service Representatives,2
HONDA,CIVIC,2009,15001.0,1,0,?,M,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,2
HONDA,CIVIC,2006,10001.0,0,0,?,M,Twenties,JAPAN,Human Resources Workers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Agricultural Workers, All Other",2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Data Entry Keyers,2
HONDA,ACCORD,2007,10001.0,0,0,?,F,Fifties,JAPAN,Hydrologists,2
HONDA,ACCORD,2006,10001.0,1,0,?,M,Forties,JAPAN,Database Administrators and Architects,2
PONTIAC,SOLSTICE,2008,15001.0,1,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
CHEVROLET,CAVALIER,2002,5001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Thirties,JAPAN,Tour and Travel Guides,2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",2
HONDA,ACCORD,2009,15001.0,1,0,?,U,Twenties,JAPAN,Cutting Workers,2
HONDA,ACCORD,2003,10001.0,0,0,?,M,Twenties,JAPAN,Cargo and Freight Agents,2
HYUNDAI,VELOSTER,2013,20001.0,0,0,?,F,HundredPlus,SOUTH KOREA,"Engineering Teachers, Postsecondary",2
PONTIAC,SOLSTICE,2006,10001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",2
SCION,TC,2009,5001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,"Rock Splitters, Quarry",2
HONDA,CIVIC,2011,10001.0,0,0,20001 - 40000,F,UnderTwenty,JAPAN,Motion Picture Projectionists,2
HONDA,CIVIC,2005,5001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",2
NISSAN,350Z,2005,15001.0,0,0,?,M,Sixties,JAPAN,"Makeup Artists, Theatrical and Performance",2
HONDA,ACCORD,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,Dental Assistants,2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Fifties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",2
