,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
353,INFINITI,M37,2011,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Insurance Sales Agents,1
358,ACURA,TSX,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,1
359,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Wellhead Pumpers,1
361,INFINITI,G37,2010,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Clergy,1
363,MAZDA,MAZDA3,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Biological Scientists,1
396,BMW,550,2011,45001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,1
406,HYUNDAI,SONATA,2012,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Nuclear Technicians,1
408,BMW,528,2011,40001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Dentists,1
422,CHRYSLER,200,2013,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Legal Support Workers, All Other",1
424,SUBARU,IMPREZA,2008,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Chemical Engineers,1
428,VOLKSWAGEN,JETTA,2011,15001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Cargo and Freight Agents,1
436,BMW,535,2010,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Petroleum Engineers,1
440,KIA,OPTIMA,2013,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",1
442,HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Desktop Publishers,1
447,LEXUS,IS 250,2008,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",1
455,DODGE,CHARGER,2010,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Landscape Architects,1
456,BMW,328,2008,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Sales Engineers,1
457,TOYOTA,CAMRY,2011,20001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,1
467,LINCOLN,MKS,2011,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",1
482,BMW,328,2011,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Environmental Engineers,1
483,HYUNDAI,SONATA,2013,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Art Directors,1
486,KIA,OPTIMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Legal Support Workers,1
487,TOYOTA,CAMRY,2013,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Health Technologists and Technicians,1
489,INFINITI,G37,2009,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Fabric and Apparel Patternmakers,1
490,LEXUS,IS 250,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, All Other",1
494,HYUNDAI,SONATA,2009,10001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Ship Engineers,1
501,TOYOTA,CAMRY,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Costume Attendants,1
516,BMW,328,2008,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Credit Authorizers, Checkers, and Clerks",1
518,DODGE,CHARGER,2013,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Interpreters and Translators,1
519,LEXUS,LS 460,2010,40001.0,1,0,80001 - 100000,F,Thirties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
521,SUBARU,LEGACY,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Computer User Support Specialists,1
527,HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Librarians and Media Collections Specialists,1
539,KIA,OPTIMA HYBRID,2012,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Fire Inspectors and Investigators,1
546,INFINITI,G37,2011,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Materials Engineers,1
557,INFINITI,G37,2012,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Probation Officers and Correctional Treatment Specialists,1
565,VOLKSWAGEN,PASSAT,2012,20001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Counselors,1
568,NISSAN,MAXIMA,2010,20001.0,0,1,?,F,Fifties,JAPAN,"Computer Science Teachers, Postsecondary",1
575,NISSAN,MAXIMA,2012,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Clinical, Counseling, and School Psychologists",1
582,BMW,335,2008,25001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
583,MERCEDES-BENZ,S550,2010,45001.0,0,1,60001 - 80000,M,Seventies,GERMANY,Boilermakers,1
588,SUBARU,IMPREZA,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Agricultural and Food Scientists,1
590,BMW,M3,2011,50001.0,1,0,0 - 20000,U,Forties,GERMANY,Other Transportation Workers,1
591,LEXUS,GS 450H,2011,30001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
606,BMW,328,2009,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Underground Mining Machine Operators and Extraction Workers, All Other",1
610,NISSAN,ALTIMA,2012,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Therapists,1
612,MITSUBISHI,LANCER,2010,25001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Medical Secretaries and Administrative Assistants,1
615,INFINITI,G37,2010,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Dietitians and Nutritionists,1
624,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Surgical Technologists,1
626,VOLVO,S60,2012,30001.0,0,1,100001 - 120000,F,Sixties,SWEDEN,Mathematicians,1
628,INFINITI,G37,2011,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,1
632,AUDI,A4,2013,25001.0,1,1,120001 - 140000,F,Forties,GERMANY,Lawyers,1
640,DODGE,AVENGER,2013,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
643,MAZDA,MAZDA3,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
644,LEXUS,GS 350,2008,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Ship Engineers,1
646,LEXUS,ES 350,2007,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Crane and Tower Operators,1
652,SUBARU,IMPREZA,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Preschool and Kindergarten Teachers,1
653,AUDI,RS4,2008,40001.0,1,1,80001 - 100000,M,Forties,GERMANY,Electrical Engineers,1
657,NISSAN,MAXIMA,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Audiologists,1
659,INFINITI,G37,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,1
663,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Sociologists,1
668,NISSAN,ALTIMA,2013,20001.0,1,1,?,F,Forties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
670,DODGE,CHARGER,2013,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Biochemists and Biophysicists,1
671,INFINITI,M35,2009,25001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Purchasing Managers,1
691,KIA,OPTIMA,2013,20001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,First-Line Supervisors of Non-Retail Sales Workers,1
703,NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Market Research Analysts and Marketing Specialists,1
705,INFINITI,G37,2010,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
724,VOLKSWAGEN,JETTA,2013,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
726,TOYOTA,CAMRY,2014,20001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
730,INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Communications Teachers, Postsecondary",1
731,LEXUS,IS 350,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Farm and Home Management Educators,1
732,MERCEDES-BENZ,S550,2012,75001.0,0,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,1
738,MAZDA,MAZDA3,2011,15001.0,0,1,?,M,Forties,JAPAN,Semiconductor Processing Technicians,1
740,HYUNDAI,GENESIS,2011,25001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Credit Analysts,1
745,VOLKSWAGEN,JETTA,2009,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,First-Line Supervisors of Production and Operating Workers,1
751,TOYOTA,CAMRY,2013,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
761,CADILLAC,CTS,2011,25001.0,1,1,100001 - 120000,M,HundredPlus,UNITED STATES,Chemical Engineers,1
763,MERCEDES-BENZ,CLS500,2006,20001.0,1,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,1
767,HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Statisticians,1
775,HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Claims Adjusters, Examiners, and Investigators",1
782,BMW,750,2008,35001.0,1,1,200001+,F,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
791,MERCEDES-BENZ,S550,2007,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Education and Library Science Teachers, Postsecondary",1
807,HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Curators,1
813,INFINITI,G37,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Ship Engineers,1
818,LEXUS,ES 350,2010,25001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Cooks, Short Order",1
819,INFINITI,M56,2011,30001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Miscellaneous Computer Occupations,1
830,LEXUS,GX 470,2009,30001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
848,INFINITI,G37,2012,25001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",1
850,ACURA,TL,2010,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Directors, Religious Activities and Education",1
851,BMW,335,2010,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
856,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Door Repairers,1
880,BMW,535,2008,25001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Labor Relations Specialists,1
883,CHRYSLER,200,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Registered Nurses,1
889,LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Sociologists,1
891,NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,1
895,LEXUS,IS 250,2012,30001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,1
906,MERCEDES-BENZ,CLK350,2008,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",1
909,ACURA,TL,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Commercial and Industrial Designers,1
916,DODGE,AVENGER,2012,10001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Accountants and Auditors,1
920,DODGE,CHARGER,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,1
926,HYUNDAI,GENESIS,2011,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Telemarketers,1
933,NISSAN,ALTIMA HYBRID,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Sociology Teachers, Postsecondary",1
935,HYUNDAI,SONATA,2012,20001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",1
936,INFINITI,G25,2011,25001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
941,ACURA,TL,2008,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Supervisors of Production Workers,1
957,INFINITI,G35,2007,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Motor Vehicle Operators, All Other",1
961,JAGUAR,XJ,2012,55001.0,0,0,?,M,Sixties,UNITED KINGDOM,Home Appliance Repairers,1
963,TOYOTA,CAMRY,2012,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
966,LEXUS,IS 250,2007,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Detectives and Criminal Investigators,1
971,HYUNDAI,AZERA,2013,25001.0,1,1,140001 - 160000,U,Forties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",1
978,HYUNDAI,ELANTRA,2013,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Legal Occupations,1
979,HYUNDAI,EQUUS,2011,40001.0,1,0,?,M,Fifties,SOUTH KOREA,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
980,LEXUS,GS 350,2010,30001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Orderlies,1
982,TOYOTA,CAMRY,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Gas Plant Operators,1
993,CHRYSLER,300,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Magnetic Resonance Imaging Technologists,1
998,BMW,740,2011,40001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Power Reactor Operators,1
1010,KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Real Estate Sales Agents,1
1011,VOLKSWAGEN,JETTA,2012,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Fabric and Apparel Patternmakers,1
1027,NISSAN,ALTIMA,2013,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,1
1035,MERCEDES-BENZ,CLS63 AMG,2009,40001.0,1,0,20001 - 40000,M,Twenties,GERMANY,Reservation and Transportation Ticket Agents and Travel Clerks,1
1039,BMW,335,2011,40001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Chemical Engineers,1
1040,ACURA,TL,2009,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Geography Teachers, Postsecondary",1
1047,BMW,528,2010,25001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Travel Agents,1
1059,INFINITI,G37,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Rail Transportation Workers,1
1083,INFINITI,G37,2009,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Actuaries,1
1110,BUICK,LACROSSE,2011,20001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Management Occupations,1
1118,TOYOTA,CAMRY,2013,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Industrial Engineers,1
1122,DODGE,CHARGER,2012,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Astronomers and Physicists,1
1126,BMW,328,2011,25001.0,0,1,120001 - 140000,U,Twenties,GERMANY,Natural Sciences Managers,1
1131,BMW,750,2009,40001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Licensed Practical and Licensed Vocational Nurses,1
1136,NISSAN,MAXIMA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Elementary and Middle School Teachers,1
1137,NISSAN,ALTIMA,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
1142,INFINITI,G37,2010,30001.0,0,1,120001 - 140000,M,Twenties,JAPAN,Financial Managers,1
1144,MERCEDES-BENZ,CLS550,2007,30001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Financial Managers,1
1145,TOYOTA,CAMRY,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Secondary School Teachers,1
1146,LEXUS,IS 250,2010,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Marriage and Family Therapists,1
1155,HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Special Effects Artists and Animators,1
1158,LEXUS,IS 250,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Structural Iron and Steel Workers,1
1167,LEXUS,IS 250,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Automotive Service Technicians and Mechanics,1
1172,BMW,328,2010,25001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Commercial Pilots,1
1174,TOYOTA,CAMRY,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Directors, Religious Activities and Education",1
1178,INFINITI,G37,2009,25001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Actuaries,1
1184,PONTIAC,G8,2009,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
1194,CADILLAC,CTS,2010,40001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,1
1199,HYUNDAI,SONATA,2013,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Environmental Scientists and Geoscientists,1
1202,CADILLAC,CTS,2011,50001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,Public Relations and Fundraising Managers,1
1209,HYUNDAI,GENESIS,2013,20001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Crane and Tower Operators,1
1211,HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Production, Planning, and Expediting Clerks",1
1223,DODGE,AVENGER,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,File Clerks,1
1228,BMW,750,2006,25001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
1231,SUBARU,IMPREZA,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
1233,JAGUAR,XF,2010,30001.0,0,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Signal and Track Switch Repairers,1
1234,VOLKSWAGEN,JETTA,2012,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,Atmospheric and Space Scientists,1
1248,LEXUS,IS 250,2010,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Registered Nurses,1
1269,BMW,550,2008,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
1271,LEXUS,LS 460,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,1
1274,NISSAN,ALTIMA,2012,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Astronomers,1
1280,LINCOLN,MKS,2010,20001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
