purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,COLORADO,2010,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Other Protective Service Workers,2
FORD,F150,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
DODGE,RAM 1500,2009,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Receptionists and Information Clerks,2
FORD,F250,2004,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Cashiers,2
DODGE,RAM 1500,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Postal Service Clerks,2
DODGE,RAM 1500,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
FORD,RANGER,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Logging Workers, All Other",2
DODGE,RAM 1500,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Mixing and Blending Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2003,10001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,Gambling Dealers,2
DODGE,RAM 2500,2006,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
FORD,F150 HERITAGE,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Fast Food and Counter Workers,2
FORD,F150,2006,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
FORD,F150,2007,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
FORD,F150,2009,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Crane and Tower Operators,2
FORD,RANGER,2007,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
FORD,F150,2005,10001.0,1,1,20001 - 40000,M,Unknown,UNITED STATES,Production Occupations,2
DODGE,RAM 1500,2007,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Costume Attendants,2
CHEVROLET,COLORADO,2006,15001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Mathematicians,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Embalmers,2
FORD,F150,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",2
FORD,F150,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",2
FORD,F150,2004,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
FORD,F150,2007,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Statisticians,2
FORD,F150,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Fish and Game Wardens,2
FORD,RANGER,2009,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",2
FORD,F150,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Passenger Attendants,2
CHEVROLET,COLORADO,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Change Persons and Booth Cashiers,2
FORD,F150,2007,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
DODGE,DAKOTA,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
CHEVROLET,COLORADO,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
CHEVROLET,COLORADO,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
FORD,RANGER,2010,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Materials Engineers,2
DODGE,RAM 1500,2006,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",2
DODGE,RAM 1500,2005,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Legal Occupations,2
DODGE,RAM 1500,2011,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Directors, Religious Activities and Education",2
FORD,F150,2004,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Law Teachers, Postsecondary",2
FORD,F250,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Lodging Managers,2
FORD,F150,2005,15001.0,0,1,40001 - 60000,F,UnderTwenty,UNITED STATES,Payroll and Timekeeping Clerks,2
DODGE,RAM 1500,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
FORD,F150,2002,5001.0,0,1,100001 - 120000,F,Sixties,UNITED STATES,Public Relations and Fundraising Managers,2
DODGE,DAKOTA,2005,5001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,"Textile, Apparel, and Furnishings Workers",2
FORD,RANGER,2011,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Preschool Teachers, Except Special Education",2
DODGE,RAM 1500,2009,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Desktop Publishers,2
DODGE,RAM 1500,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
FORD,F150,2008,20001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Water Transportation Workers,2
DODGE,DAKOTA,2008,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Structural Metal Fabricators and Fitters,2
DODGE,RAM 1500,2008,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Career/Technical Education Teachers, Middle School",2
FORD,F150,2006,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Automotive and Watercraft Service Attendants,2
DODGE,RAM 1500,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,2
DODGE,RAM 1500,2008,15001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,"Arts, Communications, History, and Humanities Teachers, Postsecondary",2
FORD,F150,2012,15001.0,0,1,20001 - 40000,F,Seventies,UNITED STATES,"Interviewers, Except Eligibility and Loan",2
FORD,RANGER,2011,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,General and Operations Managers,2
GMC,SIERRA 2500,2004,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Control and Valve Installers and Repairers,2
CHEVROLET,SILVERADO 2500,2004,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Computer Systems Analysts,2
FORD,F150,2010,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Terrazzo Workers and Finishers,2
FORD,F150,2005,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
FORD,RANGER,2002,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Legal Occupations,2
CHEVROLET,COLORADO,2008,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Plasterers and Stucco Masons,2
DODGE,RAM 1500,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Chemical Equipment Operators and Tenders,2
FORD,F150,2004,5001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Other Healthcare Support Occupations,2
DODGE,RAM 1500,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Locksmiths and Safe Repairers,2
DODGE,RAM 1500,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
FORD,F350,2002,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,2
DODGE,DAKOTA,2003,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Media and Communication Workers, All Other",2
FORD,F150,2009,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary",2
DODGE,RAM 1500,2008,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Plant and System Operators,2
FORD,F150,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Rail Transportation Workers, All Other",2
DODGE,RAM 1500,2005,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Architecture and Engineering Occupations,2
DODGE,RAM 1500,2009,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Physical Therapist Assistants and Aides,2
FORD,F150,2007,15001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",2
FORD,F150,2010,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Religious Workers,2
DODGE,RAM 1500,2012,10001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,2
DODGE,RAM 1500,2008,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Dietitians and Nutritionists,2
FORD,RANGER,2003,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
FORD,F250,2006,20001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
DODGE,RAM 1500,2007,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Fence Erectors,2
FORD,F150,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Insulation Workers, Mechanical",2
FORD,F150,2010,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Waiters and Waitresses,2
DODGE,RAM 1500,2006,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Passenger Vehicle Drivers,2
FORD,F150,2006,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Insulation Workers, Mechanical",2
FORD,F150,2008,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Data Entry and Information Processing Workers,2
CHEVROLET,COLORADO,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,DAKOTA,2011,20001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
DODGE,RAM 1500,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Property Appraisers and Assessors,2
FORD,RANGER,2011,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Industrial-Organizational Psychologists,2
DODGE,RAM 1500,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Broadcast Technicians,2
DODGE,RAM 1500,2012,20001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Gambling Service Workers, All Other",2
CHEVROLET,SILVERADO 2500,2006,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Labor Relations Specialists,2
FORD,F150,2012,20001.0,0,1,?,M,Seventies,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2
DODGE,RAM 1500,2004,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Web Developers and Digital Interface Designers,2
DODGE,RAM 1500,2006,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Home Health and Personal Care Aides,2
CHEVROLET,COLORADO,2006,10001.0,1,1,0 - 20000,M,Eighties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
FORD,RANGER,2008,10001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Special Education Teachers, Middle School",2
FORD,F150,2009,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",2
FORD,F150,2006,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Teaching Assistants,2
DODGE,RAM 1500,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Credit Counselors,2
FORD,RANGER,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
FORD,F150,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Choreographers,2
FORD,F150,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Printing Press Operators,2
DODGE,DAKOTA,2007,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Orthotists and Prosthetists,2
DODGE,RAM 1500,2007,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,2
DODGE,DAKOTA,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Driver/Sales Workers,2
FORD,F150,2005,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Business Operations Specialists,2
DODGE,RAM 1500,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Meeting, Convention, and Event Planners",2
DODGE,RAM 1500,2011,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Sales and Related Occupations,2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
DODGE,RAM 1500,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Other Sales and Related Workers,2
FORD,F150,2003,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Furniture Finishers,2
FORD,F150,2006,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Human Resources Managers,2
DODGE,RAM 1500,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Credit Counselors,2
FORD,RANGER,2009,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Biological Technicians,2
FORD,F150,2008,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
FORD,RANGER,2006,10001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,Commercial Pilots,2
DODGE,RAM 1500,2005,15001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Astronomers and Physicists,2
DODGE,RAM 1500,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",2
FORD,F150,2010,20001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
DODGE,RAM 2500,2005,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",2
FORD,F150,2009,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Sheet Metal Workers,2
DODGE,RAM 1500,2004,5001.0,0,0,?,F,Fifties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",2
DODGE,RAM 1500,2013,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Drywall and Ceiling Tile Installers,2
GMC,CANYON,2006,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Technical Writers,2
DODGE,RAM SRT 10,2005,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Agricultural Equipment Operators,2
FORD,F250,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cashiers,2
DODGE,RAM 1500,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
FORD,F150,2005,10001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,"Engineering and Architecture Teachers, Postsecondary",2
CHEVROLET,COLORADO,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Programmers,2
DODGE,RAM 1500,2003,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Audio and Video Technicians,2
FORD,RANGER,2007,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Dishwashers,2
FORD,F150,2007,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Atmospheric and Space Scientists,2
FORD,F150,2007,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
DODGE,RAM 1500,2008,10001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,"Teaching Assistants, Except Postsecondary",2
FORD,F150,2006,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Industrial Production Managers,2
FORD,F150,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2
FORD,RANGER,2003,5001.0,1,1,?,F,Fifties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
FORD,RANGER,2009,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Maintenance Workers, Machinery",2
FORD,F150,2006,15001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Educational Instruction and Library Workers, All Other",2
FORD,F150,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Social Workers,2
FORD,RANGER,2011,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
DODGE,RAM 1500,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Billing and Posting Clerks,2
CHEVROLET,SILVERADO 2500,2007,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Teaching Assistants, Except Postsecondary",2
FORD,RANGER,2011,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Locksmiths and Safe Repairers,2
CHEVROLET,COLORADO,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,2
DODGE,RAM 1500,2012,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Home Health and Personal Care Aides,2
FORD,RANGER,2007,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",2
DODGE,RAM 1500,2011,10001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",2
DODGE,DAKOTA,2005,15001.0,0,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,2
FORD,F150,2008,20001.0,0,1,0 - 20000,U,Thirties,UNITED STATES,Food Preparation Workers,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Librarians and Media Collections Specialists,2
FORD,F150,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Health Practitioner Support Technologists and Technicians,2
DODGE,RAM 1500,2008,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Secretaries and Administrative Assistants,2
DODGE,RAM 1500,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Farm and Home Management Educators,2
DODGE,RAM 1500,2007,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Dietetic Technicians,2
FORD,RANGER,2010,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Manicurists and Pedicurists,2
DODGE,RAM 1500,2005,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Stonemasons,2
DODGE,DAKOTA,2009,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Electrical and Electronics Engineers,2
DODGE,DAKOTA,2002,5001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Building Cleaning Workers,2
DODGE,RAM 2500,2007,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Personal Appearance Workers,2
FORD,F150,2006,15001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
FORD,F150,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Office Clerks, General",2
CHEVROLET,COLORADO,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Paralegals and Legal Assistants,2
FORD,RANGER,2004,10001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
FORD,F150,2008,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Hydrologists,2
FORD,F150,2004,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Bartenders,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,2
CHEVROLET,SILVERADO CLASSIC,2007,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Data Entry and Information Processing Workers,2
DODGE,RAM 1500,2009,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
DODGE,RAM 1500,2007,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Chiropractors,2
FORD,F150,2005,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
FORD,F250,2006,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Non-Retail Sales Workers,2
CHEVROLET,COLORADO,2005,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Court, Municipal, and License Clerks",2
