purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
ACURA,RSX,2003,10001.0,1,1,60001 - 80000,F,Unknown,JAPAN,Railroad Conductors and Yardmasters,3
TOYOTA,SOLARA,2006,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
TOYOTA,SOLARA,2008,15001.0,1,0,80001 - 100000,F,Fifties,JAPAN,"Environmental Science Teachers, Postsecondary",3
TOYOTA,SOLARA,2003,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,3
PORSCHE,911,2005,45001.0,0,1,100001 - 120000,M,Forties,GERMANY,Training and Development Managers,3
LEXUS,SC 430,2004,20001.0,1,0,?,F,Sixties,JAPAN,"Entertainers and Performers, Sports and Related Workers",3
LEXUS,SC 430,2002,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Atmospheric and Space Scientists,3
ACURA,RSX,2006,10001.0,0,1,40001 - 60000,M,Seventies,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3
PORSCHE,CAYMAN,2007,30001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nurse Practitioners,3
LEXUS,SC 430,2006,25001.0,1,0,?,M,Sixties,JAPAN,Communications Equipment Operators,3
TOYOTA,SOLARA,2007,15001.0,1,0,?,M,Seventies,JAPAN,"Pourers and Casters, Metal",3
TOYOTA,SOLARA,2004,5001.0,1,1,20001 - 40000,M,Forties,JAPAN,Timing Device Assemblers and Adjusters,3
PORSCHE,911,2007,50001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
PORSCHE,911,2009,50001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Optometrists,3
TOYOTA,SOLARA,2008,15001.0,0,1,200001+,M,UnderTwenty,JAPAN,Family Medicine Physicians,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",3
LEXUS,SC 430,2002,15001.0,0,1,200001+,U,Forties,JAPAN,Family Medicine Physicians,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",3
PORSCHE,CAYMAN,2010,35001.0,0,1,60001 - 80000,M,HundredPlus,GERMANY,Transit and Railroad Police,3
ACURA,ZDX,2010,25001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",3
TOYOTA,SOLARA,2008,20001.0,1,0,0 - 20000,F,Seventies,JAPAN,"Food Servers, Nonrestaurant",3
TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Fish and Game Wardens,3
PORSCHE,CAYMAN,2008,35001.0,0,0,?,F,Forties,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Pipelayers,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,3
PORSCHE,911,2004,30001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2001,5001.0,0,0,?,F,Fifties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3
SUBARU,BRZ,2013,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Social Scientists and Related Workers,3
PORSCHE,911,2011,65001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Political Science Teachers, Postsecondary",3
PORSCHE,911,2007,40001.0,0,0,?,M,Sixties,GERMANY,Chief Executives,3
TOYOTA,SOLARA,2005,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",3
TOYOTA,MR2 SPYDER,2005,10001.0,0,0,?,M,Fifties,JAPAN,Packaging and Filling Machine Operators and Tenders,3
ACURA,RSX,2005,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Astronomers,3
LEXUS,SC 430,2005,25001.0,1,0,0 - 20000,U,Sixties,JAPAN,Healthcare Support Occupations,3
PORSCHE,CAYMAN,2008,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Construction Managers,3
TOYOTA,SOLARA,2007,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Industrial Truck and Tractor Operators,3
TOYOTA,SOLARA,2006,10001.0,1,0,?,U,Sixties,JAPAN,"Forest, Conservation, and Logging Workers",3
TOYOTA,SOLARA,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Stockers and Order Fillers,3
LEXUS,SC 430,2008,30001.0,0,0,?,F,Fifties,JAPAN,First-Line Supervisors of Retail Sales Workers,3
LEXUS,SC 430,2003,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Emergency Management Directors,3
ACURA,ZDX,2010,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Meter Readers, Utilities",3
PORSCHE,911,2008,55001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
ACURA,RSX,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",3
PORSCHE,CAYMAN,2006,30001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Astronomers and Physicists,3
PORSCHE,911,2003,25001.0,0,1,120001 - 140000,F,Fifties,GERMANY,Petroleum Engineers,3
TOYOTA,MR2 SPYDER,2002,10001.0,0,1,120001 - 140000,M,Forties,JAPAN,Natural Sciences Managers,3
PORSCHE,CAYMAN,2009,30001.0,1,0,?,M,Thirties,GERMANY,Computer and Information Systems Managers,3
TOYOTA,SOLARA,2008,10001.0,0,0,?,F,Sixties,JAPAN,Traffic Technicians,3
TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Community Health Workers,3
LEXUS,SC 430,2005,20001.0,0,0,?,M,Seventies,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",3
ACURA,RSX,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Healthcare Support Occupations,3
TOYOTA,SOLARA,2004,10001.0,0,0,?,U,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Floor Sanders and Finishers,3
TOYOTA,SOLARA,2006,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Graders and Sorters, Agricultural Products",3
TOYOTA,SOLARA,2006,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Legal Occupations,3
PORSCHE,911,2009,65001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,3
PORSCHE,911,2006,40001.0,1,0,140001 - 160000,F,Sixties,GERMANY,Computer and Information Systems Managers,3
ACURA,ZDX,2010,25001.0,0,0,0 - 20000,U,Forties,JAPAN,Animal Caretakers,3
PORSCHE,911,2008,45001.0,0,1,40001 - 60000,M,Sixties,GERMANY,"Engineering Technologists and Technicians, Except Drafters",3
LEXUS,SC 430,2002,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Architecture Teachers, Postsecondary",3
PORSCHE,CAYMAN,2007,35001.0,0,1,0 - 20000,M,Seventies,GERMANY,Miscellaneous Personal Appearance Workers,3
PORSCHE,CAYMAN,2008,35001.0,1,0,?,M,Sixties,GERMANY,Operating Engineers and Other Construction Equipment Operators,3
TOYOTA,SOLARA,2005,10001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,3
LEXUS,SC 430,2006,30001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Environmental Science and Protection Technicians, Including Health",3
ACURA,ZDX,2011,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Occupational Therapy Assistants,3
TOYOTA,SOLARA,2006,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Sewing Machine Operators,3
TOYOTA,SOLARA,2008,15001.0,1,0,?,M,Fifties,JAPAN,"Switchboard Operators, Including Answering Service",3
LEXUS,SC 430,2004,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,"Food Servers, Nonrestaurant",3
TOYOTA,SOLARA,2003,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Other Transportation Workers,3
PORSCHE,CAYMAN,2007,30001.0,0,0,0 - 20000,M,Sixties,GERMANY,Gambling Cage Workers,3
PORSCHE,CAYMAN,2006,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Travel Agents,3
LEXUS,SC 430,2006,25001.0,1,0,80001 - 100000,U,Twenties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",3
PORSCHE,911,2007,50001.0,0,0,?,M,Fifties,GERMANY,Textile Bleaching and Dyeing Machine Operators and Tenders,3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Seventies,JAPAN,Animal Caretakers,3
ACURA,RSX,2003,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,Architecture and Engineering Occupations,3
ACURA,RSX,2006,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Statisticians,3
PORSCHE,CAYMAN,2008,35001.0,0,0,160001 - 180000,M,HundredPlus,GERMANY,Nurse Anesthetists,3
LEXUS,SC 430,2002,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",3
PORSCHE,911,2007,40001.0,0,0,100001 - 120000,M,Thirties,GERMANY,Sales Engineers,3
PORSCHE,911,2005,35001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Atmospheric and Space Scientists,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Photographic Process Workers and Processing Machine Operators,3
PORSCHE,CAYMAN,2009,40001.0,1,0,?,M,Forties,GERMANY,"Electronic Equipment Installers and Repairers, Motor Vehicles",3
PORSCHE,911,2004,30001.0,1,0,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Education Administrators, All Other",3
SUBARU,BRZ,2013,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Logisticians,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Food Servers, Nonrestaurant",3
TOYOTA,SOLARA,2004,5001.0,0,1,20001 - 40000,U,Fifties,JAPAN,All Occupations,3
PORSCHE,911,2009,50001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
LEXUS,SC 430,2005,25001.0,1,0,?,M,Forties,JAPAN,"Engineers, All Other",3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",3
ACURA,RSX,2005,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Aircraft Mechanics and Service Technicians,3
ACURA,ZDX,2010,25001.0,1,1,80001 - 100000,U,Forties,JAPAN,Detectives and Criminal Investigators,3
TOYOTA,SOLARA,2007,15001.0,1,0,60001 - 80000,M,Sixties,JAPAN,Railroad Conductors and Yardmasters,3
LEXUS,SC 430,2004,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",3
TOYOTA,SOLARA,2007,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
PORSCHE,CAYMAN,2008,30001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Signal and Track Switch Repairers,3
ACURA,ZDX,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,3
PORSCHE,CAYMAN,2009,30001.0,0,0,100001 - 120000,M,Forties,GERMANY,Nurse Midwives,3
TOYOTA,SOLARA,2008,20001.0,1,0,?,M,Fifties,JAPAN,Architectural and Engineering Managers,3
TOYOTA,SOLARA,2005,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
TOYOTA,SOLARA,2006,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",3
TOYOTA,MR2 SPYDER,2004,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Recreation and Fitness Workers,3
ACURA,RSX,2004,10001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
ACURA,RSX,2006,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",3
TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Detectives and Criminal Investigators,3
PORSCHE,911,2010,75001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,3
PORSCHE,911,2008,55001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,3
LEXUS,SC 430,2007,35001.0,1,1,80001 - 100000,U,Thirties,JAPAN,Physical Scientists,3
PORSCHE,911,2003,25001.0,0,0,80001 - 100000,M,Forties,GERMANY,"Business Teachers, Postsecondary",3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Tour and Travel Guides,3
PORSCHE,911,2006,40001.0,1,0,?,M,Forties,GERMANY,Manufactured Building and Mobile Home Installers,3
LEXUS,SC 430,2006,30001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,3
PORSCHE,CAYMAN,2006,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,3
PORSCHE,CAYMAN,2007,35001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,3
LEXUS,SC 430,2005,20001.0,0,0,?,M,Twenties,JAPAN,Pharmacy Aides,3
PORSCHE,911,2008,45001.0,0,1,80001 - 100000,U,Twenties,GERMANY,Miscellaneous Computer Occupations,3
TOYOTA,SOLARA,2006,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
TOYOTA,MR2 SPYDER,2002,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",3
PORSCHE,911,2009,65001.0,0,0,?,M,Forties,GERMANY,Communications Equipment Operators,3
TOYOTA,SOLARA,2003,5001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",3
TOYOTA,SOLARA,2005,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Career/Technical Education Teachers, Secondary School",3
ACURA,RSX,2006,10001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Railroad Conductors and Yardmasters,3
TOYOTA,SOLARA,2006,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Physics Teachers, Postsecondary",3
TOYOTA,SOLARA,2007,20001.0,1,0,?,M,Sixties,JAPAN,Miscellaneous Assemblers and Fabricators,3
PORSCHE,CAYMAN,2008,35001.0,1,0,?,F,Forties,GERMANY,Helpers--Extraction Workers,3
PORSCHE,CAYMAN,2012,40001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",3
ACURA,ZDX,2010,25001.0,0,0,?,U,Forties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",3
LEXUS,SC 430,2004,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Electricians,3
LEXUS,SC 430,2002,20001.0,0,0,?,M,Sixties,JAPAN,Elementary and Middle School Teachers,3
ACURA,ZDX,2010,30001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
ACURA,RSX,2003,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,3
SUBARU,BRZ,2013,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Athletic Trainers,3
PORSCHE,CAYMAN,2007,30001.0,0,0,100001 - 120000,F,Forties,GERMANY,Industrial Production Managers,3
TOYOTA,SOLARA,2008,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
PORSCHE,CAYMAN,2006,25001.0,0,1,0 - 20000,M,Fifties,GERMANY,"Baggage Porters, Bellhops, and Concierges",3
LEXUS,SC 430,2010,40001.0,0,0,?,M,Eighties,JAPAN,"Special Education Teachers, Preschool",3
TOYOTA,SOLARA,2002,5001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Chemical Equipment Operators and Tenders,3
TOYOTA,SOLARA,2006,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Cement Masons and Concrete Finishers,3
LEXUS,SC 430,2002,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Engineers, All Other",3
PORSCHE,CAYMAN,2008,30001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,3
PORSCHE,911,2007,45001.0,1,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,Ship and Boat Captains and Operators,3
ACURA,ZDX,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Industrial Engineers,3
TOYOTA,SOLARA,2006,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,3
TOYOTA,SOLARA,2007,15001.0,1,0,?,F,Sixties,JAPAN,"Dentists, All Other Specialists",3
PORSCHE,911,2009,50001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,3
PORSCHE,911,2005,35001.0,1,1,200001+,U,Forties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2004,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",3
PORSCHE,CAYMAN,2009,40001.0,0,0,?,M,Sixties,GERMANY,Proofreaders and Copy Markers,3
PORSCHE,CAYMAN,2007,25001.0,0,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,3
LEXUS,SC 430,2006,25001.0,0,1,100001 - 120000,F,Sixties,JAPAN,Physician Assistants,3
TOYOTA,SOLARA,2008,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,Couriers and Messengers,3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Sixties,JAPAN,"Production, Planning, and Expediting Clerks",3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
PORSCHE,911,2004,30001.0,0,1,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Roustabouts, Oil and Gas",3
TOYOTA,SOLARA,2008,10001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Postal Service Clerks,3
TOYOTA,SOLARA,2007,10001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Management Occupations,3
ACURA,RSX,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Photographers,3
PORSCHE,911,2002,35001.0,0,0,?,M,Thirties,GERMANY,"Farmers, Ranchers, and Other Agricultural Managers",3
LEXUS,SC 430,2005,25001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Telemarketers,3
SUBARU,BRZ,2013,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",3
PORSCHE,CAYMAN,2008,30001.0,0,0,?,F,Fifties,GERMANY,"Healthcare Support Workers, All Other",3
TOYOTA,MR2 SPYDER,2004,10001.0,0,1,180001 - 200000,U,Fifties,JAPAN,Chief Executives,3
PORSCHE,911,2008,50001.0,1,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,3
