,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
300,SCION,XB,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Protective Service Occupations,2
303,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Extraction Workers,2
309,JEEP,LIBERTY,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Hydrologists,2
314,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Rail Transportation Workers,2
321,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Health Teachers, Postsecondary",2
322,FIAT,500,2012,10001.0,0,1,20001 - 40000,U,Forties,ITALY,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
325,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Proofreaders and Copy Markers,2
332,VOLKSWAGEN,GOLF,2011,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Survey Researchers,2
339,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Forties,ITALY,Choreographers,2
340,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Sound Engineering Technicians,2
353,FIAT,500,2012,10001.0,0,1,0 - 20000,F,Sixties,ITALY,Gambling and Sports Book Writers and Runners,2
361,SCION,XB,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
378,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Baggage Porters and Bellhops,2
382,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",2
385,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Miscellaneous Media and Communication Workers,2
388,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Fast Food and Counter Workers,2
394,JEEP,LIBERTY,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Electronics Engineers, Except Computer",2
395,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,First-Line Supervisors of Sales Workers,2
399,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Library Assistants, Clerical",2
400,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Detectives and Criminal Investigators,2
404,SCION,XB,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Service Unit Operators, Oil and Gas",2
409,SCION,XD,2010,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Miscellaneous Postsecondary Teachers,2
421,JEEP,LIBERTY,2010,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Food Scientists and Technologists,2
424,CHEVROLET,SPARK,2013,10001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,"Special Education Teachers, Middle School",2
427,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",2
429,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Psychiatric Aides,2
430,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
455,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
462,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
471,JEEP,LIBERTY,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Glaziers,2
481,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Printing Workers,2
487,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
488,JEEP,LIBERTY,2012,15001.0,0,1,?,F,Seventies,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
491,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Roof Bolters, Mining",2
503,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Thirties,ITALY,Procurement Clerks,2
507,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",2
523,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
536,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Receptionists and Information Clerks,2
538,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Credit Analysts,2
541,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
551,SCION,XB,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
576,SCION,IQ,2012,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Buyers and Purchasing Agents,2
587,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Twenties,ITALY,Coaches and Scouts,2
595,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,2
606,SCION,XB,2010,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Public Relations Specialists,2
612,JEEP,LIBERTY,2010,15001.0,1,0,20001 - 40000,U,Thirties,UNITED STATES,Self-Enrichment Teachers,2
620,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Pourers and Casters, Metal",2
633,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Rail Transportation Workers,2
638,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Material Moving Workers,2
646,JEEP,LIBERTY,2009,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Editors,2
649,FIAT,500,2012,10001.0,1,1,60001 - 80000,F,Thirties,ITALY,"Arbitrators, Mediators, and Conciliators",2
657,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Twenties,ITALY,Pest Control Workers,2
659,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,2
660,CHEVROLET,VOLT,2012,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,2
672,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
683,VOLKSWAGEN,GOLF,2012,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Law Teachers, Postsecondary",2
684,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Social and Community Service Managers,2
687,JEEP,LIBERTY,2012,20001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",2
691,FIAT,500,2012,10001.0,1,1,60001 - 80000,F,Fifties,ITALY,Chiropractors,2
706,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Loan Officers,2
715,FORD,C-MAX,2013,20001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,2
722,SCION,XB,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Butchers and Meat Cutters,2
726,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
731,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Economists,2
743,FIAT,500,2012,10001.0,0,1,80001 - 100000,M,Thirties,ITALY,"Geoscientists, Except Hydrologists and Geographers",2
750,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",2
752,JEEP,LIBERTY,2012,15001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, General",2
755,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Substitute Teachers, Short-Term",2
766,JEEP,LIBERTY,2012,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2
770,VOLKSWAGEN,GOLF,2011,15001.0,0,1,0 - 20000,F,Seventies,GERMANY,"Entertainment Attendants and Related Workers, All Other",2
771,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Rehabilitation Counselors,2
776,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,2
780,SCION,XD,2012,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
788,JEEP,LIBERTY,2012,15001.0,1,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,2
794,FIAT,500,2012,15001.0,1,1,100001 - 120000,F,Forties,ITALY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
803,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Sewing Machine Operators,2
808,JEEP,LIBERTY,2012,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
812,JEEP,LIBERTY,2010,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
820,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Teaching Assistants, Postsecondary",2
822,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,2
829,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Dietetic Technicians,2
830,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Engineers,2
846,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Proofreaders and Copy Markers,2
847,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
848,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",2
856,FIAT,500,2012,15001.0,1,1,0 - 20000,M,Sixties,ITALY,Animal Caretakers,2
859,SCION,XB,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Tax Preparers,2
878,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",2
881,CHEVROLET,SPARK,2013,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Fence Erectors,2
891,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Fifties,ITALY,"Interviewers, Except Eligibility and Loan",2
896,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Human Resources Workers,2
902,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Legal Secretaries and Administrative Assistants,2
904,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",2
912,JEEP,LIBERTY,2011,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Nurse Midwives,2
924,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Dishwashers,2
925,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Bill and Account Collectors,2
949,JEEP,LIBERTY,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Machinists,2
955,FIAT,500,2012,15001.0,0,1,20001 - 40000,M,Twenties,ITALY,Tour and Travel Guides,2
962,FIAT,500,2013,10001.0,1,1,40001 - 60000,F,Twenties,ITALY,Dredge Operators,2
964,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Medical Equipment Repairers,2
972,SCION,XB,2010,10001.0,1,1,?,F,Thirties,UNITED STATES,Administrative Services and Facilities Managers,2
973,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,0 - 20000,F,Eighties,UNITED STATES,"Teaching Assistants, Postsecondary",2
976,VOLVO,C30,2009,15001.0,1,0,20001 - 40000,F,Fifties,SWEDEN,Dishwashers,2
983,VOLKSWAGEN,GTI,2010,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Barbers,2
989,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Maintenance Workers, Machinery",2
993,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
1000,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Gambling Cage Workers,2
1015,SCION,XB,2011,10001.0,1,0,20001 - 40000,U,Twenties,UNITED STATES,Demonstrators and Product Promoters,2
1017,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Cashiers,2
1018,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Financial Examiners,2
1019,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,2
1036,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Thirties,ITALY,Animal Control Workers,2
1047,JEEP,LIBERTY,2011,15001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
1053,FIAT,500,2012,10001.0,0,1,40001 - 60000,F,Thirties,ITALY,Motorboat Operators,2
1056,DODGE,CALIBER,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Pharmacy Aides,2
1064,JEEP,LIBERTY,2012,15001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,"Coil Winders, Tapers, and Finishers",2
1065,FIAT,500,2012,15001.0,0,1,0 - 20000,F,Fifties,ITALY,Skincare Specialists,2
1066,CHEVROLET,VOLT,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Clergy,2
1072,VOLKSWAGEN,GOLF,2011,10001.0,1,1,0 - 20000,M,Twenties,GERMANY,Personal Care and Service Occupations,2
1084,JEEP,LIBERTY,2012,15001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Coaches and Scouts,2
1087,VOLVO,C30,2012,20001.0,1,1,80001 - 100000,M,Thirties,SWEDEN,"Physical Sciences Teachers, Postsecondary",2
1100,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"Gambling Service Workers, All Other",2
1103,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,All Occupations,2
1108,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Automotive and Watercraft Service Attendants,2
1110,FORD,C-MAX,2013,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Training and Development Specialists,2
1114,VOLKSWAGEN,GTI,2011,15001.0,1,1,140001 - 160000,M,Sixties,GERMANY,Computer and Information Systems Managers,2
1116,FIAT,500,2012,10001.0,0,1,100001 - 120000,F,Twenties,ITALY,Software Developers and Software Quality Assurance Analysts and Testers,2
1123,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Chiropractors,2
1129,JEEP,LIBERTY,2012,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,2
1133,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Building Cleaning Workers,2
1142,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Statistical Assistants,2
1149,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Law Teachers, Postsecondary",2
1156,JEEP,LIBERTY,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
1179,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Financial Examiners,2
1180,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,20001 - 40000,F,Sixties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2
1181,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Subway and Streetcar Operators,2
1192,FIAT,500,2012,15001.0,1,1,120001 - 140000,M,Thirties,ITALY,Natural Sciences Managers,2
1196,JEEP,LIBERTY,2009,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Upholsterers,2
1204,SCION,XD,2010,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Human Resources Managers,2
1209,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",2
1210,JEEP,LIBERTY,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer Occupations,2
1215,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Sound Engineering Technicians,2
1231,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",2
1240,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Sound Engineering Technicians,2
1242,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Postal Service Mail Carriers,2
1248,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Security Guards and Gambling Surveillance Officers,2
1270,VOLKSWAGEN,GOLF,2011,20001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Sales Engineers,2
1274,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Loan Officers,2
1278,FIAT,500,2012,10001.0,1,0,0 - 20000,F,Twenties,ITALY,Motion Picture Projectionists,2
1280,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Information and Record Clerks, All Other",2
1281,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,140001 - 160000,F,Twenties,UNITED STATES,Dentists,2
1283,JEEP,LIBERTY,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,2
1289,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Home Health and Personal Care Aides,2
1291,FIAT,500,2012,15001.0,1,1,100001 - 120000,F,Fifties,ITALY,Medical and Health Services Managers,2
1295,FIAT,500,2012,10001.0,1,1,80001 - 100000,M,Forties,ITALY,"Education Administrators, All Other",2
1300,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Emergency Medical Technicians and Paramedics,2
1306,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Manufactured Building and Mobile Home Installers,2
1318,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Automotive Technicians and Repairers,2
1321,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
