,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
470,AUDI,A5,2012,35001.0,1,1,120001 - 140000,F,Thirties,GERMANY,"Judges, Magistrate Judges, and Magistrates",5
491,BMW,Z4,2006,20001.0,0,0,80001 - 100000,M,Seventies,GERMANY,"Business Teachers, Postsecondary",5
500,MERCEDES-BENZ,E550,2012,40001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Maintenance and Repair Workers, General",5
529,VOLKSWAGEN,CABRIO,2002,10001.0,0,0,0 - 20000,U,Forties,GERMANY,"Substitute Teachers, Short-Term",5
530,MERCEDES-BENZ,E500,2006,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",5
541,VOLKSWAGEN,EOS,2008,15001.0,0,1,80001 - 100000,M,Sixties,GERMANY,"Transportation, Storage, and Distribution Managers",5
542,VOLKSWAGEN,EOS,2012,20001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
550,BMW,Z4,2011,30001.0,1,1,60001 - 80000,U,Twenties,GERMANY,"Environmental Scientists and Specialists, Including Health",5
581,BMW,Z4,2011,40001.0,1,0,0 - 20000,F,HundredPlus,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
588,BMW,M6,2008,45001.0,1,0,120001 - 140000,M,Twenties,GERMANY,Pharmacists,5
592,AUDI,A5,2010,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,"Electronics Engineers, Except Computer",5
599,BMW,Z4,2007,30001.0,1,0,?,M,Twenties,GERMANY,Other Teachers and Instructors,5
603,BMW,Z4,2003,15001.0,1,0,?,M,Sixties,GERMANY,Railroad Conductors and Yardmasters,5
618,BMW,Z4,2007,20001.0,0,0,?,M,Forties,GERMANY,Clergy,5
632,VOLKSWAGEN,EOS,2009,15001.0,0,0,40001 - 60000,F,Fifties,GERMANY,"Dispatchers, Except Police, Fire, and Ambulance",5
636,MERCEDES-BENZ,E550,2010,30001.0,1,0,80001 - 100000,U,Thirties,GERMANY,Industrial Engineers,5
643,AUDI,A5,2011,30001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
645,AUDI,A5,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,5
654,BMW,Z4,2009,25001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Compensation and Benefits Managers,5
680,CADILLAC,XLR,2009,45001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Sewing Machine Operators,5
684,MERCEDES-BENZ,E320,2003,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Artists and Related Workers, All Other",5
686,BMW,Z4,2005,15001.0,0,0,?,M,Forties,GERMANY,Market Research Analysts and Marketing Specialists,5
709,MERCEDES-BENZ,E550,2010,35001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,5
711,MERCEDES-BENZ,E550,2011,40001.0,1,1,80001 - 100000,F,Forties,GERMANY,Personal Financial Advisors,5
719,MERCEDES-BENZ,SLK250,2013,45001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Fundraisers,5
742,VOLKSWAGEN,EOS,2009,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Brickmasons and Blockmasons,5
747,AUDI,A5,2012,30001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Water Transportation Workers,5
750,VOLKSWAGEN,EOS,2011,20001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Actuaries,5
753,MERCEDES-BENZ,SL500,2005,30001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Management Analysts,5
755,MERCEDES-BENZ,E500,2003,15001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
758,VOLKSWAGEN,EOS,2007,15001.0,0,1,20001 - 40000,F,Fifties,GERMANY,Septic Tank Servicers and Sewer Pipe Cleaners,5
780,BMW,Z4,2006,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,Occupational Therapists,5
790,BMW,Z4,2011,30001.0,0,0,?,M,Sixties,GERMANY,Elevator and Escalator Installers and Repairers,5
803,AUDI,A5,2009,30001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Real Estate Sales Agents,5
806,MERCEDES-BENZ,E63 AMG,2009,40001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Agricultural Engineers,5
817,BMW,Z4,2003,15001.0,0,1,100001 - 120000,F,Forties,GERMANY,Software Developers and Software Quality Assurance Analysts and Testers,5
826,BMW,Z4,2011,35001.0,1,0,120001 - 140000,M,Sixties,GERMANY,Advertising and Promotions Managers,5
845,VOLKSWAGEN,EOS,2008,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Life Scientists,5
852,BMW,Z4,2004,15001.0,0,1,40001 - 60000,F,Fifties,GERMANY,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",5
855,MERCEDES-BENZ,E550,2009,30001.0,0,1,0 - 20000,F,Seventies,GERMANY,Miscellaneous Food Preparation and Serving Related Workers,5
874,AUDI,A5,2010,30001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Agricultural Engineers,5
885,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Costume Attendants,5
894,BMW,Z4,2007,15001.0,0,0,?,M,Sixties,GERMANY,Ophthalmic Laboratory Technicians,5
898,MERCEDES-BENZ,SLK55 AMG,2007,35001.0,1,1,80001 - 100000,F,Fifties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",5
916,MERCEDES-BENZ,SL63 AMG,2009,55001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,5
929,AUDI,A5,2010,35001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
930,BMW,Z4,2007,20001.0,1,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,5
933,VOLKSWAGEN,EOS,2007,15001.0,0,1,40001 - 60000,U,Twenties,GERMANY,Animal Breeders,5
955,CADILLAC,XLR,2005,30001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",5
968,VOLKSWAGEN,EOS,2009,15001.0,1,1,40001 - 60000,U,Thirties,GERMANY,"Television, Video, and Film Camera Operators and Editors",5
979,MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,U,Forties,GERMANY,"Software and Web Developers, Programmers, and Testers",5
986,VOLKSWAGEN,EOS,2010,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,Desktop Publishers,5
1005,BMW,Z4,2005,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Management Analysts,5
1040,MERCEDES-BENZ,E550,2010,40001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Statisticians,5
1043,AUDI,A5,2009,30001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Budget Analysts,5
1073,BMW,Z4,2008,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,Medical and Health Services Managers,5
1075,AUDI,A5,2011,35001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Bus Drivers, Transit and Intercity",5
1084,MERCEDES-BENZ,SLK55 AMG,2005,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Eligibility Interviewers, Government Programs",5
1093,MERCEDES-BENZ,E320,2005,20001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Transportation Inspectors,5
1095,MERCEDES-BENZ,E63 AMG,2008,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Computer Hardware Engineers,5
1102,AUDI,A5,2013,40001.0,1,1,200001+,F,Twenties,GERMANY,Family Medicine Physicians,5
1109,AUDI,A5,2010,30001.0,1,1,60001 - 80000,F,Forties,GERMANY,Financial Specialists,5
1137,AUDI,TTS,2009,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
1150,BMW,Z4,2004,15001.0,0,0,?,M,Thirties,GERMANY,Instructional Coordinators,5
1151,BMW,Z4,2009,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Administrative Services and Facilities Managers,5
1154,AUDI,A5,2010,30001.0,0,0,80001 - 100000,F,Thirties,GERMANY,Other Management Occupations,5
1155,VOLKSWAGEN,EOS,2008,10001.0,1,1,20001 - 40000,U,Twenties,GERMANY,Food Cooking Machine Operators and Tenders,5
1164,MERCEDES-BENZ,E550,2007,20001.0,0,1,140001 - 160000,F,Fifties,GERMANY,Computer and Information Systems Managers,5
1166,BMW,Z4,2008,20001.0,0,1,120001 - 140000,U,Forties,GERMANY,Operations Specialties Managers,5
1168,BMW,Z4,2011,35001.0,0,0,?,M,Seventies,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
1179,MERCEDES-BENZ,E550,2010,30001.0,1,1,160001 - 180000,U,Fifties,GERMANY,Nurse Anesthetists,5
1183,BMW,Z4,2006,20001.0,1,0,?,M,Sixties,GERMANY,Financial Managers,5
1196,VOLKSWAGEN,EOS,2012,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
1212,VOLKSWAGEN,EOS,2008,15001.0,1,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,5
1268,MERCEDES-BENZ,SL55 AMG,2004,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Gas Compressor and Gas Pumping Station Operators,5
1270,AUDI,A5,2011,30001.0,1,1,0 - 20000,M,Forties,GERMANY,"Cooks, Restaurant",5
1273,BMW,Z4,2007,20001.0,1,0,?,F,HundredPlus,GERMANY,"Rail Transportation Workers, All Other",5
1282,VOLKSWAGEN,EOS,2012,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Buyers and Purchasing Agents,5
1306,BMW,Z4,2003,10001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Animal Scientists,5
1314,AUDI,A5,2009,25001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,5
1318,BMW,Z4,2009,30001.0,0,1,40001 - 60000,M,Forties,GERMANY,Licensed Practical and Licensed Vocational Nurses,5
1319,MERCEDES-BENZ,E550,2010,35001.0,1,1,80001 - 100000,U,Fifties,GERMANY,Atmospheric and Space Scientists,5
1322,BMW,Z4,2005,15001.0,1,0,?,M,Sixties,GERMANY,Miscellaneous Food Preparation and Serving Related Workers,5
1330,VOLKSWAGEN,EOS,2009,15001.0,0,1,40001 - 60000,U,Fifties,GERMANY,"Environmental Science and Protection Technicians, Including Health",5
1333,VOLKSWAGEN,EOS,2009,20001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
1343,BMW,Z4,2006,20001.0,0,0,40001 - 60000,M,Forties,GERMANY,Farm Equipment Mechanics and Service Technicians,5
1349,MERCEDES-BENZ,SL500,2003,25001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Securities, Commodities, and Financial Services Sales Agents",5
1351,BMW,Z4,2012,45001.0,1,0,120001 - 140000,M,Thirties,GERMANY,Physicists,5
1354,AUDI,A5,2012,35001.0,1,1,60001 - 80000,U,Twenties,GERMANY,Epidemiologists,5
1379,AUDI,A5,2010,25001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Atmospheric and Space Scientists,5
1398,AUDI,A5,2010,30001.0,1,1,120001 - 140000,U,Thirties,GERMANY,Marketing and Sales Managers,5
1400,MERCEDES-BENZ,E320,2004,15001.0,0,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
1442,BMW,Z4,2007,20001.0,0,0,60001 - 80000,M,Thirties,GERMANY,Anthropologists and Archeologists,5
1444,VOLKSWAGEN,EOS,2009,15001.0,0,0,80001 - 100000,F,Thirties,GERMANY,"Transportation, Storage, and Distribution Managers",5
1447,MERCEDES-BENZ,E500,2006,20001.0,0,1,160001 - 180000,M,Twenties,GERMANY,"Pediatricians, General",5
1455,BMW,M6,2008,45001.0,0,1,80001 - 100000,F,Twenties,GERMANY,Biochemists and Biophysicists,5
1464,BMW,Z4,2011,30001.0,1,0,?,M,Thirties,GERMANY,"Coin, Vending, and Amusement Machine Servicers and Repairers",5
1467,BMW,Z4,2003,15001.0,1,0,?,M,Forties,GERMANY,Automotive and Watercraft Service Attendants,5
1469,MERCEDES-BENZ,E550,2010,30001.0,1,0,?,M,Thirties,GERMANY,Butchers and Meat Cutters,5
1473,CADILLAC,XLR,2008,40001.0,0,0,0 - 20000,M,Seventies,UNITED STATES,Miscellaneous Personal Appearance Workers,5
1482,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,U,Sixties,GERMANY,"Cutting and Slicing Machine Setters, Operators, and Tenders",5
1489,BMW,Z4,2011,40001.0,0,1,120001 - 140000,U,Forties,GERMANY,Compensation and Benefits Managers,5
1504,VOLKSWAGEN,EOS,2007,15001.0,1,1,20001 - 40000,F,Forties,GERMANY,Residential Advisors,5
1526,AUDI,A5,2011,30001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,5
1533,MERCEDES-BENZ,E550,2011,50001.0,1,0,?,M,Sixties,GERMANY,Helpers--Extraction Workers,5
1560,AUDI,A5,2011,40001.0,0,1,120001 - 140000,F,Forties,GERMANY,Pharmacists,5
1565,BMW,Z4,2007,30001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",5
1615,MERCEDES-BENZ,E320,2003,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Postsecondary Teachers,5
1617,VOLKSWAGEN,EOS,2007,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
1630,VOLKSWAGEN,EOS,2011,20001.0,1,0,60001 - 80000,M,Twenties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",5
1633,MERCEDES-BENZ,SL500,2005,30001.0,1,1,60001 - 80000,F,Forties,GERMANY,Signal and Track Switch Repairers,5
1636,MERCEDES-BENZ,SLK250,2013,40001.0,1,1,80001 - 100000,M,Forties,GERMANY,Mechanical Engineers,5
1638,BMW,Z4,2004,20001.0,1,1,160001 - 180000,F,Fifties,GERMANY,Nurse Anesthetists,5
1652,BMW,Z4,2009,25001.0,0,1,80001 - 100000,F,HundredPlus,GERMANY,Construction Managers,5
1664,VOLKSWAGEN,EOS,2009,20001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
1674,BMW,Z4,2007,15001.0,0,0,80001 - 100000,M,Twenties,GERMANY,Nuclear Technicians,5
1683,MERCEDES-BENZ,E550,2010,35001.0,1,1,100001 - 120000,F,Thirties,GERMANY,"Lawyers, Judges, and Related Workers",5
1691,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Community Health Workers,5
1693,BMW,Z4,2006,15001.0,0,1,140001 - 160000,F,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
1704,MERCEDES-BENZ,E550,2011,40001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Elevator and Escalator Installers and Repairers,5
1705,MERCEDES-BENZ,E500,2003,15001.0,1,0,60001 - 80000,M,Forties,GERMANY,Business Operations Specialists,5
1718,BMW,Z4,2003,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Massage Therapists,5
1723,BMW,M6,2007,40001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,5
1738,BMW,Z4,2011,30001.0,0,0,?,M,Forties,GERMANY,"Court, Municipal, and License Clerks",5
1742,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Agricultural Inspectors,5
1768,AUDI,A5,2009,30001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Anthropology and Archeology Teachers, Postsecondary",5
1775,MERCEDES-BENZ,E63 AMG,2009,40001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,5
1776,BMW,Z4,2007,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Medical Scientists, Except Epidemiologists",5
1809,CADILLAC,XLR,2005,30001.0,0,1,200001+,F,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
1824,MERCEDES-BENZ,E550,2009,25001.0,1,1,100001 - 120000,U,Fifties,GERMANY,"Judges, Magistrates, and Other Judicial Workers",5
1829,AUDI,A5,2010,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Mechanical Engineers,5
1831,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Political Science Teachers, Postsecondary",5
1839,AUDI,A5,2010,30001.0,0,1,40001 - 60000,U,Forties,GERMANY,First-Line Supervisors of Retail Sales Workers,5
1848,VOLKSWAGEN,EOS,2010,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Survey Researchers,5
1851,BMW,Z4,2011,35001.0,1,0,120001 - 140000,M,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",5
1867,BMW,Z4,2009,35001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
1885,MERCEDES-BENZ,SLK55 AMG,2005,25001.0,0,1,40001 - 60000,M,HundredPlus,GERMANY,"Plant and System Operators, All Other",5
1905,BMW,Z4,2008,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Environmental Engineers,5
1918,VOLKSWAGEN,EOS,2007,15001.0,0,1,140001 - 160000,F,Twenties,GERMANY,Computer and Information Systems Managers,5
1925,VOLKSWAGEN,EOS,2009,15001.0,1,1,140001 - 160000,U,Thirties,GERMANY,Computer and Information Systems Managers,5
1926,AUDI,TTS,2009,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Compensation and Benefits Managers,5
1949,BMW,Z4,2004,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Physics Teachers, Postsecondary",5
1959,MERCEDES-BENZ,E550,2010,40001.0,1,1,100001 - 120000,F,Fifties,GERMANY,General and Operations Managers,5
1962,MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,F,Forties,GERMANY,Optometrists,5
1967,AUDI,A5,2010,30001.0,0,0,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,5
1981,MERCEDES-BENZ,SL500,2004,30001.0,1,0,0 - 20000,M,Twenties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,5
1989,AUDI,A5,2011,35001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Natural Sciences Managers,5
1991,VOLKSWAGEN,EOS,2012,25001.0,1,0,?,M,Sixties,GERMANY,"Material Recording, Scheduling, Dispatching, and Distributing Workers",5
1998,VOLKSWAGEN,EOS,2008,10001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,5
2008,BMW,Z4,2006,20001.0,1,0,40001 - 60000,M,Twenties,GERMANY,Clinical Laboratory Technologists and Technicians,5
2015,BMW,Z4,2003,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,Writers and Authors,5
2022,BMW,Z4,2007,20001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Terrazzo Workers and Finishers,5
2048,BMW,Z4,2005,20001.0,0,0,?,F,Fifties,GERMANY,Special Education Teachers,5
2074,MERCEDES-BENZ,E320,2005,20001.0,1,1,40001 - 60000,M,Forties,GERMANY,Bridge and Lock Tenders,5
2080,MERCEDES-BENZ,E63 AMG,2008,30001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,5
2136,MERCEDES-BENZ,E320,2004,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,5
2152,AUDI,A5,2010,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Community and Social Service Specialists, All Other",5
2153,MERCEDES-BENZ,E550,2010,30001.0,1,1,100001 - 120000,U,Fifties,GERMANY,Chemical Engineers,5
2155,BMW,Z4,2011,35001.0,0,0,?,F,Fifties,GERMANY,Geological and Hydrologic Technicians,5
2165,VOLKSWAGEN,EOS,2009,15001.0,0,1,?,F,Fifties,GERMANY,Automotive Service Technicians and Mechanics,5
2169,BMW,Z4,2012,40001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",5
2177,VOLKSWAGEN,EOS,2012,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Urban and Regional Planners,5
2179,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Morticians, Undertakers, and Funeral Arrangers",5
2205,AUDI,A5,2011,30001.0,1,1,80001 - 100000,U,Thirties,GERMANY,"Anthropology and Archeology Teachers, Postsecondary",5
2208,MERCEDES-BENZ,SL500,2003,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,5
2215,VOLKSWAGEN,EOS,2007,15001.0,1,1,140001 - 160000,U,Forties,GERMANY,Architectural and Engineering Managers,5
2237,MERCEDES-BENZ,E550,2010,35001.0,1,1,160001 - 180000,U,Fifties,GERMANY,Nurse Anesthetists,5
2244,BMW,Z4,2006,20001.0,0,0,?,M,Twenties,GERMANY,Real Estate Brokers and Sales Agents,5
2257,BMW,Z4,2005,15001.0,1,0,40001 - 60000,F,Fifties,GERMANY,Medical Appliance Technicians,5
2264,BMW,Z4,2008,20001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",5
2266,BMW,Z4,2004,10001.0,1,0,?,F,Fifties,GERMANY,General Internal Medicine Physicians,5
2276,MERCEDES-BENZ,E500,2006,15001.0,0,0,?,F,Forties,GERMANY,Management Analysts,5
2293,AUDI,A5,2012,35001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Secondary School Teachers,5
2296,VOLKSWAGEN,EOS,2008,15001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Administrative Services and Facilities Managers,5
2302,BMW,Z4,2009,30001.0,0,1,160001 - 180000,F,Thirties,GERMANY,Nurse Anesthetists,5
2303,AUDI,A5,2010,30001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",5
2337,VOLKSWAGEN,EOS,2009,15001.0,0,0,140001 - 160000,M,Twenties,GERMANY,Computer and Information Systems Managers,5
