,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
122,FORD,MUSTANG,2011,15001.0,0,0,?,F,Twenties,UNITED STATES,Family Medicine Physicians,2
124,CHEVROLET,CAMARO,2011,30001.0,0,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
133,JEEP,WRANGLER,2007,15001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,Sociologists,2
140,MERCEDES-BENZ,E350,2013,45001.0,1,0,?,M,Fifties,GERMANY,"Baggage Porters, Bellhops, and Concierges",2
141,AUDI,S5,2009,40001.0,1,0,80001 - 100000,M,Forties,GERMANY,Bioengineers and Biomedical Engineers,2
147,FORD,MUSTANG,2012,15001.0,0,0,?,M,Seventies,UNITED STATES,"Graders and Sorters, Agricultural Products",2
153,JEEP,WRANGLER,2008,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Firefighters,2
154,JEEP,WRANGLER,2011,30001.0,0,0,?,F,Forties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
155,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,?,F,Fifties,GERMANY,"Entertainers and Performers, Sports and Related Workers",2
156,AUDI,A5,2010,30001.0,0,0,?,M,Forties,GERMANY,"Life, Physical, and Social Science Technicians",2
157,CHEVROLET,CAMARO,2010,25001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Automotive and Watercraft Service Attendants,2
165,CHEVROLET,CAMARO,2013,25001.0,0,0,200001+,F,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
167,AUDI,A5,2011,35001.0,1,0,?,M,Twenties,GERMANY,"Bus Drivers, Transit and Intercity",2
168,VOLVO,C70,2008,15001.0,1,0,40001 - 60000,U,Forties,SWEDEN,"Meter Readers, Utilities",2
175,JEEP,WRANGLER,2011,25001.0,0,0,?,M,Forties,UNITED STATES,"Forest, Conservation, and Logging Workers",2
178,VOLKSWAGEN,BEETLE,2007,10001.0,1,0,?,F,Thirties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",2
192,JEEP,WRANGLER,2007,10001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Other Construction and Related Workers,2
196,MERCEDES-BENZ,E320,2007,25001.0,1,0,?,M,Thirties,GERMANY,"Office Clerks, General",2
208,FORD,MUSTANG,2012,20001.0,0,0,100001 - 120000,F,Fifties,UNITED STATES,Nurse Midwives,2
212,FORD,MUSTANG,2007,30001.0,0,0,?,M,Twenties,UNITED STATES,Electrical and Electronics Engineers,2
213,JEEP,WRANGLER,2010,30001.0,1,0,?,M,Forties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,2
219,FORD,MUSTANG,2011,20001.0,1,0,?,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
221,MERCEDES-BENZ,E350,2010,30001.0,1,0,100001 - 120000,U,Forties,GERMANY,"Law Teachers, Postsecondary",2
230,CHEVROLET,CAMARO,2011,20001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Security and Fire Alarm Systems Installers,2
237,CHEVROLET,CAMARO,2010,20001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,Art Directors,2
245,CHEVROLET,CAMARO,2012,30001.0,1,0,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,2
247,JEEP,WRANGLER,2008,25001.0,1,0,?,M,Forties,UNITED STATES,Labor Relations Specialists,2
250,CHEVROLET,CORVETTE,2009,30001.0,1,0,40001 - 60000,M,HundredPlus,UNITED STATES,"Miscellaneous Sales Representatives, Services",2
254,FORD,MUSTANG,2011,25001.0,1,0,?,M,Sixties,UNITED STATES,Police and Sheriff's Patrol Officers,2
257,MERCEDES-BENZ,E350,2011,30001.0,1,0,?,M,Fifties,GERMANY,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2
262,CHEVROLET,CAMARO,2011,20001.0,0,0,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,2
263,JEEP,WRANGLER,2011,25001.0,1,0,?,M,Forties,UNITED STATES,"Environmental Science and Protection Technicians, Including Health",2
266,FORD,MUSTANG,2013,20001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Construction and Building Inspectors,2
270,MERCEDES-BENZ,SL550,2007,35001.0,1,0,?,F,Sixties,GERMANY,Tour and Travel Guides,2
271,JEEP,WRANGLER,2010,15001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,Surveying and Mapping Technicians,2
273,FORD,MUSTANG,2005,15001.0,0,0,?,F,Thirties,UNITED STATES,Agricultural and Food Science Technicians,2
275,AUDI,A3,2012,25001.0,0,0,?,F,Fifties,GERMANY,Chiropractors,2
277,FORD,MUSTANG,2012,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Marine Engineers and Naval Architects,2
280,MERCEDES-BENZ,E350,2008,20001.0,0,0,?,M,Forties,GERMANY,Family Medicine Physicians,2
287,FORD,MUSTANG,2011,15001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,Rail Transportation Workers,2
289,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,F,Forties,GERMANY,"Special Education Teachers, Secondary School",2
292,FORD,MUSTANG,2012,15001.0,1,0,?,M,HundredPlus,UNITED STATES,General Internal Medicine Physicians,2
297,FORD,MUSTANG,2007,10001.0,0,0,?,F,Forties,UNITED STATES,Subway and Streetcar Operators,2
299,MERCEDES-BENZ,SLK350,2005,20001.0,0,0,?,M,Fifties,GERMANY,Miscellaneous Postsecondary Teachers,2
309,MERCEDES-BENZ,E350,2007,20001.0,0,0,?,M,Forties,GERMANY,Stationary Engineers and Boiler Operators,2
326,CHEVROLET,CORVETTE,2008,30001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Computer and Mathematical Occupations,2
328,CHEVROLET,CAMARO,2012,20001.0,1,0,?,M,Twenties,UNITED STATES,Craft Artists,2
332,JAGUAR,XK,2011,70001.0,0,0,?,M,Forties,UNITED KINGDOM,"Hotel, Motel, and Resort Desk Clerks",2
351,JEEP,WRANGLER,2004,15001.0,0,0,?,M,Forties,UNITED STATES,Podiatrists,2
353,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Forties,GERMANY,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
356,VOLKSWAGEN,BEETLE,2003,5001.0,1,0,0 - 20000,M,UnderTwenty,GERMANY,"Substitute Teachers, Short-Term",2
358,CHEVROLET,CAMARO,2012,25001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Property Appraisers and Assessors,2
366,FORD,MUSTANG,2006,15001.0,0,0,?,M,Fifties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
367,FORD,MUSTANG,2012,20001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
379,FORD,MUSTANG,2013,25001.0,0,0,?,M,Fifties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2
394,FORD,MUSTANG,2003,10001.0,0,0,?,M,Fifties,UNITED STATES,First-Line Supervisors of Sales Workers,2
401,AUDI,TT,2008,20001.0,1,0,?,F,Twenties,GERMANY,Gambling Dealers,2
403,VOLVO,C70,2012,35001.0,1,0,0 - 20000,M,Forties,SWEDEN,Shoe and Leather Workers,2
404,JEEP,WRANGLER,2009,15001.0,1,0,?,M,Fifties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
405,FORD,MUSTANG,2013,20001.0,1,0,?,F,Unknown,UNITED STATES,"Information and Record Clerks, All Other",2
406,FORD,MUSTANG,2012,15001.0,0,0,180001 - 200000,U,Forties,UNITED STATES,Chief Executives,2
407,VOLVO,C70,2006,10001.0,1,0,?,F,Fifties,SWEDEN,Instructional Coordinators,2
412,FORD,MUSTANG,2008,15001.0,0,0,60001 - 80000,F,Thirties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
413,JEEP,WRANGLER,2011,30001.0,1,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
422,JEEP,WRANGLER,2012,25001.0,1,0,?,M,Fifties,UNITED STATES,Residential Advisors,2
430,JEEP,WRANGLER,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,"Production Workers, All Other",2
434,AUDI,A3,2008,20001.0,1,0,80001 - 100000,M,Forties,GERMANY,Industrial Engineers,2
435,BMW,650,2007,30001.0,0,0,?,M,HundredPlus,GERMANY,Financial Managers,2
438,VOLKSWAGEN,BEETLE,2005,10001.0,0,0,?,F,Forties,GERMANY,Computer Programmers,2
442,MERCEDES-BENZ,E350,2010,25001.0,1,0,80001 - 100000,U,Thirties,GERMANY,Veterinarians,2
443,CHEVROLET,CORVETTE,2011,40001.0,0,0,80001 - 100000,M,Seventies,UNITED STATES,Nuclear Technicians,2
452,AUDI,A3,2010,25001.0,1,0,?,F,Forties,GERMANY,Bartenders,2
464,FORD,MUSTANG,2006,10001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Postmasters and Mail Superintendents,2
471,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Thirties,UNITED STATES,Cashiers,2
475,VOLVO,C70,2009,20001.0,1,0,?,M,Unknown,SWEDEN,Industrial Engineers,2
476,CHEVROLET,CAMARO,2010,25001.0,0,0,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,2
477,JEEP,WRANGLER,2010,25001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Real Estate Sales Agents,2
478,CHEVROLET,CORVETTE,2005,30001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
481,CHEVROLET,CAMARO,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,"Sociology Teachers, Postsecondary",2
487,CHEVROLET,CORVETTE,2004,25001.0,1,0,?,M,Thirties,UNITED STATES,Highway Maintenance Workers,2
489,PORSCHE,BOXSTER,2011,45001.0,1,0,?,U,Twenties,GERMANY,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",2
492,JEEP,WRANGLER,2012,30001.0,0,0,120001 - 140000,F,Thirties,UNITED STATES,Marketing and Sales Managers,2
505,CHEVROLET,CAMARO,2013,25001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Gambling Change Persons and Booth Cashiers,2
506,JEEP,WRANGLER,2010,20001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
513,FORD,MUSTANG,2010,20001.0,0,0,?,U,Fifties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
518,AUDI,S5,2009,35001.0,0,0,?,U,Twenties,GERMANY,First-Line Supervisors of Retail Sales Workers,2
522,FORD,MUSTANG,2007,10001.0,1,0,60001 - 80000,M,Sixties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
525,CHEVROLET,CORVETTE,2012,40001.0,1,0,?,M,Fifties,UNITED STATES,Animal Trainers,2
532,CHEVROLET,CAMARO,2012,25001.0,0,0,?,U,UnderTwenty,UNITED STATES,Stationary Engineers and Boiler Operators,2
536,MERCEDES-BENZ,E350,2012,50001.0,1,0,?,M,Sixties,GERMANY,"Cooks, Fast Food",2
543,FORD,MUSTANG,2013,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Office and Administrative Support Workers,2
545,VOLKSWAGEN,BEETLE,2009,15001.0,1,0,?,F,Sixties,GERMANY,"Securities, Commodities, and Financial Services Sales Agents",2
554,CHEVROLET,CAMARO,2012,20001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
556,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,F,Thirties,GERMANY,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
560,FORD,MUSTANG,2002,10001.0,0,0,?,M,Sixties,UNITED STATES,Painting Workers,2
563,CHEVROLET,CAMARO,2013,50001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,"Physical Scientists, All Other",2
567,MERCEDES-BENZ,SL550,2007,30001.0,0,0,0 - 20000,F,Fifties,GERMANY,Cleaners of Vehicles and Equipment,2
568,JEEP,WRANGLER,2007,20001.0,0,0,?,F,Twenties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
574,FORD,MUSTANG,2009,15001.0,0,0,?,U,Twenties,UNITED STATES,Cleaners of Vehicles and Equipment,2
578,JEEP,WRANGLER,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,Medical and Health Services Managers,2
579,MERCEDES-BENZ,E350,2011,35001.0,0,0,0 - 20000,F,Sixties,GERMANY,Parking Attendants,2
583,FORD,MUSTANG,2010,20001.0,1,0,?,M,Twenties,UNITED STATES,Payroll and Timekeeping Clerks,2
584,JEEP,WRANGLER,2011,20001.0,0,0,?,M,Forties,UNITED STATES,Geological and Hydrologic Technicians,2
585,CHEVROLET,CORVETTE,2006,30001.0,1,0,?,M,Sixties,UNITED STATES,Pharmacists,2
590,FORD,MUSTANG,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,Family Medicine Physicians,2
591,CHEVROLET,CORVETTE,2009,45001.0,0,0,?,M,Sixties,UNITED STATES,Dietetic Technicians,2
602,CHEVROLET,CAMARO,2011,25001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Industrial Production Managers,2
607,BMW,650,2010,45001.0,1,0,40001 - 60000,F,Twenties,GERMANY,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
608,JEEP,WRANGLER,2002,5001.0,1,0,?,M,Thirties,UNITED STATES,Mechanical Engineering Technologists and Technicians,2
613,MERCEDES-BENZ,SLK300,2010,30001.0,1,0,?,F,Seventies,GERMANY,"Property, Real Estate, and Community Association Managers",2
615,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Ship and Boat Captains and Operators,2
619,VOLKSWAGEN,BEETLE,2006,10001.0,1,0,?,F,Sixties,GERMANY,"Sales and Related Workers, All Other",2
625,AUDI,A3,2011,25001.0,1,0,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,2
630,FORD,MUSTANG,2013,20001.0,0,0,?,F,Sixties,UNITED STATES,Loan Officers,2
637,JEEP,WRANGLER,2008,20001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",2
638,FORD,MUSTANG,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,Passenger Attendants,2
641,PORSCHE,BOXSTER,2007,25001.0,1,0,?,M,Sixties,GERMANY,"Geoscientists, Except Hydrologists and Geographers",2
651,FORD,MUSTANG,2010,15001.0,1,0,?,M,Twenties,UNITED STATES,Miscellaneous Postsecondary Teachers,2
655,FORD,MUSTANG,2005,10001.0,0,0,?,F,Forties,UNITED STATES,"Interviewers, Except Eligibility and Loan",2
659,MERCEDES-BENZ,SLK350,2006,20001.0,0,0,?,F,Fifties,GERMANY,Nurse Anesthetists,2
661,JEEP,WRANGLER,2013,20001.0,0,0,?,M,Forties,UNITED STATES,Miscellaneous Healthcare Support Occupations,2
668,CHEVROLET,CORVETTE,2002,20001.0,0,0,?,M,Fifties,UNITED STATES,Law Enforcement Workers,2
677,JEEP,WRANGLER,2011,20001.0,1,0,?,F,Twenties,UNITED STATES,Word Processors and Typists,2
679,AUDI,A3,2008,15001.0,1,0,?,M,Twenties,GERMANY,Helpers--Production Workers,2
700,AUDI,TT,2005,15001.0,1,0,100001 - 120000,M,Forties,GERMANY,General and Operations Managers,2
706,JEEP,WRANGLER,2010,20001.0,0,0,?,F,Thirties,UNITED STATES,"Directors, Religious Activities and Education",2
714,FORD,MUSTANG,2010,15001.0,0,0,?,F,Forties,UNITED STATES,Paralegals and Legal Assistants,2
718,JEEP,WRANGLER,2008,15001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Special Education Teachers,2
721,CHEVROLET,CORVETTE,2008,30001.0,1,0,?,M,Seventies,UNITED STATES,Postmasters and Mail Superintendents,2
723,CHEVROLET,CAMARO,2013,20001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Paralegals and Legal Assistants,2
739,FORD,MUSTANG,2006,15001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",2
740,JEEP,WRANGLER,2009,20001.0,0,0,?,F,Forties,UNITED STATES,Computer Hardware Engineers,2
746,FORD,MUSTANG,2009,20001.0,1,0,?,F,Fifties,UNITED STATES,"Transportation, Storage, and Distribution Managers",2
756,FORD,MUSTANG,2011,15001.0,0,0,?,M,Fifties,UNITED STATES,Entertainment Attendants and Related Workers,2
760,CHEVROLET,CORVETTE,2003,25001.0,1,0,?,M,Seventies,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2
764,JEEP,WRANGLER,2013,25001.0,1,0,0 - 20000,U,Forties,UNITED STATES,Cashiers,2
766,PORSCHE,BOXSTER,2004,20001.0,0,0,?,M,Forties,GERMANY,Fabric and Apparel Patternmakers,2
769,CHEVROLET,CORVETTE,2011,55001.0,1,0,?,M,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
778,FORD,MUSTANG,2010,20001.0,0,0,?,U,Twenties,UNITED STATES,Industrial Machinery Mechanics,2
791,VOLVO,C70,2011,20001.0,0,0,80001 - 100000,M,Sixties,SWEDEN,Computer and Information Analysts,2
793,JEEP,WRANGLER,2012,20001.0,0,0,?,M,Sixties,UNITED STATES,Dentists,2
795,FORD,MUSTANG,2008,15001.0,1,0,?,U,Unknown,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
801,CHEVROLET,CORVETTE,2013,35001.0,0,0,?,M,Sixties,UNITED STATES,"Pediatricians, General",2
815,CHEVROLET,CAMARO,2012,30001.0,0,0,?,M,Forties,UNITED STATES,"Pediatricians, General",2
816,MERCEDES-BENZ,E350,2006,15001.0,0,0,?,F,Forties,GERMANY,Dentists,2
824,CHEVROLET,CAMARO,2013,30001.0,1,0,?,M,Fifties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",2
827,MERCEDES-BENZ,E350,2009,25001.0,0,0,40001 - 60000,M,Forties,GERMANY,Riggers,2
836,FORD,MUSTANG,2012,20001.0,1,0,?,M,Thirties,UNITED STATES,Information Security Analysts,2
838,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Thirties,UNITED STATES,Social and Human Service Assistants,2
848,PORSCHE,BOXSTER,2007,20001.0,0,0,120001 - 140000,M,Thirties,GERMANY,Natural Sciences Managers,2
858,JEEP,WRANGLER,2011,25001.0,1,0,?,M,Sixties,UNITED STATES,"Substitute Teachers, Short-Term",2
864,MERCEDES-BENZ,E350,2011,35001.0,0,0,0 - 20000,F,Forties,GERMANY,Miscellaneous Motor Vehicle Operators,2
870,JEEP,WRANGLER,2005,15001.0,1,0,40001 - 60000,F,Thirties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
873,CHEVROLET,CAMARO,2012,20001.0,0,0,?,U,Twenties,UNITED STATES,General Internal Medicine Physicians,2
875,MERCEDES-BENZ,SL550,2008,35001.0,0,0,60001 - 80000,M,Forties,GERMANY,"Social Workers, All Other",2
877,CHEVROLET,CORVETTE,2007,30001.0,1,0,?,M,Sixties,UNITED STATES,"Biological Scientists, All Other",2
886,JEEP,WRANGLER,2011,15001.0,1,0,40001 - 60000,M,Fifties,UNITED STATES,Insurance Sales Agents,2
891,VOLKSWAGEN,BEETLE,2008,15001.0,0,0,60001 - 80000,F,Forties,GERMANY,Buyers and Purchasing Agents,2
895,JEEP,WRANGLER,2012,20001.0,1,0,60001 - 80000,U,Forties,UNITED STATES,Credit Counselors and Loan Officers,2
901,MERCEDES-BENZ,E350,2008,20001.0,1,0,?,M,Seventies,GERMANY,Miscellaneous Entertainment Attendants and Related Workers,2
906,FORD,MUSTANG,2004,10001.0,0,0,?,U,Twenties,UNITED STATES,"Physics Teachers, Postsecondary",2
917,FORD,MUSTANG,2008,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Medical Transcriptionists,2
919,JEEP,WRANGLER,2012,30001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Farm Labor Contractors,2
922,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,U,Fifties,GERMANY,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
934,FORD,MUSTANG,2012,15001.0,1,0,?,F,Forties,UNITED STATES,Lawyers and Judicial Law Clerks,2
954,MERCEDES-BENZ,E350,2009,25001.0,1,0,?,F,Unknown,GERMANY,Environmental Engineers,2
956,JEEP,WRANGLER,2012,25001.0,0,0,?,F,Fifties,UNITED STATES,Hazardous Materials Removal Workers,2
965,BMW,650,2009,35001.0,1,0,?,M,Forties,GERMANY,Dining Room and Cafeteria Attendants and Bartender Helpers,2
973,JEEP,WRANGLER,2006,15001.0,0,0,?,F,Forties,UNITED STATES,Electrical Engineers,2
974,VOLKSWAGEN,BEETLE,2006,15001.0,1,0,?,M,Fifties,GERMANY,Medical and Health Services Managers,2
977,JEEP,WRANGLER,2008,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
980,JEEP,WRANGLER,2006,15001.0,1,0,?,M,Sixties,UNITED STATES,Boilermakers,2
982,JEEP,WRANGLER,2010,15001.0,1,0,?,M,Fifties,UNITED STATES,Medical Assistants,2
985,CHEVROLET,CAMARO,2013,25001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Agricultural Workers, All Other",2
990,JEEP,WRANGLER,2011,30001.0,0,0,?,F,Thirties,UNITED STATES,Proofreaders and Copy Markers,2
994,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
996,CHEVROLET,CAMARO,2011,20001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
1000,JEEP,WRANGLER,2007,15001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",2
1003,MERCEDES-BENZ,E350,2011,35001.0,1,0,100001 - 120000,F,Fifties,GERMANY,Astronomers,2
1007,FORD,MUSTANG,2007,15001.0,1,0,?,M,Forties,UNITED STATES,Other Healthcare Support Occupations,2
1008,CHEVROLET,CAMARO,2011,30001.0,0,0,?,M,Forties,UNITED STATES,Lodging Managers,2
1009,PORSCHE,BOXSTER,2002,10001.0,0,0,?,M,Twenties,GERMANY,Nurse Practitioners,2
1016,AUDI,S5,2011,45001.0,1,0,?,F,Fifties,GERMANY,Medical Assistants,2
1034,CHEVROLET,CORVETTE,2011,45001.0,0,0,160001 - 180000,M,Sixties,UNITED STATES,Nurse Anesthetists,2
1041,FORD,MUSTANG,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,"Dentists, General",2
1048,FORD,MUSTANG,2013,20001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
1055,JEEP,WRANGLER,2006,5001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Food Service Managers,2
1059,FORD,MUSTANG,2011,15001.0,0,0,?,U,UnderTwenty,UNITED STATES,"Clinical, Counseling, and School Psychologists",2
1061,JEEP,WRANGLER,2002,10001.0,0,0,?,F,Sixties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
1065,CHEVROLET,CAMARO,2012,20001.0,1,0,?,M,Sixties,UNITED STATES,Advertising and Promotions Managers,2
1068,FORD,MUSTANG,2013,40001.0,1,0,40001 - 60000,U,Thirties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",2
1071,CHEVROLET,CORVETTE,2006,20001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
1078,MERCEDES-BENZ,SL500,2005,25001.0,0,0,?,F,Sixties,GERMANY,"Chemical Processing Machine Setters, Operators, and Tenders",2
1082,FORD,MUSTANG,2011,20001.0,0,0,?,F,Twenties,UNITED STATES,Social Workers,2
1086,FORD,MUSTANG,2012,15001.0,0,0,?,M,Sixties,UNITED STATES,Financial Managers,2
1090,MERCEDES-BENZ,E350,2013,45001.0,1,0,60001 - 80000,F,Forties,GERMANY,"Math and Computer Science Teachers, Postsecondary",2
1098,JEEP,WRANGLER,2011,25001.0,0,0,?,F,Forties,UNITED STATES,Architectural and Engineering Managers,2
