purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Fiberglass Laminators and Fabricators,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Riggers,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Librarians and Media Collections Specialists,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Cabinetmakers and Bench Carpenters,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cooks,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Communications Equipment Operators,4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",4
HONDA,ACCORD,2007,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HONDA,ACCORD,2005,10001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Healthcare Diagnosing or Treating Practitioners,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Water and Wastewater Treatment Plant and System Operators,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Correctional Officers and Jailers,4
HONDA,ACCORD,2009,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Tile and Stone Setters,4
CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Motorcycle Mechanics,4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Protective Service Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Roofers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Semiconductor Processing Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",4
HONDA,ACCORD,2004,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Interviewers, Except Eligibility and Loan",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,All Occupations,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Home Appliance Repairers,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Miscellaneous Financial Clerks,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Pipelayers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Meter Readers, Utilities",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Motor Vehicle Operators,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Residential Advisors,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Maids and Housekeeping Cleaners,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Industrial Truck and Tractor Operators,4
CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Food Processing Workers,4
HONDA,ACCORD,2011,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers,4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Proofreaders and Copy Markers,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Dishwashers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Floral Designers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",4
CHEVROLET,MONTE CARLO,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Cooks, Fast Food",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Order Clerks,4
HONDA,ACCORD,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Miscellaneous Protective Service Workers,4
HONDA,ACCORD,2007,10001.0,0,1,?,F,Forties,JAPAN,Interpreters and Translators,4
HONDA,ACCORD,2013,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,Recreation and Fitness Workers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Packaging and Filling Machine Operators and Tenders,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Television, Video, and Film Camera Operators and Editors",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Recreation Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Office Machine Operators, Except Computer",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Pharmacy Aides,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Industrial Truck and Tractor Operators,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Security and Fire Alarm Systems Installers,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Other Transportation Workers,4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Pourers and Casters, Metal",4
HONDA,ACCORD,2003,5001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Social and Human Service Assistants,4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Farm and Home Management Educators,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Cargo and Freight Agents,4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Home Appliance Repairers,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",4
CHRYSLER,300 C SRT,2006,20001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Home Health and Personal Care Aides,4
HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,First-Line Supervisors of Retail Sales Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Sales and Related Occupations,4
HONDA,ACCORD,2005,5001.0,0,1,0 - 20000,M,Twenties,JAPAN,Skincare Specialists,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Firefighting and Prevention Workers,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Interior Designers,4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Graders and Sorters, Agricultural Products",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Cutters and Trimmers, Hand",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Drafters,4
HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Photographers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Sales Representatives, Services",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Maids and Housekeeping Cleaners,4
DODGE,CHALLENGER,2009,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Environmental Science and Geoscience Technicians,4
HONDA,ACCORD,2009,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Healthcare Support Occupations,4
HONDA,ACCORD,2004,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Sociologists,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Residential Advisors,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Switchboard Operators, Including Answering Service",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,4
HONDA,ACCORD,2013,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Packers and Packagers, Hand",4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Maids and Housekeeping Cleaners,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Laborers and Material Movers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Real Estate Brokers and Sales Agents,4
HONDA,ACCORD,2012,15001.0,1,1,?,M,Forties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Pharmacy Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Painters, Construction and Maintenance",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",4
HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Maintenance and Repair Workers, General",4
HONDA,ACCORD,2011,15001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Architectural and Civil Drafters,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Public Safety Telecommunicators,4
HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Postal Service Mail Carriers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Medical Transcriptionists,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",4
HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",4
HONDA,ACCORD,2002,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Bartenders,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Crane and Tower Operators,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Production, Planning, and Expediting Clerks",4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Printing Workers,4
HONDA,ACCORD,2010,15001.0,0,1,160001 - 180000,U,Twenties,JAPAN,Nurse Anesthetists,4
HONDA,ACCORD,2006,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Parts Salespersons,4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Dishwashers,4
CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Rail Car Repairers,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Massage Therapists,4
HONDA,ACCORD,2006,10001.0,0,1,?,F,Forties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Change Persons and Booth Cashiers,4
CHEVROLET,MONTE CARLO,2006,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Thirties,JAPAN,Passenger Attendants,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Floor Sanders and Finishers,4
CHRYSLER,300 C SRT,2008,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Payroll and Timekeeping Clerks,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Art and Design Workers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Medical Assistants,4
CHEVROLET,SSR,2004,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Material Moving Workers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Driver/Sales Workers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Adhesive Bonding Machine Operators and Tenders,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Gambling Change Persons and Booth Cashiers,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Residential Advisors,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
HONDA,ACCORD,2011,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Interpreters and Translators,4
HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Bakers,4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",4
HONDA,ACCORD,2009,15001.0,1,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Cooks, Institution and Cafeteria",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Passenger Attendants,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Grounds Maintenance Workers,4
HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Religious Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Grounds Maintenance Workers,4
HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Office and Administrative Support Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Insulation Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Telephone Operators,4
