,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
149,FORD,MUSTANG,2012,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Engineers,3
150,CHEVROLET,CORVETTE,2006,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Clergy,3
152,FORD,MUSTANG,2013,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
159,FORD,MUSTANG,2007,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Architecture and Engineering Occupations,3
162,FORD,MUSTANG,2013,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",3
171,CHEVROLET,CAMARO,2010,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
176,FORD,MUSTANG,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Health Specialties Teachers, Postsecondary",3
180,FORD,MUSTANG,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Timing Device Assemblers and Adjusters,3
181,FORD,MUSTANG,2008,20001.0,0,1,?,M,Sixties,UNITED STATES,Gambling Services Workers,3
183,CHEVROLET,CORVETTE,2004,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",3
187,VOLKSWAGEN,BEETLE,2005,10001.0,0,1,20001 - 40000,M,Forties,GERMANY,Animal Trainers,3
188,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",3
197,FORD,MUSTANG,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Geographers,3
204,JEEP,WRANGLER,2004,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",3
206,FORD,MUSTANG,2006,10001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Practitioners,3
207,JEEP,WRANGLER,2012,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Embalmers,3
211,PORSCHE,BOXSTER,2002,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Biological Scientists, All Other",3
216,AUDI,A3,2009,20001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Animal Trainers,3
218,JEEP,WRANGLER,2009,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Anthropologists and Archeologists,3
224,CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,3
232,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Machine Feeders and Offbearers,3
233,FORD,MUSTANG,2004,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Media and Communication Workers,3
234,JEEP,WRANGLER,2005,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Library Science Teachers, Postsecondary",3
236,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Legal Secretaries and Administrative Assistants,3
238,FORD,MUSTANG,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Life Sciences Teachers, Postsecondary",3
240,FORD,MUSTANG,2006,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Graphic Designers,3
241,FORD,MUSTANG,2011,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Zoologists and Wildlife Biologists,3
243,CHEVROLET,CORVETTE,2004,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Recreation and Fitness Workers,3
253,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Butchers and Meat Cutters,3
255,FORD,MUSTANG,2013,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Office Clerks, General",3
264,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Paperhangers,3
267,VOLVO,C70,2010,20001.0,0,1,40001 - 60000,M,Twenties,SWEDEN,Graphic Designers,3
268,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3
279,FORD,MUSTANG,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,3
284,FORD,MUSTANG,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Chefs and Head Cooks,3
286,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Assemblers and Fabricators,3
300,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Models,3
301,FORD,MUSTANG,2010,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Library Assistants, Clerical",3
302,JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Hoist and Winch Operators,3
303,FORD,MUSTANG,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,3
308,JEEP,WRANGLER,2012,30001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
311,JEEP,WRANGLER,2006,10001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,3
313,FORD,MUSTANG,2010,15001.0,1,1,80001 - 100000,M,UnderTwenty,UNITED STATES,"Education Administrators, All Other",3
314,CHEVROLET,CAMARO,2010,15001.0,0,1,100001 - 120000,M,UnderTwenty,UNITED STATES,Training and Development Managers,3
316,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Police and Sheriff's Patrol Officers,3
317,FORD,MUSTANG,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,3
319,CHEVROLET,CAMARO,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Biological Technicians,3
322,FORD,MUSTANG,2005,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Foundry Mold and Coremakers,3
323,PORSCHE,BOXSTER,2006,25001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
334,JEEP,WRANGLER,2011,20001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Cooks, Short Order",3
335,FORD,MUSTANG,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Roof Bolters, Mining",3
340,FORD,MUSTANG,2012,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Cooks,3
346,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,3
347,FORD,MUSTANG,2010,25001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3
349,FORD,MUSTANG,2010,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
350,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Accountants and Auditors,3
357,FORD,MUSTANG,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Emergency Medical Technicians and Paramedics,3
360,FORD,MUSTANG,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",3
364,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Protective Service Occupations,3
365,FORD,MUSTANG,2007,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",3
370,PORSCHE,BOXSTER,2007,30001.0,1,1,0 - 20000,M,Sixties,GERMANY,Veterinary Assistants and Laboratory Animal Caretakers,3
372,FORD,MUSTANG,2012,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Other Healthcare Support Occupations,3
378,FORD,MUSTANG,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
381,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Construction Equipment Operators,3
382,FORD,MUSTANG,2009,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Transportation, Storage, and Distribution Managers",3
389,FORD,MUSTANG,2013,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Manicurists and Pedicurists,3
391,FORD,MUSTANG,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Upholsterers,3
392,JEEP,WRANGLER,2003,10001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
399,JEEP,WRANGLER,2009,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Massage Therapists,3
400,CHEVROLET,CORVETTE,2003,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,3
409,CHEVROLET,CAMARO,2010,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Gambling Change Persons and Booth Cashiers,3
410,JEEP,WRANGLER,2008,15001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,3
415,AUDI,TT,2010,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Camera Operators, Television, Video, and Film",3
416,FORD,MUSTANG,2013,20001.0,0,0,140001 - 160000,M,UnderTwenty,UNITED STATES,Computer and Information Systems Managers,3
417,FORD,MUSTANG,2005,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Drywall and Ceiling Tile Installers,3
421,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Communications Equipment Operators, All Other",3
424,CHEVROLET,CAMARO,2013,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Elevator and Escalator Installers and Repairers,3
425,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists and Materials Scientists,3
427,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Library Technicians,3
444,FORD,MUSTANG,2011,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Medical and Health Services Managers,3
446,FORD,MUSTANG,2008,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Personal Financial Advisors,3
449,FORD,MUSTANG,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Mechanical Drafters,3
457,FORD,MUSTANG,2006,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Healthcare Practitioners and Technical Occupations,3
458,JEEP,WRANGLER,2006,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",3
459,FORD,MUSTANG,2003,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Forest, Conservation, and Logging Workers",3
461,FORD,MUSTANG,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",3
463,JEEP,WRANGLER,2006,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Supervisors of Production Workers,3
467,FORD,MUSTANG,2013,30001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
469,FORD,MUSTANG,2008,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Computer Hardware Engineers,3
472,CHEVROLET,CORVETTE,2007,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Carpenters,3
473,JEEP,WRANGLER,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Semiconductor Processing Technicians,3
474,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",3
479,CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Chemical Engineers,3
482,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Forest and Conservation Workers,3
486,CHEVROLET,CAMARO,2012,25001.0,1,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,3
488,JEEP,WRANGLER,2008,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Geography Teachers, Postsecondary",3
490,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Construction and Extraction Workers,3
502,FORD,MUSTANG,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,3
503,CHEVROLET,CORVETTE,2004,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,3
504,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Excavating and Loading Machine and Dragline Operators, Surface Mining",3
509,JEEP,WRANGLER,2009,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",3
514,FORD,MUSTANG,2014,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Architecture Teachers, Postsecondary",3
515,CHEVROLET,CORVETTE,2006,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Legal Occupations,3
523,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",3
524,FORD,MUSTANG,2005,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Clinical Laboratory Technologists and Technicians,3
527,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Radio and Telecommunications Equipment Installers and Repairers,3
535,FORD,MUSTANG,2006,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Other Office and Administrative Support Workers,3
537,JEEP,WRANGLER,2005,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
539,FORD,MUSTANG,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,3
546,FORD,MUSTANG,2013,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Flight Attendants,3
547,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Flight Attendants,3
551,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Anthropologists and Archeologists,3
553,FORD,MUSTANG,2012,20001.0,1,1,80001 - 100000,M,Unknown,UNITED STATES,Computer Programmers,3
559,FORD,MUSTANG,2004,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Community Health Workers,3
562,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Architectural and Civil Drafters,3
565,CHEVROLET,CORVETTE,2007,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Bioengineers and Biomedical Engineers,3
566,FORD,MUSTANG,2008,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Healthcare Practitioners and Technical Occupations,3
571,JEEP,WRANGLER,2009,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Audiovisual Equipment Installers and Repairers,3
580,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Social Scientists and Related Workers, All Other",3
582,FORD,MUSTANG,2010,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",3
589,FORD,MUSTANG,2004,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Production Workers, All Other",3
593,JEEP,WRANGLER,2008,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Building Cleaning and Pest Control Workers,3
596,JEEP,WRANGLER,2009,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Physicists,3
598,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",3
604,FORD,MUSTANG,2013,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",3
610,CHEVROLET,CAMARO,2012,20001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
611,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Sailors and Marine Oilers,3
612,FORD,MUSTANG,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
614,FORD,MUSTANG,2006,5001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",3
617,CHEVROLET,CAMARO,2010,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",3
624,FORD,MUSTANG,2011,40001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",3
634,FORD,MUSTANG,2003,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Insurance Underwriters,3
639,CHEVROLET,CORVETTE,2005,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Construction and Related Workers,3
642,FORD,MUSTANG,2010,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Statistical Assistants,3
646,CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,3
649,AUDI,A3,2006,10001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Securities, Commodities, and Financial Services Sales Agents",3
650,JEEP,WRANGLER,2007,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Travel Agents,3
657,PORSCHE,BOXSTER,2005,25001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
662,FORD,MUSTANG,2005,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",3
666,FORD,MUSTANG,2006,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Hydrologists,3
667,FORD,MUSTANG,2008,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Ship Engineers,3
671,FORD,MUSTANG,2013,20001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
682,PORSCHE,BOXSTER,2009,35001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",3
690,FORD,MUSTANG,2007,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,3
695,FORD,MUSTANG,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Brickmasons, Blockmasons, and Stonemasons",3
705,JEEP,WRANGLER,2008,20001.0,1,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Historians,3
717,JEEP,WRANGLER,2008,15001.0,0,1,140001 - 160000,M,UnderTwenty,UNITED STATES,Dentists,3
722,CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",3
735,FORD,MUSTANG,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",3
736,FORD,MUSTANG,2005,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Education and Childcare Administrators,3
737,FORD,MUSTANG,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3
741,JEEP,WRANGLER,2006,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Orthotists and Prosthetists,3
754,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Property, Real Estate, and Community Association Managers",3
757,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Tellers,3
759,FORD,MUSTANG,2014,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Protective Service Occupations,3
761,FORD,MUSTANG,2012,25001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Physician Assistants,3
768,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
774,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Gambling Service Workers, All Other",3
775,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Parking Enforcement Workers,3
776,FORD,MUSTANG,2013,25001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Cooks, Private Household",3
777,JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,3
782,FORD,MUSTANG,2007,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Health Specialties Teachers, Postsecondary",3
784,FORD,MUSTANG,2005,10001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,3
794,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
798,JEEP,WRANGLER,2007,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",3
802,FORD,MUSTANG,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Caretakers,3
804,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Social and Human Service Assistants,3
805,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",3
812,FORD,MUSTANG,2010,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Credit Counselors and Loan Officers,3
821,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Insurance Underwriters,3
