purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
KIA,SORENTO,2013,20001.0,0,0,?,F,Sixties,SOUTH KOREA,Legal Occupations,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Telemarketers,0
KIA,SORENTO,2011,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Costume Attendants,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Gambling Managers,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Installation, Maintenance, and Repair Workers, All Other",0
KIA,SORENTO,2012,15001.0,0,1,140001 - 160000,F,Fifties,SOUTH KOREA,"Dentists, General",0
HYUNDAI,SANTA FE,2009,15001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,Miscellaneous Protective Service Workers,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Human Resources Assistants, Except Payroll and Timekeeping",0
HYUNDAI,VERACRUZ,2008,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Tellers,0
KIA,SPORTAGE,2013,25001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Locomotive Engineers,0
KIA,SORENTO,2007,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Orthotists and Prosthetists,0
KIA,BORREGO,2009,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
HYUNDAI,SANTA FE,2004,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Bartenders,0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Postsecondary Teachers, All Other",0
KIA,SPORTAGE,2008,5001.0,0,0,?,F,Sixties,SOUTH KOREA,Insurance Underwriters,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Food Servers, Nonrestaurant",0
HYUNDAI,TUCSON,2006,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Tire Repairers and Changers,0
KIA,SORENTO,2011,20001.0,1,1,200001+,M,Forties,SOUTH KOREA,Family Medicine Physicians,0
KIA,SORENTO,2011,15001.0,0,1,100001 - 120000,U,Twenties,SOUTH KOREA,Training and Development Managers,0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Healthcare Practitioners and Technical Occupations,0
HYUNDAI,SANTA FE,2011,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Miscellaneous Protective Service Workers,0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Artists and Related Workers,0
LAND ROVER,LR3,2008,25001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Computer Programmers,0
KIA,SPORTAGE,2011,20001.0,1,1,200001+,F,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2003,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",0
HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Community and Social Service Occupations,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,0
HYUNDAI,TUCSON,2010,15001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,Statisticians,0
LAND ROVER,RANGE ROVER,2009,35001.0,0,0,80001 - 100000,U,Forties,UNITED KINGDOM,Personal Financial Advisors,0
HYUNDAI,TUCSON,2012,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Healthcare Support Occupations,0
KIA,SORENTO,2008,10001.0,0,0,160001 - 180000,M,Fifties,SOUTH KOREA,Nurse Anesthetists,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Political Scientists,0
KIA,SPORTAGE,2006,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Administrative Services and Facilities Managers,0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Therapists,0
HYUNDAI,VERACRUZ,2008,15001.0,1,1,200001+,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,0
HYUNDAI,TUCSON,2012,20001.0,0,1,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
LAND ROVER,LR2,2008,20001.0,1,1,200001+,U,Thirties,UNITED KINGDOM,General Internal Medicine Physicians,0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Underground Mining Machine Operators and Extraction Workers, All Other",0
HYUNDAI,TUCSON,2011,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Baggage Porters and Bellhops,0
KIA,SORENTO,2012,20001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Aerospace Engineers,0
KIA,SPORTAGE,2009,10001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,Animal Breeders,0
HYUNDAI,TUCSON,2007,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Tool Grinders, Filers, and Sharpeners",0
HYUNDAI,SANTA FE,2011,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
LAND ROVER,LR2,2009,25001.0,1,1,60001 - 80000,F,Forties,UNITED KINGDOM,Diagnostic Medical Sonographers,0
KIA,SPORTAGE,2012,15001.0,1,0,60001 - 80000,F,Twenties,SOUTH KOREA,Gas Compressor and Gas Pumping Station Operators,0
HYUNDAI,SANTA FE,2012,20001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Computer and Information Analysts,0
KIA,SORENTO,2012,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Nurse Practitioners,0
KIA,SORENTO,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",0
HYUNDAI,SANTA FE,2005,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Animal Trainers,0
HYUNDAI,TUCSON,2008,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Production Workers, All Other",0
HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,F,Seventies,SOUTH KOREA,"Welders, Cutters, Solderers, and Brazers",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,File Clerks,0
KIA,SORENTO,2011,25001.0,1,0,?,M,Fifties,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Geographers,0
KIA,SPORTAGE,2011,15001.0,0,0,?,M,Forties,SOUTH KOREA,Pharmacy Technicians,0
LAND ROVER,RANGE ROVER SPORT,2008,35001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Structural Iron and Steel Workers,0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Miscellaneous Media and Communication Workers,0
HYUNDAI,VERACRUZ,2011,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Industrial Engineers,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Accountants and Auditors,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Music Directors and Composers,0
KIA,SPORTAGE,2007,10001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Stationary Engineers and Boiler Operators,0
KIA,SORENTO,2011,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Home Health and Personal Care Aides,0
HYUNDAI,TUCSON,2011,15001.0,1,1,?,M,Sixties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,All Occupations,0
KIA,BORREGO,2009,15001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Network and Computer Systems Administrators,0
KIA,SORENTO,2005,5001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Farming, Fishing, and Forestry Occupations",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Insurance Sales Agents,0
HYUNDAI,SANTA FE,2008,20001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"English Language and Literature Teachers, Postsecondary",0
KIA,SORENTO,2012,25001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Database and Network Administrators and Architects,0
HYUNDAI,SANTA FE,2010,15001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,Rail-Track Laying and Maintenance Equipment Operators,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Gambling Managers,0
HYUNDAI,SANTA FE,2007,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Animal Breeders,0
KIA,SPORTAGE,2013,20001.0,0,0,40001 - 60000,F,Fifties,SOUTH KOREA,Motorboat Operators,0
KIA,SORENTO,2013,15001.0,0,0,?,U,Thirties,SOUTH KOREA,Waiters and Waitresses,0
KIA,SORENTO,2009,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Production, Planning, and Expediting Clerks",0
HYUNDAI,SANTA FE,2006,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Management Analysts,0
KIA,SPORTAGE,2007,5001.0,1,0,?,M,UnderTwenty,SOUTH KOREA,"Welding, Soldering, and Brazing Workers",0
LAND ROVER,RANGE ROVER,2007,30001.0,0,0,0 - 20000,M,Fifties,UNITED KINGDOM,Healthcare Support Occupations,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Cooks, Institution and Cafeteria",0
LAND ROVER,LR2,2011,25001.0,1,0,?,F,Twenties,UNITED KINGDOM,Medical and Health Services Managers,0
KIA,SPORTAGE,2012,20001.0,1,1,60001 - 80000,M,Unknown,SOUTH KOREA,Business and Financial Operations Occupations,0
HYUNDAI,TUCSON,2005,5001.0,0,0,?,M,Fifties,SOUTH KOREA,Landscape Architects,0
KIA,SORENTO,2011,15001.0,0,0,?,F,Forties,SOUTH KOREA,Physicists,0
HYUNDAI,SANTA FE,2008,15001.0,1,0,?,F,Forties,SOUTH KOREA,Architectural and Engineering Managers,0
KIA,SORENTO,2012,15001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Materials Engineers,0
KIA,SORENTO,2012,20001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Photographers,0
KIA,SORENTO,2006,5001.0,0,0,?,U,Fifties,SOUTH KOREA,Locomotive Engineers,0
HYUNDAI,SANTA FE,2012,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Set and Exhibit Designers,0
HYUNDAI,TUCSON,2009,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Sheet Metal Workers,0
LAND ROVER,RANGE ROVER SPORT,2006,30001.0,1,1,80001 - 100000,F,Twenties,UNITED KINGDOM,Elevator and Escalator Installers and Repairers,0
KIA,SORENTO,2013,20001.0,1,0,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Occupational Health and Safety Technicians,0
HYUNDAI,SANTA FE,2004,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Forest and Conservation Workers,0
KIA,SORENTO,2012,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Anthropologists and Archeologists,0
KIA,SORENTO,2013,25001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,Mechanical Engineers,0
HYUNDAI,SANTA FE,2009,15001.0,0,0,?,M,Thirties,SOUTH KOREA,Cashiers,0
KIA,SPORTAGE,2008,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Graphic Designers,0
KIA,SORENTO,2013,20001.0,1,1,120001 - 140000,F,Thirties,SOUTH KOREA,Computer and Information Research Scientists,0
HYUNDAI,TUCSON,2013,20001.0,1,0,?,F,Twenties,SOUTH KOREA,Postsecondary Teachers,0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Morticians, Undertakers, and Funeral Arrangers",0
KIA,SORENTO,2013,20001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,Orderlies,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",0
KIA,SORENTO,2013,20001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Printing Press Operators,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Model Makers, Metal and Plastic",0
HYUNDAI,TUCSON,2012,20001.0,0,0,?,F,Forties,SOUTH KOREA,"Electrical, Electronics, and Electromechanical Assemblers",0
HYUNDAI,TUCSON,2006,10001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,Shoe Machine Operators and Tenders,0
HYUNDAI,TUCSON,2011,20001.0,1,1,80001 - 100000,U,Fifties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",0
HYUNDAI,VERACRUZ,2007,15001.0,0,0,?,F,Thirties,SOUTH KOREA,Shoe and Leather Workers and Repairers,0
LAND ROVER,RANGE ROVER,2008,35001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
KIA,SORENTO,2007,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Agricultural Inspectors,0
HYUNDAI,SANTA FE,2010,15001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,Paralegals and Legal Assistants,0
KIA,SORENTO,2011,20001.0,1,0,0 - 20000,M,Forties,SOUTH KOREA,"Library Assistants, Clerical",0
LAND ROVER,RANGE ROVER SPORT,2010,40001.0,1,1,160001 - 180000,F,Forties,UNITED KINGDOM,"Pediatricians, General",0
KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Career/Technical Education Teachers, Middle School",0
HYUNDAI,TUCSON,2007,10001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Biological Scientists, All Other",0
HYUNDAI,SANTA FE,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",0
KIA,SPORTAGE,2005,10001.0,0,0,0 - 20000,F,Sixties,SOUTH KOREA,Photographers,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Loan Interviewers and Clerks,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Food and Beverage Serving Workers,0
LAND ROVER,LR3,2006,20001.0,1,1,200001+,M,Thirties,UNITED KINGDOM,Family Medicine Physicians,0
HYUNDAI,TUCSON,2010,15001.0,0,1,140001 - 160000,M,Fifties,SOUTH KOREA,Architectural and Engineering Managers,0
KIA,SPORTAGE,2012,15001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Pourers and Casters, Metal",0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Cabinetmakers and Bench Carpenters,0
KIA,SPORTAGE,2009,10001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",0
LAND ROVER,LR2,2008,20001.0,1,0,?,M,Forties,UNITED KINGDOM,Food Preparation and Serving Related Occupations,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",0
HYUNDAI,SANTA FE,2007,15001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0
HYUNDAI,SANTA FE,2010,20001.0,0,0,?,F,Twenties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,0
KIA,SPORTAGE,2011,20001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Communications Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2007,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,"Food Servers, Nonrestaurant",0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,60001 - 80000,F,Forties,UNITED KINGDOM,Boilermakers,0
KIA,SORENTO,2008,10001.0,1,0,?,F,Fifties,SOUTH KOREA,"Insulation Workers, Floor, Ceiling, and Wall",0
HYUNDAI,VERACRUZ,2008,15001.0,1,0,?,M,Sixties,SOUTH KOREA,Sales Engineers,0
HYUNDAI,SANTA FE,2012,20001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Shoe Machine Operators and Tenders,0
KIA,SORENTO,2013,20001.0,0,1,100001 - 120000,F,Fifties,SOUTH KOREA,General and Operations Managers,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,60001 - 80000,M,Sixties,SOUTH KOREA,Epidemiologists,0
KIA,SORENTO,2012,20001.0,0,0,?,F,Fifties,SOUTH KOREA,Broadcast Technicians,0
HYUNDAI,SANTA FE,2008,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Gambling Managers,0
LAND ROVER,RANGE ROVER,2004,20001.0,1,1,200001+,M,Forties,UNITED KINGDOM,General Internal Medicine Physicians,0
HYUNDAI,SANTA FE,2012,15001.0,0,0,20001 - 40000,M,Sixties,SOUTH KOREA,Tellers,0
HYUNDAI,TUCSON,2011,15001.0,0,0,?,M,Sixties,SOUTH KOREA,General and Operations Managers,0
HYUNDAI,VERACRUZ,2010,20001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,Driver/Sales Workers,0
KIA,SPORTAGE,2012,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Hoist and Winch Operators,0
KIA,SORENTO,2008,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Animal Trainers,0
HYUNDAI,SANTA FE,2005,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Pharmacy Aides,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
HYUNDAI,SANTA FE,2011,20001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Cutters and Trimmers, Hand",0
LAND ROVER,LR2,2009,20001.0,1,0,?,M,Fifties,UNITED KINGDOM,Industrial Production Managers,0
KIA,SPORTAGE,2006,5001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Shoe and Leather Workers and Repairers,0
HYUNDAI,TUCSON,2012,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Public Relations Specialists,0
KIA,SPORTAGE,2010,15001.0,0,0,?,F,Fifties,SOUTH KOREA,"Cooks, Short Order",0
